id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
13809624,1375,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09143,9141.0,0.1028,1139.438031,1.1083555268,10.0,1.8718667422,cross,914.1,1947.3222598709394,9.129412225967258,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1947.3%较安全；cross 共享保证金
13809631,1375,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.05535,404.27,14.29598,1025.3284,2.151642867,3.0,1606.45376802,cross,134.756666,39513.19659264922,9.129412225967258,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离39513.2%较安全；cross 共享保证金
13809633,1375,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00568,170.76,0.061611,1677.592461,2.7228450683,3.0,5.6707816344,cross,56.92,99737.70483098591,9.129412225967258,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离99737.7%较安全；cross 共享保证金
13809626,1375,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.28642,8804.574,0.42052,3937.402746,3.0901035408,10.0,6.1666748589,cross,880.4574,2053.018245548495,9.129412225967258,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2053.0%较安全；cross 共享保证金
13809625,1375,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.082466,13224.8,0.160484,12452.741724,4.8496627356,10.0,1.1954404639,cross,1322.48,1349.6161616908787,9.129412225967258,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1349.6%较安全；cross 共享保证金
13809630,1375,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84567,8451.2,1.55495,7098.398944,4.5650045185,10.0,18.6496874225,cross,845.12,2105.3150073314655,9.129412225967258,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2105.3%较安全；cross 共享保证金
13809640,1375,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.121405,11452.95,0.105888,-1605.31812,-1.6301565082,10.0,2.0376196153,cross,1145.295,1578.3654835468062,9.129412225967258,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1578.4%较安全；cross 共享保证金
13809623,1375,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2356.75,35356.5,3925.51,23526.249998,1.9977200452,5.0,14575.9207801307,cross,7071.3,518.4754759788141,9.129412225967258,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离518.5%较安全；cross 共享保证金
13809639,1375,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.54136,21736.8,0.51088,-1301.565482,-0.3184611072,5.0,4.7922372258,cross,4347.36,785.2218903871731,9.129412225967258,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离785.2%较安全；cross 共享保证金
13809627,1375,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,10.8065,25968.0,8.88875,-4634.97863,-2.1726780045,10.0,85.0056975937,cross,2596.8,686.6163660176746,9.129412225967258,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离686.6%较安全；cross 共享保证金
