id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15528316,1547,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09052,8995.0,0.1028,1285.438031,1.2503728218,10.0,1.5840516368,cross,899.5,1649.9465718073352,4.070644337295054,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1649.9%较安全；cross 共享保证金
15528323,1547,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.9077,389.756,14.29598,1039.8424,2.1821003717,3.0,1348.5890331171,cross,129.918666,34411.06873908181,4.070644337295054,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离34411.1%较安全；cross 共享保证金
15528325,1547,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006322,188.91,0.061611,1659.442461,2.6933864012,3.0,4.7602567535,cross,62.97,75196.69018506802,4.070644337295054,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离75196.7%较安全；cross 共享保证金
15528318,1547,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.31996,9589.344,0.42052,3152.632746,2.4742100922,10.0,5.2475085043,cross,958.9344,1540.0514140205023,4.070644337295054,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1540.1%较安全；cross 共享保证金
15528317,1547,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.088162,14014.88,0.160484,11662.661724,4.5419697296,10.0,1.021406523,cross,1401.488,1058.5564336108528,4.070644337295054,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1058.6%较安全；cross 共享保证金
15528322,1547,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87671,8686.5,1.55495,6863.098944,4.4136822877,10.0,15.809666368,cross,868.65,1703.2948601019723,4.070644337295054,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1703.3%较安全；cross 共享保证金
15528332,1547,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.166195,15402.66,0.105888,-5555.02812,-5.6409786512,10.0,1.7721808998,cross,1540.266,966.326243148109,4.070644337295054,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离966.3%较安全；cross 共享保证金
15528315,1547,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2502.75,37428.15,3925.51,21454.599998,1.8218068958,5.0,12748.8486839216,cross,7485.63,409.3936143810448,4.070644337295054,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离409.4%较安全；cross 共享保证金
15528331,1547,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.56117,22263.2,0.51088,-1827.965482,-0.4472582589,5.0,4.1220498151,cross,4452.64,634.5456483953169,4.070644337295054,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离634.5%较安全；cross 共享保证金
15528319,1547,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.8085,28152.0,8.88875,-6818.97863,-3.1964429753,10.0,73.9842348667,cross,2815.2,526.5337245772114,4.070644337295054,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离526.5%较安全；cross 共享保证金
15528334,1547,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.522,15003.6,1.69591,-4828.085001,-2.3724032648,5.0,26.2703987673,cross,3000.72,941.649435658208,4.070644337295054,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离941.6%较安全；cross 共享保证金
15528326,1547,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001456,1732.8,0.015138,16433.06484,2.7138369108,3.0,0.1135016228,cross,577.6,7695.4411263736265,4.070644337295054,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7695.4%较安全；cross 共享保证金
15528337,1547,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.068153,31153.96,0.066528,-550.957645,-0.0540101561,3.0,0.3600502333,cross,10384.653333,428.2969690255748,4.070644337295054,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离428.3%较安全；cross 共享保证金
15528320,1547,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21812,6960.0,0.44599,7311.716555,1.5369664595,3.0,4.4196608535,cross,2320.0,1926.2519959196773,4.070644337295054,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1926.3%较安全；cross 共享保证金
15528328,1547,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02592,12875.0,0.04207,8161.534429,1.9398476628,5.0,0.3109875852,cross,2575.0,1099.7977824074076,4.070644337295054,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1099.8%较安全；cross 共享保证金
15528335,1547,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.189855,15145.6,0.288151,7906.54109,1.0289553225,3.0,1.8701843414,cross,5048.533333,885.0593038898106,4.070644337295054,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离885.1%较安全；cross 共享保证金
15528329,1547,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,246.915,88362.0,256.064,3821.114793,0.2072567629,5.0,641.6133127879,cross,17672.4,159.85189753068872,4.070644337295054,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离159.9%较安全；cross 共享保证金
15528324,1547,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.5605,6976.8,29.2547,4725.09136,1.2113660642,3.0,353.61486828,cross,2325.6,1913.6947597164087,4.070644337295054,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1913.7%较安全；cross 共享保证金
15528333,1547,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.71876,14268.49938,0.59646,-2338.719834,-0.9802024526,5.0,7.844090056,cross,2853.699876,991.3364761533753,4.070644337295054,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离991.3%较安全；cross 共享保证金
