id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
8055056,778,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08237,8230.0,0.1028,2050.438031,1.9945045384,10.0,2.2563414641,cross,823.0,2639.275784994537,4.07412082582367,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2639.3%较安全；cross 共享保证金
8055063,778,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.68825,367.82,14.29598,1061.7784,2.2281328798,3.0,1960.3155177257,cross,122.606666,53050.28855760049,4.07412082582367,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离53050.3%较安全；cross 共享保证金
8055065,778,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006414,192.69,0.061611,1655.662461,2.6872512077,3.0,6.9238276586,cross,64.23,107848.66945120048,4.07412082582367,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离107848.7%较安全；cross 共享保证金
8055058,778,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20565,6233.316,0.42052,6508.660746,5.1080463226,10.0,7.3807743371,cross,623.3316,3488.997975735473,4.07412082582367,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3489.0%较安全；cross 共享保证金
8055057,778,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072652,11626.24,0.160484,14051.301724,5.4722145426,10.0,1.4314399151,cross,1162.624,1870.2691117932063,4.07412082582367,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1870.3%较安全；cross 共享保证金
8055062,778,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81873,8177.9,1.55495,7371.698944,4.7407646786,10.0,22.5582046414,cross,817.79,2655.2678711418907,4.07412082582367,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2655.3%较安全；cross 共享保证金
8055072,778,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.085595,7962.102,0.105888,1885.52988,1.9147038628,10.0,2.4232929937,cross,796.2102,2731.1151278696184,4.07412082582367,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2731.1%较安全；cross 共享保证金
8055055,778,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1913.65,28698.0,3925.51,30184.749998,2.5631233255,5.0,16833.0924009804,cross,5739.6,779.6327646633606,4.07412082582367,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离779.6%较安全；cross 共享保证金
8055071,778,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.41932,16794.8,0.51088,3640.434518,0.890724918,5.0,5.607923494,cross,3358.96,1237.3851697987216,4.07412082582367,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1237.4%较安全；cross 共享保证金
8055059,778,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.5777,20603.28,8.88875,729.74137,0.3420712694,10.0,99.169761006,cross,2060.328,1056.1346398918124,4.07412082582367,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1056.1%较安全；cross 共享保证金
8055074,778,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.94525,11682.0,1.69591,-1506.485001,-0.7402500027,5.0,36.5340232932,cross,2336.4,1778.1145504793726,4.07412082582367,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1778.1%较安全；cross 共享保证金
8055066,778,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001266,1526.4,0.015138,16639.46484,2.747922819,3.0,0.1643251098,cross,508.8,12879.866492890997,4.07412082582367,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离12879.9%较安全；cross 共享保证金
8055077,778,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.057612,26510.26,0.066528,4092.742355,0.4012098853,3.0,0.4829869386,cross,8836.753333,738.3443355550928,4.07412082582367,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离738.3%较安全；cross 共享保证金
8055060,778,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22129,7083.84,0.44599,7187.876555,1.5109345524,3.0,6.3358616179,cross,2361.28,2763.148636585476,4.07412082582367,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2763.1%较安全；cross 共享保证金
8055068,778,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03153,15780.0,0.04207,5256.534429,1.2493822228,5.0,0.4466042795,cross,3156.0,1316.442370758008,4.07412082582367,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1316.4%较安全；cross 共享保证金
8055075,778,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.17165,13724.8,0.288151,9327.34109,1.2138578868,3.0,2.6173566472,cross,4574.933333,1424.8218160209728,4.07412082582367,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1424.8%较安全；cross 共享保证金
8055069,778,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,197.705,71186.4,256.064,20996.714793,1.1388590438,5.0,774.1903882197,cross,14237.28,291.5886741456716,4.07412082582367,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离291.6%较安全；cross 共享保证金
8055064,778,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,14.619,5811.6,29.2547,5890.29136,1.5100870053,3.0,503.6883294321,cross,1937.2,3345.4362776667344,4.07412082582367,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3345.4%较安全；cross 共享保证金
8055073,778,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.58651,11741.810949,0.59646,187.968597,0.0787812534,5.0,10.9628138369,cross,2348.362189,1769.1606003137204,4.07412082582367,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1769.2%较安全；cross 共享保证金
8055067,778,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00908,1045.35,0.07462,7535.974018,4.3909156688,5.0,1.8136303457,cross,209.07,19873.902485682822,4.07412082582367,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离19873.9%较安全；cross 共享保证金
8055061,778,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.35107,21039.6,0.38925,2315.952608,0.9916068555,10.0,3.9740624402,cross,2103.96,1031.9857692767823,4.07412082582367,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1032.0%较安全；cross 共享保证金
8055076,778,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.055019,11008.4,0.230461,35083.907524,3.8058311038,5.0,1.0926526988,cross,2201.68,1885.9552132899548,4.07412082582367,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1886.0%较安全；cross 共享保证金
8055070,778,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.022273,8903.2,0.066806,17819.283783,2.0004821327,3.0,0.5410633494,cross,2967.733333,2329.2342719885064,4.07412082582367,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2329.2%较安全；cross 共享保证金
8053952,778,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,64669.5,621207.834,69390.3,45424.8187,0.6814070465,10.0,116550.6761884274,cross,62120.7834,80.2251079541784,14.370799818416609,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离80.2%较安全；cross 共享保证金
8053955,778,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.072652,73567.099,0.093386,21033.19484,2.2233752123,10.0,0.5471453462,cross,7356.7099,653.1043139899797,14.370799818416609,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离653.1%较安全；cross 共享保证金
8053953,778,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1913.65,1927214.19,2022.19,109793.7654,0.5389952705,10.0,2404.4308453753,cross,192721.419,25.646322231092416,14.370799818416609,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离25.6%正常；cross 共享保证金
8053956,778,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,58.9485,117356.3448,25.1262,-67294.70666,-6.7211850391,5.0,300.1643653426,cross,23471.26896,409.1976307159639,14.370799818416609,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离409.2%较安全；cross 共享保证金
8053954,778,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,75.3105,282487.5,189.9103,429676.4812,6.0333924846,10.0,206.6407495399,cross,28248.75,174.38504529899552,14.370799818416609,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离174.4%较安全；cross 共享保证金
8055123,778,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-5.04888,5.04888,64669.5,326521.16736,65163.8,2483.147955,0.3018985271,40.0,72378.0348150065,cross,8163.029184,11.919892399054417,10.333596605492998,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离11.9%偏近；cross 共享保证金
8055125,778,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,64669.5,702714.95776,80672.0,173854.33443,0.5950048763,3.0,107096.238713676,isolated,475520.684786,65.60548436848282,1.477780000414167,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离65.6%较安全；isolated 风险隔离
8055130,778,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.084075,169277.5752,0.124694,-81817.1823,-1.6292092896,5.0,,cross,33855.51504,,1.0325004095844923,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
8055131,778,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,491.755,4635164.7345,541.3797,-470917.4929,-0.0922267743,1.0,,cross,4635164.7345,,1.0325004095844923,低杠杆长期型,1.18,72.0,杠杆1.0x，偏长期；强平距离未知；cross 共享保证金
8060217,778,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.164375,328840.0,0.208521,88203.79628,2.1149768218,10.0,3.0331424381,cross,32884.0,1745.2577570190115,10.51249630859269,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1745.3%较安全；cross 共享保证金
