id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
13162683,1307,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07431,7463.0,0.1028,2817.438031,2.7405816975,10.0,2.3429150607,cross,746.3,3052.8933665724667,3.5683525784755052,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3052.9%较安全；cross 共享保证金
13162690,1307,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.61095,359.34,14.29598,1070.2584,2.2459280872,3.0,2045.0499546171,cross,119.78,56534.67936739916,3.5683525784755052,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56534.7%较安全；cross 共享保证金
13162692,1307,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.004991,149.73,0.061611,1698.622461,2.7569781687,3.0,7.2222616476,cross,49.91,144605.70321779203,3.5683525784755052,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离144605.7%较安全；cross 共享保证金
13162685,1307,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.24703,7458.951,0.42052,5283.025746,4.146158678,10.0,7.7322593092,cross,745.8951,3030.089183176133,3.5683525784755052,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3030.1%较安全；cross 共享保证金
13162684,1307,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069754,11181.28,0.160484,14496.261724,5.645502159,10.0,1.4875611629,cross,1118.128,2032.5818775984176,3.5683525784755052,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2032.6%较安全；cross 共享保证金
13162689,1307,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.73717,7377.3,1.55495,8172.298944,5.2556332632,10.0,23.4205806069,cross,737.73,3077.093561444443,3.5683525784755052,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3077.1%较安全；cross 共享保证金
13162699,1307,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.082136,7644.042,0.105888,2203.58988,2.2376850667,10.0,2.5212101943,cross,764.4042,2969.5556081377226,3.5683525784755052,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2969.6%较安全；cross 共享保证金
13162682,1307,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1893.85,28440.0,3925.51,30442.749998,2.5850312697,5.0,17462.6621811765,cross,5688.0,822.0720849685298,3.5683525784755052,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离822.1%较安全；cross 共享保证金
13162698,1307,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.486,19482.4,0.51088,952.834518,0.2331352051,5.0,5.9000129857,cross,3896.48,1113.9944415020577,3.5683525784755052,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1114.0%较安全；cross 共享保证金
13162686,1307,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.42485,22644.96,8.88875,-1311.93863,-0.6149802258,10.0,103.9472775286,cross,2264.496,1002.9064391327182,3.5683525784755052,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1002.9%较安全；cross 共享保证金
13162701,1307,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.12085,12766.8,1.69591,-2591.285001,-1.2732942761,5.0,38.2141532382,cross,2553.36,1701.831965400665,3.5683525784755052,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1701.8%较安全；cross 共享保证金
13162693,1307,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00114,1368.0,0.015138,16797.86484,2.7740817717,3.0,0.1712613796,cross,456.0,14922.928035087722,3.5683525784755052,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14922.9%较安全；cross 共享保证金
13162704,1307,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.054554,25179.02,0.066528,5423.982355,0.5317108065,3.0,0.4985319032,cross,8393.006666,813.8319888550794,3.5683525784755052,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离813.8%较安全；cross 共享保证金
13162687,1307,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.19298,6184.32,0.44599,8087.396555,1.7000190251,3.0,6.5728117332,cross,2061.44,3305.9548829930554,3.5683525784755052,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3306.0%较安全；cross 共享保证金
13162695,1307,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.0225,11265.0,0.04207,9771.534429,2.322515256,5.0,0.4555662389,cross,2253.0,1924.7388395555554,3.5683525784755052,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1924.7%较安全；cross 共享保证金
13162702,1307,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.16392,13077.6,0.288151,9974.54109,1.2980843364,3.0,2.7152906933,cross,4359.2,1556.4730925451438,3.5683525784755052,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1556.5%较安全；cross 共享保证金
13162696,1307,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,191.965,69444.0,256.064,22739.114793,1.2333665902,5.0,794.3392206364,cross,13888.8,313.7937752384028,3.5683525784755052,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离313.8%较安全；cross 共享保证金
13162691,1307,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,12.935,5182.8,29.2547,6519.09136,1.671291715,3.0,523.3211386543,cross,1727.6,3945.7761009223036,3.5683525784755052,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3945.8%较安全；cross 共享保证金
13162700,1307,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.57095,11461.401135,0.59646,468.378411,0.1963063983,5.0,11.398577078,cross,2292.280227,1896.4229929065596,3.5683525784755052,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1896.4%较安全；cross 共享保证金
13162694,1307,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00809,934.95,0.07462,7646.374018,4.4552414068,5.0,1.8908962559,cross,186.99,23273.25409023486,3.5683525784755052,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23273.3%较安全；cross 共享保证金
13162688,1307,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.31909,19227.6,0.38925,4127.952608,1.7674394938,10.0,4.1009351011,cross,1922.76,1185.1969980569747,3.5683525784755052,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1185.2%较安全；cross 共享保证金
