id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15607802,1555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09086,8995.0,0.1028,1285.438031,1.2503728218,10.0,1.5862576934,cross,899.5,1645.826208892802,4.059828824400527,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1645.8%较安全；cross 共享保证金
15607809,1555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.93915,392.18,14.29598,1037.4184,2.1770136284,3.0,1350.5987240314,cross,130.726666,34186.55227730348,4.059828824400527,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离34186.6%较安全；cross 共享保证金
15607811,1555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006446,191.7,0.061611,1656.652461,2.6888580441,3.0,4.7673690244,cross,63.9,73858.56382873098,4.059828824400527,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离73858.6%较安全；cross 共享保证金
15607804,1555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.31955,9604.797,0.42052,3137.179746,2.4620824606,10.0,5.255299219,cross,960.4797,1544.5937158504146,4.059828824400527,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1544.6%较安全；cross 共享保证金
15607803,1555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.087822,13914.4,0.160484,11763.141724,4.5811012014,10.0,1.0221573084,cross,1391.44,1063.8966413882627,4.059828824400527,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1063.9%较安全；cross 共享保证金
15607808,1555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8765,8689.2,1.55495,6860.398944,4.4119459085,10.0,15.8319969337,cross,868.92,1706.2746073816313,4.059828824400527,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1706.3%较安全；cross 共享保证金
15607818,1555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.168235,15581.22,0.105888,-5733.58812,-5.8223014323,10.0,1.7764730036,cross,1558.122,955.947337712129,4.059828824400527,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离955.9%较安全；cross 共享保证金
15607801,1555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2517.35,37587.0,3925.51,21295.749998,1.8083182255,5.0,12774.5782878431,cross,7517.4,407.4613497464834,4.059828824400527,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离407.5%较安全；cross 共享保证金
15607817,1555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.57459,22656.4,0.51088,-2221.165482,-0.5434646419,5.0,4.1371442683,cross,4531.28,620.016754259559,4.059828824400527,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离620.0%较安全；cross 共享保证金
15607805,1555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.869,28200.0,8.88875,-6866.97863,-3.2189433043,10.0,74.0961538905,cross,2820.0,524.2830389291431,4.059828824400527,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离524.3%较安全；cross 共享保证金
