id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
17810649,1773,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.18466,18317.0,0.1028,-8036.561969,-7.8173341883,10.0,1.3853669087,cross,1831.7,650.2257709845121,5.628053744471236,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离650.2%较安全；cross 共享保证金
17810656,1773,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.0469,404.595,14.29598,1025.0034,2.1509608573,3.0,1086.0231678514,cross,134.865,26735.927941174727,5.628053744471236,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离26735.9%较安全；cross 共享保证金
17810658,1773,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006896,207.48,0.061611,1640.872461,2.6632460458,3.0,3.8320879823,cross,69.16,55469.72132105568,5.628053744471236,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55469.7%较安全；cross 共享保证金
17810647,1773,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BTC,short,-0.12489,0.12489,79915.0,9971.84205,79806.0,-4.87071,-0.0048868506,10.0,1078101.6419664118,cross,997.184205,1249.0604291640016,5.628053744471236,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1249.1%较安全；cross 共享保证金
17810651,1773,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.37505,11457.945,0.42052,1284.031746,1.0077178538,10.0,4.3457965634,cross,1145.7945,1058.7245869617386,5.628053744471236,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1058.7%较安全；cross 共享保证金
17810650,1773,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.089472,14316.96,0.160484,11360.581724,4.4243260691,10.0,0.840854068,cross,1431.696,839.7957662732475,5.628053744471236,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离839.8%较安全；cross 共享保证金
17810655,1773,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.96235,9592.7,1.55495,5956.898944,3.8309019837,10.0,12.9812390872,cross,959.27,1248.9103847041097,5.628053744471236,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1248.9%较安全；cross 共享保证金
17810665,1773,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.17561,16336.38,0.105888,-6488.74812,-6.5891456942,10.0,1.4683448481,cross,1633.638,736.1396549740904,5.628053744471236,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离736.1%较安全；cross 共享保证金
17810648,1773,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2493.95,37380.0,3925.51,21502.749998,1.8258955296,5.0,10742.3709422222,cross,7476.0,330.7372217655607,5.628053744471236,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离330.7%较安全；cross 共享保证金
17810664,1773,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.57308,22962.0,0.51088,-2526.765482,-0.6182374564,5.0,3.4429289867,cross,4592.4,500.77632908145455,5.628053744471236,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离500.8%较安全；cross 共享保证金
17810652,1773,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,12.3995,29736.0,8.88875,-8402.97863,-3.9389538332,10.0,62.4815378635,cross,2973.6,403.9036885640551,5.628053744471236,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离403.9%较安全；cross 共享保证金
17810667,1773,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.58165,15480.6,1.69591,-5305.085001,-2.606789436,5.0,21.7059599115,cross,3096.12,740.7785684155482,5.628053744471236,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离740.8%较安全；cross 共享保证金
17810659,1773,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001435,1714.8,0.015138,16451.06484,2.7168095191,3.0,0.0915937682,cross,571.6,6282.840989547038,5.628053744471236,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离6282.8%较安全；cross 共享保证金
17810670,1773,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.070472,32354.56,0.066528,-1751.557645,-0.1717044908,3.0,0.3055484387,cross,10784.853333,333.5742404075377,5.628053744471236,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离333.6%较安全；cross 共享保证金
17810653,1773,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22578,7244.16,0.44599,7027.556555,1.4772343315,3.0,3.6075588058,cross,2414.72,1497.8203586677298,5.628053744471236,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1497.8%较安全；cross 共享保证金
17810661,1773,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03017,15110.0,0.04207,5926.534429,1.4086289852,5.0,0.2597303189,cross,3022.0,760.8893566456745,5.628053744471236,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离760.9%较安全；cross 共享保证金
17810668,1773,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.22096,17624.32,0.288151,5427.82109,0.7063753083,3.0,1.5727755223,cross,5874.773333,611.7919633870383,5.628053744471236,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离611.8%较安全；cross 共享保证金
17810662,1773,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,257.195,95389.2,256.064,-3206.085207,-0.1738976392,5.0,583.7343318586,cross,19077.84,126.96177291883588,5.628053744471236,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离127.0%较安全；cross 共享保证金
17810657,1773,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,18.3355,7326.0,29.2547,4375.89136,1.1218420746,3.0,288.8093044629,cross,2442.0,1475.1373262954378,5.628053744471236,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1475.1%较安全；cross 共享保证金
17810666,1773,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.69838,13962.48867,0.59646,-2032.709124,-0.8519474799,5.0,6.435657159,cross,2792.497734,821.5122367479022,5.628053744471236,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离821.5%较安全；cross 共享保证金
17810660,1773,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.01034,1183.35,0.07462,7397.974018,4.3105084964,5.0,1.0081609519,cross,236.67,9650.105917794972,5.628053744471236,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离9650.1%较安全；cross 共享保证金
17810654,1773,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.41368,24826.2,0.38925,-1470.647392,-0.6296778401,10.0,2.4174315145,cross,2482.62,484.3723444449817,5.628053744471236,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离484.4%较安全；cross 共享保证金
17810669,1773,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.056193,11232.8,0.230461,34859.507524,3.7814886471,5.0,0.6299397973,cross,2246.56,1021.0289489794102,5.628053744471236,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1021.0%较安全；cross 共享保证金
17810663,1773,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.026009,10389.6,0.066806,16332.883783,1.8336114168,3.0,0.3128618987,cross,3463.2,1102.8986070206465,5.628053744471236,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1102.9%较安全；cross 共享保证金
17809496,1773,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,79915.0,767070.915,69390.3,-100438.2623,-1.5066508053,10.0,141720.8354806102,cross,76707.0915,77.3394675350187,9.90882507012942,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离77.3%较安全；cross 共享保证金
17809499,1773,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.089472,90588.538,0.093386,4011.75584,0.424074353,10.0,0.6552809954,cross,9058.8538,632.3866633136623,9.90882507012942,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离632.4%较安全；cross 共享保证金
17809497,1773,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2493.95,2510253.9,2022.19,-473245.9446,-2.323240532,10.0,3077.7794263452,cross,251025.39,23.409828839599847,9.90882507012942,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离23.4%正常；cross 共享保证金
17809500,1773,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,87.7345,174081.9652,25.1262,-124020.32706,-12.3867627657,5.0,375.07181065,cross,34816.39304,327.5077770432384,9.90882507012942,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离327.5%较安全；cross 共享保证金
17809498,1773,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,105.925,396712.5,189.9103,315451.4812,4.4294781754,10.0,262.3744984341,cross,39671.25,147.69837001095115,9.90882507012942,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离147.7%较安全；cross 共享保证金
17810826,1773,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-7.53304,7.53304,79915.0,601468.04576,81098.8,9452.91125,0.0464196447,3.0,106826.3256917378,isolated,213318.026035,33.67493673495314,2.8195837779846817,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离33.7%正常；isolated 风险隔离
17805546,1773,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.219625,439260.0,0.208521,-22216.20372,-0.5327067305,10.0,1.07624247,cross,43926.0,390.0364120660217,8.277968681792412,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离390.0%较安全；cross 共享保证金
17805547,1773,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,2.304,547913.07564,3.47186,277299.251394,3.3603382101,10.0,9.5131428423,cross,54791.307564,312.8968247526042,8.277968681792412,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离312.9%较安全；cross 共享保证金
17810948,1773,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,15.6753,15.6753,79915.0,1251594.3285,77329.8,39425.493128,0.6504950792,20.0,,cross,62579.716425,,1.8224873651070406,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
17810950,1773,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,XMR,long,256.88,256.88,530.57,136464.9312,496.523,8918.06988,0.3495997388,5.0,,cross,27292.98624,,1.8224873651070406,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
17810949,1773,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ZEC,long,513.22,513.22,1227.2,625673.892368,874.9314,176641.594678,1.180148481,3.0,615.2656246095,isolated,325695.599699,49.86427439622718,1.8224873651070406,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离49.9%较安全；isolated 风险隔离
17805917,1773,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,2955.0,2955.0,0.19772,585.71055,0.197783,1.260715,0.0431419405,20.0,,cross,29.285527,,1.3173132623405104,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
17805920,1773,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,124195.0,124195.0,0.051228,6363.627605,0.051687,-55.717302,-0.1735918627,20.0,,cross,318.18138,,1.3173132623405104,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
