id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11523566,1136,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0808,8099.0,0.1028,2181.438031,2.1219310154,10.0,2.3741233723,cross,809.9,2838.2715003712874,3.446597927392013,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2838.3%较安全；cross 共享保证金
11523573,1136,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.6449,367.93,14.29598,1061.6684,2.2279020458,3.0,2067.4993350257,cross,122.643333,56623.0742962962,3.446597927392013,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56623.1%较安全；cross 共享保证金
11523575,1136,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00536,160.53,0.061611,1687.822461,2.7394490444,3.0,7.3016844572,cross,53.51,136125.4562910448,3.446597927392013,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离136125.5%较安全；cross 共享保证金
11523568,1136,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2646,8048.286,0.42052,4693.690746,3.6836440998,10.0,7.8337169381,cross,804.8286,2860.5884119803477,3.446597927392013,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2860.6%较安全；cross 共享保证金
11523567,1136,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069845,11194.24,0.160484,14483.301724,5.6404549468,10.0,1.5031723577,cross,1119.424,2052.1545675424154,3.446597927392013,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2052.2%较安全；cross 共享保证金
11523572,1136,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.80318,8051.6,1.55495,7497.998944,4.8219886384,10.0,23.7364937226,cross,805.16,2855.314340820239,3.446597927392013,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2855.3%较安全；cross 共享保证金
11523582,1136,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.0885,8253.471,0.105888,1594.16088,1.6188266371,10.0,2.5544818089,cross,825.3471,2786.420123050848,3.446597927392013,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2786.4%较安全；cross 共享保证金
11523565,1136,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1873.85,28141.35,3925.51,30741.399998,2.6103909888,5.0,17613.2798096078,cross,5628.27,839.9514267208048,3.446597927392013,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离840.0%较安全；cross 共享保证金
11523581,1136,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38881,15568.4,0.51088,4866.834518,1.1907948778,5.0,5.8614600929,cross,3113.68,1407.538410251794,3.446597927392013,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1407.5%较安全；cross 共享保证金
11523569,1136,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.3305,20046.48,8.88875,1286.54137,0.6030750861,10.0,103.899923844,cross,2004.648,1147.2231419962786,3.446597927392013,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1147.2%较安全；cross 共享保证金
11523584,1136,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9308,11654.4,1.69591,-1478.885001,-0.7266880355,5.0,38.4240672859,cross,2330.88,1890.0594202351358,3.446597927392013,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1890.1%较安全；cross 共享保证金
11523576,1136,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001245,1496.4,0.015138,16669.46484,2.7528771661,3.0,0.1732320029,cross,498.8,13814.217100401605,3.446597927392013,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13814.2%较安全；cross 共享保证金
11523587,1136,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.052865,24327.56,0.066528,6275.442355,0.6151790875,3.0,0.5015425294,cross,8109.186666,848.723218386456,3.446597927392013,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离848.7%较安全；cross 共享保证金
11523570,1136,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21132,6767.04,0.44599,7504.676555,1.5775278032,3.0,6.6609076095,cross,2255.68,3052.0478939523,3.446597927392013,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3052.0%较安全；cross 共享保证金
11523578,1136,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02402,12000.0,0.04207,9036.534429,2.1478191808,5.0,0.4617800074,cross,2400.0,1822.4812964196506,3.446597927392013,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1822.5%较安全；cross 共享保证金
11523585,1136,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.150705,12059.52,0.288151,10992.62109,1.4305770185,3.0,2.7305190438,cross,4019.84,1711.830426196875,3.446597927392013,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1711.8%较安全；cross 共享保证金
11523579,1136,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,198.605,71650.8,256.064,20532.314793,1.113670049,5.0,807.0577880985,cross,14330.16,306.36327791269105,3.446597927392013,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离306.4%较安全；cross 共享保证金
11523574,1136,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.671,5478.0,29.2547,6223.89136,1.5956116414,3.0,529.6500087579,cross,1826.0,3774.2594452337057,3.446597927392013,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3774.3%较安全；cross 共享保证金
11523583,1136,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.55397,11117.389095,0.59646,812.390451,0.3404884591,5.0,11.4999671417,cross,2223.477819,1975.9187576403053,3.446597927392013,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1975.9%较安全；cross 共享保证金
11523577,1136,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00839,963.7,0.07462,7617.624018,4.4384899125,5.0,1.9117713367,cross,192.74,22686.309138259836,3.446597927392013,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22686.3%较安全；cross 共享保证金
11523571,1136,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.33963,20442.6,0.38925,2912.952608,1.247220589,10.0,4.1625989538,cross,2044.26,1125.6275811324087,3.446597927392013,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1125.6%较安全；cross 共享保证金
11523586,1136,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.05612,11229.0,0.230461,34863.307524,3.7819008634,5.0,1.1505950186,cross,2245.8,1950.2405890947969,3.446597927392013,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1950.2%较安全；cross 共享保证金
11523580,1136,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020882,8352.4,0.066806,18370.083783,2.0623177021,3.0,0.5681060093,cross,2784.133333,2620.5536313571497,3.446597927392013,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2620.6%较安全；cross 共享保证金
11521771,1136,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,64001.5,614551.1437,69390.3,52081.509,0.7812624958,10.0,122616.1296703664,cross,61455.11437,91.58321237840738,10.79808840143091,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离91.6%较安全；cross 共享保证金
11521774,1136,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.069845,70752.985,0.093386,23847.30884,2.5208493412,10.0,0.6061725412,cross,7075.2985,767.8825129930558,10.79808840143091,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离767.9%较安全；cross 共享保证金
11521772,1136,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1873.85,1886820.4575,2022.19,150187.4979,0.7372946065,10.0,2428.3122752008,cross,188682.04575,29.58946955203458,10.79808840143091,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离29.6%正常；cross 共享保证金
11521775,1136,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,54.8405,109119.7632,25.1262,-59058.12506,-5.8985410041,5.0,327.4541068341,cross,21823.95264,497.1027011681148,10.79808840143091,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离497.1%较安全；cross 共享保证金
11521773,1136,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,75.8495,284013.75,189.9103,428150.2312,6.011961325,10.0,224.1506036993,cross,28401.375,195.52021265703794,10.79808840143091,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离195.5%较安全；cross 共享保证金
11523678,1136,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,64001.5,695923.81401,80672.0,180645.47818,0.6182471133,3.0,107252.5106793101,isolated,484031.078456,67.57812032422693,1.4377667984252414,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离67.6%较安全；isolated 风险隔离
11523688,1136,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.082553,166009.380675,0.124694,-85085.376825,-1.6942881977,5.0,,cross,33201.876135,,1.0360721170674692,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
11523689,1136,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,494.885,4647237.1953,541.3797,-458845.0321,-0.0898624448,1.0,2.027470251,cross,4647237.1953,99.5903148709296,1.0360721170674692,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.6%较安全；cross 共享保证金
11518661,1136,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.190155,380300.0,0.208521,36743.79628,0.8810536593,10.0,2.3994876541,cross,38030.0,1161.858827850964,10.675520501264629,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1161.9%较安全；cross 共享保证金
11518660,1136,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.68553,342565.0,1.02463,169753.18171,3.313432702,10.0,9.5224806165,cross,34256.5,1289.068402039298,10.675520501264629,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1289.1%较安全；cross 共享保证金
11518662,1136,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.49165,354912.28724,3.47186,470300.039794,5.6991397776,10.0,20.0836129204,cross,35491.228724,1246.4025019542119,10.675520501264629,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1246.4%较安全；cross 共享保证金
11523746,1136,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,5.41393,5.41393,64001.5,346762.2165,64655.9,-3280.823644,-0.1874525854,20.0,,cross,17338.110825,,3.2978265218481195,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11523748,1136,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PUMP,long,185100502.0,185100502.0,0.002749,508841.279998,0.002485,48788.227921,0.5302456717,5.0,,cross,101768.255999,,3.2978265218481195,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
11523747,1136,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,SOL,long,6356.98,6356.98,75.8495,482691.84838,75.5147,2646.27847,0.110251136,20.0,,cross,24134.592419,,3.2978265218481195,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11518665,1136,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,54.8405,1862996.0,37.8762,575202.53891,4.4665744647,10.0,0.4672272079,cross,186299.6,99.14802525888713,10.081136275826541,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离99.1%较安全；cross 共享保证金
11518737,1136,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,259.51,259.51,54.8405,14219.33143,52.7034,542.26485,0.3964774514,10.0,,cross,1421.933143,,9.258758729087296,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
11518894,1136,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,68422.0,68422.0,0.15534,10642.35788,0.154242,88.771872,0.1682307264,20.0,,cross,532.117894,,1.3889423957855314,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11518897,1136,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,377969.0,377969.0,0.054212,20493.857149,0.054884,-250.807649,-0.2418044846,20.0,,cross,1024.692857,,1.3889423957855314,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11518765,1136,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,short,-706.41,706.41,89.032,62770.88619,90.7993,1370.701262,0.4273986087,20.0,4321.7439598817,cross,3138.544309,4754.146778553441,1.3889423957855314,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离4754.1%较安全；cross 共享保证金
11518806,1136,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,126177.39,126177.39,0.1249,15696.467316,0.121,420.69885,0.5508054812,20.0,,cross,784.823365,,1.3889423957855314,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11518783,1136,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,215247.0,215247.0,0.190155,40933.52199,0.195589,-1166.570186,-0.5541888987,20.0,,cross,2046.676099,,1.3889423957855314,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11518904,1136,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,34789.0,34789.0,0.417045,14500.75098,0.418152,-46.365007,-0.0637446035,20.0,,cross,725.037549,,1.3889423957855314,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
