address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,flip_long_to_short,short,-21402451.314675,78555.5226,-266.67229,80257.5,38.0,cross,3.5250380626680426,爆仓边缘型,13381077.25786,-,-,-,-,新开多ETH 25x $2.71M 强平距=+19.41%；方向反转BTC 38x -$21.40M 强平距=+3.53%,BTC空 38x $13.38M cross 强平距=+3.53% 爆仓边缘型；ETH多 25x $2.71M cross 强平距=+19.41% 极高杠杆短线型,MAX $11.73K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Long sz=99.5634 px=79801.2750269677；BTC Open Short sz=86.62748 px=79770.6510833514；BTC Open Short sz=80.48141 px=80227.051593778；ETH Open Long sz=1077.2375 px=2521.1592981863,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,close_long,long,-16149654.130195,-1660.6529050003737,-195370.93,82.6615,5.0,cross,,中杠杆趋势型,16151314.7831,-,-,-,-,平多HYPE 5x -$16.15M；方向反转SOL 20x -$3.99M 强平距=+562.75%,SOL空 20x $3.97M cross 强平距=+562.75% 极高杠杆短线型；WLD多 10x $3.47K cross 高杠杆短线型；ZEC多 4x $95.19 cross 中杠杆趋势型,HYPE $35.71 数量=374.917；UZEC $5.26 数量=222.65；XAUT0 $1.31 数量=4.69271,HYPE Close Long sz=2.96 px=82.83；HYPE Close Long sz=600.68 px=82.83；HYPE Close Long sz=603.5 px=82.85；HYPE Close Long sz=603.5 px=82.85；HYPE Close Long sz=2280.17 px=82.85；HYPE Close Long sz=9.87 px=82.85；HYPE Close Long sz=225.62 px=82.85；HYPE Close Long sz=600.0 px=82.85；HYPE Close Long sz=1.89 px=82.85；HYPE Close Long sz=0.6 px=82.85；HYPE Close Long sz=14.0 px=82.85；HYPE Close Long sz=62.02 px=82.85,1401,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,SOL,perp,bullish,perp_change,long,15017100.0,75600.0000000003,140000.0,107.265,20.0,cross,33.941069415000236,极高杠杆短线型,21400000.0,-,-,-,-,合约多单变化SOL 20x $15.02M 强平距=+33.94%；新开多ENA 10x $4.14M,SOL多 20x $21.40M cross 强平距=+33.94% 极高杠杆短线型；HYPE空 10x $16.86M cross 强平距=+38.90% 高杠杆短线型；ETH空 25x $13.66M cross 强平距=+50.41% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $8.65K 数量=90.86K；LICKO $382.34 数量=1.32K,ENA Open Long sz=500000.0 px=0.1508306111,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.25,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,BTC,perp,bearish,close_long,long,-14968637.38953,13090.976909998804,-188.35938,79468.5,20.0,cross,12.155820466433243,极高杠杆短线型,14955546.41262,-,-,-,-,平多BTC 20x -$14.97M 强平距=+12.16%,LIT空 3x $9.24M isolated 强平距=+61.15% 低杠杆长期型；AVAX空 10x $368.40K cross 强平距=+146.04% 高杠杆短线型；ETH空 20x $314.93K cross 强平距=+175.56% 极高杠杆短线型,HYPE $0.02 数量=0.218461,BTC Open Long sz=188.35938 px=79708.1739886806；xyz:SKHX Open Long sz=10.747 px=1240.7；xyz:SKHX Open Long sz=114.962 px=1240.7；xyz:SKHX Open Long sz=29.332 px=1240.7；xyz:SKHX Open Long sz=0.6 px=1240.7；xyz:SKHX Open Long sz=0.5 px=1240.7；xyz:SKHX Open Long sz=0.063 px=1240.7；xyz:SKHX Open Long sz=0.411 px=1240.7；xyz:SKHX Open Long sz=0.051 px=1240.7；xyz:SKHX Open Long sz=0.051 px=1240.7；xyz:SKHX Open Long sz=0.1 px=1240.7；xyz:SKHX Open Long sz=0.1 px=1240.7,979,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,short,7348434.485400001,-127764.80562,91.56072,80257.5,20.0,cross,577.044144110421,极高杠杆短线型,5652056.67962,-,USDT0 -$1.51K 数量Δ=-7.03K @ 0.21456；UXPL -$209.89K 数量Δ=-122.38K @ 1.715；UPUMP -$558.77K 数量Δ=-3.66M @ 0.15257,USDT0 -$1.51K 数量Δ=-7.03K @ 0.21456；UXPL -$209.89K 数量Δ=-122.38K @ 1.715；UPUMP -$558.77K 数量Δ=-3.66M @ 0.15257,现货卖出UPUMP -$558.77K 数量Δ=-3.66M @ 0.15257,合约空单变化SOL 20x $1.97M 强平距=+136.18%；合约空单变化ETH 15x -$5.08M 强平距=+225.92%；合约空单变化ENA 5x -$1.24M 强平距=+870.89%；合约空单变化BTC 20x $7.35M 强平距=+577.04%,SOL空 20x $23.67M cross 强平距=+136.18% 极高杠杆短线型；ETH空 15x $14.35M cross 强平距=+225.92% 高杠杆短线型；HYPE空 3x $9.76M cross 强平距=+313.46% 低杠杆长期型,UBONK $11.80M 数量=16859.18M；UPUMP $3.13M 数量=20.52M；UXPL $2.29M 数量=1.33M,AVAX Open Short sz=3.64 px=7.466；xyz:CL Open Short sz=70.824 px=82.909；xyz:NBIS Close Long sz=6.2 px=219.61；CASHCAT Open Short sz=1066.0 px=0.23443；CASHCAT Open Short sz=1065.0 px=0.23455；xyz:ARM Close Short sz=2.96 px=263.91；ONDO Close Short sz=39.0 px=0.37664；xyz:MSFT Open Short sz=1.225 px=500.15；xyz:AVGO Close Short sz=11.7 px=365.2；ENA Open Short sz=135295.0 px=0.15834；ENA Open Short sz=128184.0 px=0.15837；XPL Open Short sz=2631.0 px=0.087001,2000,spotTransfer:17；withdraw:1,18,ok,trade_confirmed,0.27,cluster:0748e296
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,SOL,perp,bearish,perp_change,short,-5683527.200250001,-76693.68000000031,-52985.850000000006,107.265,4.0,cross,51.50296525353097,中杠杆趋势型,12224487.8745,-,-,-,-,合约空单变化SOL 4x -$5.68M 强平距=+51.50%,BTC空 7x $29.72M cross 强平距=+21.80% 中高杠杆型；SOL空 4x $12.22M cross 强平距=+51.50% 中杠杆趋势型；ASTER空 4x $427.61K cross 强平距=+1363.67% 中杠杆趋势型,-,SOL Open Short sz=0.15 px=106.01；SOL Open Short sz=100.0 px=106.01；SOL Open Short sz=1.02 px=106.01；SOL Open Short sz=1.38 px=106.01；SOL Open Short sz=8.55 px=106.01；SOL Open Short sz=551.14 px=106.01；SOL Open Short sz=0.1 px=106.01；SOL Open Short sz=9.43 px=106.01；SOL Open Short sz=0.14 px=106.01；SOL Open Short sz=542.52 px=106.01；SOL Open Short sz=20.0 px=106.02；SOL Open Short sz=209.52 px=106.02,279,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x362ad6209a5e904a5569f69884375809c5781d9f
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,BTC,perp,bearish,perp_change,long,-5563664.187525001,321738.76716,-69.32267000000002,80257.5,40.0,isolated,10.591254994430425,极高杠杆短线型,27163605.24689,-,-,-,-,合约多单变化BTC 40x -$5.56M 强平距=+10.59%,BTC多 40x $27.16M isolated 强平距=+10.59% 极高杠杆短线型；ETH多 25x $2.98M isolated 强平距=+15.41% 极高杠杆短线型,-,BTC Close Long sz=69.32267 px=80297.1680782058,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,flip_short_to_long,long,5553488.7681,-24116.4756000001,51773.54,107.265,5.0,cross,,中杠杆趋势型,3499940.73,-,-,-,-,方向反转SOL 5x $5.55M；方向反转ZEC 5x -$619.61K 强平距=+28088.93%,SOL多 5x $3.50M cross 中杠杆趋势型；BNB空 5x $134.46K cross 强平距=+3122.11% 中杠杆趋势型；HYPE多 5x $36.25K cross 中杠杆趋势型,-,ZEC Open Long sz=9.81 px=793.85；ZEC Close Long sz=22.79 px=794.11；HYPE Open Short sz=67.81 px=82.687；ZEC Open Long sz=19.47 px=793.81；SOL Close Short sz=282.73 px=105.73；SOL Close Short sz=3.66 px=105.86；ZEC Open Long sz=12.57 px=795.17；SOL Close Short sz=0.33 px=105.96；SOL Close Short sz=17.12 px=105.98；SOL Close Short sz=58.71 px=105.98；SOL Close Short sz=12.99 px=105.98；SOL Close Short sz=5.54 px=105.98,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-5082733.171755002,-87361.68182000067,-2018.0387000000005,2518.65,15.0,cross,225.9234466253588,高杠杆短线型,14350877.43552,-,USDT0 -$1.51K 数量Δ=-7.03K @ 0.21456；UXPL -$209.89K 数量Δ=-122.38K @ 1.715；UPUMP -$558.77K 数量Δ=-3.66M @ 0.15257,USDT0 -$1.51K 数量Δ=-7.03K @ 0.21456；UXPL -$209.89K 数量Δ=-122.38K @ 1.715；UPUMP -$558.77K 数量Δ=-3.66M @ 0.15257,现货卖出UPUMP -$558.77K 数量Δ=-3.66M @ 0.15257,合约空单变化SOL 20x $1.97M 强平距=+136.18%；合约空单变化ETH 15x -$5.08M 强平距=+225.92%；合约空单变化ENA 5x -$1.24M 强平距=+870.89%；合约空单变化BTC 20x $7.35M 强平距=+577.04%,SOL空 20x $23.67M cross 强平距=+136.18% 极高杠杆短线型；ETH空 15x $14.35M cross 强平距=+225.92% 高杠杆短线型；HYPE空 3x $9.76M cross 强平距=+313.46% 低杠杆长期型,UBONK $11.80M 数量=16859.18M；UPUMP $3.13M 数量=20.52M；UXPL $2.29M 数量=1.33M,AVAX Open Short sz=3.64 px=7.466；xyz:CL Open Short sz=70.824 px=82.909；xyz:NBIS Close Long sz=6.2 px=219.61；CASHCAT Open Short sz=1066.0 px=0.23443；CASHCAT Open Short sz=1065.0 px=0.23455；xyz:ARM Close Short sz=2.96 px=263.91；ONDO Close Short sz=39.0 px=0.37664；xyz:MSFT Open Short sz=1.225 px=500.15；xyz:AVGO Close Short sz=11.7 px=365.2；ENA Open Short sz=135295.0 px=0.15834；ENA Open Short sz=128184.0 px=0.15837；XPL Open Short sz=2631.0 px=0.087001,2000,spotTransfer:17；withdraw:1,18,ok,trade_confirmed,0.4536,cluster:0748e296
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ENA,perp,bullish,new_long,long,4139399.241,-21643.91759999981,27054897.0,0.153,10.0,cross,,高杠杆短线型,4117755.3234,-,-,-,-,合约多单变化SOL 20x $15.02M 强平距=+33.94%；新开多ENA 10x $4.14M,SOL多 20x $21.40M cross 强平距=+33.94% 极高杠杆短线型；HYPE空 10x $16.86M cross 强平距=+38.90% 高杠杆短线型；ETH空 25x $13.66M cross 强平距=+50.41% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $8.65K 数量=90.86K；LICKO $382.34 数量=1.32K,ENA Open Long sz=500000.0 px=0.1508306111,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
