address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,new_long,long,14251836.249674998,-2302.858124997467,184.22865,77359.5,38.0,cross,1.616701959967171,爆仓边缘型,14249533.39155,-,-,-,-,新开多BTC 38x $14.25M 强平距=+1.62%,BTC多 38x $14.25M cross 强平距=+1.62% 爆仓边缘型,MAX $11.83K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=67.02231 px=77191.3969167879；BTC Close Long sz=67.02231 px=77370.0159540906；BTC Open Short sz=74.64158 px=77494.7573010915；BTC Close Short sz=74.64158 px=77495.8413480798；BTC Open Long sz=84.73884 px=77549.4480148654；BTC Open Long sz=27.20937 px=77494.0458709629；BTC Open Long sz=38.22187 px=77418.658889531；BTC Open Long sz=18.19628 px=77382.8215987004；BTC Open Long sz=15.86229 px=77390.7939496756,9,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-11950999.94394,67646.09324,-154.48652,77359.5,20.0,cross,,极高杠杆短线型,3393682.31488,USDT0 $2.67K 数量Δ=12.93K @ 0.20679；UBONK $61.40K 数量Δ=87.71M @ 0.0007,UPUMP -$1.12M 数量Δ=-10.48M @ 0.10663；UMON -$58.28K 数量Δ=-994.10K @ 0.058628；UXPL -$11.62K 数量Δ=-6.78K @ 1.715,USDT0 $2.67K 数量Δ=12.93K @ 0.20679；UBONK $61.40K 数量Δ=87.71M @ 0.0007；UPUMP -$1.12M 数量Δ=-10.48M @ 0.10663；UMON -$58.28K 数量Δ=-994.10K @ 0.058628；UXPL -$11.62K 数量Δ=-6.78K @ 1.715,现货卖出UPUMP -$1.12M 数量Δ=-10.48M @ 0.10663,合约空单变化ZEC 5x -$524.27K 强平距=+1404.18%；合约空单变化XRP 10x -$1.48M 强平距=+301.19%；合约多单变化BTC 20x -$11.95M,SOL空 20x $23.10M cross 强平距=+183.09% 极高杠杆短线型；ETH空 15x $22.21M cross 强平距=+191.96% 高杠杆短线型；XRP空 10x $13.84M cross 强平距=+301.19% 高杠杆短线型,UBONK $14.22M 数量=20307.17M；UXPL $1.28M 数量=744.50K；WOW $1.03M 数量=13.12K,xyz:XYZ100 Open Long sz=0.0005 px=29233.0；@107 Sell sz=0.87 px=77.3355517241；@107 Sell sz=5.0 px=77.332；@107 Sell sz=4.39 px=77.326；@107 Sell sz=6.91 px=77.309；xyz:SILVER Close Long sz=30.85 px=68.904；CASHCAT Open Short sz=666.0 px=0.12014；@156 Sell sz=1.303 px=93.128；@107 Sell sz=3.14 px=77.309；@107 Sell sz=0.37 px=77.309；@188 Buy sz=200000.0 px=0.0046579；TRUMP Close Short sz=3.1 px=2.4531,2000,send:1；spotTransfer:9,10,ok,trade_confirmed,0.25,cluster:0748e296
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,new_short,short,-4605885.0,-1045.0,-1900.0,2424.15,25.0,cross,184.3055247464431,极高杠杆短线型,4606930.0,-,-,-,-,新开空ETH 25x -$4.61M 强平距=+184.31%,ETH空 25x $4.61M cross 强平距=+184.31% 极高杠杆短线型；BTC空 40x $2.29M cross 强平距=+373.28% 极高杠杆短线型；MON多 5x $609.25K cross 中杠杆趋势型,WOW $251.72K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ETH Open Short sz=100.0 px=2418.5；ETH Open Short sz=100.0 px=2418.4913927；ETH Open Short sz=100.0 px=2418.3919187；ETH Open Short sz=100.0 px=2418.2339067；ETH Open Short sz=100.0 px=2418.1841156；ZEC Open Short sz=30.72 px=813.1859505208；ZEC Open Short sz=30.72 px=812.9599186198；ZEC Open Short sz=30.72 px=812.3410546875；ZEC Open Short sz=30.74 px=812.7456864021；ZEC Open Short sz=30.74 px=812.3479310345；ETH Open Short sz=100.0 px=2419.8417664；ETH Open Short sz=100.0 px=2419.4541743,30,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,ZEC,perp,bullish,close_short,short,3951524.9999999995,-10524.999999999534,5000.0,790.305,10.0,cross,6.579872372286663,爆仓边缘型,3941000.0,-,-,-,-,平空ZEC 10x $3.95M 强平距=+6.58%,-,-,ZEC Open Short sz=25.6 px=797.21678125；ZEC Open Short sz=208.14 px=796.3832353224；ZEC Open Short sz=0.58 px=796.0431034483；ZEC Open Short sz=0.92 px=796.0；ZEC Open Short sz=0.21 px=796.0；ZEC Open Short sz=0.51 px=796.0；ZEC Open Short sz=1.5 px=796.0；ZEC Open Short sz=0.87 px=796.0；ZEC Open Short sz=0.6 px=796.0；ZEC Open Short sz=0.69 px=796.0；ZEC Open Short sz=0.29 px=796.0；ZEC Open Short sz=1.5 px=796.0,96,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1
0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,HYPE,perp,bullish,new_long,long,2130523.9829800003,-272.33060000045225,27233.06,78.233,9.0,isolated,16.683720544527244,中高杠杆型,2130251.65238,-,-,-,-,新开多HYPE 9x $2.13M 强平距=+16.68%；新开多ZEC 5x $924.08K 强平距=+40.27%；新开多SOL 15x $2.00M 强平距=+14.50%,HYPE多 9x $2.13M isolated 强平距=+16.68% 中高杠杆型；SOL多 15x $2.00M isolated 强平距=+14.50% 高杠杆短线型；ZEC多 5x $924.49K isolated 强平距=+40.27% 中杠杆趋势型,STAR $0.01 数量=6.33194；HYPE $0.00 数量=0.00333323,HYPE Open Long sz=642.61 px=77.8436160346；HYPE Open Long sz=642.61 px=77.8793027497；HYPE Open Long sz=642.51 px=77.8867801279；HYPE Open Long sz=642.48 px=77.8718566804；HYPE Open Long sz=642.25 px=77.8907854418；HYPE Open Long sz=642.19 px=77.8743780034；HYPE Open Long sz=642.19 px=77.8821632694；HYPE Open Long sz=642.19 px=77.8938763139；HYPE Open Long sz=642.2 px=77.8892945188；HYPE Open Long sz=642.21 px=77.8924911633；HYPE Open Long sz=642.18 px=77.9155664455；HYPE Open Long sz=642.17 px=77.9436406092,45,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.396,0xc6758a779bccee1ef0190dbe8292fdf44076795d
0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,SOL,perp,bullish,new_long,long,2000288.913885,-3505.3214449998923,21180.19,94.4415,15.0,isolated,14.50368828841135,高杠杆短线型,1996783.59244,-,-,-,-,新开多HYPE 9x $2.13M 强平距=+16.68%；新开多ZEC 5x $924.08K 强平距=+40.27%；新开多SOL 15x $2.00M 强平距=+14.50%,HYPE多 9x $2.13M isolated 强平距=+16.68% 中高杠杆型；SOL多 15x $2.00M isolated 强平距=+14.50% 高杠杆短线型；ZEC多 5x $924.49K isolated 强平距=+40.27% 中杠杆趋势型,STAR $0.01 数量=6.33194；HYPE $0.00 数量=0.00333323,HYPE Open Long sz=642.61 px=77.8436160346；HYPE Open Long sz=642.61 px=77.8793027497；HYPE Open Long sz=642.51 px=77.8867801279；HYPE Open Long sz=642.48 px=77.8718566804；HYPE Open Long sz=642.25 px=77.8907854418；HYPE Open Long sz=642.19 px=77.8743780034；HYPE Open Long sz=642.19 px=77.8821632694；HYPE Open Long sz=642.19 px=77.8938763139；HYPE Open Long sz=642.2 px=77.8892945188；HYPE Open Long sz=642.21 px=77.8924911633；HYPE Open Long sz=642.18 px=77.9155664455；HYPE Open Long sz=642.17 px=77.9436406092,45,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0xc6758a779bccee1ef0190dbe8292fdf44076795d
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-1727455.6572000002,39024.06435000014,-2109.38,818.94,5.0,cross,663.3187183380345,中杠杆趋势型,610912.25844,-,-,-,-,方向反转ZEC 5x -$1.73M 强平距=+663.32%,HYPE空 5x $1.26M cross 强平距=+322.21% 中杠杆趋势型；ZEC空 5x $610.91K cross 强平距=+663.32% 中杠杆趋势型；SOL空 5x $297.12K cross 强平距=+1399.69% 中杠杆趋势型,-,ZEC Close Long sz=1.06 px=790.08；HYPE Close Short sz=0.16 px=77.498；HYPE Close Short sz=0.4 px=77.528；ZEC Close Long sz=3.28 px=792.44；ZEC Close Long sz=2.36 px=792.5；HYPE Close Short sz=46.58 px=77.465；HYPE Close Short sz=1.61 px=77.4972236025；SOL Open Long sz=10.66 px=93.248；SOL Open Long sz=42.08 px=93.197；ZEC Close Long sz=15.75 px=792.39；ZEC Close Long sz=3.28 px=792.57；ZEC Close Long sz=15.75 px=792.65,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bearish,perp_change,short,-1480815.4523500002,-332831.98080000066,-999167.0,1.48205,10.0,cross,301.18953810600175,高杠杆短线型,13840829.277,USDT0 $2.67K 数量Δ=12.93K @ 0.20679；UBONK $61.40K 数量Δ=87.71M @ 0.0007,UPUMP -$1.12M 数量Δ=-10.48M @ 0.10663；UMON -$58.28K 数量Δ=-994.10K @ 0.058628；UXPL -$11.62K 数量Δ=-6.78K @ 1.715,USDT0 $2.67K 数量Δ=12.93K @ 0.20679；UBONK $61.40K 数量Δ=87.71M @ 0.0007；UPUMP -$1.12M 数量Δ=-10.48M @ 0.10663；UMON -$58.28K 数量Δ=-994.10K @ 0.058628；UXPL -$11.62K 数量Δ=-6.78K @ 1.715,现货卖出UPUMP -$1.12M 数量Δ=-10.48M @ 0.10663,合约空单变化ZEC 5x -$524.27K 强平距=+1404.18%；合约空单变化XRP 10x -$1.48M 强平距=+301.19%；合约多单变化BTC 20x -$11.95M,SOL空 20x $23.10M cross 强平距=+183.09% 极高杠杆短线型；ETH空 15x $22.21M cross 强平距=+191.96% 高杠杆短线型；XRP空 10x $13.84M cross 强平距=+301.19% 高杠杆短线型,UBONK $14.22M 数量=20307.17M；UXPL $1.28M 数量=744.50K；WOW $1.03M 数量=13.12K,xyz:XYZ100 Open Long sz=0.0005 px=29233.0；@107 Sell sz=0.87 px=77.3355517241；@107 Sell sz=5.0 px=77.332；@107 Sell sz=4.39 px=77.326；@107 Sell sz=6.91 px=77.309；xyz:SILVER Close Long sz=30.85 px=68.904；CASHCAT Open Short sz=666.0 px=0.12014；@156 Sell sz=1.303 px=93.128；@107 Sell sz=3.14 px=77.309；@107 Sell sz=0.37 px=77.309；@188 Buy sz=200000.0 px=0.0046579；TRUMP Close Short sz=3.1 px=2.4531,2000,send:1；spotTransfer:9,10,ok,trade_confirmed,0.4536,cluster:0748e296
0x5b5f798b94f54d33ba316c8b1c837e930c90c052,smart_money,HYPE,perp,bullish,new_long,long,1449322.6527600002,433.5018479998689,18525.72,78.233,10.0,cross,5.457012913859883,爆仓边缘型,1449756.154608,-,-,-,-,新开多HYPE 10x $1.45M 强平距=+5.46%,HYPE多 10x $1.45M cross 强平距=+5.46% 爆仓边缘型,HYPE $0.00 数量=5.356e-05,HYPE Open Long sz=3024.49 px=78.0935740174,1,send:1,1,ok,trade_confirmed,0.08,0x5b5f798b94f54d33ba316c8b1c837e930c90c052
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ZEC,perp,bearish,flip_long_to_short,short,-1377817.4135999999,40535.992350000146,-1682.4399999999998,818.94,10.0,cross,3465.151976244377,高杠杆短线型,218688.5314,-,-,-,-,方向反转ZEC 10x -$1.38M 强平距=+3465.15%,ETHFI空 5x $963.26K cross 强平距=+742.06% 中杠杆趋势型；JTO空 5x $488.98K cross 强平距=+1475.57% 中杠杆趋势型；PUMP空 10x $482.23K cross 强平距=+1572.93% 高杠杆短线型,LATINA $20.42K 数量=20.42K；MAX $5.30K 数量=697.637；LICKO $63.49 数量=219.681,BABY Close Short sz=2536.0 px=0.012635；WLFI Open Long sz=845.0 px=0.059168；xyz:CBRS Close Long sz=1.11 px=192.77；HMSTR Close Short sz=516564.0 px=0.000187；TRUMP Open Short sz=12.3 px=2.4586；VVV Open Short sz=5.9 px=17.295；XAI Close Long sz=2290.8 px=0.00775；S Close Short sz=1388.0 px=0.027263；kLUNC Close Short sz=9098.0 px=0.055333；S Close Short sz=1319.0 px=0.027288；TRB Close Long sz=0.66 px=18.309；TRUMP Open Short sz=4.9 px=2.4558,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.4536,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
