address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,short,16964515.024664998,9526.729945,216.19247,78469.5,5.0,cross,118.57686009955958,中杠杆趋势型,4093318.93804,-,-,-,-,合约空单变化BTC 5x $16.96M 强平距=+118.58%,BTC空 5x $4.09M cross 强平距=+118.58% 中杠杆趋势型,-,BTC Close Short sz=1.27165 px=78453.0；BTC Close Short sz=1.76385 px=78449.0；BTC Close Short sz=1.27165 px=78448.0；BTC Close Short sz=1.27165 px=78444.0；BTC Close Short sz=1.27165 px=78402.0；BTC Close Short sz=1.76385 px=78399.0；BTC Close Short sz=1.27165 px=78392.0；BTC Close Short sz=1.76385 px=78389.0；BTC Close Short sz=1.27165 px=78385.0；BTC Open Short sz=0.24498 px=78353.9965711487；BTC Open Short sz=0.00077 px=78341.3636363636；BTC Open Short sz=0.00063 px=78340.0,394,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:7ca165f3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,15554412.792490002,-182599.672025,6162.726200000001,2523.95,15.0,cross,83.11601379053866,高杠杆短线型,64465508.5338,USOL $1.37K 数量Δ=1.43K @ 0.96265；USDT0 $2.53K 数量Δ=12.72K @ 0.1989；UMON $65.48K 数量Δ=1.12M @ 0.058594；UBONK $15.52K 数量Δ=22.17M @ 0.0007；UPUMP $140.16K 数量Δ=1.31M @ 0.10663；UXPL $198.35K 数量Δ=115.66K @ 1.715,-,USOL $1.37K 数量Δ=1.43K @ 0.96265；USDT0 $2.53K 数量Δ=12.72K @ 0.1989；UMON $65.48K 数量Δ=1.12M @ 0.058594；UBONK $15.52K 数量Δ=22.17M @ 0.0007；UPUMP $140.16K 数量Δ=1.31M @ 0.10663；UXPL $198.35K 数量Δ=115.66K @ 1.715,-,合约空单变化HYPE 3x $5.59M 强平距=+484.72%；合约空单变化ZEC 5x $526.05K 强平距=+4533.30%；合约空单变化DOGE 10x -$1.42M 强平距=+781.25%；合约空单变化XRP 10x -$3.22M 强平距=+774.91%；另3项,ETH空 15x $64.47M cross 强平距=+83.12% 高杠杆短线型；SOL空 20x $19.87M cross 强平距=+269.00% 极高杠杆短线型；HYPE空 3x $10.41M cross 强平距=+484.72% 低杠杆长期型,UBONK $13.23M 数量=18898.59M；UPUMP $1.32M 数量=12.39M；WOW $999.62K 数量=13.12K,@107 Sell sz=49.75 px=76.928；xyz:PALLADIUM Close Long sz=0.0592 px=1350.7；@156 Sell sz=10.489 px=94.085；BTC Open Short sz=0.35268 px=78649.0；CASHCAT Open Short sz=86.0 px=0.13602；@107 Sell sz=10.0 px=76.928；DOGE Close Short sz=2170.0 px=0.093296；LDO Open Short sz=102.2 px=0.37997；ZEC Close Short sz=0.72 px=736.74；ZEC Close Short sz=1.32 px=736.39；DOGE Close Short sz=21591.0 px=0.093309；xyz:TSLA Close Short sz=4.918 px=363.15,2000,spotTransfer:6；withdraw:2,8,ok,trade_confirmed,0.4536,cluster:0748e296
0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,BTC,perp,bullish,close_short,short,9018944.8685,-5916.5105499997735,114.8837,78505.0,16.0,isolated,7.56113409014955,爆仓边缘型,9013028.35795,-,-,-,-,平空BTC 16x $9.02M 强平距=+7.56%,ADA多 5x $1.20M isolated 强平距=+21.65% 中杠杆趋势型；DOGE多 5x $1.11M isolated 强平距=+23.33% 中杠杆趋势型,STAR $0.01 数量=6.33194；HYPE $0.00 数量=0.00333323,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.08,0xc6758a779bccee1ef0190dbe8292fdf44076795d
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,HYPE,perp,bullish,perp_change,long,8850734.6296,-4046.571525000052,116053.90000000001,76.264,10.0,cross,10.153763305622572,高杠杆短线型,9166314.93816,-,-,-,-,合约多单变化HYPE 10x $8.85M 强平距=+10.15%,HYPE多 10x $9.17M cross 强平距=+10.15% 高杠杆短线型,-,HYPE Open Long sz=1124.11 px=76.64；HYPE Open Long sz=320.52 px=76.64；HYPE Open Long sz=24973.56 px=76.64；HYPE Open Long sz=22961.91 px=76.72；HYPE Open Long sz=829.95 px=76.72；HYPE Open Long sz=25.05 px=76.72；HYPE Open Long sz=6228.96 px=76.72；HYPE Open Long sz=3627.68 px=76.64；HYPE Open Long sz=11569.53 px=76.64；HYPE Open Long sz=1.18 px=76.64；HYPE Open Long sz=16956.05 px=76.27；HYPE Open Long sz=2327.38 px=76.3337468355,131,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0xca230e816bdb34a46960c2f978a30a563d1ae9e0
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,short,8545379.555175,6340.180365,108.90065,78469.5,20.0,cross,995.7390296241568,极高杠杆短线型,5464025.44004,USOL $1.37K 数量Δ=1.43K @ 0.96265；USDT0 $2.53K 数量Δ=12.72K @ 0.1989；UMON $65.48K 数量Δ=1.12M @ 0.058594；UBONK $15.52K 数量Δ=22.17M @ 0.0007；UPUMP $140.16K 数量Δ=1.31M @ 0.10663；UXPL $198.35K 数量Δ=115.66K @ 1.715,-,USOL $1.37K 数量Δ=1.43K @ 0.96265；USDT0 $2.53K 数量Δ=12.72K @ 0.1989；UMON $65.48K 数量Δ=1.12M @ 0.058594；UBONK $15.52K 数量Δ=22.17M @ 0.0007；UPUMP $140.16K 数量Δ=1.31M @ 0.10663；UXPL $198.35K 数量Δ=115.66K @ 1.715,-,合约空单变化HYPE 3x $5.59M 强平距=+484.72%；合约空单变化ZEC 5x $526.05K 强平距=+4533.30%；合约空单变化DOGE 10x -$1.42M 强平距=+781.25%；合约空单变化XRP 10x -$3.22M 强平距=+774.91%；另3项,ETH空 15x $64.47M cross 强平距=+83.12% 高杠杆短线型；SOL空 20x $19.87M cross 强平距=+269.00% 极高杠杆短线型；HYPE空 3x $10.41M cross 强平距=+484.72% 低杠杆长期型,UBONK $13.23M 数量=18898.59M；UPUMP $1.32M 数量=12.39M；WOW $999.62K 数量=13.12K,@107 Sell sz=49.75 px=76.928；xyz:PALLADIUM Close Long sz=0.0592 px=1350.7；@156 Sell sz=10.489 px=94.085；BTC Open Short sz=0.35268 px=78649.0；CASHCAT Open Short sz=86.0 px=0.13602；@107 Sell sz=10.0 px=76.928；DOGE Close Short sz=2170.0 px=0.093296；LDO Open Short sz=102.2 px=0.37997；ZEC Close Short sz=0.72 px=736.74；ZEC Close Short sz=1.32 px=736.39；DOGE Close Short sz=21591.0 px=0.093309；xyz:TSLA Close Short sz=4.918 px=363.15,2000,spotTransfer:6；withdraw:2,8,ok,trade_confirmed,0.27,cluster:0748e296
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bullish,perp_change,short,7498249.851234999,-55035.15785,2970.8392999999996,2523.95,20.0,cross,130.84361079353,极高杠杆短线型,16657002.873,-,-,-,-,合约空单变化ETH 20x $7.50M 强平距=+130.84%,ETH空 20x $16.66M cross 强平距=+130.84% 极高杠杆短线型；HYPE空 5x $54.79K cross 强平距=+38527.45% 中杠杆趋势型；WLD多 10x $3.43K cross 高杠杆短线型,HYPE $37.47 数量=374.917；XAUT0 $1.64 数量=4.69271；UZEC $0.71 数量=34.5666,ETH Close Short sz=17.0788 px=2526.9；ETH Close Short sz=35.7308 px=2526.9；ETH Close Short sz=29.5168 px=2526.9；ETH Close Short sz=41.1937 px=2526.9；ETH Close Short sz=38.1726 px=2526.9；ETH Close Short sz=26.887 px=2526.9；ETH Close Short sz=9.2912 px=2526.9；ETH Close Short sz=197.8709 px=2526.36791696；ETH Close Short sz=47.2432 px=2526.5；ETH Close Short sz=0.0294 px=2526.8；ETH Close Short sz=2.0 px=2526.8；ETH Close Short sz=0.1385 px=2526.8,58,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bullish,perp_change,short,5588538.2164,179257.3702350023,73278.85,76.264,3.0,cross,484.718227905696,低杠杆长期型,10414131.94816,USOL $1.37K 数量Δ=1.43K @ 0.96265；USDT0 $2.53K 数量Δ=12.72K @ 0.1989；UMON $65.48K 数量Δ=1.12M @ 0.058594；UBONK $15.52K 数量Δ=22.17M @ 0.0007；UPUMP $140.16K 数量Δ=1.31M @ 0.10663；UXPL $198.35K 数量Δ=115.66K @ 1.715,-,USOL $1.37K 数量Δ=1.43K @ 0.96265；USDT0 $2.53K 数量Δ=12.72K @ 0.1989；UMON $65.48K 数量Δ=1.12M @ 0.058594；UBONK $15.52K 数量Δ=22.17M @ 0.0007；UPUMP $140.16K 数量Δ=1.31M @ 0.10663；UXPL $198.35K 数量Δ=115.66K @ 1.715,-,合约空单变化HYPE 3x $5.59M 强平距=+484.72%；合约空单变化ZEC 5x $526.05K 强平距=+4533.30%；合约空单变化DOGE 10x -$1.42M 强平距=+781.25%；合约空单变化XRP 10x -$3.22M 强平距=+774.91%；另3项,ETH空 15x $64.47M cross 强平距=+83.12% 高杠杆短线型；SOL空 20x $19.87M cross 强平距=+269.00% 极高杠杆短线型；HYPE空 3x $10.41M cross 强平距=+484.72% 低杠杆长期型,UBONK $13.23M 数量=18898.59M；UPUMP $1.32M 数量=12.39M；WOW $999.62K 数量=13.12K,@107 Sell sz=49.75 px=76.928；xyz:PALLADIUM Close Long sz=0.0592 px=1350.7；@156 Sell sz=10.489 px=94.085；BTC Open Short sz=0.35268 px=78649.0；CASHCAT Open Short sz=86.0 px=0.13602；@107 Sell sz=10.0 px=76.928；DOGE Close Short sz=2170.0 px=0.093296；LDO Open Short sz=102.2 px=0.37997；ZEC Close Short sz=0.72 px=736.74；ZEC Close Short sz=1.32 px=736.39；DOGE Close Short sz=21591.0 px=0.093309；xyz:TSLA Close Short sz=4.918 px=363.15,2000,spotTransfer:6；withdraw:2,8,ok,trade_confirmed,1.2744,cluster:0748e296
0xf230daae38627c46367334a7494dc37861b4d3ef,smart_money,MAX,spot,bearish,sell_spot,,-4981248.094441063,0.0,-649682.816992,7.6672,,,,,,-,-,-,现货卖出MAX -$4.98M 数量Δ=-649.68K @ 7.6672,-,-,HAR $2.97 数量=1.08K；MONAD $0.05 数量=0.770871；BERA $0.01 数量=0.154558,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xf230daae38627c46367334a7494dc37861b4d3ef
0x25773676902085225ae5751075e4161369334897,money_printer,ETH,perp,bullish,flip_short_to_long,long,4846793.17837,-10569.336625,1920.3206,2523.95,15.0,cross,,高杠杆短线型,207188.901381,-,-,-,-,方向反转ETH 15x $4.85M,BTC空 23x $4.00M cross 强平距=+33.88% 极高杠杆短线型；SOL空 15x $1.98M cross 强平距=+66.94% 高杠杆短线型；ETH多 15x $207.19K cross 高杠杆短线型,USDT0 $0.07 数量=0.343456,xyz:AAOI Close Long sz=0.89 px=111.77；xyz:CRWV Close Long sz=8.87 px=87.5603573844；xyz:CRWV Close Long sz=1.81 px=87.541；xyz:NVDA Close Long sz=0.139 px=215.1379136691；xyz:PURRDAT Open Short sz=1568.0 px=11.082；xyz:PURRDAT Open Short sz=738.0 px=11.092；xyz:TSM Close Short sz=13.04 px=418.99；para:AAOI Open Short sz=5.51 px=111.89；xyz:AAOI Close Long sz=1.62 px=111.71；para:AAOI Open Short sz=5.51 px=111.85；para:AAOI Open Short sz=5.51 px=111.81；para:AAOI Open Short sz=5.51 px=111.78,1180,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x25773676902085225ae5751075e4161369334897
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,DOGE,perp,bearish,perp_change,short,-3612690.96,-11309.792000000016,-38410000.0,0.094056,10.0,cross,456.7952240154801,高杠杆短线型,4263593.508,-,-,-,-,合约空单变化DOGE 10x -$3.61M 强平距=+456.80%,HYPE空 10x $32.92M cross 强平距=+56.62% 高杠杆短线型；BTC空 20x $22.97M cross 强平距=+88.81% 极高杠杆短线型；ETH空 20x $16.12M cross 强平距=+125.57% 极高杠杆短线型,WOW $401.94K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $38.97K 数量=361.25K,AAVE Open Short sz=10.0 px=121.71；AAVE Open Short sz=5.0 px=121.71；AAVE Open Short sz=5.0 px=121.75；AAVE Open Short sz=10.0 px=121.78494；AAVE Open Short sz=5.0 px=121.75388；AAVE Open Short sz=5.0 px=121.78656；AAVE Open Short sz=10.0 px=121.78；AAVE Open Short sz=5.0 px=121.78；AAVE Open Short sz=5.0 px=121.78；AAVE Open Short sz=10.0 px=121.78；AAVE Open Short sz=5.0 px=121.79；AAVE Open Short sz=5.0 px=121.80404,2000,send:1,1,ok,trade_confirmed,0.4536,0x45d26f28196d226497130c4bac709d808fed4029
