address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,NEKO,spot,bullish,buy_spot,,187791000.0,0.0,3000.0,62597.0,,,,,,-,-,-,现货买入NEKO $187.79M 数量Δ=3.00K @ 62.60K,-,-,NEKO $187.79M 数量=3.00K；BASED $822.15K 数量=1.14K；MAX $48.34K 数量=7.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x7f583a47e00701d257ac873c80eb5326fec69e56,
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,NEKO,spot,bullish,buy_spot,,187791000.0,0.0,3000.0,62597.0,,,,,,-,-,-,现货买入NEKO $187.79M 数量Δ=3.00K @ 62.60K,-,-,NEKO $187.79M 数量=3.00K；H $145.70 数量=8.09K；LICKO $22.46 数量=224.31,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x8838d88514dc65fcdc24b63eb608636d406020a5,
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,NEKO,spot,bullish,buy_spot,,187791000.0,0.0,3000.0,62597.0,,,,,,-,-,-,现货买入NEKO $187.79M 数量Δ=3.00K @ 62.60K,-,CASHCAT多 3x $72.63K isolated 强平距=+75.96% 低杠杆长期型,NEKO $187.79M 数量=3.00K；LATINA $134.97K 数量=134.97K；WOW $32.54K 数量=506.501,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,NEKO,spot,bullish,buy_spot,,175669355.5037011,0.0,2806.3542263,62597.0,,,,,,-,-,-,现货买入NEKO $175.67M 数量Δ=2.81K @ 62.60K,-,-,NEKO $175.67M 数量=2.81K；WOW $2.82M 数量=43.86K；BRIDGE $1.88M 数量=462.31,未发现区间内成交,0,spotTransfer:6,6,ok,ledger_change_detected,0xdcac85ecae7148886029c20e661d848a4de99ce2,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,perp_change,long,-13309891.353574999,-281038.7271999985,-207282.05,64.2115,5.0,cross,,中杠杆趋势型,10152781.39449,-,-,-,-,合约多单变化HYPE 5x -$13.31M,HYPE多 5x $10.15M cross 中杠杆趋势型；ETH多 20x $4.17K cross 极高杠杆短线型；WLD多 10x $3.57K cross 高杠杆短线型,XAUT0 $325.84 数量=1.09K；HYPE $51.88 数量=374.917；UZEC $0.79 数量=34.5666,HYPE Close Long sz=583.34 px=65.009；HYPE Close Long sz=0.67 px=65.009；HYPE Close Long sz=432.79 px=65.002；HYPE Close Long sz=1.64 px=65.0；HYPE Close Long sz=200.0 px=65.0；HYPE Close Long sz=0.17 px=65.0；HYPE Close Long sz=20.0 px=65.0；HYPE Close Long sz=2422.32 px=65.0；HYPE Close Long sz=2492.48 px=65.009；HYPE Close Long sz=2588.64 px=65.009；HYPE Close Long sz=487.85 px=65.009；HYPE Close Long sz=0.29 px=64.868,1135,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1.0
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,BTC,perp,bullish,flip_short_to_long,long,10983443.98828,29538.6259,175.29896,62655.5,5.0,cross,,中杠杆趋势型,3428155.49076,-,-,-,-,方向反转BTC 5x $10.98M；合约空单变化SOL 5x $2.98M 强平距=+99.77%,SOL空 5x $3.62M cross 强平距=+99.77% 中杠杆趋势型；BTC多 5x $3.43M cross 中杠杆趋势型,-,BTC Close Short sz=2.03836 px=62872.0；BTC Close Short sz=0.76056 px=62870.0；BTC Close Short sz=1.2778 px=62870.0；BTC Close Short sz=2.03836 px=62868.0；BTC Close Short sz=2.03836 px=62866.0；BTC Close Short sz=2.03836 px=62864.0；BTC Close Short sz=2.03836 px=62862.0；BTC Close Short sz=2.03836 px=62860.0；BTC Close Short sz=2.03836 px=62858.0；BTC Close Short sz=2.03836 px=62856.0；BTC Close Short sz=1.318 px=62854.0；BTC Close Short sz=0.52611 px=62854.0,281,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x362ad6209a5e904a5569f69884375809c5781d9f,1.0
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bullish,new_long,long,8825177.5482,-915.5405999999493,140.8524,62655.5,40.0,cross,26.111991321686045,极高杠杆短线型,8824262.0076,-,-,-,-,新开多BTC 40x $8.83M 强平距=+26.11%,HYPE多 10x $9.45M cross 强平距=+25.17% 高杠杆短线型；BTC多 40x $8.82M cross 强平距=+26.11% 极高杠杆短线型,HYPE $24.66K 数量=178.21K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,0.25
0xf47fe5f0f6c3ebfde365e34e6d15fb2ed4c39cdb,smart_money,UANSEM,spot,bullish,buy_spot,,4973841.135234,0.0,24622.975917,202.0,,,,,,-,UANSEM -$5.39M 数量Δ=-26.67K @ 202,UANSEM -$5.39M 数量Δ=-26.67K @ 202,现货买入UANSEM $4.97M 数量Δ=24.62K @ 202,-,BTC多 40x $93.97K cross 强平距=+34.46% 极高杠杆短线型,UANSEM $4.97M 数量=24.62K；KNTQ $1.19M 数量=33.12K；HPL $0.00 数量=0.425671,BTC Close Long sz=1.44702 px=62632.0,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xf47fe5f0f6c3ebfde365e34e6d15fb2ed4c39cdb,
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ETH,perp,bearish,perp_change,short,-4279775.333400001,67521.69895000078,-2414.8824000000004,1772.25,20.0,cross,109.91311170494005,极高杠杆短线型,19434410.83841,-,-,-,-,方向反转HYPE 5x $1.02M；合约空单变化ETH 20x -$4.28M 强平距=+109.91%,BTC空 20x $20.42M cross 强平距=+105.25% 极高杠杆短线型；ETH空 20x $19.43M cross 强平距=+109.91% 极高杠杆短线型；SOL空 20x $9.95M cross 强平距=+213.71% 极高杠杆短线型,HYPE $10.34 数量=74.7504；UETH $0.00 数量=0.999755,HYPE Open Short sz=100.0 px=64.988；BTC Open Short sz=0.00032 px=62897.0；xyz:ORCL Close Short sz=0.791 px=140.29；xyz:ORCL Close Short sz=57.527 px=140.29；xyz:ORCL Close Short sz=74.83 px=140.29；xyz:ORCL Close Short sz=10.156 px=140.29；xyz:ORCL Close Short sz=16.2 px=140.29；xyz:ORCL Close Short sz=5.75 px=140.29；xyz:ORCL Close Short sz=20.061 px=140.29；xyz:ORCL Close Short sz=2.949 px=140.29；xyz:ORCL Close Short sz=17.017 px=140.29；ETH Open Short sz=10.0 px=1779.9,1859,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfc667adba8d4837586078f4fdcdc29804337ca06,0.27
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,perp_change,short,-3536250.7079249998,38807.07441000045,-1995.3453,1772.25,25.0,cross,23.162651537903788,极高杠杆短线型,12241707.55704,-,-,-,-,合约空单变化ETH 25x -$3.54M 强平距=+23.16%,ETH空 25x $12.24M cross 强平距=+23.16% 极高杠杆短线型,UETH $0.01 数量=52.4676,ETH Open Short sz=35.1536 px=1780.0；ETH Open Short sz=35.8633 px=1780.0；ETH Open Short sz=36.6608 px=1780.0；ETH Open Short sz=35.296 px=1780.0；ETH Open Short sz=35.2287 px=1780.0；ETH Open Short sz=35.269 px=1780.0；ETH Open Short sz=35.8003 px=1780.0；ETH Open Short sz=35.6117 px=1780.0；ETH Open Short sz=36.323 px=1780.0；ETH Open Short sz=35.9352 px=1780.0；ETH Open Short sz=35.236 px=1780.0；ETH Open Short sz=36.7148 px=1780.0,80,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xd911e53d53b663972254e086450fd6198a25961e,0.25
