address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,22793880.158400275,0.0,74540.9600000009,305.79,,,,,,QONE $22.79M 数量Δ=74.54K @ 305.79,PURR -$10.48K 数量Δ=-109.47K @ 0.095702；HFUN -$1.75K 数量Δ=-115.11 @ 15.232,PURR -$10.48K 数量Δ=-109.47K @ 0.095702；QONE $22.79M 数量Δ=74.54K @ 305.79；HFUN -$1.75K 数量Δ=-115.11 @ 15.232,现货买入QONE $22.79M 数量Δ=74.54K @ 305.79,-,-,NEKO $1474.76B 数量=23.48M；TRADE $414.37B 数量=99.97M；BRIDGE $20.57B 数量=5.00M,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,short,9734153.35023,-206948.37197,154.85326,62860.5,20.0,cross,317.60496027452524,极高杠杆短线型,10035295.40522,USDT0 $9.42K 数量Δ=59.04K @ 0.15954；UPUMP $193.22K 数量Δ=1.76M @ 0.10951；UBONK $778.02K 数量Δ=111.15M @ 0.007；UXPL $156.65K 数量Δ=91.34K @ 1.715,UMON -$79.45K 数量Δ=-1.13M @ 0.070615,USDT0 $9.42K 数量Δ=59.04K @ 0.15954；UPUMP $193.22K 数量Δ=1.76M @ 0.10951；UBONK $778.02K 数量Δ=111.15M @ 0.007；UMON -$79.45K 数量Δ=-1.13M @ 0.070615；UXPL $156.65K 数量Δ=91.34K @ 1.715,现货买入UBONK $778.02K 数量Δ=111.15M @ 0.007,合约空单变化BTC 20x $9.73M 强平距=+317.60%,ETH空 15x $33.48M cross 强平距=+94.72% 高杠杆短线型；SOL空 20x $15.92M cross 强平距=+196.50% 极高杠杆短线型；BTC空 20x $10.04M cross 强平距=+317.60% 极高杠杆短线型,UBONK $125.76M 数量=17965.38M；UPUMP $9.05M 数量=82.62M；UXPL $1.58M 数量=920.36K,0.27
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,BTC,perp,bearish,close_long,long,-9329925.0,-29475.0,-150.0,62199.5,25.0,cross,40.22874217779226,极高杠杆短线型,9359400.0,-,-,-,-,平多BTC 25x -$9.33M 强平距=+40.23%,HYPE空 10x $8.85M cross 强平距=+43.45% 高杠杆短线型；ZEC多 10x $3.46M cross 高杠杆短线型；JTO多 5x $2.11M cross 中杠杆趋势型,MAX $11.37B 数量=1663.01M；NEKO $220.12M 数量=3.50K；LATINA $29.70K 数量=29.70K,0.27
0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,BTC,perp,bearish,perp_change,short,-6533060.33475,-1701.7445,-103.9295,62860.5,30.0,cross,21.61261192595144,极高杠杆短线型,6751182.056,-,-,-,-,合约空单变化BTC 30x -$6.53M 强平距=+21.61%,BTC空 30x $6.75M cross 强平距=+21.61% 极高杠杆短线型；DOGE多 10x $0.08 cross 高杠杆短线型；SUI空 10x $0.07 cross 强平距=+1817426336.15% 高杠杆短线型,-,0.25
0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,smart_money,BTC,perp,bullish,new_long,long,6173130.540825,60149.73562499974,98.20365,62860.5,10.0,isolated,8.716773429878865,爆仓边缘型,6233280.27645,-,-,-,-,新开多BTC 10x $6.17M 强平距=+8.72%,BTC多 10x $6.23M isolated 强平距=+8.72% 爆仓边缘型,USOL $0.12 数量=0.125012,0.08
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bullish,buy_spot,,5590416.680398,0.0,7706.13644,725.45,,,,,,BASED $5.59M 数量Δ=7.71K @ 725.45,-,BASED $5.59M 数量Δ=7.71K @ 725.45,现货买入BASED $5.59M 数量Δ=7.71K @ 725.45,-,GRAM空 5x $350.94K cross 强平距=+83.82% 中杠杆趋势型；GRASS空 3x $244.18K cross 强平距=+111.66% 低杠杆长期型；ZRO空 5x $177.29K cross 强平距=+169.58% 中杠杆趋势型,MAX $6.94M 数量=1.01M；BASED $5.78M 数量=7.97K；PURR $3.41K 数量=35.67K,
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bullish,perp_change,short,5110085.939040001,-175505.89753000002,81.29248000000001,62860.5,40.0,cross,39.30325177135307,极高杠杆短线型,11686201.86375,-,-,-,-,合约空单变化BTC 40x $5.11M 强平距=+39.30%,BTC空 40x $11.69M cross 强平距=+39.30% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,0.25
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bearish,perp_change,short,-2657478.8072749996,-78493.17696000022,-1498.6486999999997,1773.25,25.0,cross,21.335163305709845,极高杠杆短线型,10833161.2285,-,-,-,-,合约空单变化ETH 25x -$2.66M 强平距=+21.34%,ETH空 25x $10.83M cross 强平距=+21.34% 极高杠杆短线型,-,0.25
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,ZEC,perp,bullish,perp_change,short,1040608.3402000001,-12750.138549999898,2317.51,449.02,10.0,cross,945.0588378023921,高杠杆短线型,1903244.567,-,-,-,-,合约空单变化ZEC 10x $1.04M 强平距=+945.06%,LIT多 5x $12.97M cross 中杠杆趋势型；AAVE空 10x $9.32M cross 强平距=+189.81% 高杠杆短线型；WLD空 10x $4.43M cross 强平距=+405.95% 高杠杆短线型,MAX $15.92B 数量=2328.32M；NEKO $415.97M 数量=6.62K；KNTQ $116.09M 数量=3.23M,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UBONK,spot,bullish,buy_spot,,778021.0024879837,0.0,111145857.49828339,0.007,,,,,,USDT0 $9.42K 数量Δ=59.04K @ 0.15954；UPUMP $193.22K 数量Δ=1.76M @ 0.10951；UBONK $778.02K 数量Δ=111.15M @ 0.007；UXPL $156.65K 数量Δ=91.34K @ 1.715,UMON -$79.45K 数量Δ=-1.13M @ 0.070615,USDT0 $9.42K 数量Δ=59.04K @ 0.15954；UPUMP $193.22K 数量Δ=1.76M @ 0.10951；UBONK $778.02K 数量Δ=111.15M @ 0.007；UMON -$79.45K 数量Δ=-1.13M @ 0.070615；UXPL $156.65K 数量Δ=91.34K @ 1.715,现货买入UBONK $778.02K 数量Δ=111.15M @ 0.007,合约空单变化BTC 20x $9.73M 强平距=+317.60%,ETH空 15x $33.48M cross 强平距=+94.72% 高杠杆短线型；SOL空 20x $15.92M cross 强平距=+196.50% 极高杠杆短线型；BTC空 20x $10.04M cross 强平距=+317.60% 极高杠杆短线型,UBONK $125.76M 数量=17965.38M；UPUMP $9.05M 数量=82.62M；UXPL $1.58M 数量=920.36K,
