address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x25fcb75a422f1eeef23c272f8712d6df16c49c38,smart_money,BUDDY,spot,bullish,buy_spot,,16556309.155263418,0.0,226528.78289249,73.087,,,,,,-,-,-,现货买入BUDDY $16.56M 数量Δ=226.53K @ 73.087,-,BTC空 40x $152.39K cross 强平距=+187.00% 极高杠杆短线型；ETH空 25x $114.49K cross 强平距=+246.66% 极高杠杆短线型；PUMP空 10x $51.77K cross 强平距=+528.49% 高杠杆短线型,BUDDY $16.56M 数量=226.53K；WOW $1.66K 数量=31.0305；USDH $24.06 数量=386.14,xyz:XYZ100 Close Short sz=4.5594 px=28375.9258235733；xyz:XYZ100 Close Short sz=0.0005 px=28394.0,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x25fcb75a422f1eeef23c272f8712d6df16c49c38,
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,HWAVE,spot,bullish,buy_spot,,12933077.614863472,0.0,1972106.986103,6.558,,,,,,-,-,-,现货买入HWAVE $12.93M 数量Δ=1.97M @ 6.558,-,-,HWAVE $12.93M 数量=1.97M；BRIDGE $700.90K 数量=174.31；NEKO $22.74K 数量=0.36,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,BTC,perp,bearish,flip_long_to_short,short,-9483375.0,26550.0,-150.0,63222.5,10.0,isolated,8.080149492145349,爆仓边缘型,6314900.0,-,-,-,-,方向反转BTC 10x -$9.48M 强平距=+8.08%,BTC空 10x $6.31M isolated 强平距=+8.08% 爆仓边缘型,-,BTC Open Long sz=50.0 px=62708.046992；BTC Close Long sz=50.0 px=62937.0494510001；BTC Open Short sz=2.36115 px=62900.0；BTC Open Short sz=0.00235 px=62900.0；BTC Open Short sz=0.00042 px=62900.0；BTC Open Short sz=0.03037 px=62900.0；BTC Open Short sz=0.00206 px=62900.0；BTC Open Short sz=0.19945 px=62900.0；BTC Open Short sz=0.55779 px=62900.0；BTC Open Short sz=0.0003 px=62900.0；BTC Open Short sz=0.00133 px=62900.0；BTC Open Short sz=2.01979 px=62900.0,35,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,0.08
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,BTC,perp,bullish,close_short,short,9403725.0,10050.0,150.0,62691.5,30.0,cross,1.8551854565906072,爆仓边缘型,9413775.0,-,-,-,-,平空BTC 30x $9.40M 强平距=+1.86%,-,USDT0 $0.04 数量=0.297156,BTC Close Short sz=150.0 px=63246.5681124668；xyz:MU Open Long sz=500.0 px=796.95458604；xyz:MU Open Long sz=500.0 px=795.4538389；xyz:MU Open Long sz=1000.0 px=795.64955355；xyz:MU Open Long sz=574.088 px=795.9161504682；xyz:MU Open Long sz=1.401 px=795.4025695931；xyz:MU Open Long sz=83.394 px=798.6429637624；xyz:MU Open Long sz=16.641 px=799.5001352082；xyz:MU Open Long sz=30.887 px=799.9242872406,9,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,0.08
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,new_short,short,-6863260.738125,-3528.1106249997392,-108.55725,63222.5,20.0,cross,26.902086452459322,极高杠杆短线型,6866788.84875,-,-,-,-,新开空BTC 20x -$6.86M 强平距=+26.90%,BTC空 20x $6.87M cross 强平距=+26.90% 极高杠杆短线型,MAX $10.14K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Short sz=108.55725 px=62772.9996576921,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x50b309f78e774a756a2230e1769729094cac9f20,0.25
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-2536312.943849999,-183380.8909100014,-1366.9529999999995,1855.45,15.0,cross,71.60356797296612,高杠杆短线型,31099732.32903,UPUMP $93.56K 数量Δ=851.82K @ 0.10983；UBONK $592.41K 数量Δ=189.88M @ 0.00312；UXPL $6.95K 数量Δ=4.05K @ 1.715,-,UPUMP $93.56K 数量Δ=851.82K @ 0.10983；UBONK $592.41K 数量Δ=189.88M @ 0.00312；UXPL $6.95K 数量Δ=4.05K @ 1.715,现货买入UBONK $592.41K 数量Δ=189.88M @ 0.00312,合约空单变化ETH 15x -$2.54M 强平距=+71.60%,ETH空 15x $31.10M cross 强平距=+71.60% 高杠杆短线型；SOL空 20x $10.79M cross 强平距=+205.77% 极高杠杆短线型；BTC空 20x $7.42M cross 强平距=+302.98% 极高杠杆短线型,UBONK $78.51M 数量=25164.97M；UPUMP $8.04M 数量=73.22M；UXPL $2.55M 数量=1.49M,xyz:GOLD Close Short sz=0.1235 px=4053.0；xyz:NATGAS Open Long sz=443.8 px=2.7808；xyz:PALLADIUM Close Short sz=0.0085 px=1254.5；xyz:PALLADIUM Close Short sz=0.0085 px=1254.5；xyz:PALLADIUM Close Short sz=0.0405 px=1254.5；ADA Close Short sz=231.0 px=0.18895；xyz:BRENTOIL Close Long sz=12.0 px=82.917；xyz:MU Close Short sz=0.026 px=788.45；ETH Open Short sz=0.0004 px=1843.6；xyz:PALLADIUM Close Short sz=0.5 px=1254.2；xyz:PALLADIUM Close Short sz=0.0426 px=1254.1；xyz:GOLD Close Short sz=0.37 px=4053.0,2000,spotTransfer:6,6,ok,trade_confirmed,cluster:0748e296,0.4536
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,HYPE,perp,bullish,perp_change,long,2140080.0,26305.500000000073,40000.0,53.502,10.0,cross,14.516813791260146,高杠杆短线型,4216230.0,-,-,-,-,合约多单变化HYPE 10x $2.14M 强平距=+14.52%,HYPE多 10x $4.22M cross 强平距=+14.52% 高杠杆短线型,LATINA $23.80K 数量=23.80K；LICKO $144.03 数量=467.638；MEOW $13.09 数量=1.09K,HYPE Open Long sz=20000.0 px=53.5953752245,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,0.231
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,HYPE,perp,bearish,perp_change,long,-1962665.22792,44823.82330500012,-36683.96,53.502,5.0,cross,,中杠杆趋势型,1587683.6969,-,-,-,-,合约多单变化HYPE 5x -$1.96M,ETH空 20x $11.91M cross 强平距=+70.24% 极高杠杆短线型；BTC空 20x $10.04M cross 强平距=+84.08% 极高杠杆短线型；HYPE多 5x $1.59M cross 中杠杆趋势型,MAX $8.00K 数量=1.23K；HYPE $0.01 数量=0.122981,HYPE Close Long sz=241.63 px=53.277；HYPE Close Long sz=11.27 px=53.277；HYPE Close Long sz=39.95 px=53.277；HYPE Close Long sz=209.49 px=53.277；HYPE Close Long sz=405.82 px=53.277；HYPE Close Long sz=628.16 px=53.277；HYPE Close Long sz=12.35 px=53.277；HYPE Close Long sz=3.18 px=53.277；HYPE Close Long sz=24.03 px=53.277；HYPE Close Long sz=1.98 px=53.277；HYPE Close Long sz=3.02 px=53.277；HYPE Close Long sz=1.73 px=53.277,38,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,1.0
0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,smart_money,HYPE,perp,bearish,close_long,long,-1168159.7158000001,-1581.0594799998216,-22112.72,52.8275,10.0,cross,5.627329838625718,爆仓边缘型,1169740.77528,-,-,-,-,平多HYPE 10x -$1.17M 强平距=+5.63%,-,USDHL $454.15 数量=0.0156538；OMNIX $0.02 数量=0.3；HYPE $0.00 数量=0.00498562,HYPE Close Long sz=792.53 px=52.8027828978；HYPE Close Long sz=5.0 px=53.3,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,0.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UBONK,spot,bullish,buy_spot,,592413.301103584,0.0,189876058.0460205,0.00312,,,,,,UPUMP $93.56K 数量Δ=851.82K @ 0.10983；UBONK $592.41K 数量Δ=189.88M @ 0.00312；UXPL $6.95K 数量Δ=4.05K @ 1.715,-,UPUMP $93.56K 数量Δ=851.82K @ 0.10983；UBONK $592.41K 数量Δ=189.88M @ 0.00312；UXPL $6.95K 数量Δ=4.05K @ 1.715,现货买入UBONK $592.41K 数量Δ=189.88M @ 0.00312,合约空单变化ETH 15x -$2.54M 强平距=+71.60%,ETH空 15x $31.10M cross 强平距=+71.60% 高杠杆短线型；SOL空 20x $10.79M cross 强平距=+205.77% 极高杠杆短线型；BTC空 20x $7.42M cross 强平距=+302.98% 极高杠杆短线型,UBONK $78.51M 数量=25164.97M；UPUMP $8.04M 数量=73.22M；UXPL $2.55M 数量=1.49M,xyz:GOLD Close Short sz=0.1235 px=4053.0；xyz:NATGAS Open Long sz=443.8 px=2.7808；xyz:PALLADIUM Close Short sz=0.0085 px=1254.5；xyz:PALLADIUM Close Short sz=0.0085 px=1254.5；xyz:PALLADIUM Close Short sz=0.0405 px=1254.5；ADA Close Short sz=231.0 px=0.18895；xyz:BRENTOIL Close Long sz=12.0 px=82.917；xyz:MU Close Short sz=0.026 px=788.45；ETH Open Short sz=0.0004 px=1843.6；xyz:PALLADIUM Close Short sz=0.5 px=1254.2；xyz:PALLADIUM Close Short sz=0.0426 px=1254.1；xyz:GOLD Close Short sz=0.37 px=4053.0,2000,spotTransfer:6,6,ok,ledger_change_detected,cluster:0748e296,
