address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0x999510ad3dd8c94a6659d6401d983137565283e3,smart_money,MAX,spot,bearish,sell_spot,,-1017707166.0,-2103589.5333309798,-155820000.0,6.5313,,,,,,-,MAX -$1.02B 数量Δ=-155.82M @ 6.5313,MAX -$1.02B 数量Δ=-155.82M @ 6.5313,现货卖出MAX -$1.02B 数量Δ=-155.82M @ 6.5313,-,-,BUDDY $115.96M 数量=1.59M；MAX $9.45K 数量=1.45K；HYPE $1.42K 数量=15.58K,
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QUANT,spot,bullish,buy_spot,,62512210.800000004,-79277221.25099899,39972.0,1563.9,,,,,,QUANT $62.51M 数量Δ=39.97K @ 1.56K,QONE -$11.51M 数量Δ=-40.65K @ 283.27,QUANT $62.51M 数量Δ=39.97K @ 1.56K；QONE -$11.51M 数量Δ=-40.65K @ 283.27,现货买入QUANT $62.51M 数量Δ=39.97K @ 1.56K；现货卖出QONE -$11.51M 数量Δ=-40.65K @ 283.27,-,-,NEKO $1388.66B 数量=23.48M；TRADE $401.76B 数量=99.97M；BRIDGE $20.10B 数量=5.00M,
0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,ETH,perp,bearish,new_short,short,-23481750.0,3750.0,-15000.0,1565.45,25.0,cross,6.01920237120956,爆仓边缘型,23478000.0,-,-,-,-,新开空ETH 25x -$23.48M 强平距=+6.02%,ETH空 25x $23.48M cross 强平距=+6.02% 爆仓边缘型；MON空 5x $241.17K cross 强平距=+543.88% 中杠杆趋势型,HYPE $456.57 数量=5.00K；UETH $0.00 数量=0.00319165,0.08
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bearish,sell_spot,,-11514744.20719983,-8189311.999999826,-40649.359999999404,283.27,,,,,,QUANT $62.51M 数量Δ=39.97K @ 1.56K,QONE -$11.51M 数量Δ=-40.65K @ 283.27,QUANT $62.51M 数量Δ=39.97K @ 1.56K；QONE -$11.51M 数量Δ=-40.65K @ 283.27,现货买入QUANT $62.51M 数量Δ=39.97K @ 1.56K；现货卖出QONE -$11.51M 数量Δ=-40.65K @ 283.27,-,-,NEKO $1388.66B 数量=23.48M；TRADE $401.76B 数量=99.97M；BRIDGE $20.10B 数量=5.00M,
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bullish,new_long,long,10258146.828475,-433.18047500029206,173.27219,59202.5,40.0,cross,28.187430796221776,极高杠杆短线型,10257713.648,-,-,-,-,新开多ETH 25x $4.49M 强平距=+64.90%；新开多BTC 40x $10.26M 强平距=+28.19%,BTC多 40x $10.26M cross 强平距=+28.19% 极高杠杆短线型；HYPE多 10x $9.31M cross 强平距=+32.14% 高杠杆短线型；ETH多 25x $4.49M cross 强平距=+64.90% 极高杠杆短线型,HYPE $14.70K 数量=160.91K,0.25
0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,BTC,perp,bearish,perp_change,short,-8865670.28305,540382.73305,-149.75162,59202.5,20.0,cross,7.16182135565306,爆仓边缘型,59336353.3806,-,-,-,-,合约空单变化BTC 20x -$8.87M 强平距=+7.16%,BTC空 20x $59.34M cross 强平距=+7.16% 爆仓边缘型；ETH空 20x $15.72M cross 强平距=+26.33% 极高杠杆短线型,-,0.08
0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,smart_money,BTC,perp,bullish,close_short,short,8137900.0,6188.0,136.0,59837.5,40.0,isolated,5.811147409734529,爆仓边缘型,8144088.0,-,-,-,-,平空BTC 40x $8.14M 强平距=+5.81%,-,-,0.08
0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,money_printer,ETH,perp,bullish,perp_change,short,5854771.259125001,32116.943999999316,3739.9925000000003,1565.45,25.0,cross,171.77988649107283,极高杠杆短线型,2003831.728,-,-,-,-,合约空单变化ETH 25x $5.85M 强平距=+171.78%,BTC空 40x $2.00M cross 强平距=+173.12% 极高杠杆短线型；ETH空 25x $2.00M cross 强平距=+171.78% 极高杠杆短线型；HYPE空 10x $576.68K cross 强平距=+579.56% 高杠杆短线型,MAX $19.48K 数量=2.98K；LICKO $24.69 数量=220.473；LUCKY $1.31 数量=9.77587,0.27
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,HYPE,perp,bullish,new_long,long,4798462.5,9487.5,75000.0,63.9795,10.0,cross,6.182088356426664,爆仓边缘型,4807950.0,-,-,-,-,新开多HYPE 10x $4.80M 强平距=+6.18%,HYPE多 10x $4.81M cross 强平距=+6.18% 爆仓边缘型,WOW $112.80K 数量=1.76K；HYPE $913.42 数量=10.00K；LICKO $274.12 数量=2.45K,0.08
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ETH,perp,bullish,new_long,long,4489011.626575,-143.37767499964684,2867.5535,1565.45,25.0,cross,64.89944893649749,极高杠杆短线型,4488868.2489,-,-,-,-,新开多ETH 25x $4.49M 强平距=+64.90%；新开多BTC 40x $10.26M 强平距=+28.19%,BTC多 40x $10.26M cross 强平距=+28.19% 极高杠杆短线型；HYPE多 10x $9.31M cross 强平距=+32.14% 高杠杆短线型；ETH多 25x $4.49M cross 强平距=+64.90% 极高杠杆短线型,HYPE $14.70K 数量=160.91K,0.27
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,flip_short_to_long,long,2593945.723865,3116.9591999998133,35463.79,73.1435,5.0,cross,,中杠杆趋势型,244062.96472,-,-,-,-,方向反转SOL 5x $2.59M,HYPE空 5x $1.33M cross 强平距=+581.03% 中杠杆趋势型；ZEC空 5x $571.41K cross 强平距=+1349.88% 中杠杆趋势型；BNB多 5x $253.08K cross 中杠杆趋势型,-,1.0
0x3e781befd071c59d820725f70ce109298f750706,smart_money,BASED,spot,bullish,buy_spot,,2374857.502941899,0.0,3316.006454999999,716.18,,,,,,BASED $2.37M 数量Δ=3.32K @ 716.18,-,BASED $2.37M 数量Δ=3.32K @ 716.18,现货买入BASED $2.37M 数量Δ=3.32K @ 716.18,-,MEGA多 2x $17.77K isolated 强平距=+31.92% 低杠杆长期型；ETH多 25x $15.75K cross 极高杠杆短线型；PURR空 3x $12.86K cross 强平距=+240.62% 低杠杆长期型,BASED $10.40M 数量=14.52K；PURR $12.89K 数量=154.14K；MAX $6.13 数量=0.938515,
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,SOL,perp,bullish,new_long,long,2194305.0,-11085.0,30000.0,73.1435,20.0,cross,5.634714070970087,爆仓边缘型,2183220.0,-,-,-,-,新开多SOL 20x $2.19M 强平距=+5.63%,SOL多 20x $2.18M cross 强平距=+5.63% 爆仓边缘型,MAX $45.22K 数量=6.92K；LICKO $24.68 数量=220.321；MUNCH $0.00 数量=7.43118,0.08
0x53b63a30a688beb53b5dc7bd731c661d678c555c,smart_money,HYPE,perp,bullish,close_short,short,1687692.25,3749.75,26500.0,63.6865,10.0,cross,37.285215178413,高杠杆短线型,1691442.0,-,HYPE -$2.40K 数量Δ=-26.30K @ 0.091342,HYPE -$2.40K 数量Δ=-26.30K @ 0.091342,-,平空HYPE 10x $1.69M 强平距=+37.29%,-,USDH $0.00 数量=0.0423997；HYPE $0.00 数量=0.00015057,0.42
0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,HYPE,perp,bullish,new_long,long,1687086.95181,-830.6291700000875,26369.18,63.9795,10.0,isolated,11.70110258332747,高杠杆短线型,1686256.32264,-,-,-,-,新开多HYPE 10x $1.69M 强平距=+11.70%,HYPE多 10x $1.69M isolated 强平距=+11.70% 高杠杆短线型,HYPE $102.26 数量=1.12K；LICKO $83.52 数量=745.753；USDH $10.36 数量=166.044,0.231
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,perp_change,long,-1357350.6843,17968.810999999954,-21215.4,63.9795,5.0,cross,,中杠杆趋势型,2572397.0196,-,-,-,-,合约多单变化HYPE 5x -$1.36M,BTC多 20x $15.15M cross 强平距=+91.18% 极高杠杆短线型；ETH空 15x $7.75M cross 强平距=+173.19% 高杠杆短线型；XMR空 5x $5.68M cross 强平距=+220.08% 中杠杆趋势型,MAX $11.19B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K,1.0
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,HYPE,perp,bearish,perp_change,short,-1222066.6713449983,-104657.01866999974,-19100.909999999974,63.9795,3.0,cross,55.014354643127874,低杠杆长期型,23984105.8698,-,-,-,-,合约空单变化HYPE 3x -$1.22M 强平距=+55.01%,HYPE空 3x $23.98M cross 强平距=+55.01% 低杠杆长期型；ETH多 20x $3.75M cross 极高杠杆短线型；ASTER空 5x $704.79K cross 强平距=+1877.90% 中杠杆趋势型,MAX $661.36M 数量=101.26M；HYPE $13.43K 数量=147.03K,1.2744
0x2cef0a7f84e722c77b271862da5fe2387028fa20,smart_money,HYPE,perp,bullish,perp_change,long,1216338.58671,854.1858299999978,19011.379999999997,63.9795,10.0,cross,39.22611045366094,高杠杆短线型,1401466.31804,-,-,-,-,合约多单变化HYPE 10x $1.22M 强平距=+39.23%,BTC多 40x $1.51M cross 强平距=+35.10% 极高杠杆短线型；HYPE多 10x $1.40M cross 强平距=+39.23% 高杠杆短线型；ETH空 25x $751.64K cross 强平距=+67.84% 极高杠杆短线型,MAX $235.16M 数量=36.00M；LICKO $6.81 数量=60.8061；HYPE $0.00 数量=0.00850237,0.42
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,ZEC,perp,bullish,close_short,short,961087.5,-862.5,2500.0,384.435,10.0,cross,355.85927013770856,高杠杆短线型,960225.0,-,-,-,-,平空ZEC 10x $961.09K 强平距=+355.86%,SOL空 20x $2.98M cross 强平距=+119.87% 极高杠杆短线型；HYPE空 10x $2.89M cross 强平距=+120.37% 高杠杆短线型；XRP空 20x $1.31M cross 强平距=+270.80% 极高杠杆短线型,MAX $326.55K 数量=50.00K；HYPE $0.46 数量=4.99971,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-680482.0398052523,0.0,-6213880.374442995,0.10951,,,,,,USDT0 $27.34K 数量Δ=194.03K @ 0.14089；USOL $1.78K 数量Δ=1.94K @ 0.92018；UXPL $38.74K 数量Δ=22.59K @ 1.715,UBONK -$36.13K 数量Δ=-14.31M @ 0.002524；UPUMP -$680.48K 数量Δ=-6.21M @ 0.10951,USDT0 $27.34K 数量Δ=194.03K @ 0.14089；UBONK -$36.13K 数量Δ=-14.31M @ 0.002524；USOL $1.78K 数量Δ=1.94K @ 0.92018；UPUMP -$680.48K 数量Δ=-6.21M @ 0.10951；UXPL $38.74K 数量Δ=22.59K @ 1.715,现货卖出UPUMP -$680.48K 数量Δ=-6.21M @ 0.10951,-,BTC多 20x $11.89M cross 极高杠杆短线型；SOL空 20x $10.19M cross 强平距=+224.15% 极高杠杆短线型；ETH空 15x $8.74M cross 强平距=+261.81% 高杠杆短线型,UBONK $44.48M 数量=17621.33M；UPUMP $12.39M 数量=113.17M；UXPL $2.03M 数量=1.18M,
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,BASED,spot,bullish,buy_spot,,674308.0227989405,0.0,941.5342830000009,716.18,,,,,,BASED $674.31K 数量Δ=941.534 @ 716.18,UPUMP -$31.70K 数量Δ=-289.44K @ 0.10951；UXPL -$11.68K 数量Δ=-6.81K @ 1.715,BASED $674.31K 数量Δ=941.534 @ 716.18；UPUMP -$31.70K 数量Δ=-289.44K @ 0.10951；UXPL -$11.68K 数量Δ=-6.81K @ 1.715,现货买入BASED $674.31K 数量Δ=941.534 @ 716.18,-,-,MAX $6.71B 数量=1027.63M；BASED $19.21M 数量=26.82K；UPUMP $405.11K 数量=3.70M,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ENA,perp,bearish,perp_change,short,-522946.10711000004,-3491.7688500000404,-6459155.0,0.080962,10.0,cross,682.7478556606803,高杠杆短线型,1275769.54716,USDH $1.08K 数量Δ=17.23K @ 0.0624；UPUMP $181.07K 数量Δ=1.65M @ 0.10951,UXPL -$2.86K 数量Δ=-1.67K @ 1.715,USDH $1.08K 数量Δ=17.23K @ 0.0624；UPUMP $181.07K 数量Δ=1.65M @ 0.10951；UXPL -$2.86K 数量Δ=-1.67K @ 1.715,-,合约空单变化ENA 10x -$522.95K 强平距=+682.75%,ETH多 25x $20.62M cross 强平距=+46.29% 极高杠杆短线型；HYPE空 10x $7.84M cross 强平距=+112.40% 高杠杆短线型；XRP多 20x $4.09M cross 极高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $1.89M 数量=749.89M；UXPL $1.09M 数量=634.93K,0.4536
