address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bearish,sell_spot,,-18594069.539759997,0.0,-26005.691663999998,715.0,,,,,,-,BASED -$18.59M 数量Δ=-26.01K @ 715,BASED -$18.59M 数量Δ=-26.01K @ 715,现货卖出BASED -$18.59M 数量Δ=-26.01K @ 715,-,BOME空 3x $112.68K cross 强平距=+126.61% 低杠杆长期型；AAVE空 10x $101.09K cross 强平距=+161.13% 高杠杆短线型；PEOPLE空 3x $77.04K cross 强平距=+184.39% 低杠杆长期型,BASED $28.98 数量=0.040535；HYPE $0.00 数量=0.00354758；UBTC $0.00 数量=1.49901,ZORA Close Short sz=3439.0 px=0.0069822728；GRASS Close Short sz=35.0 px=0.35087；ZORA Close Short sz=3437.0 px=0.0069893416；ZORA Close Short sz=2933.0 px=0.007001；GRASS Close Short sz=36.0 px=0.34824；GRASS Close Short sz=72.0 px=0.3482734722；SPX Close Short sz=53.0 px=0.4938741509；GRASS Close Short sz=65.0 px=0.3495727692；GRASS Close Short sz=35.0 px=0.34957；GRASS Close Short sz=53.0 px=0.3495711321；GRASS Close Short sz=65.0 px=0.3492802308；GRASS Close Short sz=53.0 px=0.34925,484,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:4f67680e,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bullish,perp_change,long,17218181.085300002,-215161.4296099996,216920.6,79.3755,5.0,cross,90.01024788669048,中杠杆趋势型,25637180.67589,-,-,-,-,合约多单变化HYPE 5x $17.22M 强平距=+90.01%,HYPE多 5x $25.64M cross 强平距=+90.01% 中杠杆趋势型；ETH空 20x $28.26K cross 强平距=+74959.76% 极高杠杆短线型；WLD多 10x $3.53K cross 高杠杆短线型,HYPE $37.47 数量=374.917；XAUT0 $1.66 数量=4.69271；UZEC $0.73 数量=34.5666,HYPE Open Long sz=715.81 px=78.831；HYPE Open Long sz=269.4 px=78.831；HYPE Open Long sz=554.98 px=78.831；HYPE Open Long sz=16.41 px=78.275；HYPE Open Long sz=266.65 px=78.251；HYPE Open Long sz=202.89 px=78.211；HYPE Open Long sz=227.23 px=77.61；HYPE Open Long sz=32.2 px=77.61；HYPE Open Long sz=25.8 px=77.61；HYPE Open Long sz=2949.88 px=77.61；HYPE Open Long sz=9.62 px=77.61；HYPE Open Long sz=7321.13 px=77.61,136,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1.08
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,ETH,perp,bearish,close_long,long,-11454581.805825,1592.7154250014573,-4550.6155,2517.15,4.0,cross,42.144894639894325,中杠杆趋势型,11452989.0904,-,-,-,-,新开多ZEC 5x $2.46M；新开多HYPE 10x $7.49M；平多ETH 4x -$11.45M 强平距=+42.14%,HYPE多 10x $7.51M cross 高杠杆短线型；ZEC多 5x $2.46M cross 中杠杆趋势型,WOW $81.47 数量=1.02667；NEIRO $50.36 数量=1.86K；PEAR $0.43 数量=794.384,TRUMP Open Long sz=15165.3 px=3.3095320607；TRUMP Open Long sz=15165.3 px=3.310730614；TRUMP Open Long sz=15137.7 px=3.3197237123；TRUMP Open Long sz=15100.2 px=3.3255004457；TRUMP Open Long sz=15118.5 px=3.3378444581；TRUMP Open Long sz=15099.3 px=3.3452738213；TRUMP Open Long sz=14146.2 px=3.5953950559；ETH Close Long sz=1000.0 px=2513.24548399；ETH Close Long sz=1000.0 px=2509.7712873；ETH Close Long sz=1000.0 px=2509.74721105；ETH Close Long sz=1000.0 px=2508.68721491；TRUMP Close Long sz=464.3 px=3.65,62,borrowLend:1；spotTransfer:1,2,ok,trade_confirmed,0x7e4e766d0ae5ea9cded0c694669194db92800107,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,8918849.25049,432899.1268199995,3653.6938,2441.05,15.0,cross,746.992004144528,高杠杆短线型,4948581.87056,USDT0 $7.78K 数量Δ=41.02K @ 0.18965,UBONK -$5.30K 数量Δ=-7.57M @ 0.0007；UMON -$5.31K 数量Δ=-90.96K @ 0.058376；UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；UXPL -$671.47K 数量Δ=-391.53K @ 1.715,UBONK -$5.30K 数量Δ=-7.57M @ 0.0007；UMON -$5.31K 数量Δ=-90.96K @ 0.058376；USDT0 $7.78K 数量Δ=41.02K @ 0.18965；UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；UXPL -$671.47K 数量Δ=-391.53K @ 1.715,现货卖出UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；现货卖出UXPL -$671.47K 数量Δ=-391.53K @ 1.715,合约空单变化ETH 15x $8.92M 强平距=+746.99%；合约空单变化SOL 20x $2.34M 强平距=+144.77%；合约空单变化LIT 3x $661.52K 强平距=+8020.05%；合约空单变化ZEC 5x -$680.41K 强平距=+1566.48%；另4项,SOL空 20x $25.25M cross 强平距=+144.77% 极高杠杆短线型；HYPE空 3x $13.74M cross 强平距=+251.84% 低杠杆长期型；XRP空 10x $12.73M cross 强平距=+287.35% 高杠杆短线型,UBONK $13.47M 数量=19247.85M；UPUMP $1.27M 数量=11.92M；WOW $1.04M 数量=13.12K,PENGU Open Short sz=676.0 px=0.008438；@107 Sell sz=25.27 px=78.732；NEAR Close Short sz=55.7 px=1.8912；xyz:SILVER Open Long sz=16.52 px=68.767；DOGE Close Short sz=94893.0 px=0.089626；PUMP Open Short sz=28810.0 px=0.00412；APT Close Short sz=37.14 px=0.6466；TIA Close Short sz=186.0 px=0.38248；ASTER Open Short sz=42.0 px=0.68544；NEAR Close Short sz=94.6 px=1.8913；WLD Open Short sz=1235.3 px=0.40485；xyz:TSM Close Short sz=0.239 px=417.12,2000,send:1；spotTransfer:18；withdraw:6,25,ok,trade_confirmed,cluster:0748e296,0.4536
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,HYPE,perp,bullish,close_short,short,8140450.0,29450.0,100000.0,81.4045,6.0,cross,61.49483157601853,中高杠杆型,8169900.0,-,-,-,-,平空HYPE 6x $8.14M 强平距=+61.49%,-,WOW $16.38K 数量=206.471；LICKO $3.12K 数量=10.81K；SPYX $49.99 数量=49.9901,HYPE Close Short sz=118.7 px=77.738；HYPE Close Short sz=735.06 px=77.738；HYPE Close Short sz=2705.25 px=77.738；HYPE Close Short sz=0.25 px=77.738；HYPE Close Short sz=6.25 px=77.738；HYPE Close Short sz=121.11 px=77.738；HYPE Close Short sz=646.91 px=77.738；HYPE Close Short sz=1571.87 px=77.738；HYPE Close Short sz=676.57 px=77.738；HYPE Close Short sz=6542.59 px=77.738；HYPE Close Short sz=292.82 px=77.738；HYPE Close Short sz=25.0 px=77.738,90,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xe867fbdad3291530e41530301ecb77693850c78e,0.7776000000000001
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bearish,perp_change,short,-8026626.773610001,146794.05141999974,-101122.22000000002,79.3755,3.0,cross,251.84195819175943,低杠杆长期型,13738145.9592,USDT0 $7.78K 数量Δ=41.02K @ 0.18965,UBONK -$5.30K 数量Δ=-7.57M @ 0.0007；UMON -$5.31K 数量Δ=-90.96K @ 0.058376；UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；UXPL -$671.47K 数量Δ=-391.53K @ 1.715,UBONK -$5.30K 数量Δ=-7.57M @ 0.0007；UMON -$5.31K 数量Δ=-90.96K @ 0.058376；USDT0 $7.78K 数量Δ=41.02K @ 0.18965；UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；UXPL -$671.47K 数量Δ=-391.53K @ 1.715,现货卖出UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；现货卖出UXPL -$671.47K 数量Δ=-391.53K @ 1.715,合约空单变化ETH 15x $8.92M 强平距=+746.99%；合约空单变化SOL 20x $2.34M 强平距=+144.77%；合约空单变化LIT 3x $661.52K 强平距=+8020.05%；合约空单变化ZEC 5x -$680.41K 强平距=+1566.48%；另4项,SOL空 20x $25.25M cross 强平距=+144.77% 极高杠杆短线型；HYPE空 3x $13.74M cross 强平距=+251.84% 低杠杆长期型；XRP空 10x $12.73M cross 强平距=+287.35% 高杠杆短线型,UBONK $13.47M 数量=19247.85M；UPUMP $1.27M 数量=11.92M；WOW $1.04M 数量=13.12K,PENGU Open Short sz=676.0 px=0.008438；@107 Sell sz=25.27 px=78.732；NEAR Close Short sz=55.7 px=1.8912；xyz:SILVER Open Long sz=16.52 px=68.767；DOGE Close Short sz=94893.0 px=0.089626；PUMP Open Short sz=28810.0 px=0.00412；APT Close Short sz=37.14 px=0.6466；TIA Close Short sz=186.0 px=0.38248；ASTER Open Short sz=42.0 px=0.68544；NEAR Close Short sz=94.6 px=1.8913；WLD Open Short sz=1235.3 px=0.40485；xyz:TSM Close Short sz=0.239 px=417.12,2000,send:1；spotTransfer:18；withdraw:6,25,ok,trade_confirmed,cluster:0748e296,1.2744
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,BTC,perp,bullish,perp_change,long,7675872.105054999,-187387.66808,99.11320999999998,77445.5,40.0,isolated,2.483543024204117,爆仓边缘型,20662700.9511,-,-,-,-,合约多单变化BTC 40x $7.68M 强平距=+2.48%,BTC多 40x $20.66M isolated 强平距=+2.48% 爆仓边缘型,-,BTC Open Long sz=2.12767 px=77366.0；BTC Open Long sz=96.98554 px=77366.0,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,0.08
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,HYPE,perp,bullish,new_long,long,7490231.751015,21656.65963499993,94364.53,79.3755,10.0,cross,,高杠杆短线型,7511888.41065,-,-,-,-,新开多ZEC 5x $2.46M；新开多HYPE 10x $7.49M；平多ETH 4x -$11.45M 强平距=+42.14%,HYPE多 10x $7.51M cross 高杠杆短线型；ZEC多 5x $2.46M cross 中杠杆趋势型,WOW $81.47 数量=1.02667；NEIRO $50.36 数量=1.86K；PEAR $0.43 数量=794.384,TRUMP Open Long sz=15165.3 px=3.3095320607；TRUMP Open Long sz=15165.3 px=3.310730614；TRUMP Open Long sz=15137.7 px=3.3197237123；TRUMP Open Long sz=15100.2 px=3.3255004457；TRUMP Open Long sz=15118.5 px=3.3378444581；TRUMP Open Long sz=15099.3 px=3.3452738213；TRUMP Open Long sz=14146.2 px=3.5953950559；ETH Close Long sz=1000.0 px=2513.24548399；ETH Close Long sz=1000.0 px=2509.7712873；ETH Close Long sz=1000.0 px=2509.74721105；ETH Close Long sz=1000.0 px=2508.68721491；TRUMP Close Long sz=464.3 px=3.65,62,borrowLend:1；spotTransfer:1,2,ok,trade_confirmed,0x7e4e766d0ae5ea9cded0c694669194db92800107,0.42
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,short,6929956.546260001,113317.12568,89.48172000000001,77445.5,20.0,cross,3887.1330522295702,极高杠杆短线型,959662.32118,USDT0 $7.78K 数量Δ=41.02K @ 0.18965,UBONK -$5.30K 数量Δ=-7.57M @ 0.0007；UMON -$5.31K 数量Δ=-90.96K @ 0.058376；UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；UXPL -$671.47K 数量Δ=-391.53K @ 1.715,UBONK -$5.30K 数量Δ=-7.57M @ 0.0007；UMON -$5.31K 数量Δ=-90.96K @ 0.058376；USDT0 $7.78K 数量Δ=41.02K @ 0.18965；UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；UXPL -$671.47K 数量Δ=-391.53K @ 1.715,现货卖出UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；现货卖出UXPL -$671.47K 数量Δ=-391.53K @ 1.715,合约空单变化ETH 15x $8.92M 强平距=+746.99%；合约空单变化SOL 20x $2.34M 强平距=+144.77%；合约空单变化LIT 3x $661.52K 强平距=+8020.05%；合约空单变化ZEC 5x -$680.41K 强平距=+1566.48%；另4项,SOL空 20x $25.25M cross 强平距=+144.77% 极高杠杆短线型；HYPE空 3x $13.74M cross 强平距=+251.84% 低杠杆长期型；XRP空 10x $12.73M cross 强平距=+287.35% 高杠杆短线型,UBONK $13.47M 数量=19247.85M；UPUMP $1.27M 数量=11.92M；WOW $1.04M 数量=13.12K,PENGU Open Short sz=676.0 px=0.008438；@107 Sell sz=25.27 px=78.732；NEAR Close Short sz=55.7 px=1.8912；xyz:SILVER Open Long sz=16.52 px=68.767；DOGE Close Short sz=94893.0 px=0.089626；PUMP Open Short sz=28810.0 px=0.00412；APT Close Short sz=37.14 px=0.6466；TIA Close Short sz=186.0 px=0.38248；ASTER Open Short sz=42.0 px=0.68544；NEAR Close Short sz=94.6 px=1.8913；WLD Open Short sz=1235.3 px=0.40485；xyz:TSM Close Short sz=0.239 px=417.12,2000,send:1；spotTransfer:18；withdraw:6,25,ok,trade_confirmed,cluster:0748e296,0.27
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,SOL,perp,bullish,close_short,short,6575711.640459999,-220683.17033999972,66003.64,99.6265,20.0,cross,35.45912078734072,极高杠杆短线型,6355028.47012,-,-,-,-,平空SOL 20x $6.58M 强平距=+35.46%；平空ZEC 10x $1.80M 强平距=+136.80%,BTC空 40x $20.56M cross 强平距=+18.63% 极高杠杆短线型；ETH空 25x $12.72M cross 强平距=+29.75% 极高杠杆短线型；XRP空 20x $6.79M cross 强平距=+57.09% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,SOL Close Short sz=25315.78 px=90.0；SOL Close Short sz=577.26 px=90.0；SOL Close Short sz=732.89 px=90.0；ZEC Close Short sz=2183.23 px=690.0；SOL Close Short sz=8419.32 px=90.0；SOL Close Short sz=394.88 px=90.0；SOL Close Short sz=282.03 px=90.0；SOL Close Short sz=1348.88 px=90.0；SOL Close Short sz=2.28 px=90.0；SOL Close Short sz=64.27 px=90.0；SOL Close Short sz=374.35 px=90.0；SOL Close Short sz=0.21 px=90.0,35,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,0.25
