address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QUANT,spot,bullish,buy_spot,,252308043.75,195053515.11800098,143153.5,1762.5,,,,,,QUANT $252.31M 数量Δ=143.15K @ 1.76K,HFUN -$3.13K 数量Δ=-203.58 @ 15.367,HFUN -$3.13K 数量Δ=-203.58 @ 15.367；QUANT $252.31M 数量Δ=143.15K @ 1.76K,现货买入QUANT $252.31M 数量Δ=143.15K @ 1.76K,-,-,NEKO $1471.52B 数量=23.48M；TRADE $416.12B 数量=99.97M；BRIDGE $20.65B 数量=5.00M,
0x3e781befd071c59d820725f70ce109298f750706,smart_money,MAX,spot,bullish,buy_spot,,209025935.31972873,69066832.22835377,30128127.433334112,6.9379,,,,,,MAX $209.03M 数量Δ=30.13M @ 6.9379,-,MAX $209.03M 数量Δ=30.13M @ 6.9379,现货买入MAX $209.03M 数量Δ=30.13M @ 6.9379,-,MEGA多 2x $16.95K isolated 强平距=+41.17% 低杠杆长期型；ETH多 25x $12.68K cross 极高杠杆短线型；ARB多 10x $10.50K cross 高杠杆短线型,MAX $8.21B 数量=1183.16M；PURR $8.85K 数量=88.38K；PUP $0.05 数量=0.457881,
0x2b3349ff0c4cf96f7df87fd5f3d583ee625733f7,smart_money,MAX,spot,bearish,sell_spot,,-208704215.64619,1801897.1954575353,-30081756.099999998,6.9379,,,,,,-,MAX -$208.70M 数量Δ=-30.08M @ 6.9379,MAX -$208.70M 数量Δ=-30.08M @ 6.9379,现货卖出MAX -$208.70M 数量Δ=-30.08M @ 6.9379,-,LIT空 2x $259.62K cross 强平距=+391.65% 低杠杆长期型；UNI空 2x $153.58K cross 强平距=+692.15% 低杠杆长期型；SUI空 1x $140.55K cross 强平距=+757.54% 低杠杆长期型,MAX $0.59 数量=0.0846,
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,money_printer,BTC,perp,bullish,new_long,long,7527180.0,900.0,120.0,62726.5,3.0,cross,96.0413718945629,低杠杆长期型,7528080.0,-,-,-,-,新开多BTC 3x $7.53M 强平距=+96.04%,BTC多 3x $7.53M cross 强平距=+96.04% 低杠杆长期型,HYPE $0.00 数量=0.00462795,1.2744
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ETH,perp,bullish,perp_change,short,6278613.079049998,-269799.2169600007,3557.791799999999,1764.75,23.0,cross,4.0151781477263,爆仓边缘型,19903118.0106,-,-,-,-,合约空单变化ETH 23x $6.28M 强平距=+4.02%,ETH空 23x $19.90M cross 强平距=+4.02% 爆仓边缘型,MAX $10.82K 数量=1.56K；UBTC $0.00 数量=0.328853,0.08
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,BTC,perp,bearish,new_short,short,-6272650.0,2050.0,-100.0,62726.5,20.0,cross,143.21151279477542,极高杠杆短线型,6270600.0,-,-,-,-,新开空BTC 20x -$6.27M 强平距=+143.21%,BTC空 20x $6.27M cross 强平距=+143.21% 极高杠杆短线型,-,0.27
0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,smart_money,BTC,perp,bearish,perp_change,short,-5218844.799999999,-77760.0,-83.19999999999999,62726.5,39.0,cross,2.8138651010738656,爆仓边缘型,15280742.4,-,-,-,-,合约空单变化BTC 39x -$5.22M 强平距=+2.81%,BTC空 39x $15.28M cross 强平距=+2.81% 爆仓边缘型,-,0.08
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bearish,sell_spot,,-4914445.0,0.0,-6802.0,722.5,,,,,,-,BASED -$4.91M 数量Δ=-6.80K @ 722.5,BASED -$4.91M 数量Δ=-6.80K @ 722.5,现货卖出BASED -$4.91M 数量Δ=-6.80K @ 722.5,-,GRAM空 5x $421.90K cross 强平距=+56.20% 中杠杆趋势型；GRASS空 3x $241.35K cross 强平距=+95.95% 低杠杆长期型；SPX空 5x $194.54K cross 强平距=+126.35% 中杠杆趋势型,BASED $55.79M 数量=77.22K；MAX $7.04M 数量=1.01M；PURR $3.75K 数量=37.46K,
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,BASED,spot,bearish,sell_spot,,-4714570.9765425,0.0,-6525.357753,722.5,,,,,,UXPL $7.66K 数量Δ=4.47K @ 1.715,BASED -$4.71M 数量Δ=-6.53K @ 722.5；UPUMP -$3.76K 数量Δ=-34.30K @ 0.10951,BASED -$4.71M 数量Δ=-6.53K @ 722.5；UPUMP -$3.76K 数量Δ=-34.30K @ 0.10951；UXPL $7.66K 数量Δ=4.47K @ 1.715,现货卖出BASED -$4.71M 数量Δ=-6.53K @ 722.5,-,-,MAX $7.13B 数量=1027.63M；BASED $14.08M 数量=19.49K；UPUMP $419.78K 数量=3.83M,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,4000319.438147377,0.0,36529261.603026,0.10951,,,,,,UBONK $11.16K 数量Δ=4.35M @ 0.002564；UPUMP $4.00M 数量Δ=36.53M @ 0.10951,UXPL -$11.86K 数量Δ=-6.92K @ 1.715,UBONK $11.16K 数量Δ=4.35M @ 0.002564；UPUMP $4.00M 数量Δ=36.53M @ 0.10951；UXPL -$11.86K 数量Δ=-6.92K @ 1.715,现货买入UPUMP $4.00M 数量Δ=36.53M @ 0.10951,-,ETH空 15x $33.46M cross 强平距=+111.84% 高杠杆短线型；SOL空 20x $18.30M cross 强平距=+203.73% 极高杠杆短线型；BTC空 20x $13.12M cross 强平距=+287.96% 极高杠杆短线型,UBONK $45.54M 数量=17760.47M；UPUMP $11.23M 数量=102.57M；UXPL $2.40M 数量=1.40M,
