address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,13754452.622450002,-2874.875,178.1561,77204.5,5.0,cross,42.22918979846797,中杠杆趋势型,14276431.4538,-,-,-,-,合约多单变化BTC 5x $13.75M 强平距=+42.23%,BTC多 5x $14.28M cross 强平距=+42.23% 中杠杆趋势型,-,BTC Close Long sz=0.03918 px=77626.0；BTC Close Long sz=0.0221 px=77626.0；BTC Close Long sz=0.00039 px=77626.0；BTC Close Long sz=0.00157 px=77626.0；BTC Close Long sz=0.09169 px=77626.0；BTC Close Long sz=0.00092 px=77626.0；BTC Close Long sz=0.01428 px=77626.0；BTC Close Long sz=0.00098 px=77626.0；BTC Close Long sz=0.00056 px=77626.0；BTC Close Long sz=1.64218 px=77625.0；BTC Close Long sz=0.21073 px=77625.0；BTC Close Long sz=0.23836 px=77625.0,256,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,new_short,short,-9228300.979745,-1613.6632349994034,-119.53061,77204.5,38.0,cross,5.706709893537027,爆仓边缘型,9229914.64298,-,-,-,-,新开空BTC 38x -$9.23M 强平距=+5.71%,BTC空 38x $9.23M cross 强平距=+5.71% 爆仓边缘型,MAX $11.32K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Short sz=84.84238 px=77320.9236730511；BTC Open Short sz=34.68823 px=77233.2292117528,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,BTC,perp,bearish,perp_change,long,-5561866.223150001,-158672.51906000002,-72.04070000000002,77204.5,40.0,isolated,6.69225189722076,爆仓边缘型,23487334.11363,-,-,-,-,合约多单变化BTC 40x -$5.56M 强平距=+6.69%,BTC多 40x $23.49M isolated 强平距=+6.69% 爆仓边缘型,-,BTC Close Long sz=52.64017 px=77584.1265482236；xyz:CL Open Short sz=17695.796 px=89.9537609586；xyz:BRENTOIL Open Short sz=16860.8 px=94.3857406398；BTC Close Long sz=19.40053 px=77495.6715012425,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19
0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,HYPE,perp,bearish,close_long,long,-4316292.415865,235.97329500038177,-52438.51,82.3115,10.0,cross,34.744600262174785,高杠杆短线型,4316056.44257,-,-,-,-,平多HYPE 10x -$4.32M 强平距=+34.74%,-,HYPE $1.31K 数量=15.51K；UETH $0.00 数量=2.60018,HYPE Close Long sz=52438.51 px=81.6641740673,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,SOL,perp,bearish,flip_long_to_short,short,-4188891.31,-7894.390000000147,-41666.0,100.535,9.0,cross,54.898437613666886,中高杠杆型,2566999.75,-,-,-,-,方向反转SOL 9x -$4.19M 强平距=+54.90%,SOL空 9x $2.57M cross 强平距=+54.90% 中高杠杆型；BTC空 16x $1.39M cross 强平距=+102.89% 高杠杆短线型；ETH空 15x $844.90K cross 强平距=+167.62% 高杠杆短线型,LICKO $202.27 数量=707.226；USDT0 $0.07 数量=0.380153；HYPE $0.00 数量=0.0051691,SOL Open Long sz=1111.0 px=100.74；SOL Open Long sz=3333.0 px=100.8121049505；HYPE Open Long sz=20000.0 px=81.9825030385；HYPE Close Long sz=5000.0 px=82.153087336；HYPE Close Long sz=2500.0 px=82.265181952；HYPE Close Long sz=12500.0 px=82.1912304784；SOL Close Long sz=977.17 px=101.01；SOL Close Long sz=2.4 px=101.01；SOL Close Long sz=0.12 px=101.01；SOL Close Long sz=0.12 px=101.01；SOL Close Long sz=259.94 px=101.01；SOL Close Long sz=119.25 px=101.01,37,send:2,2,ok,trade_confirmed,0.7776000000000001,0x24fb6523036ebcb3cc51deff138066dccf6bed0f
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,3456975.13899,53201.678879999134,1429.9497999999999,2417.55,25.0,cross,45.95508058096006,极高杠杆短线型,4190244.21168,-,-,-,-,合约空单变化ETH 25x $3.46M 强平距=+45.96%,ETH空 25x $4.19M cross 强平距=+45.96% 极高杠杆短线型,-,ETH Close Short sz=3.9855 px=2432.4；ETH Close Short sz=6.4873 px=2431.7；ETH Close Short sz=4.1735 px=2431.8；ETH Close Short sz=4.8188 px=2431.4；ETH Close Short sz=61.6629 px=2433.6；ETH Close Short sz=154.1554 px=2433.6；ETH Close Short sz=0.1309 px=2433.7；ETH Close Short sz=1.3736 px=2434.4；ETH Close Short sz=6.4352 px=2435.4；ETH Close Short sz=6.551 px=2435.9；ETH Close Short sz=6.7308 px=2435.9；ETH Close Short sz=7.1766 px=2435.9,115,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,NEAR,perp,bearish,perp_change,long,-2119816.5546500003,-66578.85737500065,-1089040.1,1.9465,10.0,cross,,高杠杆短线型,4475516.7145,-,-,-,-,合约多单变化NEAR 10x -$2.12M,NEAR多 10x $4.48M cross 高杠杆短线型；BTC空 15x $995.19K cross 强平距=+900.60% 高杠杆短线型；INJ空 5x $258.53K isolated 强平距=+9.18% 爆仓边缘型,KNTQ $116.09M 数量=3.23M；BRIDGE $61.97M 数量=13.38K；BUDDY $25.23M 数量=250.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.42,cluster:04cc5be7
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,1903059.7216400004,14902.989189999818,23294.120000000003,81.697,5.0,cross,6640.899284361114,中杠杆趋势型,78282.5186,-,-,-,-,合约空单变化HYPE 5x $1.90M 强平距=+6640.90%,SOL多 5x $4.56M cross 中杠杆趋势型；ZEC多 5x $1.54M cross 中杠杆趋势型；HYPE空 5x $78.28K cross 强平距=+6640.90% 中杠杆趋势型,-,ZEC Close Long sz=11.0 px=839.41；HYPE Open Short sz=26.02 px=82.311；HYPE Open Short sz=19.27 px=82.311；HYPE Open Short sz=54.98 px=82.311；HYPE Open Short sz=30.21 px=82.311；HYPE Open Short sz=21.35 px=82.311；HYPE Open Short sz=13.72 px=82.311；HYPE Open Short sz=41.44 px=82.311；HYPE Open Short sz=98.79 px=82.311；HYPE Open Short sz=29.65 px=82.311；HYPE Open Short sz=71.96 px=82.311；HYPE Open Short sz=108.11 px=82.311,705,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,SOL,perp,bullish,perp_change,short,1500310.9494499997,24784.07750000046,14923.269999999997,100.535,10.0,cross,28.322708846172972,高杠杆短线型,3549787.997696,-,-,-,-,合约空单变化SOL 10x $1.50M 强平距=+28.32%,SOL空 10x $3.55M cross 强平距=+28.32% 高杠杆短线型,-,SOL Close Short sz=22.27 px=100.98；SOL Close Short sz=198.09 px=100.96；SOL Close Short sz=22.29 px=100.91；SOL Close Short sz=22.3 px=100.85；SOL Close Short sz=37.16 px=100.87；SOL Close Short sz=198.26 px=100.87；SOL Close Short sz=22.3 px=100.85；SOL Close Short sz=198.31 px=100.85；SOL Close Short sz=22.32 px=100.77；SOL Close Short sz=198.47 px=100.76；SOL Close Short sz=22.31 px=100.78；SOL Close Short sz=52.65 px=100.77,140,send:16,16,ok,trade_confirmed,0.42,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ZEC,perp,bullish,perp_change,short,1486154.5798000002,41184.4516000001,1793.2700000000002,828.74,10.0,cross,826.090344445556,高杠杆短线型,1616744.88945,-,-,-,-,合约空单变化ZEC 10x $1.49M 强平距=+826.09%,ETH空 20x $9.10M cross 强平距=+151.80% 极高杠杆短线型；BTC空 20x $8.28M cross 强平距=+168.38% 极高杠杆短线型；NEAR空 10x $2.21M cross 强平距=+605.45% 高杠杆短线型,USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,SKR Open Short sz=1645.0 px=0.023056；SKR Open Short sz=1645.0 px=0.023056；LIT Close Short sz=119.0 px=3.6914；LIT Close Short sz=119.0 px=3.6913；EIGEN Close Short sz=208.0 px=0.2002；NEAR Close Short sz=171.0 px=1.964；NEAR Close Short sz=171.0 px=1.9639；SKR Open Short sz=1645.0 px=0.023003；LIT Close Short sz=119.0 px=3.6891；LIT Close Short sz=119.0 px=3.689；SKR Open Short sz=1300.0 px=0.023001；CC Close Short sz=2338.0 px=0.11398,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
