address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,18256462.660799574,0.0,57649.55999999866,316.68,,,,,,QONE $18.26M 数量Δ=57.65K @ 316.68,PURR -$8.16K 数量Δ=-94.03K @ 0.086729,PURR -$8.16K 数量Δ=-94.03K @ 0.086729；QONE $18.26M 数量Δ=57.65K @ 316.68,现货买入QONE $18.26M 数量Δ=57.65K @ 316.68,-,-,NEKO $1500.63B 数量=23.48M；TRADE $411.84B 数量=99.97M；BRIDGE $20.56B 数量=5.00M,
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bearish,perp_change,short,-8256058.710624999,-23282.1443,-129.09875,63951.5,40.0,cross,16.537016575349295,极高杠杆短线型,15725927.5439,-,-,-,-,合约空单变化SOL 20x -$2.73M 强平距=+49.38%；合约空单变化ETH 25x -$3.44M 强平距=+39.46%；合约空单变化BTC 40x -$8.26M 强平距=+16.54%,BTC空 40x $15.73M cross 强平距=+16.54% 极高杠杆短线型；HYPE多 10x $9.89M cross 强平距=+28.42% 高杠杆短线型；ETH空 25x $6.55M cross 强平距=+39.46% 极高杠杆短线型,HYPE $26.23K 数量=174.87K,0.1375
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,7539186.697195001,-18526.47812,117.88913000000001,63951.5,5.0,cross,,中杠杆趋势型,1584210.4575,-,-,-,-,方向反转BTC 5x $7.54M,BTC多 5x $1.58M cross 中杠杆趋势型,-,1.0
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,BTC,perp,bearish,perp_change,short,-6453729.574,-10515.88436,-100.916,63951.5,5.0,cross,31.3662438206447,中杠杆趋势型,9836157.93044,-,-,-,-,合约空单变化BTC 5x -$6.45M 强平距=+31.37%,BTC空 5x $9.84M cross 强平距=+31.37% 中杠杆趋势型；SOL空 5x $5.75M cross 强平距=+52.71% 中杠杆趋势型,-,1.0
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,short,6424648.268890001,-54849.79091,100.46126000000001,63951.5,20.0,cross,291.456485530221,极高杠杆短线型,11202029.99433,UPUMP $202.36K 数量Δ=1.85M @ 0.10951；UXPL $4.11K 数量Δ=2.40K @ 1.715,-,UPUMP $202.36K 数量Δ=1.85M @ 0.10951；UXPL $4.11K 数量Δ=2.40K @ 1.715,-,合约空单变化BTC 20x $6.42M 强平距=+291.46%,ETH空 15x $44.96M cross 强平距=+72.09% 高杠杆短线型；SOL空 20x $13.53M cross 强平距=+238.24% 极高杠杆短线型；BTC空 20x $11.20M cross 强平距=+291.46% 极高杠杆短线型,UBONK $183.29M 数量=16663.14M；UPUMP $14.03M 数量=128.09M；UXPL $3.27M 数量=1.91M,0.27
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,ETH,perp,bearish,close_long,long,-3533700.0,2700.0,-2000.0,1766.85,25.0,cross,35.761094759266484,极高杠杆短线型,3531000.0,-,-,-,-,平多ETH 25x -$3.53M 强平距=+35.76%,SOL多 20x $2.77M cross 强平距=+48.72% 极高杠杆短线型,UETH $0.03 数量=221.911；UBTC $0.00 数量=21.7571,0.25
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ETH,perp,bearish,perp_change,short,-3439792.811625,-9498.36240000016,-1940.9185,1772.25,25.0,cross,39.45712635216251,极高杠杆短线型,6548777.865,-,-,-,-,合约空单变化SOL 20x -$2.73M 强平距=+49.38%；合约空单变化ETH 25x -$3.44M 强平距=+39.46%；合约空单变化BTC 40x -$8.26M 强平距=+16.54%,BTC空 40x $15.73M cross 强平距=+16.54% 极高杠杆短线型；HYPE多 10x $9.89M cross 强平距=+28.42% 高杠杆短线型；ETH空 25x $6.55M cross 强平距=+39.46% 极高杠杆短线型,HYPE $26.23K 数量=174.87K,0.25
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,SOL,perp,bearish,perp_change,short,-2730683.061750001,469.80150000001777,-34560.14000000001,79.0125,20.0,cross,49.376498346084475,极高杠杆短线型,5192680.5168,-,-,-,-,合约空单变化SOL 20x -$2.73M 强平距=+49.38%；合约空单变化ETH 25x -$3.44M 强平距=+39.46%；合约空单变化BTC 40x -$8.26M 强平距=+16.54%,BTC空 40x $15.73M cross 强平距=+16.54% 极高杠杆短线型；HYPE多 10x $9.89M cross 强平距=+28.42% 高杠杆短线型；ETH空 25x $6.55M cross 强平距=+39.46% 极高杠杆短线型,HYPE $26.23K 数量=174.87K,0.27
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bullish,new_long,long,1080883.79355,-3671.792080000043,15826.69,68.295,10.0,cross,,高杠杆短线型,1077212.00147,-,-,-,-,新开多HYPE 10x $1.08M,HYPE多 10x $1.08M cross 高杠杆短线型；ETH多 20x $104.91K cross 极高杠杆短线型；WLD多 10x $3.25K cross 高杠杆短线型,MAX $40.76M 数量=6.12M；XAUT0 $273.75 数量=912.481；HYPE $56.24 数量=374.917,0.42
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,short,-560761.13605,-20384.36899999999,-1139.33,492.185,5.0,cross,302.32327894675785,中杠杆趋势型,1954743.9069,-,-,-,-,合约空单变化ZEC 5x -$560.76K 强平距=+302.32%,ZEC空 5x $1.95M cross 强平距=+302.32% 中杠杆趋势型；SOL空 5x $969.62K cross 强平距=+623.22% 中杠杆趋势型；HYPE多 5x $562.56K cross 中杠杆趋势型,-,1.08
