address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bearish,sell_spot,,-170196863.94479963,0.0,-593351.2199999988,286.84,,,,,,-,QONE -$170.20M 数量Δ=-593.35K @ 286.84；HFUN -$9.24K 数量Δ=-611.65 @ 15.11,QONE -$170.20M 数量Δ=-593.35K @ 286.84；HFUN -$9.24K 数量Δ=-611.65 @ 15.11,现货卖出QONE -$170.20M 数量Δ=-593.35K @ 286.84,-,-,NEKO $1400.57B 数量=23.48M；TRADE $407.84B 数量=99.97M；BRIDGE $20.46B 数量=5.00M,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,BTC,perp,bullish,close_short,short,19590852.378930002,-44921.53325000405,326.70206,59965.5,20.0,cross,67.00281415604388,极高杠杆短线型,19545930.84568,-,-,-,-,平空BTC 20x $19.59M 强平距=+67.00%；合约空单变化SOL 20x $9.01M 强平距=+1126.01%,SOL空 20x $1.30M cross 强平距=+1126.01% 极高杠杆短线型,MAX $8.16K 数量=1.23K；HYPE $0.01 数量=0.122981,0.27
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,SOL,perp,bullish,perp_change,short,9011268.43199,-12256.543949999512,117037.81999999999,76.9945,20.0,cross,1126.0063623188669,极高杠杆短线型,1303048.32616,-,-,-,-,平空BTC 20x $19.59M 强平距=+67.00%；合约空单变化SOL 20x $9.01M 强平距=+1126.01%,SOL空 20x $1.30M cross 强平距=+1126.01% 极高杠杆短线型,MAX $8.16K 数量=1.23K；HYPE $0.01 数量=0.122981,0.27
0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,BTC,perp,bearish,close_long,long,-8561224.663635,20344.606724999845,-142.76917,59965.5,20.0,isolated,5.091950846824922,爆仓边缘型,8540880.05691,-,-,-,-,平多BTC 20x -$8.56M 强平距=+5.09%,-,MAX $5.24M 数量=790.00K；HYPE $0.00 数量=0.00663978,0.08
0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,BTC,perp,bearish,perp_change,long,-7203635.91126,-38422.484730000004,-120.71548000000001,59674.5,5.0,cross,,中杠杆趋势型,675893.43775,-,-,-,-,合约多单变化BTC 5x -$7.20M,BTC多 5x $675.89K cross 中杠杆趋势型,-,1.0
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ETH,perp,bearish,perp_change,short,-5866570.748474999,6421.993399999974,-3666.0338999999994,1600.25,25.0,cross,43.55484626268395,极高杠杆短线型,6835514.27217,-,-,-,-,合约空单变化ETH 25x -$5.87M 强平距=+43.55%,HYPE多 10x $9.33M cross 强平距=+32.75% 高杠杆短线型；ETH空 25x $6.84M cross 强平距=+43.55% 极高杠杆短线型；BTC空 40x $6.06M cross 强平距=+48.74% 极高杠杆短线型,HYPE $18.48K 数量=160.91K,0.27
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,perp_change,short,-3199317.33462,28244.447759999817,-50214.119999999995,63.7135,10.0,cross,219.88726220832316,高杠杆短线型,5205314.9634,-,-,-,-,合约空单变化HYPE 10x -$3.20M 强平距=+219.89%,HYPE空 10x $5.21M cross 强平距=+219.89% 高杠杆短线型；WLD多 10x $3.38K cross 高杠杆短线型；NEAR多 10x $1.34K cross 高杠杆短线型,MAX $40.60M 数量=6.12M；XAUT0 $204.32 数量=756.745；HYPE $43.05 数量=374.917,0.4536
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,perp_change,short,-2652104.5666000005,5947.9651799999765,-1657.3064000000002,1600.25,25.0,cross,111.16728667342603,极高杠杆短线型,3500431.025,-,-,-,-,合约空单变化ETH 25x -$2.65M 强平距=+111.17%,ETH空 25x $3.50M cross 强平距=+111.17% 极高杠杆短线型,UETH $0.01 数量=71.5032,0.27
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ETH,perp,bearish,perp_change,short,-2649066.33195,25920.912929999897,-1655.4078,1600.25,20.0,cross,74.71764755067647,极高杠杆短线型,6373370.49582,-,-,-,-,合约空单变化ETH 20x -$2.65M 强平距=+74.72%,ETH空 20x $6.37M cross 强平距=+74.72% 极高杠杆短线型；HYPE多 5x $4.56M cross 中杠杆趋势型；SOL空 20x $4.15M cross 强平距=+113.11% 极高杠杆短线型,MAX $9.39B 数量=1414.67M；HYPE $58.56 数量=509.941；UETH $0.00 数量=0.999755,0.27
0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,perp,bearish,close_long,long,-2535743.1364949998,18854.7863649996,-39239.93,64.6215,10.0,cross,15.158926913333797,高杠杆短线型,2516888.35013,-,-,-,-,平多HYPE 10x -$2.54M 强平距=+15.16%,ETH多 20x $1.48M cross 强平距=+15.02% 极高杠杆短线型；BIO多 3x $475.94K cross 强平距=+57.14% 低杠杆长期型；VVV多 3x $292.33K cross 强平距=+93.02% 低杠杆长期型,-,0.231
