address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,NEKO,spot,bullish,buy_spot,,234906000.0,0.0,3000.0,78302.0,,,,,,-,-,-,现货买入NEKO $234.91M 数量Δ=3.00K @ 78.30K,-,PUMP多 10x $52.70K cross 高杠杆短线型,NEKO $234.91M 数量=3.00K；LATINA $134.97K 数量=134.97K；LUCKY $48.45K 数量=111.61K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,NEKO,spot,bullish,buy_spot,,234906000.0,0.0,3000.0,78302.0,,,,,,-,-,-,现货买入NEKO $234.91M 数量Δ=3.00K @ 78.30K,-,-,NEKO $234.91M 数量=3.00K；BASED $822.53K 数量=1.14K；MAX $59.04K 数量=7.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,NEKO,spot,bullish,buy_spot,,234906000.0,0.0,3000.0,78302.0,,,,,,-,-,-,现货买入NEKO $234.91M 数量Δ=3.00K @ 78.30K,-,-,NEKO $234.91M 数量=3.00K；H $202.41 数量=8.09K；LICKO $64.15 数量=224.31,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,NEKO,spot,bullish,buy_spot,,219743148.6277426,0.0,2806.3542263,78302.0,,,,,,-,-,-,现货买入NEKO $219.74M 数量Δ=2.81K @ 78.30K,-,-,NEKO $219.74M 数量=2.81K；WOW $3.64M 数量=43.86K；BRIDGE $2.14M 数量=462.31,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xdcac85ecae7148886029c20e661d848a4de99ce2,
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bearish,sell_spot,,-96603129.92558227,0.0,-133699.352182,722.54,,,,,,-,-,-,现货卖出BASED -$96.60M 数量Δ=-133.70K @ 722.54,-,APEX空 3x $162.09K cross 强平距=+85.86% 低杠杆长期型；XPL空 3x $105.66K cross 强平距=+145.73% 低杠杆长期型；PONS多 3x $78.11K cross 低杠杆长期型,STABLE $28.37 数量=1.12K；HPENGU $0.61 数量=3.72K；HYPE $0.00 数量=0.00068391,USUAL Open Short sz=1017.9 px=0.01178；USUAL Close Short sz=2033.1 px=0.0118；POPCAT Close Short sz=234.0 px=0.051477；INJ Close Short sz=58.8 px=6.2111641156；POPCAT Close Short sz=235.0 px=0.051245；POPCAT Close Short sz=93.0 px=0.051245；POPCAT Close Short sz=235.0 px=0.051254；INJ Close Short sz=12.2 px=6.2031；XPL Open Short sz=7367.0 px=0.095052；XPL Open Short sz=5464.0 px=0.0950851126；XPL Open Short sz=3082.0 px=0.0950855；XPL Open Short sz=4285.0 px=0.0950856271,167,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:4f67680e,
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,BASED,spot,bearish,sell_spot,,-19845977.0399618,0.0,-27466.95967,722.54,,,,,,-,-,-,现货卖出BASED -$19.85M 数量Δ=-27.47K @ 722.54,-,PUMP多 2x $39.95K cross 强平距=+61.97% 低杠杆长期型,NOCEX $4.83K 数量=4.83K；ATEHUN $2.85K 数量=2.20K；LICKO $27.35 数量=95.6233,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:4f67680e,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,perp_change,long,-7485746.520065,-62956.77488999933,-90237.01,82.9565,5.0,cross,,中杠杆趋势型,160793.61962,-,-,-,-,合约多单变化HYPE 5x -$7.49M,HYPE多 5x $160.79K cross 中杠杆趋势型；LIT多 5x $37.82K cross 中杠杆趋势型；WLD多 10x $3.97K cross 高杠杆短线型,HYPE $31.02 数量=374.917；UZEC $4.60 数量=222.65；XAUT0 $1.20 数量=4.69271,HYPE Close Long sz=0.23 px=83.64；HYPE Close Long sz=173.42 px=83.64；HYPE Close Long sz=0.23 px=83.64；HYPE Close Long sz=3.03 px=83.64；HYPE Close Long sz=0.23 px=83.64；HYPE Close Long sz=0.23 px=83.64；HYPE Close Long sz=0.23 px=83.64；HYPE Close Long sz=2.37 px=83.64；HYPE Close Long sz=0.23 px=83.64；HYPE Close Long sz=36.1 px=83.64；HYPE Close Long sz=0.23 px=83.64；HYPE Close Long sz=0.23 px=83.64,920,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1.0
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,5271624.198575,4.66516,67.32383,78302.5,5.0,cross,,中杠杆趋势型,5264204.790306,-,-,-,-,方向反转BTC 5x $5.27M,BTC多 5x $5.26M cross 中杠杆趋势型,-,BTC Short > Long sz=0.3876 px=78430.0；BTC Open Long sz=3.01568 px=78382.0；BTC Long > Short sz=4.50324 px=78390.0；BTC Open Short sz=2.64872 px=78390.0；BTC Open Short sz=4.50324 px=78394.0；BTC Open Short sz=2.64872 px=78394.0；BTC Close Short sz=1.45808 px=78351.0；BTC Close Short sz=0.00979 px=78365.0；BTC Close Short sz=0.57898 px=78279.0；BTC Close Short sz=0.26126 px=78279.0；BTC Close Short sz=0.23806 px=78279.0；BTC Close Short sz=0.28159 px=78279.0,150,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.0
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,money_printer,ZEC,perp,bearish,new_short,short,-4993251.390000001,7996.8100000005215,-4322.6,1155.15,10.0,cross,62.880012253767894,高杠杆短线型,4985254.58,-,-,-,-,新开空ZEC 10x -$4.99M 强平距=+62.88%,ZEC空 10x $4.99M cross 强平距=+62.88% 高杠杆短线型；CASHCAT空 3x $353.63K cross 强平距=+800.73% 低杠杆长期型,MAX $74.48K 数量=9.23K；LATINA $1.59 数量=1.5891；HFUN $0.06 数量=0.00457203,ZEC Open Short sz=863.63 px=1157.1180829753；ZEC Open Short sz=864.22 px=1155.9478338849；ZEC Open Short sz=865.37 px=1154.8923847603；ZEC Open Short sz=865.8 px=1157.1271309771；BTC Open Long sz=12.75591 px=78395.9565174104；BTC Open Long sz=12.75601 px=78389.9557142084；BTC Open Long sz=12.75656 px=78409.3016745894；BTC Open Long sz=12.75591 px=78413.8753581673；ZEC Open Short sz=431.81 px=1157.265799773；ZEC Open Short sz=431.77 px=1155.5234430368；BTC Open Long sz=12.75705 px=78388.0096229144；BTC Open Long sz=12.75331 px=78431.2703258997,21,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,0.4536
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bullish,perp_change,short,1585301.2036950006,57452.395929999395,19110.030000000006,82.9565,5.0,cross,677.8917455380831,中杠杆趋势型,5376135.136,-,-,-,-,合约空单变化ZEC 10x -$669.88K 强平距=+282.84%；合约空单变化HYPE 5x $1.59M 强平距=+677.89%,ETH空 15x $79.68M cross 强平距=+48.27% 高杠杆短线型；ZEC空 10x $12.77M cross 强平距=+282.84% 高杠杆短线型；SOL空 20x $11.85M cross 强平距=+324.82% 极高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,xyz:GOLD Close Long sz=0.0677 px=4396.7；xyz:SNDK Open Short sz=0.083 px=1773.8；xyz:GOLD Close Long sz=0.0376 px=4396.7；ZEC Open Short sz=1.53 px=1147.7；xyz:GOLD Close Long sz=0.0415 px=4396.7；xyz:GOOGL Open Short sz=1.052 px=336.01；HYPE Close Short sz=25.92 px=83.639；HYPE Close Short sz=48.75 px=83.639；xyz:NVDA Close Long sz=11.862 px=231.13；xyz:GOLD Close Long sz=0.0662 px=4396.7；HYPE Close Short sz=6.15 px=83.638；HYPE Close Short sz=49.42 px=83.638,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x7fdafde5cfb5465924316eced2d3715494c517d1,1.08
