address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,BTC,perp,bearish,perp_change,short,-6377450.0,-38080.0,-100.0,63774.5,10.0,cross,8.886235818959134,爆仓边缘型,15319440.0,-,-,-,-,合约空单变化BTC 10x -$6.38M 强平距=+8.89%,BTC空 10x $15.32M cross 强平距=+8.89% 爆仓边缘型,MAX $6.88M 数量=1.02M,0.08
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,ETH,perp,bullish,flip_short_to_long,long,3135923.2517,-3375.027,1750.0059999999999,1791.95,25.0,cross,,极高杠杆短线型,1799800.0,-,-,-,-,方向反转ETH 25x $3.14M；合约多单变化NEAR 10x $513.76K；合约多单变化ZEC 10x $961.52K 强平距=+55.94%；方向反转HYPE 10x $2.10M,BTC空 40x $19.21M cross 强平距=+14.13% 极高杠杆短线型；ZEC多 10x $4.92M cross 强平距=+55.94% 高杠杆短线型；ETH多 25x $1.80M cross 极高杠杆短线型,SWAP $24.57M 数量=268.80K；UPUMP $254.04K 数量=2.32M；UXPL $18.52K 数量=10.80K,0.25
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,HYPE,perp,bullish,flip_short_to_long,long,2101558.224675,-2750.002750000057,29000.010000000002,72.4675,10.0,cross,,高杠杆短线型,1376037.0,-,-,-,-,方向反转ETH 25x $3.14M；合约多单变化NEAR 10x $513.76K；合约多单变化ZEC 10x $961.52K 强平距=+55.94%；方向反转HYPE 10x $2.10M,BTC空 40x $19.21M cross 强平距=+14.13% 极高杠杆短线型；ZEC多 10x $4.92M cross 强平距=+55.94% 高杠杆短线型；ETH多 25x $1.80M cross 极高杠杆短线型,SWAP $24.57M 数量=268.80K；UPUMP $254.04K 数量=2.32M；UXPL $18.52K 数量=10.80K,0.42
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ZEC,perp,bearish,perp_change,long,-2017735.2971999997,102759.19244999997,-4196.969999999999,480.76,10.0,cross,,高杠杆短线型,2011628.463,-,-,-,-,合约多单变化ZEC 10x -$2.02M,HYPE空 10x $9.07M cross 强平距=+43.74% 高杠杆短线型；XRP空 20x $2.83M cross 强平距=+143.19% 极高杠杆短线型；JTO多 5x $2.23M cross 中杠杆趋势型,MAX $11.26B 数量=1663.01M；NEKO $223.34M 数量=3.50K；LATINA $29.70K 数量=29.70K,0.42
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,short,1347007.7907999996,-68312.65964999999,2801.8299999999995,480.76,5.0,cross,424.9925662535153,中杠杆趋势型,1324597.6,-,-,-,-,合约空单变化ZEC 5x $1.35M 强平距=+424.99%；合约空单变化HYPE 5x -$1.14M 强平距=+122.02%,HYPE空 5x $4.61M cross 强平距=+122.02% 中杠杆趋势型；SOL空 5x $1.41M cross 强平距=+408.58% 中杠杆趋势型；ZEC空 5x $1.32M cross 强平距=+424.99% 中杠杆趋势型,-,1.08
0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,ZEC,perp,bullish,perp_change,long,1201900.0,30787.499999999993,2500.0,480.76,10.0,cross,75.14687547620434,高杠杆短线型,2459850.0,-,-,-,-,合约多单变化ZEC 10x $1.20M 强平距=+75.15%,ZEC多 10x $2.46M cross 强平距=+75.15% 高杠杆短线型；LIT多 5x $934.25K cross 中杠杆趋势型,MAX $67.91M 数量=10.03M；WOW $5.75K 数量=79.3695；LATINA $415.63 数量=415.635,0.4536
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1138118.7550250003,-13132.418750000272,-15705.230000000003,72.4675,5.0,cross,122.02235192120605,中杠杆趋势型,4605889.0584,-,-,-,-,合约空单变化ZEC 5x $1.35M 强平距=+424.99%；合约空单变化HYPE 5x -$1.14M 强平距=+122.02%,HYPE空 5x $4.61M cross 强平距=+122.02% 中杠杆趋势型；SOL空 5x $1.41M cross 强平距=+408.58% 中杠杆趋势型；ZEC空 5x $1.32M cross 强平距=+424.99% 中杠杆趋势型,-,1.08
0x325edd95bb016c36027ce3b9f7595af7094a9564,money_printer,ZEC,perp,bearish,perp_change,short,-994687.6323999999,-11388.665699999998,-2068.99,480.76,10.0,cross,364.32357803159584,高杠杆短线型,1476227.987,-,-,-,-,合约空单变化ZEC 10x -$994.69K 强平距=+364.32%,LIT空 5x $2.65M cross 强平距=+184.94% 中杠杆趋势型；ZEC空 10x $1.48M cross 强平距=+364.32% 高杠杆短线型；ETH空 25x $853.51K cross 强平距=+631.04% 极高杠杆短线型,HYPE $15.34 数量=102.242；UPUMP $0.15 数量=1.3308；STAR $0.10 数量=72.1354,0.4536
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,ZEC,perp,bullish,perp_change,long,961520.0,98519.99999999999,2000.0,480.76,10.0,cross,55.93876808276479,高杠杆短线型,4919200.0,-,-,-,-,方向反转ETH 25x $3.14M；合约多单变化NEAR 10x $513.76K；合约多单变化ZEC 10x $961.52K 强平距=+55.94%；方向反转HYPE 10x $2.10M,BTC空 40x $19.21M cross 强平距=+14.13% 极高杠杆短线型；ZEC多 10x $4.92M cross 强平距=+55.94% 高杠杆短线型；ETH多 25x $1.80M cross 极高杠杆短线型,SWAP $24.57M 数量=268.80K；UPUMP $254.04K 数量=2.32M；UXPL $18.52K 数量=10.80K,0.4536
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,ZEC,perp,bearish,close_long,long,-936890.0,-4210.0,-2000.0,468.445,10.0,cross,,高杠杆短线型,941100.0,-,-,-,-,平多ZEC 10x -$936.89K,SOL空 20x $4.14M cross 强平距=+63.67% 极高杠杆短线型；HYPE多 10x $1.80M cross 高杠杆短线型；BTC多 30x $1.60M cross 极高杠杆短线型,MAX $338.39K 数量=50.00K；HYPE $0.75 数量=4.99969,0.42
