address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,UPUMP,spot,bearish,sell_spot,,-46179000.00072332,0.0,-300000000.004699,0.15393,,,,,,-,-,-,现货卖出UPUMP -$46.18M 数量Δ=-300.00M @ 0.15393,-,BTC多 20x $3.93M cross 强平距=+73.67% 极高杠杆短线型；AAVE多 10x $2.55M cross 高杠杆短线型；ZEC多 7x $1.17M cross 中高杠杆型,WOW $8.70K 数量=106.461；LICKO $701.12 数量=2.43K；HYPE $0.00 数量=0.00759906,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,UPUMP,spot,bearish,sell_spot,,-33080484.880243436,0.0,-214906027.936357,0.15393,,,,,,-,-,-,现货卖出UPUMP -$33.08M 数量Δ=-214.91M @ 0.15393,-,BTC空 35x $8.90M cross 强平距=+30.33% 极高杠杆短线型；ETH空 25x $3.73M cross 强平距=+71.56% 极高杠杆短线型；PURR空 3x $1.36M cross 强平距=+173.07% 低杠杆长期型,UXPL $4.02M 数量=2.34M；BUDDY $1.35M 数量=13.99K；PURR $1.34M 数量=10.08M,MON Close Short sz=215707.0 px=0.0276；MON Close Short sz=24792.0 px=0.027653；HYPE Close Short sz=18.2 px=80.879；@107 Sell sz=18.2 px=80.963；@107 Buy sz=23.29 px=80.68；HYPE Close Short sz=0.4 px=80.629；@107 Sell sz=0.17 px=80.702；@107 Sell sz=0.23 px=80.702；@107 Sell sz=18.6 px=80.701；HYPE Close Short sz=18.6 px=80.638；@107 Sell sz=4.28 px=80.712；HYPE Close Short sz=4.28 px=80.651,22,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,UPUMP,spot,bearish,sell_spot,,-18439535.793108236,0.0,-119791696.180785,0.15393,,,,,,-,UPUMP -$249.62K 数量Δ=-1.64M @ 0.15257,UPUMP -$249.62K 数量Δ=-1.64M @ 0.15257,现货卖出UPUMP -$18.44M 数量Δ=-119.79M @ 0.15393,-,-,KNTQ $131.49K 数量=3.66K；WOW $15.98K 数量=195.492；HAR $6.77 数量=2.47K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0xac04753928961a06af540078410802cc443f5176,money_printer,UPUMP,spot,bearish,sell_spot,,-15720892.429397287,0.0,-102130139.864856,0.15393,,,,,,-,-,-,现货卖出UPUMP -$15.72M 数量Δ=-102.13M @ 0.15393,-,HYPE多 3x $4.83M isolated 强平距=+75.27% 低杠杆长期型,HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bearish,close_long,long,-9783312.5,112812.5,-12500.0,782.665,10.0,cross,18.550457208933572,高杠杆短线型,9670500.0,-,-,-,-,平多ZEC 10x -$9.78M 强平距=+18.55%,FARTCOIN多 10x $606.51K cross 高杠杆短线型,MAX $50.35K 数量=6.92K；LICKO $63.67 数量=220.321；MUNCH $0.00 数量=7.43118,ZEC Close Long sz=2500.0 px=767.49356756；ZEC Close Long sz=2500.0 px=763.90359468；ZEC Close Long sz=2500.0 px=765.00273896；ZEC Close Long sz=2500.0 px=762.5271762；ZEC Close Long sz=2500.0 px=759.00286592,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xbf732ea04197942783e34730ed6e0f6099575d58,0.231
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,BTC,perp,bullish,close_short,short,8101074.738675,-12451.66626500059,103.33333,78397.5,25.0,cross,114.5885722049037,极高杠杆短线型,8088623.07241,-,-,-,-,平空BTC 25x $8.10M 强平距=+114.59%,SOL多 20x $9.68M cross 强平距=+99.69% 极高杠杆短线型；XRP空 20x $6.98M cross 强平距=+132.09% 极高杠杆短线型；HYPE空 10x $4.09M cross 强平距=+219.14% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $8.76K 数量=90.86K；LICKO $382.34 数量=1.32K,BTC Close Short sz=103.33333 px=78124.0921510029,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.27
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,UPUMP,spot,bearish,sell_spot,,-7749796.730766276,0.0,-50346240.049154,0.15393,,,,,,-,-,-,现货卖出UPUMP -$7.75M 数量Δ=-50.35M @ 0.15393,-,PUMP多 10x $2.15M isolated 强平距=+49.93% 高杠杆短线型；HYPE多 10x $1.27M isolated 强平距=+16.27% 高杠杆短线型；CASHCAT多 3x $86.67K isolated 强平距=+45.38% 低杠杆长期型,MAX $127.43K 数量=17.52K；WOW $78.42K 数量=959.165；LATINA $44.95K 数量=44.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bearish,sell_spot,,-6955475.875990292,0.0,-45185966.842008,0.15393,,,,,,UXPL $4.40K 数量Δ=2.57K @ 1.715,UPUMP -$53.83K 数量Δ=-352.81K @ 0.15257,UPUMP -$53.83K 数量Δ=-352.81K @ 0.15257；UXPL $4.40K 数量Δ=2.57K @ 1.715,现货卖出UPUMP -$6.96M 数量Δ=-45.19M @ 0.15393,方向反转ZEC 10x $592.74K,ETH多 25x $10.46M cross 极高杠杆短线型；SOL空 20x $7.88M cross 强平距=+171.84% 极高杠杆短线型；BTC空 40x $7.82M cross 强平距=+174.62% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；WOW $263.84K 数量=3.23K；UBONK $262.54K 数量=375.06M,HYPE Close Short sz=6.59 px=81.975；XRP Close Short sz=12.0 px=1.4093；PUMP Close Short sz=12.0 px=0.00473；INJ Close Short sz=45.5 px=5.4624；FARTCOIN Open Short sz=2088.5 px=0.21249；FARTCOIN Open Short sz=6483.0 px=0.21252；PENDLE Open Short sz=114.0 px=1.7213；FARTCOIN Open Short sz=2047.8 px=0.21267；FARTCOIN Open Short sz=2077.0 px=0.21296；FARTCOIN Open Short sz=6498.1 px=0.21303；ETH Close Long sz=0.0358 px=2456.6；ETH Close Long sz=0.0001 px=2456.6,1784,accountClassTransfer:9；withdraw:1,10,ok,ledger_change_detected,0x023a3d058020fb76cca98f01b3c48c8938a22355,
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,UPUMP,spot,bearish,sell_spot,,-6240960.505270422,0.0,-40544146.724293,0.15393,,,,,,-,-,-,现货卖出UPUMP -$6.24M 数量Δ=-40.54M @ 0.15393,-,ETH空 20x $91.52K cross 强平距=+896.64% 极高杠杆短线型,HYPE $1.63K 数量=16.86K；STAR $0.15 数量=95.4089；UBTC $0.00 数量=2.37834,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x95fde6cf0d305078b7eeac44182a931c169dd947,
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,UAVAX,spot,bearish,sell_spot,,-5943155.411438772,0.0,-12232.49029832,485.85,,,,,,UAVAX $7.10K 数量Δ=14.4396 @ 491.95,-,UAVAX $7.10K 数量Δ=14.4396 @ 491.95,现货卖出UAVAX -$5.94M 数量Δ=-12.23K @ 485.85,-,BTC空 20x $7.22M cross 强平距=+191.03% 极高杠杆短线型；ETH空 20x $7.20M cross 强平距=+189.91% 极高杠杆短线型；ZEC空 10x $6.33M cross 强平距=+210.47% 高杠杆短线型,USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,ENA Open Short sz=361.0 px=0.14254；ENA Open Short sz=361.0 px=0.14255；VVV Close Short sz=1.48 px=17.136；CC Open Short sz=159.0 px=0.1174；ZEC Open Short sz=1.0 px=783.88；ZEC Open Short sz=1.0 px=783.88；VVV Close Short sz=1.48 px=17.159；VVV Close Short sz=1.48 px=17.159；VVV Close Short sz=11.52 px=17.1599565972；VVV Close Short sz=11.52 px=17.16；VVV Close Short sz=13.0 px=17.156；VVV Close Short sz=13.0 px=17.146,1590,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,
