address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,ETH,perp,bullish,close_short,short,17077875.0,58875.0,7500.0,2277.05,20.0,cross,43.339195863867715,极高杠杆短线型,17136750.0,-,-,-,-,合约多单变化HYPE 10x -$14.42M 强平距=+51.22%；平空SOL 20x $5.23M 强平距=+139.80%；平空ETH 20x $17.08M 强平距=+43.34%,HYPE多 10x $17.94M cross 强平距=+51.22% 高杠杆短线型,HYPE $24.25K 数量=215.00K,SOL Close Short sz=16200.0 px=87.2241695716；SOL Close Short sz=11826.0 px=87.3091075698；SOL Close Short sz=8632.98 px=87.3607372726；SOL Close Short sz=10503.45 px=87.3797450114；SOL Close Short sz=6290.4 px=87.4335987505；SOL Close Short sz=6547.17 px=87.4686988042；HYPE Close Long sz=5000.0 px=72.436018952；HYPE Close Long sz=5000.0 px=72.396270284；ETH Close Short sz=1000.0 px=2281.79180939；HYPE Close Long sz=5000.0 px=72.373821874；HYPE Close Long sz=5000.0 px=72.315899914；HYPE Close Long sz=5000.0 px=72.2866962,27,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,HYPE,perp,bearish,perp_change,long,-14422100.0,-389925.00000000093,-200000.0,72.1105,10.0,cross,51.22337263269565,高杠杆短线型,17938750.0,-,-,-,-,合约多单变化HYPE 10x -$14.42M 强平距=+51.22%；平空SOL 20x $5.23M 强平距=+139.80%；平空ETH 20x $17.08M 强平距=+43.34%,HYPE多 10x $17.94M cross 强平距=+51.22% 高杠杆短线型,HYPE $24.25K 数量=215.00K,SOL Close Short sz=16200.0 px=87.2241695716；SOL Close Short sz=11826.0 px=87.3091075698；SOL Close Short sz=8632.98 px=87.3607372726；SOL Close Short sz=10503.45 px=87.3797450114；SOL Close Short sz=6290.4 px=87.4335987505；SOL Close Short sz=6547.17 px=87.4686988042；HYPE Close Long sz=5000.0 px=72.436018952；HYPE Close Long sz=5000.0 px=72.396270284；ETH Close Short sz=1000.0 px=2281.79180939；HYPE Close Long sz=5000.0 px=72.373821874；HYPE Close Long sz=5000.0 px=72.315899914；HYPE Close Long sz=5000.0 px=72.2866962,27,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd
0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,BTC,perp,bullish,perp_change,short,5954075.739405,-44660.5605,82.75929,71944.5,30.0,cross,11.20565531858961,极高杠杆短线型,9561740.92237,-,-,-,-,合约空单变化BTC 30x $5.95M 强平距=+11.21%,BTC空 30x $9.56M cross 强平距=+11.21% 极高杠杆短线型；DOGE多 10x $0.08 cross 高杠杆短线型；SUI空 10x $0.07 cross 强平距=+1428070206.75% 高杠杆短线型,-,BTC Close Short sz=1.69518 px=71707.0；BTC Close Short sz=0.13821 px=71707.0；BTC Close Short sz=0.13821 px=71704.0；BTC Close Short sz=0.16431 px=71698.0；BTC Open Short sz=0.17853 px=71749.0；BTC Open Short sz=0.13494 px=71823.0；BTC Open Short sz=0.66822 px=71824.0；BTC Open Short sz=0.66808 px=71827.0；BTC Open Short sz=0.13496 px=71829.0；BTC Open Short sz=0.66808 px=71830.0；BTC Open Short sz=0.66808 px=71833.0；BTC Open Short sz=0.13496 px=71835.0,436,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,perp_change,long,-5518324.517475,-86431.9886000002,-76525.95,72.1105,5.0,cross,,中杠杆趋势型,1674663.7593,-,-,-,-,合约多单变化HYPE 5x -$5.52M,ETH空 20x $20.51M cross 强平距=+113.76% 极高杠杆短线型；HYPE多 5x $1.67M cross 中杠杆趋势型；WLD多 10x $3.10K cross 高杠杆短线型,HYPE $42.29 数量=374.917；XAUT0 $1.52 数量=4.69271；UZEC $0.77 数量=34.5666,xyz:MRNA Open Long sz=319.22 px=156.63；xyz:MRNA Open Long sz=319.22 px=156.63；xyz:MRNA Open Long sz=319.2 px=156.64；xyz:MRNA Open Long sz=319.14 px=156.67；xyz:MRNA Open Long sz=319.18 px=156.65；xyz:MRNA Open Long sz=140.68 px=156.64；xyz:MRNA Open Long sz=0.58 px=156.64；xyz:MRNA Open Long sz=177.94 px=156.64；xyz:MRNA Open Long sz=102.82 px=156.63；xyz:MRNA Open Long sz=216.4 px=156.63；xyz:MRNA Open Long sz=64.31 px=156.63；xyz:MRNA Open Long sz=0.29 px=156.63,1246,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,SOL,perp,bullish,close_short,short,5234550.0,11130.0,60000.0,87.2425,20.0,cross,139.79905500392582,极高杠杆短线型,5245680.0,-,-,-,-,合约多单变化HYPE 10x -$14.42M 强平距=+51.22%；平空SOL 20x $5.23M 强平距=+139.80%；平空ETH 20x $17.08M 强平距=+43.34%,HYPE多 10x $17.94M cross 强平距=+51.22% 高杠杆短线型,HYPE $24.25K 数量=215.00K,SOL Close Short sz=16200.0 px=87.2241695716；SOL Close Short sz=11826.0 px=87.3091075698；SOL Close Short sz=8632.98 px=87.3607372726；SOL Close Short sz=10503.45 px=87.3797450114；SOL Close Short sz=6290.4 px=87.4335987505；SOL Close Short sz=6547.17 px=87.4686988042；HYPE Close Long sz=5000.0 px=72.436018952；HYPE Close Long sz=5000.0 px=72.396270284；ETH Close Short sz=1000.0 px=2281.79180939；HYPE Close Long sz=5000.0 px=72.373821874；HYPE Close Long sz=5000.0 px=72.315899914；HYPE Close Long sz=5000.0 px=72.2866962,27,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,perp_change,short,-3333101.321345001,-22126.97955,-1459.6139000000003,2283.55,25.0,cross,17.623132980924435,极高杠杆短线型,11122943.26374,-,-,-,-,合约空单变化ETH 25x -$3.33M 强平距=+17.62%,ETH空 25x $11.12M cross 强平距=+17.62% 极高杠杆短线型,UETH $0.00 数量=16.0647,ETH Open Short sz=7.3247 px=2277.0；ETH Open Short sz=8.4943 px=2277.0；ETH Open Short sz=9.7405 px=2277.0；ETH Open Short sz=9.4925 px=2277.0；ETH Open Short sz=9.5947 px=2277.0；ETH Open Short sz=9.6497 px=2277.0；ETH Open Short sz=6.9221 px=2277.0；ETH Open Short sz=26.3501 px=2279.2；ETH Open Short sz=26.3235 px=2281.4；ETH Open Short sz=26.3191 px=2281.7；ETH Open Short sz=26.3265 px=2281.1；ETH Open Short sz=82.2597 px=2281.4,106,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0xd911e53d53b663972254e086450fd6198a25961e
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ETH,perp,bearish,new_short,short,-3196970.0000000005,-12109.999999999534,-1400.0,2283.55,20.0,cross,80.19575700606511,极高杠杆短线型,3209080.0,-,-,-,-,新开空ETH 20x -$3.20M 强平距=+80.20%,HYPE多 10x $6.10M cross 强平距=+45.04% 高杠杆短线型；BTC多 20x $5.05M cross 强平距=+52.13% 极高杠杆短线型；ETH空 20x $3.21M cross 强平距=+80.20% 极高杠杆短线型,LICKO $353.81 数量=1.19K；USDE $0.00 数量=10.725,BTC Open Long sz=5.0 px=71865.745354；BTC Open Long sz=5.0 px=71879.689808；BTC Open Long sz=5.0 px=71903.518578；BTC Open Long sz=5.0 px=71886.0；HYPE Open Long sz=1000.0 px=73.42660632；HYPE Open Long sz=1000.0 px=73.47921868；HYPE Open Long sz=1000.0 px=73.49476086；HYPE Open Long sz=1000.0 px=73.48716675；HYPE Open Long sz=1000.0 px=73.4998826；HYPE Open Long sz=1000.0 px=73.5650919；HYPE Open Long sz=1000.0 px=73.60242841；HYPE Open Long sz=1000.0 px=73.6470646,36,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,ETH,perp,bullish,new_long,long,3005515.569515,6317.564639999997,1316.1593,2283.55,20.0,isolated,5.498945294773487,爆仓边缘型,3011833.134155,-,-,-,-,新开多ETH 20x $3.01M 强平距=+5.50%,BTC多 20x $8.20M isolated 强平距=+4.38% 爆仓边缘型；ETH多 20x $3.01M isolated 强平距=+5.50% 爆仓边缘型,STAR $0.01 数量=6.33194；HYPE $0.00 数量=0.00333323；UETH $0.00 数量=2.7416e-05,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.08,0xc6758a779bccee1ef0190dbe8292fdf44076795d
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,long,2349909.57201,-102.10836000000025,32587.62,72.1105,5.0,cross,,中杠杆趋势型,2345570.18028,-,-,-,-,合约多单变化HYPE 5x $2.35M,HYPE多 5x $2.35M cross 中杠杆趋势型；SOL空 5x $882.87K cross 强平距=+531.46% 中杠杆趋势型；BNB空 5x $273.09K cross 强平距=+1647.71% 中杠杆趋势型,-,HYPE Open Short sz=0.68 px=73.023；HYPE Open Short sz=0.26 px=73.055；ZEC Open Long sz=5.35 px=559.03；ZEC Close Long sz=49.38 px=558.6；ZEC Close Long sz=49.38 px=558.74；ZEC Close Long sz=5.35 px=558.79；ZEC Close Long sz=49.38 px=558.9；ZEC Close Long sz=5.35 px=558.96；ZEC Close Long sz=49.38 px=559.04；ZEC Close Long sz=5.35 px=559.13；ZEC Close Long sz=49.38 px=559.21；ZEC Close Long sz=5.35 px=559.35,1591,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,HYPE,perp,bullish,perp_change,short,2182728.58881,52706.09293000012,30269.219999999998,72.1105,10.0,cross,166.9993525958078,高杠杆短线型,2190156.7528,-,-,-,-,合约空单变化HYPE 10x $2.18M 强平距=+167.00%,ETH空 12x $21.51M cross 强平距=+17.85% 高杠杆短线型；BTC空 12x $3.88M cross 强平距=+98.48% 高杠杆短线型；ZEC空 10x $3.53M cross 强平距=+104.11% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $65.06 数量=219.346；HYPE $0.02 数量=0.185914,HYPE Close Short sz=14.99 px=72.99；HYPE Close Short sz=6.8 px=73.018；HYPE Close Short sz=13.6 px=73.0341455882；HYPE Close Short sz=13.6 px=73.0336764706；HYPE Close Short sz=13.6 px=73.041；HYPE Close Short sz=0.2 px=73.048；HYPE Close Short sz=0.3 px=73.048；BTC Open Short sz=0.027 px=71747.0；HYPE Close Short sz=5.5 px=73.0487272727；BTC Open Short sz=0.027 px=71723.2066666667；BTC Open Short sz=0.00211 px=71714.0；BNB Open Short sz=0.77 px=642.2623636364,1498,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xd4c1f7e8d876c4749228d515473d36f919583d1d
