address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,short,8510986.312275,11488.12119,110.95376999999999,76707.5,5.0,cross,143.01015906860684,中杠杆趋势型,4264251.39498,-,-,-,-,合约空单变化BTC 5x $8.51M 强平距=+143.01%,BTC空 5x $4.26M cross 强平距=+143.01% 中杠杆趋势型,-,BTC Open Short sz=2.61051 px=76801.0；BTC Open Short sz=1.79514 px=76804.0；BTC Open Short sz=2.61051 px=76805.0；BTC Open Short sz=1.79514 px=76808.0；BTC Open Short sz=2.61051 px=76809.0；BTC Close Short sz=2.61051 px=76779.0；BTC Close Short sz=1.79514 px=76779.0；BTC Close Short sz=2.61051 px=76775.0；BTC Close Short sz=1.79514 px=76775.0；BTC Close Short sz=0.13556 px=76771.0；BTC Close Short sz=2.61051 px=76749.0；BTC Close Short sz=2.61051 px=76745.0,279,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-5240228.372150003,19573.710929999997,-68.31442000000004,76707.5,20.0,cross,130.42974409467135,极高杠杆短线型,27048074.38177,UPUMP $309.01K 数量Δ=2.85M @ 0.10855,UXPL -$27.71K 数量Δ=-16.16K @ 1.715；UMON -$3.37K 数量Δ=-62.97K @ 0.05358,UXPL -$27.71K 数量Δ=-16.16K @ 1.715；UPUMP $309.01K 数量Δ=2.85M @ 0.10855；UMON -$3.37K 数量Δ=-62.97K @ 0.05358,现货买入UPUMP $309.01K 数量Δ=2.85M @ 0.10855,合约空单变化BTC 20x -$5.24M 强平距=+130.43%；合约空单变化ETH 15x -$4.02M 强平距=+74.47%,ETH空 15x $47.01M cross 强平距=+74.47% 高杠杆短线型；BTC空 20x $27.05M cross 强平距=+130.43% 极高杠杆短线型；SOL空 20x $13.01M cross 强平距=+267.80% 极高杠杆短线型,UBONK $10.76M 数量=15375.16M；UPUMP $2.86M 数量=26.33M；UXPL $2.59M 数量=1.51M,CASHCAT Open Short sz=81.0 px=0.26857；@107 Sell sz=1.3 px=81.175；xyz:CL Close Short sz=68.026 px=89.102；xyz:SP500 Close Short sz=0.026 px=7636.8；xyz:SP500 Close Short sz=0.033 px=7636.8；PONS Close Short sz=60.0 px=0.37496；xyz:SKHX Close Short sz=2.28 px=1180.5；xyz:SKHX Close Short sz=0.26 px=1180.5；xyz:TSLA Close Long sz=8.393 px=357.09；MORPHO Close Short sz=46.3 px=2.505；xyz:SMSN Open Long sz=2.039 px=183.79；xyz:SMSN Open Long sz=0.544 px=183.79,2000,send:1；spotTransfer:2,3,ok,trade_confirmed,0.27,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-4018069.412000003,-27039.125549999997,-1687.0240000000013,2381.75,15.0,cross,74.47317860308596,高杠杆短线型,47007876.62142,UPUMP $309.01K 数量Δ=2.85M @ 0.10855,UXPL -$27.71K 数量Δ=-16.16K @ 1.715；UMON -$3.37K 数量Δ=-62.97K @ 0.05358,UXPL -$27.71K 数量Δ=-16.16K @ 1.715；UPUMP $309.01K 数量Δ=2.85M @ 0.10855；UMON -$3.37K 数量Δ=-62.97K @ 0.05358,现货买入UPUMP $309.01K 数量Δ=2.85M @ 0.10855,合约空单变化BTC 20x -$5.24M 强平距=+130.43%；合约空单变化ETH 15x -$4.02M 强平距=+74.47%,ETH空 15x $47.01M cross 强平距=+74.47% 高杠杆短线型；BTC空 20x $27.05M cross 强平距=+130.43% 极高杠杆短线型；SOL空 20x $13.01M cross 强平距=+267.80% 极高杠杆短线型,UBONK $10.76M 数量=15375.16M；UPUMP $2.86M 数量=26.33M；UXPL $2.59M 数量=1.51M,CASHCAT Open Short sz=81.0 px=0.26857；@107 Sell sz=1.3 px=81.175；xyz:CL Close Short sz=68.026 px=89.102；xyz:SP500 Close Short sz=0.026 px=7636.8；xyz:SP500 Close Short sz=0.033 px=7636.8；PONS Close Short sz=60.0 px=0.37496；xyz:SKHX Close Short sz=2.28 px=1180.5；xyz:SKHX Close Short sz=0.26 px=1180.5；xyz:TSLA Close Long sz=8.393 px=357.09；MORPHO Close Short sz=46.3 px=2.505；xyz:SMSN Open Long sz=2.039 px=183.79；xyz:SMSN Open Long sz=0.544 px=183.79,2000,send:1；spotTransfer:2,3,ok,trade_confirmed,0.4536,cluster:07fe8986
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,SOL,perp,bullish,perp_change,long,2376941.5689149997,-13848.77000000103,24285.11,97.8765,5.0,cross,70.74108083789264,中杠杆趋势型,12823707.2033,-,-,-,-,合约多单变化SOL 5x $2.38M 强平距=+70.74%,SOL多 5x $12.82M cross 强平距=+70.74% 中杠杆趋势型；ASTER空 4x $422.89K cross 强平距=+1906.28% 中杠杆趋势型；TRX多 4x $88.33K cross 中杠杆趋势型,-,ZEC Close Short sz=0.11 px=800.5；ZEC Close Short sz=0.54 px=800.5；SOL Open Long sz=396.51 px=97.8；SOL Open Long sz=0.14 px=97.8；SOL Open Long sz=1.23 px=97.8；SOL Open Long sz=8.02 px=97.8；SOL Open Long sz=0.29 px=97.8；SOL Open Long sz=0.13 px=97.8；SOL Open Long sz=0.28 px=97.8；SOL Open Long sz=0.35 px=97.8；SOL Open Long sz=1.66 px=97.8；SOL Open Long sz=50.72 px=97.8,101,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x362ad6209a5e904a5569f69884375809c5781d9f
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bearish,close_long,long,-1998574.9999999998,7049.999999999767,-2500.0,799.43,10.0,cross,9.15753046545663,爆仓边缘型,1991525.0,-,-,-,-,平多ZEC 10x -$2.00M 强平距=+9.16%,CASHCAT多 3x $662.34K cross 强平距=+33.82% 低杠杆长期型,MAX $49.00K 数量=6.92K；LICKO $63.01 数量=220.321；MUNCH $0.00 数量=7.43118,ZEC Close Long sz=2500.0 px=795.16988712,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xbf732ea04197942783e34730ed6e0f6099575d58
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-1592252.0954999998,-373.63249999997873,-19633.8,81.0975,5.0,cross,544.4326975763742,中杠杆趋势型,987266.4793,-,-,-,-,合约多单变化ZEC 5x -$1.00M；方向反转HYPE 5x -$1.59M 强平距=+544.43%,ZEC多 5x $1.80M cross 中杠杆趋势型；HYPE空 5x $987.27K cross 强平距=+544.43% 中杠杆趋势型；SOL多 5x $519.50K cross 中杠杆趋势型,-,HYPE Close Long sz=236.51 px=81.181；ZEC Close Long sz=0.12 px=799.32；SOL Close Long sz=50.0 px=98.077；ZEC Close Long sz=0.04 px=798.88；HYPE Close Long sz=110.85 px=81.19；HYPE Close Long sz=112.66 px=81.19；HYPE Close Long sz=17.06 px=81.19；HYPE Close Long sz=62.01 px=81.19；HYPE Close Long sz=61.78 px=81.19；HYPE Close Long sz=70.67 px=81.19；HYPE Close Long sz=63.55 px=81.19；HYPE Close Long sz=25.66 px=81.19,709,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,ZEC,perp,bullish,perp_change,long,1201373.0476,-3356.85,1506.32,797.555,10.0,isolated,3.085444037276415,爆仓边缘型,2634114.2592,-,-,-,-,合约多单变化ZEC 10x $1.20M 强平距=+3.09%,ZEC多 10x $2.63M isolated 强平距=+3.09% 爆仓边缘型,KNTQ $1.04M 数量=29.03K；LICKO $213.29 数量=745.753；UZEC $23.03 数量=1.04K,ZEC Open Long sz=121.21 px=796.6368352446；ZEC Open Long sz=127.54 px=796.8；ZEC Open Long sz=289.82 px=797.6782144089,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,long,-1002207.6129999999,-6573.28125,-1256.6,797.555,5.0,cross,,中杠杆趋势型,1797655.629,-,-,-,-,合约多单变化ZEC 5x -$1.00M；方向反转HYPE 5x -$1.59M 强平距=+544.43%,ZEC多 5x $1.80M cross 中杠杆趋势型；HYPE空 5x $987.27K cross 强平距=+544.43% 中杠杆趋势型；SOL多 5x $519.50K cross 中杠杆趋势型,-,HYPE Close Long sz=236.51 px=81.181；ZEC Close Long sz=0.12 px=799.32；SOL Close Long sz=50.0 px=98.077；ZEC Close Long sz=0.04 px=798.88；HYPE Close Long sz=110.85 px=81.19；HYPE Close Long sz=112.66 px=81.19；HYPE Close Long sz=17.06 px=81.19；HYPE Close Long sz=62.01 px=81.19；HYPE Close Long sz=61.78 px=81.19；HYPE Close Long sz=70.67 px=81.19；HYPE Close Long sz=63.55 px=81.19；HYPE Close Long sz=25.66 px=81.19,709,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0xb46bf797b3efd9ae28642bbcd6f7bb6f7b52538e,smart_money,ZEC,perp,bullish,perp_change,short,644137.3202000002,10254.13125,807.6400000000003,797.555,10.0,cross,77.5202432141984,高杠杆短线型,3723763.4224,-,-,-,-,合约空单变化ZEC 10x $644.14K 强平距=+77.52%,ZEC空 10x $3.72M cross 强平距=+77.52% 高杠杆短线型；BTC空 20x $0.77 cross 强平距=+388777398.90% 极高杠杆短线型,HYPE $0.00 数量=0.00800027,ZEC Close Short sz=0.19 px=799.57；ZEC Close Short sz=5.42 px=799.62；ZEC Close Short sz=5.49 px=799.52；ZEC Close Short sz=3.43 px=799.43；ZEC Close Short sz=0.84 px=799.43；ZEC Close Short sz=2.18 px=799.31；ZEC Close Short sz=0.5 px=799.31；ZEC Close Short sz=0.29 px=799.31；ZEC Close Short sz=5.89 px=799.31；ZEC Close Short sz=1.07 px=799.31；ZEC Close Short sz=4.32 px=799.15；ZEC Close Short sz=2.63 px=799.11,373,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xb46bf797b3efd9ae28642bbcd6f7bb6f7b52538e
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,309008.6370062162,0.0,2846694.0304580033,0.10855,,,,,,UPUMP $309.01K 数量Δ=2.85M @ 0.10855,UXPL -$27.71K 数量Δ=-16.16K @ 1.715；UMON -$3.37K 数量Δ=-62.97K @ 0.05358,UXPL -$27.71K 数量Δ=-16.16K @ 1.715；UPUMP $309.01K 数量Δ=2.85M @ 0.10855；UMON -$3.37K 数量Δ=-62.97K @ 0.05358,现货买入UPUMP $309.01K 数量Δ=2.85M @ 0.10855,合约空单变化BTC 20x -$5.24M 强平距=+130.43%；合约空单变化ETH 15x -$4.02M 强平距=+74.47%,ETH空 15x $47.01M cross 强平距=+74.47% 高杠杆短线型；BTC空 20x $27.05M cross 强平距=+130.43% 极高杠杆短线型；SOL空 20x $13.01M cross 强平距=+267.80% 极高杠杆短线型,UBONK $10.76M 数量=15375.16M；UPUMP $2.86M 数量=26.33M；UXPL $2.59M 数量=1.51M,CASHCAT Open Short sz=81.0 px=0.26857；@107 Sell sz=1.3 px=81.175；xyz:CL Close Short sz=68.026 px=89.102；xyz:SP500 Close Short sz=0.026 px=7636.8；xyz:SP500 Close Short sz=0.033 px=7636.8；PONS Close Short sz=60.0 px=0.37496；xyz:SKHX Close Short sz=2.28 px=1180.5；xyz:SKHX Close Short sz=0.26 px=1180.5；xyz:TSLA Close Long sz=8.393 px=357.09；MORPHO Close Short sz=46.3 px=2.505；xyz:SMSN Open Long sz=2.039 px=183.79；xyz:SMSN Open Long sz=0.544 px=183.79,2000,send:1；spotTransfer:2,3,ok,ledger_change_detected,,cluster:07fe8986
