address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,BTC,perp,bearish,perp_change,long,-12896935.508699998,70794.9059,-176.54579999999999,73051.5,5.0,cross,,中杠杆趋势型,7.3048,-,-,-,-,合约多单变化BTC 5x -$12.90M,ETH多 4x $16.52 cross 中杠杆趋势型；BTC多 5x $7.30 cross 中杠杆趋势型,-,BTC Close Long sz=1.81853 px=73030.0；BTC Close Long sz=0.14309 px=73030.0；BTC Close Long sz=1.96162 px=73033.0；BTC Close Long sz=1.96162 px=73036.0；BTC Close Long sz=1.96162 px=73039.0；BTC Close Long sz=1.96162 px=73042.0；BTC Close Long sz=1.96162 px=73045.0；BTC Close Long sz=1.96162 px=73048.0；BTC Close Long sz=1.96162 px=73052.0；BTC Close Long sz=1.96162 px=73055.0；BTC Close Long sz=1.96162 px=73058.0；BTC Close Long sz=1.96162 px=73061.0,100,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x362ad6209a5e904a5569f69884375809c5781d9f
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,long,-5999683.169249999,39057.82105,-82.1295,73051.5,5.0,cross,,中杠杆趋势型,1116411.3912,-,-,-,-,合约多单变化BTC 5x -$6.00M,BTC多 5x $1.12M cross 中杠杆趋势型,-,BTC Close Long sz=1.37879 px=72661.0；BTC Close Long sz=0.20442 px=72663.0；BTC Close Long sz=0.00017 px=72663.0；BTC Close Long sz=0.00026 px=72663.0；BTC Close Long sz=0.38664 px=72670.0；BTC Close Long sz=0.01061 px=72670.0；BTC Close Long sz=0.34403 px=72670.0；BTC Close Long sz=0.34403 px=72670.0；BTC Close Long sz=0.00134 px=72681.0；BTC Close Long sz=0.00017 px=72685.0；BTC Close Long sz=0.00052 px=72685.0；BTC Close Long sz=0.00017 px=72685.0,256,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:0748e296
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bullish,perp_change,long,5959059.223,103441.85399999729,2558.1400000000003,2329.45,25.0,cross,30.58427340265727,极高杠杆短线型,23269000.0,-,-,-,-,合约多单变化ETH 25x $5.96M 强平距=+30.58%,ETH多 25x $23.27M cross 强平距=+30.58% 极高杠杆短线型；HYPE多 10x $7.37M cross 强平距=+99.32% 高杠杆短线型；XRP空 20x $4.93M cross 强平距=+135.85% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $10.22K 数量=90.86K；LICKO $392.37 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.25,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x42fd5648cf21c158d15e4f58785760755b3f6623,smart_money,MAX,spot,bearish,sell_spot,,-4995191.971500873,0.0,-698169.311292,7.1547,,,,,,-,-,-,现货卖出MAX -$5.00M 数量Δ=-698.17K @ 7.1547,-,HYPE多 3x $419.47K cross 低杠杆长期型,BRIDGE $36.36K 数量=8.19；WOW $18.81K 数量=255.138；MEOW $4.61 数量=518.35,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x42fd5648cf21c158d15e4f58785760755b3f6623
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-4726212.253089998,-263077.1212399931,-2028.8961999999992,2329.45,15.0,cross,91.0647714390736,高杠杆短线型,48923518.908348,UPUMP $469.78K 数量Δ=4.41M @ 0.10663；USDT0 $19.40K 数量Δ=114.54K @ 0.16934,UMON -$9.47K 数量Δ=-174.66K @ 0.054198；USOL -$2.14K 数量Δ=-2.33K @ 0.9201；UXPL -$17.74K 数量Δ=-10.34K @ 1.715,UPUMP $469.78K 数量Δ=4.41M @ 0.10663；UMON -$9.47K 数量Δ=-174.66K @ 0.054198；USOL -$2.14K 数量Δ=-2.33K @ 0.9201；UXPL -$17.74K 数量Δ=-10.34K @ 1.715；USDT0 $19.40K 数量Δ=114.54K @ 0.16934,现货买入UPUMP $469.78K 数量Δ=4.41M @ 0.10663,合约空单变化DOGE 10x -$750.91K 强平距=+864.15%；合约空单变化ETH 15x -$4.73M 强平距=+91.06%,ETH空 15x $48.92M cross 强平距=+91.06% 高杠杆短线型；SOL空 20x $17.92M cross 强平距=+246.35% 极高杠杆短线型；HYPE空 3x $15.30M cross 强平距=+271.26% 低杠杆长期型,UBONK $12.66M 数量=18083.13M；UPUMP $2.49M 数量=23.38M；UXPL $1.90M 数量=1.11M,CASHCAT Close Short sz=2022.0 px=0.12363；CASHCAT Close Short sz=1861.0 px=0.12358；xyz:SKHX Open Short sz=0.004 px=1219.8；@107 Sell sz=13.6 px=73.589；@107 Sell sz=27.17 px=73.592；@107 Sell sz=27.17 px=73.594；@107 Sell sz=27.18 px=73.589；@107 Sell sz=27.17 px=73.592；@107 Sell sz=20.17 px=73.594；xyz:SKHX Open Short sz=6.902 px=1219.8；XPL Open Short sz=567.0 px=0.088138；LIT Close Short sz=3242.0 px=2.6716,2000,accountClassTransfer:1；send:1；spotTransfer:8,10,ok,trade_confirmed,0.4536,cluster:0748e296
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,perp,bearish,perp_change,short,-3999664.9511650004,-85584.66160999775,-1716.9997000000003,2329.45,25.0,cross,70.23889777116916,极高杠杆短线型,18338153.58144,STABLE $1.48K 数量Δ=55.31K @ 0.026689；UPUMP $377.46K 数量Δ=3.54M @ 0.10663,UXPL -$68.60K 数量Δ=-40.00K @ 1.715,UXPL -$68.60K 数量Δ=-40.00K @ 1.715；STABLE $1.48K 数量Δ=55.31K @ 0.026689；UPUMP $377.46K 数量Δ=3.54M @ 0.10663,现货买入UPUMP $377.46K 数量Δ=3.54M @ 0.10663,合约空单变化PUMP 10x -$569.05K 强平距=+329.96%；合约空单变化ETH 25x -$4.00M 强平距=+70.24%,ETH空 25x $18.34M cross 强平距=+70.24% 极高杠杆短线型；HYPE空 10x $5.22M cross 强平距=+240.34% 高杠杆短线型；XRP空 20x $4.27M cross 强平距=+297.31% 极高杠杆短线型,HREKT $3.31M 数量=275551.79M；UPUMP $1.72M 数量=16.09M；UXPL $1.41M 数量=822.89K,ALGO Open Short sz=60.0 px=0.087933；HYPE Open Short sz=24.47 px=73.678；PUMP Open Short sz=62427.0 px=0.00378；JUP Open Short sz=753.0 px=0.19065；ZRO Open Long sz=226.1 px=0.88986；ZRO Open Long sz=288.6 px=0.88866；ZRO Open Long sz=229.4 px=0.88836；ZRO Open Long sz=463.4 px=0.88789；LDO Close Short sz=1.3 px=0.3355；ZRO Close Long sz=225.8 px=0.88795；@162 Buy sz=1372.5 px=0.16522；HYPE Open Short sz=39.74 px=73.637,2000,deposit:14,14,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,ETH,perp,bullish,perp_change,short,3964554.31604,-153586.294429996,1701.9272,2329.45,3.0,cross,113.63838069149372,低杠杆长期型,21791702.02545,-,-,-,-,合约空单变化ETH 3x $3.96M 强平距=+113.64%,HYPE空 3x $47.24M cross 强平距=+48.90% 低杠杆长期型；ETH空 3x $21.79M cross 强平距=+113.64% 低杠杆长期型；SOL空 3x $5.88M cross 强平距=+418.04% 低杠杆长期型,HYPE $0.11 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,ETH Close Short sz=2.1581 px=2315.3；ETH Close Short sz=2.1583 px=2315.3；ETH Close Short sz=2.1584 px=2315.3；ETH Close Short sz=2.1585 px=2315.3；ETH Close Short sz=2.1582 px=2315.3；ETH Close Short sz=2.1585 px=2315.3；ETH Close Short sz=2.1583 px=2315.3；ETH Close Short sz=2.1583 px=2315.3；BTC Close Short sz=0.05964 px=72643.0；ETH Close Short sz=2.1586 px=2314.7；ETH Close Short sz=2.1568 px=2316.5；ETH Close Short sz=2.157 px=2316.5,643,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,HYPE,perp,bearish,perp_change,short,-1826955.3061999998,-3194.5720099997725,-24764.719999999998,73.7725,10.0,cross,105.0761527414687,高杠杆短线型,3997205.806308,-,-,-,-,合约空单变化HYPE 10x -$1.83M 强平距=+105.08%,ETH空 12x $22.49M cross 强平距=+19.18% 高杠杆短线型；BTC空 12x $11.22M cross 强平距=+38.95% 高杠杆短线型；ZEC空 10x $4.84M cross 强平距=+86.82% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $65.05 数量=219.346；HYPE $0.02 数量=0.185914,HYPE Open Short sz=29.7 px=73.665；HYPE Open Short sz=18.1 px=73.66；HYPE Open Short sz=108.6 px=73.6462081031；HYPE Open Short sz=2.7 px=73.6383888889；ETH Open Short sz=3.45 px=2315.1035478261；HYPE Open Short sz=4.6 px=73.633；HYPE Open Short sz=5.6 px=73.6253125；HYPE Open Short sz=0.2 px=73.606；HYPE Open Short sz=22.1 px=73.606；HYPE Open Short sz=108.6 px=73.622；ETH Open Short sz=0.01 px=2315.2；HYPE Open Short sz=14.8 px=73.632,1356,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xd4c1f7e8d876c4749228d515473d36f919583d1d
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,HYPE,perp,bearish,perp_change,short,-1750687.8202500015,-64921.410084995376,-23730.900000000023,73.7725,5.0,cross,96.97966495564067,中杠杆趋势型,45898606.621129,HYPE $2.67K 数量Δ=23.74K @ 0.11248,-,HYPE $2.67K 数量Δ=23.74K @ 0.11248,-,合约空单变化HYPE 5x -$1.75M 强平距=+96.98%,ETH空 5x $80.74M cross 强平距=+58.96% 中杠杆趋势型；BTC空 5x $61.99M cross 强平距=+77.98% 中杠杆趋势型；HYPE空 5x $45.90M cross 强平距=+96.98% 中杠杆趋势型,HYPE $58.37K 数量=518.93K；LATINA $45.66K 数量=45.66K；LICKO $10.55K 数量=35.59K,HYPE Open Short sz=13.57 px=73.665；@107 Buy sz=13.57 px=73.597；HYPE Open Short sz=13.58 px=73.66；@107 Buy sz=13.58 px=73.594；HYPE Open Short sz=13.57 px=73.6479027266；@107 Buy sz=0.44 px=73.585；@107 Buy sz=13.13 px=73.585；HYPE Open Short sz=8.37 px=73.635；@107 Buy sz=8.37 px=73.585；HYPE Open Short sz=0.43 px=73.635；@107 Buy sz=0.43 px=73.57；HYPE Open Short sz=2.09 px=73.635,2000,send:1,1,ok,trade_confirmed,1.08,cluster:5b5d5120
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,HYPE,perp,bearish,perp_change,long,-1594485.617375,5438.472444999612,-21613.55,73.7725,8.0,isolated,11.542103855501711,中高杠杆型,2103798.6498,-,-,-,-,合约多单变化HYPE 8x -$1.59M 强平距=+11.54%,HYPE多 8x $2.10M isolated 强平距=+11.54% 中高杠杆型,HYPE $0.00 数量=0.00440087,HYPE Close Long sz=10526.08 px=73.8356295877；HYPE Close Long sz=11087.47 px=73.7520747312,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.396,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,HYPE,perp,bullish,close_short,short,1315932.9593600002,2054.3588499997277,17863.99,73.664,10.0,cross,717.7105734877281,高杠杆短线型,1317987.31821,-,-,-,-,平空HYPE 10x $1.32M 强平距=+717.71%,BTC空 40x $15.22M cross 强平距=+64.12% 极高杠杆短线型；XLM多 5x $200.33K cross 中杠杆趋势型；ONDO多 10x $44.93K cross 高杠杆短线型,WOW $237.42K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,BTC Close Short sz=0.00018 px=72649.0；BTC Close Short sz=0.01018 px=72649.0；BTC Close Short sz=0.00099 px=72632.0；BTC Close Short sz=0.00181 px=72632.0；BTC Close Short sz=0.00181 px=72632.0；BTC Close Short sz=1.16374 px=72632.0；BTC Close Short sz=0.00181 px=72632.0；BTC Close Short sz=0.00181 px=72632.0；BTC Close Short sz=0.00018 px=72632.0；BTC Close Short sz=0.00033 px=72632.0；BTC Close Short sz=0.02753 px=72632.0；HYPE Close Short sz=110.23 px=73.78,204,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,UPUMP,spot,bearish,sell_spot,,-1099278.3131399998,0.0,-10309277.999999998,0.10663,,,,,,-,UPUMP -$1.10M 数量Δ=-10.31M @ 0.10663,UPUMP -$1.10M 数量Δ=-10.31M @ 0.10663,现货卖出UPUMP -$1.10M 数量Δ=-10.31M @ 0.10663,-,-,UPUMP $1.19M 数量=11.13M,@188 Sell sz=133333.0 px=0.00388；@188 Sell sz=333333.0 px=0.00388；@188 Sell sz=395143.0 px=0.00388；@188 Sell sz=5888981.0 px=0.00388；@188 Sell sz=3556009.0 px=0.00388；@188 Sell sz=2479.0 px=0.00388,6,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,cluster:0748e296
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,DOGE,perp,bearish,flip_long_to_short,short,-804724.8170550001,3157.124412000014,-9984055.0,0.080601,5.0,cross,148.57649024205654,中杠杆趋势型,583329.2556,-,-,-,-,方向反转DOGE 5x -$804.72K 强平距=+148.58%,DOGE空 5x $583.33K cross 强平距=+148.58% 中杠杆趋势型；XRP多 5x $292.22K cross 中杠杆趋势型；PAXG多 5x $172.92K cross 中杠杆趋势型,-,,,,,,,1.08,cluster:4537e1a5
