address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,ETH,perp,bullish,close_short,short,17295500.0,-36500.0,10000.0,1729.55,25.0,cross,21.5329486493134,极高杠杆短线型,17259000.0,-,-,-,-,平空ETH 25x $17.30M 强平距=+21.53%,MON空 5x $302.93K cross 强平距=+120.09% 中杠杆趋势型,HYPE $749.78 数量=5.00K；UETH $0.00 数量=0.00319165,0.25
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,5818162.847655,-1205.55093,94.28921,61705.5,5.0,cross,86.55486050799168,中杠杆趋势型,6230562.08688,-,-,-,-,合约多单变化BTC 5x $5.82M 强平距=+86.55%,BTC多 5x $6.23M cross 强平距=+86.55% 中杠杆趋势型,-,1.08
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bearish,sell_spot,,-3355645.7930004615,0.0,-10834.10000000149,309.73,,,,,,HFUN $5.65K 数量Δ=389.04 @ 14.526；PURR $10.39K 数量Δ=116.21K @ 0.089375,QONE -$3.36M 数量Δ=-10.83K @ 309.73,HFUN $5.65K 数量Δ=389.04 @ 14.526；PURR $10.39K 数量Δ=116.21K @ 0.089375；QONE -$3.36M 数量Δ=-10.83K @ 309.73,现货卖出QONE -$3.36M 数量Δ=-10.83K @ 309.73,-,-,NEKO $1448.04B 数量=23.48M；TRADE $403.44B 数量=99.97M；BRIDGE $20.46B 数量=5.00M,
0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,money_printer,ETH,perp,bullish,perp_change,short,2975569.5507,18195.72488999987,1726.7196000000001,1723.25,25.0,cross,70.1206622038764,极高杠杆短线型,2006475.18425,-,-,-,-,合约空单变化ETH 25x $2.98M 强平距=+70.12%,BTC空 40x $5.01M cross 强平距=+28.42% 极高杠杆短线型；ETH空 25x $2.01M cross 强平距=+70.12% 极高杠杆短线型；POL空 5x $40.69K cross 强平距=+3190.99% 中杠杆趋势型,MAX $19.07K 数量=2.98K；LICKO $22.07 数量=220.473；LUCKY $1.28 数量=9.77587,0.27
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,HYPE,perp,bullish,perp_change,short,2676280.0,59220.000000000255,40000.0,66.907,6.0,cross,104.71354332341909,中高杠杆型,6737200.0,-,-,-,-,合约空单变化HYPE 6x $2.68M 强平距=+104.71%,HYPE空 6x $6.74M cross 强平距=+104.71% 中高杠杆型,MAX $63.92B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K,0.7776000000000001
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,SOL,perp,bearish,perp_change,long,-2567597.4480000003,-11074.210729999628,-33456.0,76.7455,20.0,cross,,极高杠杆短线型,63.74566,-,-,-,-,合约多单变化SOL 20x -$2.57M,XPL多 10x $939.17K cross 高杠杆短线型；ENA多 5x $601.02K cross 中杠杆趋势型；SOL多 20x $63.75 cross 极高杠杆短线型,MAX $5.31B 数量=831.01M；SWAP $72.19M 数量=830.64K；LATINA $73.70K 数量=73.70K,0.25
0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,HYPE,perp,bearish,perp_change,long,-2128431.4335299996,-23275.917630000098,-31811.789999999997,66.907,10.0,cross,55.76830669690764,高杠杆短线型,1564230.30966,-,-,-,-,合约多单变化HYPE 10x -$2.13M 强平距=+55.77%,HYPE多 10x $1.56M cross 强平距=+55.77% 高杠杆短线型,HYPE $0.00 数量=0.00944524,0.4536
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1876181.3384100003,15705.816570000066,-28041.630000000005,66.907,5.0,cross,132.41318996248523,中杠杆趋势型,4391106.46116,-,-,-,-,合约空单变化HYPE 5x -$1.88M 强平距=+132.41%；合约多单变化ZEC 5x $850.77K,HYPE空 5x $4.39M cross 强平距=+132.41% 中杠杆趋势型；ZEC多 5x $1.86M cross 中杠杆趋势型；SOL空 5x $1.29M cross 强平距=+456.67% 中杠杆趋势型,-,1.08
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bullish,new_long,long,1474918.64917,10360.825699999928,22044.31,66.907,10.0,cross,,高杠杆短线型,1485279.47487,-,-,-,-,新开多HYPE 10x $1.47M,HYPE多 10x $1.49M cross 高杠杆短线型；ETH多 20x $102.14K cross 极高杠杆短线型；WLD多 10x $3.20K cross 高杠杆短线型,MAX $39.09M 数量=6.12M；XAUT0 $313.82 数量=912.481；HYPE $56.24 数量=374.917,0.42
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,perp_change,long,-1145152.111059999,-50341.83489000022,-17115.579999999987,66.907,5.0,cross,,中杠杆趋势型,6869410.6236,-,-,-,-,合约多单变化HYPE 5x -$1.15M,BTC空 20x $47.50M cross 强平距=+48.62% 极高杠杆短线型；ETH空 15x $36.21M cross 强平距=+63.23% 高杠杆短线型；HYPE多 5x $6.87M cross 中杠杆趋势型,MAX $10.95B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K,1.0
