address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,9070541.400865003,-125356.20415999289,3863.9977000000017,2347.45,15.0,cross,100.85143300738248,高杠杆短线型,36629661.56324,USDT0 $3.80K 数量Δ=22.27K @ 0.17065,UMON -$3.55K 数量Δ=-66.30K @ 0.053551；HYPE -$1.07K 数量Δ=-9.50K @ 0.11265；UPUMP -$206.94K 数量Δ=-1.94M @ 0.10663；UXPL -$279.32K 数量Δ=-162.87K @ 1.715,UMON -$3.55K 数量Δ=-66.30K @ 0.053551；HYPE -$1.07K 数量Δ=-9.50K @ 0.11265；USDT0 $3.80K 数量Δ=22.27K @ 0.17065；UPUMP -$206.94K 数量Δ=-1.94M @ 0.10663；UXPL -$279.32K 数量Δ=-162.87K @ 1.715,现货卖出UXPL -$279.32K 数量Δ=-162.87K @ 1.715,合约空单变化ETH 15x $9.07M 强平距=+100.85%,ETH空 15x $36.63M cross 强平距=+100.85% 高杠杆短线型；SOL空 20x $15.84M cross 强平距=+233.10% 极高杠杆短线型；BTC空 20x $9.79M cross 强平距=+384.60% 极高杠杆短线型,UBONK $12.66M 数量=18084.57M；UXPL $2.21M 数量=1.29M；UPUMP $2.03M 数量=19.02M,HYPE Open Short sz=2.54 px=73.684；@188 Buy sz=115581.0 px=0.0036231；@188 Buy sz=48598.0 px=0.0036231；@188 Buy sz=181110.0 px=0.0036231；@188 Buy sz=717066.0 px=0.0036231；@188 Buy sz=77649.0 px=0.0036231；@188 Buy sz=259507.0 px=0.0036231；@188 Buy sz=129188.0 px=0.0036231；@188 Buy sz=602777.0 px=0.0036231；ETH Close Short sz=17.0931 px=2341.3；ETH Close Short sz=3.2665 px=2341.2；ASTER Open Short sz=602.0 px=0.67409,2000,spotTransfer:6,6,ok,trade_confirmed,0.4536,cluster:0748e296
0x42fd5648cf21c158d15e4f58785760755b3f6623,smart_money,MAX,spot,bearish,sell_spot,,-4981368.2191372905,0.0,-698169.311292,7.1349,,,,,,-,-,-,现货卖出MAX -$4.98M 数量Δ=-698.17K @ 7.1349,-,HYPE多 3x $410.75K cross 低杠杆长期型,BRIDGE $36.36K 数量=8.19；WOW $18.81K 数量=255.138；MEOW $4.61 数量=518.35,ETH Close Long sz=241.0132 px=2339.5898939145；HYPE Close Long sz=6049.63 px=73.9767490789；HYPE Close Long sz=6049.64 px=74.007012371；HYPE Open Long sz=5679.31 px=73.5072130523,4,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x42fd5648cf21c158d15e4f58785760755b3f6623
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,perp,bullish,perp_change,short,3947344.2187200007,-31238.619519998225,1681.5456000000004,2347.45,25.0,cross,161.50546956796526,极高杠杆短线型,7448089.74473,UPUMP $259.83K 数量Δ=2.44M @ 0.10663,UXPL -$65.66K 数量Δ=-38.28K @ 1.715,UXPL -$65.66K 数量Δ=-38.28K @ 1.715；UPUMP $259.83K 数量Δ=2.44M @ 0.10663,现货买入UPUMP $259.83K 数量Δ=2.44M @ 0.10663,合约空单变化ETH 25x $3.95M 强平距=+161.51%；合约空单变化PUMP 10x -$705.23K 强平距=+459.18%；合约空单变化XRP 20x -$664.65K 强平距=+302.88%,ETH空 25x $7.45M cross 强平距=+161.51% 极高杠杆短线型；BTC空 40x $6.40M cross 强平距=+190.70% 极高杠杆短线型；HYPE空 10x $4.89M cross 强平距=+234.96% 高杠杆短线型,HREKT $3.31M 数量=275457.26M；UXPL $1.54M 数量=896.06K；UBONK $262.54K 数量=375.06M,@142 Sell sz=0.00017 px=72714.0；@142 Sell sz=0.00536 px=72714.0；LINK Open Short sz=16.0 px=10.774；ETH Close Short sz=18.4881 px=2341.2；HBAR Open Short sz=278.0 px=0.07451；ONDO Open Short sz=213.0 px=0.35826；ARB Open Short sz=638.0 px=0.09122；XRP Open Short sz=420.0 px=1.3186；DASH Close Long sz=10.5 px=33.438；PUMP Open Short sz=142248.0 px=0.003629；BNB Open Long sz=1.199 px=653.12；PUMP Open Short sz=237884.0 px=0.003629,2000,deposit:1,1,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,ETH,perp,bearish,close_long,long,-3114403.22583,-2993.2753500002436,-1330.3446,2341.05,20.0,isolated,7.408047350616181,爆仓边缘型,3117396.50118,-,-,-,-,平多ETH 20x -$3.11M 强平距=+7.41%,BTC多 20x $4.55M isolated 强平距=+5.47% 爆仓边缘型,STAR $0.01 数量=6.33194；HYPE $0.00 数量=0.00333323；UETH $0.00 数量=2.7416e-05,BTC Close Long sz=51.30178 px=72669.3480851931,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.08,0xc6758a779bccee1ef0190dbe8292fdf44076795d
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bullish,perp_change,long,2599503.7606200003,5433.00289999981,35254.44,73.7355,5.0,cross,,中杠杆趋势型,8597414.6895,-,-,-,-,合约多单变化HYPE 5x $2.60M,HYPE多 5x $8.60M cross 中杠杆趋势型；WLD多 10x $3.13K cross 高杠杆短线型；SOL多 20x $320.99 cross 极高杠杆短线型,HYPE $42.23 数量=374.917；XAUT0 $1.52 数量=4.69271；UZEC $0.79 数量=34.5666,HYPE Open Long sz=339.51 px=73.9480528998；HYPE Open Long sz=1346.65 px=73.961；HYPE Open Long sz=19.87 px=73.961；HYPE Open Long sz=7.53 px=74.157；HYPE Open Long sz=136.01 px=74.1588802294；HYPE Open Long sz=0.72 px=74.172；HYPE Open Long sz=0.74 px=74.172；HYPE Open Long sz=135.79 px=74.172；HYPE Open Long sz=46.51 px=74.172；HYPE Open Long sz=38.58 px=74.172；HYPE Open Long sz=148.37 px=74.172；HYPE Open Long sz=45.91 px=74.172,204,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:4e23288c
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,HYPE,perp,bearish,perp_change,long,-2518297.37976,3314.563199999884,-34153.119999999995,73.7355,8.0,isolated,13.755935749944062,中高杠杆型,1218132.9736,-,-,-,-,合约多单变化HYPE 8x -$2.52M 强平距=+13.76%,HYPE多 8x $1.22M isolated 强平距=+13.76% 中高杠杆型,HYPE $0.00 数量=0.00440087,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.396,cluster:4e23288c
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,HYPE,perp,bullish,perp_change,long,1641491.590095,1418.8823999999504,22261.89,73.7355,10.0,cross,,高杠杆短线型,3174320.74575,-,-,-,-,合约多单变化HYPE 10x $1.64M,BTC多 40x $5.10M cross 强平距=+97.25% 极高杠杆短线型；HYPE多 10x $3.17M cross 高杠杆短线型,MAX $28.69K 数量=3.97K；HYPE $10.59K 数量=94.04K；HPL $0.00 数量=0.699802,BTC Close Long sz=1.23624 px=72962.0；BTC Close Long sz=1.23624 px=72968.0,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.42,0xf17de447fdfa1778db06111e3cbdc878332adab2
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bullish,perp_change,long,1474710.0,4560.91674999984,20000.0,73.7355,10.0,cross,45.076211770856645,高杠杆短线型,6480731.2383,-,-,-,-,合约多单变化HYPE 10x $1.47M 强平距=+45.08%,HYPE多 10x $6.48M cross 强平距=+45.08% 高杠杆短线型；BTC多 20x $5.08M cross 强平距=+53.79% 极高杠杆短线型；ETH空 20x $2.79M cross 强平距=+92.53% 极高杠杆短线型,LICKO $353.78 数量=1.19K；USDE $0.00 数量=10.725,HYPE Open Long sz=1000.0 px=73.81281317；HYPE Open Long sz=1000.0 px=73.82768673；HYPE Open Long sz=1000.0 px=73.84242101；HYPE Open Long sz=1000.0 px=73.81699751；HYPE Open Long sz=1000.0 px=73.84720623；HYPE Open Long sz=1000.0 px=73.87396795；HYPE Open Long sz=1000.0 px=73.8924325；HYPE Close Long sz=1.01 px=74.29；HYPE Close Long sz=250.0 px=74.29；HYPE Close Long sz=2.67 px=74.29；HYPE Close Long sz=3.33 px=74.29；HYPE Close Long sz=11.0 px=74.29,64,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,flip_short_to_long,long,1427809.3062500001,-1740.1600000000014,1082699.0,1.31875,5.0,cross,,中杠杆趋势型,271365.6297,-,-,-,-,方向反转XRP 5x $1.43M,XRP多 5x $271.37K cross 中杠杆趋势型；PAXG多 5x $206.27K cross 中杠杆趋势型；DOGE空 5x $146.79K cross 强平距=+585.57% 中杠杆趋势型,-,XRP Open Short sz=7595.0 px=1.3171；XRP Open Short sz=2101.0 px=1.317；DOGE Close Short sz=119994.0 px=0.083297；DOGE Close Short sz=89973.0 px=0.08329；DOGE Close Short sz=197052.0 px=0.083288；DOGE Close Short sz=60022.0 px=0.083285；DOGE Close Short sz=90034.0 px=0.083264；DOGE Close Short sz=197052.0 px=0.083264；DOGE Close Short sz=41153.0 px=0.083264；XRP Close Short sz=615.0 px=1.3241；XRP Close Short sz=405.0 px=1.3238；XRP Close Short sz=1596.0 px=1.3254,1315,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:4537e1a5
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,HYPE,perp,bearish,perp_change,long,-1155093.1522799996,4683.759599999836,-15665.359999999993,73.7355,10.0,cross,56.94277917651607,高杠杆短线型,4094827.15024,-,-,-,-,合约多单变化HYPE 10x -$1.16M 强平距=+56.94%,BTC多 20x $5.08M cross 强平距=+43.85% 极高杠杆短线型；ETH多 20x $4.66M cross 强平距=+48.34% 极高杠杆短线型；HYPE多 10x $4.09M cross 强平距=+56.94% 高杠杆短线型,WOW $34.07K 数量=461.985,HYPE Close Long sz=279.01 px=73.677604602；AAVE Close Long sz=0.13 px=97.46；HYPE Close Long sz=279.01 px=73.6586304434；AAVE Close Long sz=19.32 px=97.457；AAVE Close Long sz=1.14 px=97.457；AAVE Close Long sz=1.69 px=97.444；AAVE Close Long sz=10.3 px=97.444；AAVE Close Long sz=4.81 px=97.444；HYPE Close Long sz=256.8 px=73.772；AAVE Close Long sz=0.59 px=97.444；HYPE Close Long sz=279.01 px=73.8058574603；HYPE Close Long sz=279.01 px=73.9528083581,268,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xbcd420d13362532756c968f663f96ba95e240dd2
