address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,SOL,perp,bullish,new_long,long,10042500.0,14500.0,100000.0,100.425,20.0,cross,97.68984382693552,极高杠杆短线型,10057000.0,-,-,-,-,新开多SOL 20x $10.04M 强平距=+97.69%,SOL多 20x $10.06M cross 强平距=+97.69% 极高杠杆短线型；XRP空 20x $7.55M cross 强平距=+124.11% 极高杠杆短线型；ZEC多 10x $6.26M cross 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $9.13K 数量=90.86K；LICKO $382.34 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bullish,perp_change,short,5369759.341005,4222.91844,67.30329,79784.5,40.0,cross,207.41866002640913,极高杠杆短线型,3989350.0,-,-,-,-,合约空单变化BTC 40x $5.37M 强平距=+207.42%,BTC空 40x $3.99M cross 强平距=+207.42% 极高杠杆短线型；ETH空 25x $3.61M cross 强平距=+227.85% 极高杠杆短线型；ZEC空 10x $422.03K cross 强平距=+1890.52% 高杠杆短线型,WOW $257.26K 数量=3.22K；LUCKY $66.70K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ETH Close Short sz=8.0038 px=2499.0；BTC Close Short sz=2.02247 px=79970.0；ETH Close Short sz=23.7405 px=2499.0；BTC Close Short sz=0.51257 px=79954.0；ETH Close Short sz=31.7443 px=2498.4；ETH Close Short sz=31.7443 px=2497.9；BTC Close Short sz=1.5099 px=79954.0；BTC Close Short sz=0.00013 px=79937.0；BTC Close Short sz=0.66662 px=79937.0；BTC Close Short sz=0.06387 px=79937.0；BTC Close Short sz=0.62449 px=79937.0；BTC Close Short sz=0.66736 px=79937.0,466,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,SOL,perp,bearish,perp_change,short,-3978953.988749999,149761.97600000026,-39621.149999999994,100.425,20.0,cross,87.3225314617874,极高杠杆短线型,12848055.740069,-,UPUMP -$3.02M 数量Δ=-19.64M @ 0.15393,UPUMP -$3.02M 数量Δ=-19.64M @ 0.15393,现货卖出UPUMP -$3.02M 数量Δ=-19.64M @ 0.15393,合约空单变化SOL 20x -$3.98M 强平距=+87.32%,SOL空 20x $12.85M cross 强平距=+87.32% 极高杠杆短线型；ETH多 25x $9.60M cross 极高杠杆短线型；BTC空 40x $4.70M cross 强平距=+241.30% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；UXPL $290.19K 数量=169.20K；UBONK $262.54K 数量=375.06M,SOL Open Short sz=62.8 px=102.13；SOL Open Short sz=24.42 px=102.13；SOL Open Short sz=63.13 px=102.14；SOL Open Short sz=24.46 px=102.14；SOL Open Short sz=64.73 px=102.14；SOL Open Short sz=13.47 px=102.17；AAVE Close Short sz=0.78 px=133.52；AAVE Close Short sz=1.67 px=133.41；SOL Open Short sz=4.44 px=102.14；SOL Open Short sz=1.4 px=102.14；WIF Open Short sz=2221.0 px=0.20819；NEAR Close Short sz=102.9 px=1.9731,2000,send:3,3,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bearish,sell_spot,,-3022679.23209,0.0,-19636713.0,0.15393,,,,,,-,UPUMP -$3.02M 数量Δ=-19.64M @ 0.15393,UPUMP -$3.02M 数量Δ=-19.64M @ 0.15393,现货卖出UPUMP -$3.02M 数量Δ=-19.64M @ 0.15393,合约空单变化SOL 20x -$3.98M 强平距=+87.32%,SOL空 20x $12.85M cross 强平距=+87.32% 极高杠杆短线型；ETH多 25x $9.60M cross 极高杠杆短线型；BTC空 40x $4.70M cross 强平距=+241.30% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；UXPL $290.19K 数量=169.20K；UBONK $262.54K 数量=375.06M,SOL Open Short sz=62.8 px=102.13；SOL Open Short sz=24.42 px=102.13；SOL Open Short sz=63.13 px=102.14；SOL Open Short sz=24.46 px=102.14；SOL Open Short sz=64.73 px=102.14；SOL Open Short sz=13.47 px=102.17；AAVE Close Short sz=0.78 px=133.52；AAVE Close Short sz=1.67 px=133.41；SOL Open Short sz=4.44 px=102.14；SOL Open Short sz=1.4 px=102.14；WIF Open Short sz=2221.0 px=0.20819；NEAR Close Short sz=102.9 px=1.9731,2000,send:3,3,ok,ledger_change_detected,,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x427070e33d630b0476bedba5d53db224913eb946,smart_money,KNTQ,spot,bearish,sell_spot,,-1822773.928499999,0.0,-50703.02999999997,35.95,,,,,,-,KNTQ -$1.82M 数量Δ=-50.70K @ 35.95,KNTQ -$1.82M 数量Δ=-50.70K @ 35.95,现货卖出KNTQ -$1.82M 数量Δ=-50.70K @ 35.95,-,DOGE多 1x $228.28K isolated 强平距=+99.97% 低杠杆长期型,KNTQ $8.96M 数量=249.15K；MAX $22.91K 数量=3.02K；LUCKY $63.69 数量=391.978,DOGE Open Long sz=13238.0 px=0.091611；DOGE Open Long sz=92692.0 px=0.0916268442；DOGE Open Long sz=12934.0 px=0.091612；DOGE Open Long sz=92692.0 px=0.091571；DOGE Open Long sz=132.0 px=0.091553；DOGE Open Long sz=19954.0 px=0.0916007415；DOGE Open Long sz=44762.0 px=0.091602；DOGE Open Long sz=59829.0 px=0.091602；DOGE Open Long sz=65955.0 px=0.091602；DOGE Open Long sz=235473.0 px=0.091602；DOGE Open Long sz=38986.0 px=0.091602；DOGE Open Long sz=130808.0 px=0.091602,68,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x427070e33d630b0476bedba5d53db224913eb946
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,SOL,perp,bullish,close_short,short,1819518.2325000002,979.9118999999482,17816.58,102.125,20.0,cross,2.65325462080783,爆仓边缘型,1820498.1444,-,-,-,-,平空SOL 20x $1.82M 强平距=+2.65%,BTC空 30x $1.85M cross 强平距=+5.08% 爆仓边缘型；ETH空 20x $1.60M cross 强平距=+5.86% 爆仓边缘型；HYPE空 10x $1.32M cross 强平距=+6.91% 爆仓边缘型,MAX $378.97K 数量=50.00K；HYPE $0.50 数量=4.99969,SOL Close Short sz=17816.58 px=102.4976554142,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bearish,perp_change,short,-1654940.4668749995,-41329.24299000012,-20702.929999999993,79.9375,3.0,cross,346.4082967016732,低杠杆长期型,11393374.7374,UPUMP $485.11K 数量Δ=3.15M @ 0.15393,HYPE -$1.48K 数量Δ=-14.72K @ 0.10053；UMON -$1.89K 数量Δ=-33.58K @ 0.056331；USDT0 -$10.38K 数量Δ=-57.66K @ 0.18005；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UXPL -$630.29K 数量Δ=-367.52K @ 1.715,UPUMP $485.11K 数量Δ=3.15M @ 0.15393；HYPE -$1.48K 数量Δ=-14.72K @ 0.10053；UMON -$1.89K 数量Δ=-33.58K @ 0.056331；USDT0 -$10.38K 数量Δ=-57.66K @ 0.18005；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UXPL -$630.29K 数量Δ=-367.52K @ 1.715,现货买入UPUMP $485.11K 数量Δ=3.15M @ 0.15393；现货卖出UXPL -$630.29K 数量Δ=-367.52K @ 1.715,合约空单变化XRP 10x -$566.13K 强平距=+596.17%；合约空单变化HYPE 3x -$1.65M 强平距=+346.41%,SOL空 20x $30.15M cross 强平距=+138.86% 极高杠杆短线型；BTC空 20x $28.03M cross 强平距=+151.35% 极高杠杆短线型；HYPE空 3x $11.39M cross 强平距=+346.41% 低杠杆长期型,UBONK $12.43M 数量=17757.65M；UPUMP $2.61M 数量=16.95M；UXPL $1.47M 数量=855.98K,xyz:CRCL Open Long sz=12.12 px=88.053；SOL Open Short sz=0.96 px=102.15；xyz:SILVER Open Long sz=61.44 px=69.433；xyz:SILVER Open Long sz=29.24 px=69.424；AAVE Open Short sz=0.2 px=133.61；@156 Sell sz=0.698 px=102.05；xyz:COIN Open Short sz=0.07 px=182.39；CASHCAT Open Short sz=54.0 px=0.21932；@156 Sell sz=0.722 px=102.01；BTC Open Short sz=0.00159 px=79820.0；TIA Close Short sz=0.1 px=0.37869；xyz:SKHX Close Short sz=7.678 px=1142.8,2000,spotTransfer:11,11,ok,trade_confirmed,1.2744,cluster:0748e296
0x68af3f19b7cf1934909bd43776050fe83b0ac654,smart_money,SOL,perp,bearish,close_long,long,-1531875.0,2175.0,-15000.0,102.125,7.0,cross,,中高杠杆型,1529700.0,-,-,-,-,平多SOL 7x -$1.53M,ZEC多 6x $1.50M cross 中高杠杆型；ASTER多 3x $868.92K cross 低杠杆长期型；ETH多 8x $748.14K cross 中高杠杆型,-,ZEC Open Long sz=500.0 px=844.8203598；ZEC Open Long sz=100.0 px=838.148902；ZEC Open Long sz=100.0 px=838.092113；ZEC Open Long sz=100.0 px=838.42615；ZEC Open Long sz=100.0 px=839.895905；SOL Close Long sz=15000.0 px=101.7520605133；ETH Open Long sz=300.0 px=2497.2322766333,7,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.72,0x68af3f19b7cf1934909bd43776050fe83b0ac654
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,XRP,perp,bullish,perp_change,short,1527574.18585,8197.518000000311,1013081.0,1.50785,20.0,cross,206.9041400139271,极高杠杆短线型,2596266.41185,-,-,-,-,合约空单变化XRP 20x $1.53M 强平距=+206.90%,LIT多 5x $15.40M cross 强平距=+39.62% 中杠杆趋势型；HYPE多 10x $14.39M cross 强平距=+40.18% 高杠杆短线型；BTC空 40x $8.79M cross 强平距=+61.86% 极高杠杆短线型,USDHL $898.13 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bearish,sell_spot,,-630290.9247341349,0.0,-367516.57418899995,1.715,,,,,,UPUMP $485.11K 数量Δ=3.15M @ 0.15393,HYPE -$1.48K 数量Δ=-14.72K @ 0.10053；UMON -$1.89K 数量Δ=-33.58K @ 0.056331；USDT0 -$10.38K 数量Δ=-57.66K @ 0.18005；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UXPL -$630.29K 数量Δ=-367.52K @ 1.715,UPUMP $485.11K 数量Δ=3.15M @ 0.15393；HYPE -$1.48K 数量Δ=-14.72K @ 0.10053；UMON -$1.89K 数量Δ=-33.58K @ 0.056331；USDT0 -$10.38K 数量Δ=-57.66K @ 0.18005；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UXPL -$630.29K 数量Δ=-367.52K @ 1.715,现货买入UPUMP $485.11K 数量Δ=3.15M @ 0.15393；现货卖出UXPL -$630.29K 数量Δ=-367.52K @ 1.715,合约空单变化XRP 10x -$566.13K 强平距=+596.17%；合约空单变化HYPE 3x -$1.65M 强平距=+346.41%,SOL空 20x $30.15M cross 强平距=+138.86% 极高杠杆短线型；BTC空 20x $28.03M cross 强平距=+151.35% 极高杠杆短线型；HYPE空 3x $11.39M cross 强平距=+346.41% 低杠杆长期型,UBONK $12.43M 数量=17757.65M；UPUMP $2.61M 数量=16.95M；UXPL $1.47M 数量=855.98K,xyz:CRCL Open Long sz=12.12 px=88.053；SOL Open Short sz=0.96 px=102.15；xyz:SILVER Open Long sz=61.44 px=69.433；xyz:SILVER Open Long sz=29.24 px=69.424；AAVE Open Short sz=0.2 px=133.61；@156 Sell sz=0.698 px=102.05；xyz:COIN Open Short sz=0.07 px=182.39；CASHCAT Open Short sz=54.0 px=0.21932；@156 Sell sz=0.722 px=102.01；BTC Open Short sz=0.00159 px=79820.0；TIA Close Short sz=0.1 px=0.37869；xyz:SKHX Close Short sz=7.678 px=1142.8,2000,spotTransfer:11,11,ok,ledger_change_detected,,cluster:0748e296
