address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,BTC,perp,bullish,flip_short_to_long,long,12067680.0,-97393.28248000001,192.0,62852.5,40.0,cross,,极高杠杆短线型,17650.33644,-,-,-,-,方向反转BTC 40x $12.07M,BTC多 40x $17.65K cross 极高杠杆短线型,-,BTC Close Short sz=2.36021 px=62461.0；BTC Close Short sz=5.39655 px=62475.0；BTC Close Short sz=1.49251 px=62480.0；BTC Close Short sz=0.01983 px=62480.0；BTC Close Short sz=0.21791 px=62480.0；BTC Close Short sz=0.56336 px=62553.032110906；BTC Close Short sz=0.0066 px=62555.0；BTC Close Short sz=0.23017 px=62555.0；BTC Close Short sz=0.02873 px=62538.0；BTC Close Short sz=11.64035 px=62512.2770775793；BTC Close Short sz=8.47823 px=62504.8465387233；BTC Close Short sz=1.12167 px=62450.0,99,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-10269943.882849999,8005.734560000001,-163.39754,62852.5,5.0,cross,54.47254020310027,中杠杆趋势型,9275814.08616,-,-,-,-,方向反转BTC 5x -$10.27M 强平距=+54.47%,BTC空 5x $9.28M cross 强平距=+54.47% 中杠杆趋势型,-,BTC Close Long sz=1.58258 px=62361.9683681078；BTC Close Long sz=0.32459 px=62326.0；BTC Close Long sz=0.03853 px=62326.0；BTC Close Long sz=0.54567 px=62315.0；BTC Close Long sz=0.0004 px=62335.0；BTC Close Long sz=0.58494 px=62325.0；BTC Close Long sz=0.36332 px=62325.0；BTC Close Long sz=0.31853 px=62325.0；BTC Close Long sz=0.07653 px=62309.0；BTC Close Long sz=0.0004 px=62309.0；BTC Close Long sz=0.0004 px=62309.0；BTC Close Long sz=0.0004 px=62309.0,479,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-8040873.056575,-164919.32472,-127.93243000000001,62852.5,20.0,cross,134.00257779339373,极高杠杆短线型,28401907.77812,UPUMP $34.38K 数量Δ=313.96K @ 0.10951；UXPL $216.23K 数量Δ=126.08K @ 1.715,HYPE -$1.89K 数量Δ=-13.65K @ 0.13837；UBONK -$26.62K 数量Δ=-12.67M @ 0.002101,HYPE -$1.89K 数量Δ=-13.65K @ 0.13837；UPUMP $34.38K 数量Δ=313.96K @ 0.10951；UXPL $216.23K 数量Δ=126.08K @ 1.715；UBONK -$26.62K 数量Δ=-12.67M @ 0.002101,-,合约空单变化BTC 20x -$8.04M 强平距=+134.00%,ETH空 15x $53.77M cross 强平距=+70.21% 高杠杆短线型；BTC空 20x $28.40M cross 强平距=+134.00% 极高杠杆短线型；SOL空 20x $15.73M cross 强平距=+238.98% 极高杠杆短线型,UBONK $42.74M 数量=20342.24M；UPUMP $10.04M 数量=91.66M；UXPL $3.66M 数量=2.14M,xyz:CRWV Close Short sz=1.0 px=85.017；xyz:COIN Open Short sz=0.116 px=157.63；xyz:DRAM Close Short sz=98.1 px=57.636；xyz:SNDK Close Short sz=1.344 px=1744.1；VIRTUAL Open Short sz=30.3 px=0.56693；@162 Sell sz=707.9 px=0.14126；xyz:DRAM Close Short sz=75.3 px=57.64；xyz:DRAM Close Short sz=43.9 px=57.64；SOL Open Short sz=0.71 px=75.588；xyz:SNDK Close Short sz=1.041 px=1744.6009606148；TAO Open Short sz=0.217 px=205.69；xyz:COIN Close Short sz=13.746 px=157.66,2000,send:2；spotTransfer:2,4,ok,trade_confirmed,0.27,cluster:09bc1cf4
0x427070e33d630b0476bedba5d53db224913eb946,smart_money,KNTQ,spot,bearish,sell_spot,,-5621753.149999997,0.0,-156376.99999999988,35.95,,,,,,-,KNTQ -$5.62M 数量Δ=-156.38K @ 35.95,KNTQ -$5.62M 数量Δ=-156.38K @ 35.95,现货卖出KNTQ -$5.62M 数量Δ=-156.38K @ 35.95,-,-,KNTQ $32.36M 数量=900.00K；MAX $20.07K 数量=3.02K；LUCKY $51.45 数量=391.978,LIT Close Long sz=4400.0 px=2.418699；LIT Close Long sz=124.0 px=2.417；LIT Close Long sz=79.0 px=2.417；LIT Close Long sz=190.0 px=2.417；LIT Close Long sz=123.0 px=2.417；LIT Close Long sz=9.0 px=2.417；LIT Close Long sz=18.0 px=2.417；LIT Close Long sz=5057.0 px=2.417；LIT Close Long sz=52.0 px=2.43；LIT Close Long sz=2706.0 px=2.43；LIT Close Long sz=123.0 px=2.43；LIT Close Long sz=123.0 px=2.43,69,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x427070e33d630b0476bedba5d53db224913eb946
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-2549679.3247499997,6440.569625000019,-39598.979999999996,64.3875,5.0,cross,467.8685115264609,中杠杆趋势型,1324105.45547,-,-,-,-,方向反转HYPE 5x -$2.55M 强平距=+467.87%,HYPE空 5x $1.32M cross 强平距=+467.87% 中杠杆趋势型；SOL空 5x $672.79K cross 强平距=+945.07% 中杠杆趋势型；BNB多 5x $315.96K cross 中杠杆趋势型,-,HYPE Close Long sz=46.86 px=64.007；HYPE Close Long sz=472.32 px=64.039；HYPE Close Long sz=182.86 px=64.045；HYPE Close Long sz=137.89 px=64.053；HYPE Close Long sz=40.89 px=64.068；HYPE Close Long sz=311.97 px=64.072；HYPE Close Long sz=1.0 px=64.072；HYPE Close Long sz=22.71 px=64.019；HYPE Close Long sz=0.07 px=63.996；HYPE Close Long sz=14.01 px=63.992；HYPE Close Long sz=0.2 px=63.989；HYPE Close Long sz=2.44 px=64.002,1355,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,ZEC,perp,bullish,perp_change,long,1032329.9999999999,108999.99999999977,2000.0,516.165,10.0,cross,44.731266264062846,高杠杆短线型,6163320.0,-,-,-,-,合约多单变化ZEC 10x $1.03M 强平距=+44.73%,BTC空 40x $18.83M cross 强平距=+13.51% 极高杠杆短线型；ZEC多 10x $6.16M cross 强平距=+44.73% 高杠杆短线型；HYPE多 10x $4.82M cross 强平距=+56.88% 高杠杆短线型,UPUMP $254.04K 数量=2.32M；UXPL $18.52K 数量=10.80K；NOCEX $12.58K 数量=12.58K,HYPE Open Long sz=500.0 px=64.33217504；HYPE Open Long sz=500.0 px=64.33958928；HYPE Open Long sz=500.0 px=64.34352868；HYPE Open Long sz=500.0 px=64.34875576；HYPE Open Long sz=500.0 px=64.35788112；HYPE Open Long sz=500.0 px=64.36483926；HYPE Open Long sz=500.0 px=64.37494974；HYPE Open Long sz=500.0 px=64.36575536；HYPE Open Long sz=500.0 px=64.35223048；HYPE Open Long sz=500.0 px=64.3499552；HYPE Open Long sz=500.0 px=64.34986742；ZEC Open Long sz=50.0 px=507.978286,51,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,LIT,perp,bearish,perp_change,long,-827386.577,88458.14320000053,-337124.0,2.45425,5.0,cross,,中杠杆趋势型,5265834.496,-,-,-,-,合约多单变化LIT 5x -$827.39K,AAVE空 10x $10.26M cross 强平距=+160.63% 高杠杆短线型；LIT多 5x $5.27M cross 中杠杆趋势型；BTC空 15x $4.99M cross 强平距=+349.23% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $53.85M 数量=13.38K；BUDDY $19.11M 数量=250.95K,LIT Close Long sz=16856.0 px=2.3880849727；LIT Close Long sz=16856.0 px=2.3840222235；LIT Close Long sz=16856.0 px=2.4043725676；LIT Close Long sz=16856.0 px=2.4283348125；LIT Close Long sz=16857.0 px=2.4136105535；LIT Close Long sz=16856.0 px=2.4296453429；LIT Close Long sz=16856.0 px=2.4272036367；LIT Close Long sz=16856.0 px=2.4200632178；LIT Close Long sz=16857.0 px=2.4271633861；LIT Close Long sz=16856.0 px=2.4331821607；LIT Close Long sz=16856.0 px=2.4415418605；LIT Close Long sz=16856.0 px=2.442711883,18,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66
0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,perp,bearish,perp_change,short,-791179.9807000001,-10511.551999999978,-733729.0,1.0783,10.0,cross,30.037802522489105,高杠杆短线型,2014111.701,-,-,-,-,合约空单变化XRP 10x -$791.18K 强平距=+30.04%,XRP空 10x $2.01M cross 强平距=+30.04% 高杠杆短线型；MEGA空 3x $92.48K cross 强平距=+574.12% 低杠杆长期型,-,MEGA Close Short sz=2077.0 px=0.048704；XRP Open Short sz=14.0 px=1.0691；XRP Open Short sz=25.0 px=1.0691；XRP Open Short sz=35.0 px=1.0691；XRP Open Short sz=10214.0 px=1.0691；XRP Open Short sz=1234.0 px=1.0691；XRP Open Short sz=1222.0 px=1.0691；XRP Open Short sz=78.0 px=1.0691；MEGA Close Short sz=1024.0 px=0.048814；XRP Open Short sz=28085.0 px=1.0693；XRP Open Short sz=56138.0 px=1.0698；XRP Open Short sz=23319.0 px=1.07,122,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x4537e1a5b7bcadd39f6d6211cb757ce431798732
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,TRB,perp,bearish,new_short,short,-575841.53975,4075.3787500000326,-37910.5,15.1895,3.0,cross,225.15183829882483,低杠杆长期型,571766.161,-,-,-,-,新开空TRB 3x -$575.84K 强平距=+225.15%,HYPE多 5x $1.48M cross 中杠杆趋势型；TRB空 3x $571.77K cross 强平距=+225.15% 低杠杆长期型,-,HYPE Open Long sz=100.0 px=63.8599617；HYPE Open Long sz=103.03 px=63.862；HYPE Open Long sz=106.06 px=63.8629322082；HYPE Open Long sz=109.09 px=63.864；HYPE Open Long sz=500.0 px=63.90243196；HYPE Open Long sz=500.0 px=63.8896659；HYPE Open Long sz=500.0 px=63.8803892；HYPE Open Long sz=500.0 px=63.90603044；HYPE Open Long sz=500.0 px=63.91526152；HYPE Open Long sz=500.0 px=63.95478956；HYPE Open Long sz=112.12 px=63.838；HYPE Open Long sz=500.0 px=63.90080336,470,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,1.2744,0xca230e816bdb34a46960c2f978a30a563d1ae9e0
0xe9d199fd55a2560e3193f330e017192316ecd2d3,smart_money,XRP,perp,bearish,perp_change,short,-549713.0268,-4112.392749999991,-509796.0,1.0783,10.0,cross,143.68836957247518,高杠杆短线型,1028152.4967,-,-,-,-,合约空单变化XRP 10x -$549.71K 强平距=+143.69%,XRP空 10x $1.03M cross 强平距=+143.69% 高杠杆短线型；XPL空 10x $430.93K cross 强平距=+333.10% 高杠杆短线型；LTC空 10x $166.63K cross 强平距=+866.62% 高杠杆短线型,-,XRP Open Short sz=28084.0 px=1.0694；XRP Open Short sz=56134.0 px=1.0699；LTC Close Short sz=2.12 px=43.169；LTC Close Short sz=0.24 px=43.216；LTC Close Short sz=0.39 px=43.216；LTC Close Short sz=0.24 px=43.216；LTC Close Short sz=23.1 px=43.283；XPL Open Short sz=33400.0 px=0.089984；LTC Close Short sz=11.6 px=43.374；LTC Close Short sz=56.47 px=43.273；LTC Close Short sz=2.1 px=43.27；XPL Open Short sz=22718.0 px=0.0895263269,67,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xe9d199fd55a2560e3193f330e017192316ecd2d3
