address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,SWAP,spot,bullish,buy_spot,,71991986.27660878,0.0,830644.81685253,86.67,,,,,,-,-,-,现货买入SWAP $71.99M 数量Δ=830.64K @ 86.67,-,HYPE多 5x $355.04K cross 中杠杆趋势型,SWAP $71.99M 数量=830.64K；LATINA $73.70K 数量=73.70K；PURR $16.44K 数量=223.05K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xfb941d2344b72ea9101400392b818173772d0ddf,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,SWAP,spot,bullish,buy_spot,,23297083.835015815,0.0,268802.16724375,86.67,,,,,,-,-,-,现货买入SWAP $23.30M 数量Δ=268.80K @ 86.67,-,BTC空 40x $19.07M cross 强平距=+12.00% 极高杠杆短线型；ZEC多 10x $6.16M cross 强平距=+40.04% 高杠杆短线型；HYPE多 10x $5.32M cross 强平距=+46.38% 高杠杆短线型,SWAP $23.30M 数量=268.80K；UPUMP $247.35K 数量=2.32M；UXPL $18.52K 数量=10.80K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,
0x4801af178dd07390941931c7e6f82b61a4344a0b,smart_money,SWAP,spot,bullish,buy_spot,,23224479.350266825,0.0,267964.45540864,86.67,,,,,,-,-,-,现货买入SWAP $23.22M 数量Δ=267.96K @ 86.67,-,BTC多 10x $127.22K cross 强平距=+49.85% 高杠杆短线型；NEAR多 10x $20.32K cross 高杠杆短线型；CHIP多 3x $16.87K cross 低杠杆长期型,SWAP $23.22M 数量=267.96K；KNTQ $1.45M 数量=40.26K；LATINA $87.35K 数量=87.35K,xyz:HIMS Close Long sz=3165.76 px=27.6784731155；xyz:USAR Close Long sz=1687.17 px=19.0587177048；xyz:DKNG Close Short sz=2101.37 px=26.7156970548,3,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x4801af178dd07390941931c7e6f82b61a4344a0b,
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,SWAP,spot,bullish,buy_spot,,10849048.339928992,0.0,125176.51251793,86.67,,,,,,-,-,-,现货买入SWAP $10.85M 数量Δ=125.18K @ 86.67,-,HYPE多 8x $310.13K cross 强平距=+38.67% 中高杠杆型；BTC多 40x $49.65K cross 极高杠杆短线型；AERO多 3x $12.49K cross 低杠杆长期型,SWAP $10.85M 数量=125.18K；BRIDGE $580.54K 数量=133.12；WOW $5.68K 数量=95.8648,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,ETH,perp,bullish,flip_short_to_long,long,8564175.0,-13440.00000000051,4500.0,1903.15,25.0,cross,22.3474987467094,极高杠杆短线型,3232703.0,-,-,-,-,方向反转ETH 25x $8.56M 强平距=+22.35%；新开多SOL 20x $2.27M 强平距=+31.93%,ETH多 25x $3.23M cross 强平距=+22.35% 极高杠杆短线型；SOL多 20x $2.27M cross 强平距=+31.93% 极高杠杆短线型,UETH $0.02 数量=221.911；UBTC $0.00 数量=21.7571,ETH Close Short sz=2523.4906 px=1905.1809633093；BTC Close Short sz=70.0 px=63646.2214725714；ETH Close Short sz=125.6829 px=1905.3；ETH Close Short sz=1.0 px=1905.3；ETH Close Short sz=0.0156 px=1905.3；ETH Close Short sz=0.5 px=1905.3；ETH Close Short sz=19.5023 px=1905.3；ETH Close Short sz=0.2099 px=1905.3；ETH Close Short sz=0.854 px=1905.3；ETH Close Short sz=128.7447 px=1905.3；ETH Open Long sz=1700.0 px=1906.7634710588；SOL Open Long sz=30000.0 px=75.6377119797,12,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,0.25
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,UAVAX,spot,bearish,sell_spot,,-8318167.009080753,0.0,-16800.98365801,495.1,,,,,,-,-,-,现货卖出UAVAX -$8.32M 数量Δ=-16.80K @ 495.1,-,BTC多 20x $8.44M cross 强平距=+79.29% 极高杠杆短线型；ETH空 20x $2.63M cross 强平距=+246.09% 极高杠杆短线型；SOL空 20x $1.57M cross 强平距=+409.48% 极高杠杆短线型,USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,CASHCAT Open Long sz=805.0 px=0.10694；CASHCAT Open Long sz=320.0 px=0.10692；CASHCAT Open Long sz=805.0 px=0.10686；CASHCAT Open Long sz=485.0 px=0.10684；CASHCAT Open Long sz=320.0 px=0.10684；FARTCOIN Open Short sz=81.9 px=0.14241；CASHCAT Open Long sz=808.0 px=0.10724；CASHCAT Open Long sz=808.0 px=0.10722；CASHCAT Open Long sz=807.0 px=0.10706；CASHCAT Open Long sz=807.0 px=0.10704；CASHCAT Open Long sz=322.0 px=0.10694；KAITO Close Short sz=310.0 px=0.34742,664,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,
0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,BTC,perp,bearish,new_short,short,-7181785.05084,-4571.617320000194,-112.87944,63623.5,20.0,isolated,3.6506187593129957,爆仓边缘型,7186356.66816,-,-,-,-,新开空BTC 20x -$7.18M 强平距=+3.65%,BTC空 20x $7.19M isolated 强平距=+3.65% 爆仓边缘型,HYPE $470.65 数量=4.27K；STAR $0.01 数量=6.33194；UETH $0.00 数量=53.2466,BTC Open Short sz=11.29086 px=63586.8646055304；BTC Open Short sz=8.99906 px=63592.0；BTC Open Short sz=23.96782 px=63594.9109618647；BTC Open Short sz=23.96782 px=63611.2576316912；BTC Open Short sz=23.96782 px=63635.0；BTC Open Short sz=20.68606 px=63620.0,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xc6758a779bccee1ef0190dbe8292fdf44076795d,0.08
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,smart_money,SWAP,spot,bullish,buy_spot,,7160927.6885697,0.0,82622.91091,86.67,,,,,,-,-,-,现货买入SWAP $7.16M 数量Δ=82.62K @ 86.67,-,-,SWAP $7.16M 数量=82.62K；HPL $300.09 数量=93.19K；FEUSD $0.14 数量=0.137076,xyz:GOOGL Open Short sz=89.514 px=347.2705892933；xyz:GOOGL Open Short sz=0.486 px=347.27；xyz:GOOGL Open Short sz=26.724 px=347.4105377189；xyz:GOOGL Open Short sz=3.9 px=347.41；xyz:GOOGL Open Short sz=3.945 px=347.41；xyz:GOOGL Open Short sz=1.439 px=347.41；xyz:GOOGL Open Short sz=1.439 px=347.41；xyz:GOOGL Open Short sz=11.095 px=347.41；xyz:GOOGL Open Short sz=1.439 px=347.41；xyz:GOOGL Open Short sz=0.069 px=347.41；xyz:GOOGL Open Short sz=1.439 px=347.41；xyz:GOOGL Open Short sz=2.122 px=347.41,13,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,SWAP,spot,bullish,buy_spot,,6578118.962813455,0.0,75898.45347656,86.67,,,,,,-,-,-,现货买入SWAP $6.58M 数量Δ=75.90K @ 86.67,-,CRV空 10x $4.91K cross 强平距=+342.65% 高杠杆短线型,SWAP $6.58M 数量=75.90K；JEFF $6.36K 数量=3.91K；DIME $472.39 数量=8.47K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x6abc111bd22bb38e649f81be60dfbeb35648aac6,
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,SOL,perp,bullish,new_long,long,2267415.0,-15.0,30000.0,75.5805,20.0,cross,31.934079895211063,极高杠杆短线型,2267400.0,-,-,-,-,方向反转ETH 25x $8.56M 强平距=+22.35%；新开多SOL 20x $2.27M 强平距=+31.93%,ETH多 25x $3.23M cross 强平距=+22.35% 极高杠杆短线型；SOL多 20x $2.27M cross 强平距=+31.93% 极高杠杆短线型,UETH $0.02 数量=221.911；UBTC $0.00 数量=21.7571,ETH Close Short sz=2523.4906 px=1905.1809633093；BTC Close Short sz=70.0 px=63646.2214725714；ETH Close Short sz=125.6829 px=1905.3；ETH Close Short sz=1.0 px=1905.3；ETH Close Short sz=0.0156 px=1905.3；ETH Close Short sz=0.5 px=1905.3；ETH Close Short sz=19.5023 px=1905.3；ETH Close Short sz=0.2099 px=1905.3；ETH Close Short sz=0.854 px=1905.3；ETH Close Short sz=128.7447 px=1905.3；ETH Open Long sz=1700.0 px=1906.7634710588；SOL Open Long sz=30000.0 px=75.6377119797,12,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,0.25
