address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,7553448.063855,-22273.896960000002,94.41161,80005.5,5.0,cross,,中杠杆趋势型,481067.3931,-,-,-,-,方向反转BTC 5x $7.55M,BTC多 5x $481.07K cross 中杠杆趋势型,-,BTC Close Short sz=0.00063 px=79744.0；BTC Close Short sz=0.78249 px=79744.0；BTC Close Short sz=0.40922 px=79748.0；BTC Close Short sz=0.00815 px=79748.0；BTC Close Short sz=0.06002 px=79767.0；BTC Close Short sz=0.00468 px=79767.0；BTC Close Short sz=0.0164 px=79713.0；BTC Close Short sz=0.12293 px=79685.0；BTC Close Short sz=0.00142 px=79722.0；BTC Close Short sz=0.0787 px=79723.0；BTC Close Short sz=0.00073 px=79728.0；BTC Close Short sz=0.00203 px=79764.0,432,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,short,5330974.479299998,-91245.28392,66.63259999999997,80005.5,20.0,cross,169.2183525623421,极高杠杆短线型,23630830.66652,UXPL $33.15K 数量Δ=19.33K @ 1.715；UPUMP $815.35K 数量Δ=5.34M @ 0.15257,UMON -$7.42K 数量Δ=-128.94K @ 0.057553,UXPL $33.15K 数量Δ=19.33K @ 1.715；UPUMP $815.35K 数量Δ=5.34M @ 0.15257；UMON -$7.42K 数量Δ=-128.94K @ 0.057553,现货买入UPUMP $815.35K 数量Δ=5.34M @ 0.15257,合约空单变化BTC 20x $5.33M 强平距=+169.22%,SOL空 20x $27.15M cross 强平距=+145.44% 极高杠杆短线型；BTC空 20x $23.63M cross 强平距=+169.22% 极高杠杆短线型；ETH空 15x $19.05M cross 强平距=+208.10% 高杠杆短线型,UBONK $11.89M 数量=16986.87M；UPUMP $3.39M 数量=22.22M；UXPL $1.93M 数量=1.13M,xyz:NVDA Close Short sz=7.663 px=225.95；xyz:INTC Open Long sz=1.12 px=90.88；FARTCOIN Open Long sz=241.0 px=0.20677；xyz:NBIS Close Long sz=0.63 px=230.5；ZEC Open Short sz=0.72 px=793.85；ZEC Open Short sz=0.19 px=793.85；xyz:NVDA Close Short sz=90.074 px=225.78；xyz:NVDA Close Short sz=88.545 px=225.72；xyz:NVDA Close Short sz=105.098 px=225.68；@702 Sell sz=0.8 px=225.9；@702 Sell sz=0.8 px=225.91；ZEC Open Short sz=0.78 px=793.88,2000,send:3；spotTransfer:5；withdraw:1,9,ok,trade_confirmed,0.27,cluster:0748e296
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,flip_short_to_long,long,3722109.6617500004,-4643.996720000096,1469.0122000000001,2533.75,25.0,cross,,极高杠杆短线型,1045186.14432,-,-,-,-,方向反转ETH 25x $3.72M,ETH多 25x $1.05M cross 极高杠杆短线型,UETH $0.00 数量=3.02462,ETH Close Short sz=24.4144 px=2525.4；@151 Sell sz=2.2543 px=2528.8；@151 Sell sz=0.0047 px=2528.8；@151 Sell sz=0.0047 px=2531.1；ETH Close Short sz=35.5516 px=2531.9；ETH Close Short sz=35.557 px=2531.5；ETH Close Short sz=35.5606 px=2531.3；@151 Buy sz=16.6396 px=2533.7；ETH Open Short sz=35.5098 px=2534.9；ETH Open Short sz=35.5042 px=2535.3；ETH Open Short sz=35.5028 px=2535.4；ETH Open Short sz=35.4904 px=2536.3,118,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xd911e53d53b663972254e086450fd6198a25961e
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,flip_short_to_long,long,3604655.6534999995,-4169.641960000086,1422.6563999999998,2533.75,25.0,cross,,极高杠杆短线型,1205529.14795,-,-,-,-,方向反转ETH 25x $3.60M,ETH多 25x $1.21M cross 极高杠杆短线型,-,ETH Close Short sz=59.2613 px=2531.5；ETH Close Short sz=59.2704 px=2531.1；ETH Close Short sz=148.1961 px=2530.8；ETH Open Short sz=2.6989 px=2536.8；ETH Open Short sz=24.5763 px=2536.3；ETH Open Short sz=52.3857 px=2535.6；ETH Open Short sz=59.16 px=2536.0；ETH Close Short sz=59.1098 px=2538.0；ETH Close Short sz=147.805 px=2537.5；ETH Open Short sz=59.0721 px=2539.6；ETH Open Short sz=119.0404 px=2539.7；ETH Close Short sz=19.5874 px=2552.0,61,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5
0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,ETH,perp,bullish,flip_short_to_long,long,3390679.199125,-3037.3750000000628,1338.2059,2533.75,20.0,cross,,极高杠杆短线型,1639753.40606,-,-,-,-,方向反转ETH 20x $3.39M,BTC空 20x $8.51M cross 强平距=+34.03% 极高杠杆短线型；ETH多 20x $1.64M cross 极高杠杆短线型；SOL空 20x $1.09M cross 强平距=+262.96% 极高杠杆短线型,-,ETH Close Short sz=53.1414 px=2530.8；ETH Close Short sz=325.1092 px=2537.6；ETH Open Short sz=325.1092 px=2555.2；BTC Close Short sz=25.51635 px=80319.0；ETH Close Short sz=172.4871 px=2541.8；ETH Close Short sz=209.7276 px=2540.5；ETH Close Short sz=252.6314 px=2539.5；ETH Short > Long sz=325.1092 px=2537.6；ETH Open Long sz=325.1092 px=2537.2,9,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x95995f302ad58138d791ce49f9f3b1274e80c60a
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,SOL,perp,bullish,perp_change,short,2683018.1519500003,2252.126000000352,25671.13,104.515,20.0,cross,26.638572050997467,极高杠杆短线型,3202366.330062,-,-,-,-,平空XRP 20x $2.11M 强平距=+35.85%；合约空单变化SOL 20x $2.68M 强平距=+26.64%；平空TRUMP 10x $651.31K 强平距=+112.22%,SOL空 20x $3.20M cross 强平距=+26.64% 极高杠杆短线型；BTC空 20x $3.00M cross 强平距=+28.75% 极高杠杆短线型；ETH空 20x $2.92M cross 强平距=+29.33% 极高杠杆短线型,-,BTC Close Short sz=75.40892 px=80449.1913252437；ETH Close Short sz=1796.6219 px=2562.100943337；SOL Close Short sz=10858.36 px=105.6532422944；XRP Close Short sz=155876.0 px=1.4521055775；TRUMP Close Short sz=22072.7 px=2.354304458；TRUMP Close Short sz=10613.3 px=2.3556；TRUMP Close Short sz=1597.9 px=2.3556；TRUMP Close Short sz=10613.9 px=2.3556；SOL Close Short sz=82.31 px=105.67；SOL Close Short sz=255.71 px=105.67；SOL Close Short sz=118.25 px=105.67；SOL Close Short sz=467.55 px=105.67,247,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-2437331.9544,7120.658500000021,-29235.12,83.37,5.0,cross,220.06778517776175,中杠杆趋势型,1808850.90645,-,-,-,-,合约空单变化SOL 5x -$1.52M 强平距=+73.18%；合约空单变化ZEC 5x $739.90K 强平距=+16899.79%；方向反转HYPE 5x -$2.44M 强平距=+220.07%,SOL空 5x $5.60M cross 强平距=+73.18% 中杠杆趋势型；HYPE空 5x $1.81M cross 强平距=+220.07% 中杠杆趋势型；BNB多 5x $134.85K cross 中杠杆趋势型,-,HYPE Close Long sz=0.4 px=82.413；HYPE Close Long sz=25.0 px=82.379；HYPE Close Long sz=4.41 px=82.379；HYPE Close Long sz=66.69 px=82.378；HYPE Close Long sz=19.7 px=82.378；HYPE Close Long sz=12.46 px=82.378；HYPE Close Long sz=34.13 px=82.378；HYPE Close Long sz=2.17 px=82.377；HYPE Close Long sz=0.11 px=82.378；HYPE Close Long sz=0.71 px=82.378；HYPE Close Long sz=5.88 px=82.378；HYPE Close Long sz=0.15 px=82.378,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,XRP,perp,bullish,close_short,short,2110102.4109,10227.856300000101,1471634.0,1.43385,20.0,cross,35.8497499877951,极高杠杆短线型,2120330.2672,-,-,-,-,平空XRP 20x $2.11M 强平距=+35.85%；合约空单变化SOL 20x $2.68M 强平距=+26.64%；平空TRUMP 10x $651.31K 强平距=+112.22%,SOL空 20x $3.20M cross 强平距=+26.64% 极高杠杆短线型；BTC空 20x $3.00M cross 强平距=+28.75% 极高杠杆短线型；ETH空 20x $2.92M cross 强平距=+29.33% 极高杠杆短线型,-,BTC Close Short sz=75.40892 px=80449.1913252437；ETH Close Short sz=1796.6219 px=2562.100943337；SOL Close Short sz=10858.36 px=105.6532422944；XRP Close Short sz=155876.0 px=1.4521055775；TRUMP Close Short sz=22072.7 px=2.354304458；TRUMP Close Short sz=10613.3 px=2.3556；TRUMP Close Short sz=1597.9 px=2.3556；TRUMP Close Short sz=10613.9 px=2.3556；SOL Close Short sz=82.31 px=105.67；SOL Close Short sz=255.71 px=105.67；SOL Close Short sz=118.25 px=105.67；SOL Close Short sz=467.55 px=105.67,247,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
0xe86351e0f69bd808def36e7bb2f9107443838bb8,smart_money,HYPE,perp,bearish,perp_change,long,-1691654.0004,32698.753000000095,-20290.92,83.37,10.0,cross,,高杠杆短线型,1176662.25842,-,-,-,-,合约多单变化HYPE 10x -$1.69M,HYPE多 10x $1.18M cross 高杠杆短线型；AAVE多 10x $193.49K cross 高杠杆短线型,WOW $116.30K 数量=1.40K；USDT0 $0.69 数量=3.3001；MBAPPE $0.36 数量=101.922,LIT Close Long sz=342.0 px=3.4777；LIT Close Long sz=2036.0 px=3.4777；LIT Close Long sz=263.0 px=3.4777；LIT Close Long sz=2659.0 px=3.4777；LIT Close Long sz=419.0 px=3.4777；LIT Close Long sz=33.0 px=3.4777；LIT Close Long sz=1382.0 px=3.4777；LIT Close Long sz=510.0 px=3.4777；LIT Close Long sz=515.0 px=3.4777；LIT Close Long sz=129.0 px=3.4777；LIT Close Long sz=203.0 px=3.4777；LIT Close Long sz=83.0 px=3.4777,202,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xe86351e0f69bd808def36e7bb2f9107443838bb8
0xae78adaba70f18c15418001263504af373884520,smart_money,UPUMP,spot,bearish,sell_spot,,-1631570.45898,0.0,-10693914.0,0.15257,,,,,,-,UPUMP -$1.63M 数量Δ=-10.69M @ 0.15257,UPUMP -$1.63M 数量Δ=-10.69M @ 0.15257,现货卖出UPUMP -$1.63M 数量Δ=-10.69M @ 0.15257,-,ETH空 25x $265.99 cross 强平距=+561569.12% 极高杠杆短线型；CASHCAT多 3x $194.03 cross 低杠杆长期型；SOL空 20x $1.04 cross 强平距=+142386057.96% 极高杠杆短线型,WOW $14.95K 数量=179.401；HYPE $905.98 数量=9.51K；UPUMP $200.07 数量=1.31K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xae78adaba70f18c15418001263504af373884520
