address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,close_long,long,-12511527.082315,-8159.463264999911,-161.57353,77435.5,38.0,cross,4.604486884489161,爆仓边缘型,12519686.54558,-,-,-,-,平多BTC 38x -$12.51M 强平距=+4.60%,-,MAX $11.13K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=71.10517 px=77424.2234743268；BTC Open Long sz=63.30812 px=77426.271338337；BTC Open Long sz=42.38627 px=77310.7514218638；BTC Open Long sz=69.53114 px=77301.7528589348；BTC Close Long sz=336.79906 px=77233.235037681；BTC Open Short sz=166.69468 px=77141.7245213825；BTC Open Short sz=147.32043 px=77116.9701598753；BTC Close Short sz=103.63578 px=76775.810189203；BTC Close Short sz=111.50104 px=76841.8351569635；BTC Close Short sz=98.87829 px=76836.1027800945,10,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,6298387.298700005,412642.03768000205,2625.148400000002,2399.25,15.0,cross,74.62617689112012,高杠杆短线型,47524498.42493,USDT0 $4.69K 数量Δ=28.96K @ 0.16201；UMON $1.09K 数量Δ=20.04K @ 0.054209,UPUMP -$377.79K 数量Δ=-3.43M @ 0.11015；UBONK -$3.35K 数量Δ=-4.79M @ 0.0007；UXPL -$10.99K 数量Δ=-6.41K @ 1.715,USDT0 $4.69K 数量Δ=28.96K @ 0.16201；UMON $1.09K 数量Δ=20.04K @ 0.054209；UPUMP -$377.79K 数量Δ=-3.43M @ 0.11015；UBONK -$3.35K 数量Δ=-4.79M @ 0.0007；UXPL -$10.99K 数量Δ=-6.41K @ 1.715,现货卖出UPUMP -$377.79K 数量Δ=-3.43M @ 0.11015,合约空单变化ETH 15x $6.30M 强平距=+74.63%；合约空单变化BTC 20x $5.15M 强平距=+681.21%,ETH空 15x $47.52M cross 强平距=+74.63% 高杠杆短线型；SOL空 20x $13.69M cross 强平距=+257.50% 极高杠杆短线型；HYPE空 3x $6.69M cross 强平距=+499.53% 低杠杆长期型,UBONK $10.62M 数量=15175.99M；UPUMP $4.61M 数量=41.83M；UXPL $2.49M 数量=1.45M,SOL Close Short sz=0.49 px=99.74；xyz:TSLA Close Short sz=12.236 px=356.97；@151 Sell sz=0.0168 px=2417.1；PONS Open Short sz=263.0 px=0.39484；STBL Open Long sz=596.0 px=0.025604；CASHCAT Open Short sz=300.0 px=0.291；PONS Open Short sz=316.0 px=0.39512；SOL Close Short sz=50.15 px=99.732；CASHCAT Open Short sz=391.0 px=0.29058；CASHCAT Open Short sz=11.0 px=0.29028；xyz:SP500 Close Short sz=2.99 px=7628.3；PYTH Open Short sz=288.0 px=0.05498,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,cluster:07fe8986
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,5249352.193020001,-17873.80008,68.19156000000001,76979.5,5.0,cross,74.48984582122279,中杠杆趋势型,8268913.73,-,-,-,-,合约多单变化BTC 5x $5.25M 强平距=+74.49%,BTC多 5x $8.27M cross 强平距=+74.49% 中杠杆趋势型,-,BTC Close Long sz=2.06209 px=77423.0；BTC Close Long sz=2.06209 px=77430.0；BTC Close Long sz=1.79514 px=77430.0；BTC Close Long sz=2.06209 px=77434.0；BTC Close Long sz=1.79514 px=77434.0；BTC Open Long sz=0.00067 px=77492.0；BTC Open Long sz=0.00014 px=77492.0；BTC Open Long sz=0.00019 px=77492.0；BTC Open Long sz=0.00028 px=77492.0；BTC Open Long sz=0.00516 px=77492.0；BTC Open Long sz=0.00016 px=77492.0；BTC Open Long sz=0.00014 px=77492.0,331,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,short,5149147.208075,61547.05872,66.88985,76979.5,20.0,cross,681.2119603133252,极高杠杆短线型,5243726.00717,USDT0 $4.69K 数量Δ=28.96K @ 0.16201；UMON $1.09K 数量Δ=20.04K @ 0.054209,UPUMP -$377.79K 数量Δ=-3.43M @ 0.11015；UBONK -$3.35K 数量Δ=-4.79M @ 0.0007；UXPL -$10.99K 数量Δ=-6.41K @ 1.715,USDT0 $4.69K 数量Δ=28.96K @ 0.16201；UMON $1.09K 数量Δ=20.04K @ 0.054209；UPUMP -$377.79K 数量Δ=-3.43M @ 0.11015；UBONK -$3.35K 数量Δ=-4.79M @ 0.0007；UXPL -$10.99K 数量Δ=-6.41K @ 1.715,现货卖出UPUMP -$377.79K 数量Δ=-3.43M @ 0.11015,合约空单变化ETH 15x $6.30M 强平距=+74.63%；合约空单变化BTC 20x $5.15M 强平距=+681.21%,ETH空 15x $47.52M cross 强平距=+74.63% 高杠杆短线型；SOL空 20x $13.69M cross 强平距=+257.50% 极高杠杆短线型；HYPE空 3x $6.69M cross 强平距=+499.53% 低杠杆长期型,UBONK $10.62M 数量=15175.99M；UPUMP $4.61M 数量=41.83M；UXPL $2.49M 数量=1.45M,SOL Close Short sz=0.49 px=99.74；xyz:TSLA Close Short sz=12.236 px=356.97；@151 Sell sz=0.0168 px=2417.1；PONS Open Short sz=263.0 px=0.39484；STBL Open Long sz=596.0 px=0.025604；CASHCAT Open Short sz=300.0 px=0.291；PONS Open Short sz=316.0 px=0.39512；SOL Close Short sz=50.15 px=99.732；CASHCAT Open Short sz=391.0 px=0.29058；CASHCAT Open Short sz=11.0 px=0.29028；xyz:SP500 Close Short sz=2.99 px=7628.3；PYTH Open Short sz=288.0 px=0.05498,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:07fe8986
0x42fd5648cf21c158d15e4f58785760755b3f6623,smart_money,MAX,spot,bullish,buy_spot,,4986325.221247464,0.0,698169.311292,7.142,,,,,,-,-,-,现货买入MAX $4.99M 数量Δ=698.17K @ 7.142,-,-,MAX $4.99M 数量=698.17K；BRIDGE $37.94K 数量=8.19；WOW $20.84K 数量=255.138,HYPE Close Long sz=6377.44 px=82.3985750756；PUMP Close Long sz=91177341.0 px=0.0042945078；PONS Close Long sz=533029.0 px=0.3995498858；BTC Close Long sz=13.0914 px=77432.0；ETH Close Long sz=420.3803 px=2417.6570495335,5,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x42fd5648cf21c158d15e4f58785760755b3f6623
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,UPUMP,spot,bearish,sell_spot,,-4809979.081816074,0.0,-50346240.049154,0.095538,,,,,,-,-,-,现货卖出UPUMP -$4.81M 数量Δ=-50.35M @ 0.095538,-,PUMP多 10x $1.90M isolated 强平距=+40.96% 高杠杆短线型；CASHCAT多 3x $488.20K isolated 强平距=+44.38% 低杠杆长期型,MAX $125.13K 数量=17.52K；WOW $78.35K 数量=959.165；LATINA $44.95K 数量=44.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,ETH,perp,bullish,new_long,long,4798500.0,-4300.0,2000.0,2399.25,15.0,cross,42.615249911176406,高杠杆短线型,4794200.0,-,-,-,-,新开多ETH 15x $4.80M 强平距=+42.62%,ETH多 15x $4.79M cross 强平距=+42.62% 高杠杆短线型；ENA多 10x $349.31K cross 高杠杆短线型,LICKO $202.27 数量=707.226；USDT0 $0.06 数量=0.380153；HYPE $0.00 数量=0.0051691,ETH Open Long sz=250.0 px=2392.46103796；xyz:SILVER Open Long sz=20000.0 px=63.892488705；ETH Open Long sz=150.0 px=2393.8378152；ETH Open Long sz=1000.0 px=2394.3183087；ETH Open Long sz=600.0 px=2397.9242607167,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x24fb6523036ebcb3cc51deff138066dccf6bed0f
0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,smart_money,ETH,perp,bearish,flip_long_to_short,short,-2781682.0526249995,-15184.835520000075,-1159.3964999999998,2399.25,25.0,isolated,1.7118333962279833,爆仓边缘型,801486.50619,-,-,-,-,方向反转ETH 25x -$2.78M 强平距=+1.71%,ETH空 25x $801.49K isolated 强平距=+1.71% 爆仓边缘型,MAX $109.10K 数量=15.28K；HYPE $0.00 数量=0.00095916,BTC Close Long sz=25.81975 px=76929.0461119879；ETH Close Long sz=208.7682 px=2397.1058652132；ETH Close Long sz=208.6637 px=2397.4034446336；ETH Close Long sz=407.8309 px=2396.8929195164；ETH Open Short sz=208.8205 px=2395.1744715198；ETH Open Short sz=125.3132 px=2392.3,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,SOL,perp,bullish,new_long,long,2358790.6123699998,-1533.3107699998654,23772.26,99.2245,5.0,cross,,中杠杆趋势型,2357257.3016,-,-,-,-,新开多SOL 5x $2.36M,SOL多 5x $2.36M cross 中杠杆趋势型；ASTER空 4x $422.72K cross 强平距=+1966.82% 中杠杆趋势型；TRX多 4x $23.60K cross 中杠杆趋势型,-,SOL Open Long sz=131.85 px=99.0；SOL Open Long sz=142.78 px=99.0；SOL Open Long sz=46.45 px=99.0；SOL Open Long sz=0.3 px=99.0；SOL Open Long sz=0.22 px=99.0；SOL Open Long sz=126.55 px=99.0；SOL Open Long sz=0.51 px=99.0；SOL Open Long sz=0.25 px=99.0；SOL Open Long sz=0.25 px=99.0；SOL Open Long sz=97.28 px=99.0；SOL Open Long sz=27.45 px=99.0；SOL Open Long sz=491.4 px=99.0,99,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x362ad6209a5e904a5569f69884375809c5781d9f
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,1622207.70745,220.34279999999785,1959.91,827.695,5.0,cross,,中杠杆趋势型,1585344.7624,-,-,-,-,方向反转ZEC 5x $1.62M,ZEC多 5x $1.59M cross 中杠杆趋势型；SOL多 5x $1.35M cross 中杠杆趋势型；HYPE多 5x $361.54K cross 中杠杆趋势型,-,BNB Close Short sz=0.12 px=687.34；ZEC Open Long sz=3.48 px=832.78；ZEC Open Long sz=20.91 px=832.77；HYPE Open Long sz=17.8 px=82.189；HYPE Open Long sz=22.82 px=82.189；HYPE Open Long sz=3.38 px=82.189；HYPE Open Long sz=33.23 px=82.19；HYPE Open Long sz=22.01 px=82.19；HYPE Open Long sz=173.9 px=82.185；HYPE Close Long sz=20.46 px=82.163；ZEC Open Long sz=3.48 px=832.49；ZEC Open Long sz=0.2 px=832.76,764,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
