address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-5201829.77505,4641.7368,-64.49682,80652.5,20.0,cross,376.18460957430074,极高杠杆短线型,9891901.07514,USOL $1.86K 数量Δ=2.47K @ 0.7501；USDT0 $1.76K 数量Δ=9.55K @ 0.18403；UXPL $1.23M 数量Δ=719.36K @ 1.715；UMON $13.90K 数量Δ=242.28K @ 0.057376,UBONK -$52.88K 数量Δ=-75.54M @ 0.0007；UPUMP -$243.79K 数量Δ=-1.58M @ 0.15393,USOL $1.86K 数量Δ=2.47K @ 0.7501；USDT0 $1.76K 数量Δ=9.55K @ 0.18403；UXPL $1.23M 数量Δ=719.36K @ 1.715；UBONK -$52.88K 数量Δ=-75.54M @ 0.0007；UPUMP -$243.79K 数量Δ=-1.58M @ 0.15393；UMON $13.90K 数量Δ=242.28K @ 0.057376,现货买入UXPL $1.23M 数量Δ=719.36K @ 1.715,合约空单变化BTC 20x -$5.20M 强平距=+376.18%,SOL空 20x $31.94M cross 强平距=+116.01% 极高杠杆短线型；HYPE空 3x $11.23M cross 强平距=+309.12% 低杠杆长期型；BTC空 20x $9.89M cross 强平距=+376.18% 极高杠杆短线型,UBONK $12.24M 数量=17485.96M；UXPL $2.68M 数量=1.56M；UPUMP $2.34M 数量=15.17M,xyz:CXMT Close Long sz=33.7 px=8.3413；@272 Sell sz=0.0137 px=852.93；xyz:CXMT Close Long sz=27.8 px=8.3413；WIF Close Short sz=65.0 px=0.23056；CASHCAT Open Short sz=1081.0 px=0.23129；SOL Close Short sz=49.04 px=101.98；SOL Close Short sz=49.04 px=101.98；UNI Open Short sz=113.3 px=4.414；CASHCAT Close Short sz=593.0 px=0.23098；xyz:SP500 Open Long sz=0.002 px=7665.4；@107 Sell sz=22.3 px=80.753；xyz:NVDA Open Short sz=0.087 px=210.62,2000,accountClassTransfer:1；spotTransfer:15；withdraw:2,18,ok,trade_confirmed,0.27,cluster:0748e296
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,SOL,perp,bullish,close_short,short,4950854.68605,-6553.5655499994755,48544.93,101.985,20.0,cross,47.069920642447435,极高杠杆短线型,4944301.1205,-,-,-,-,平空SOL 20x $4.95M 强平距=+47.07%,BTC空 40x $21.46M cross 强平距=+12.22% 极高杠杆短线型；ETH空 25x $13.10M cross 强平距=+19.86% 极高杠杆短线型；XRP空 20x $6.65M cross 强平距=+38.93% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,SOL Close Short sz=3.19 px=101.14；SOL Close Short sz=1.78 px=101.14；SOL Close Short sz=101.49 px=101.14；SOL Close Short sz=63.55 px=101.14；SOL Close Short sz=312.75 px=101.14；SOL Close Short sz=51.87 px=101.14；SOL Close Short sz=0.49 px=101.14；SOL Close Short sz=2.92 px=101.14；SOL Close Short sz=7.74 px=101.14；SOL Close Short sz=3.08 px=101.14；SOL Close Short sz=21.74 px=101.14；SOL Close Short sz=3.56 px=101.14,282,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,perp_change,short,3725041.2627450004,12536.601659999156,1488.2009,2503.05,25.0,cross,397.86278220413493,极高杠杆短线型,2089897.1184,-,-,-,-,合约空单变化ETH 25x $3.73M 强平距=+397.86%,ETH空 25x $2.09M cross 强平距=+397.86% 极高杠杆短线型；HYPE空 10x $866.24K cross 强平距=+930.71% 高杠杆短线型；ZEC空 10x $518.61K cross 强平距=+1559.37% 高杠杆短线型,WOW $260.72K 数量=3.22K；LUCKY $66.70K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ETH Close Short sz=40.4726 px=2504.8；ETH Close Short sz=3.2749 px=2504.3；ETH Close Short sz=37.1977 px=2504.3；ETH Close Short sz=1.842 px=2503.7；ETH Close Short sz=0.404 px=2503.7；ETH Close Short sz=0.47 px=2503.7；ETH Close Short sz=31.8895 px=2503.7；ETH Close Short sz=0.06 px=2503.7；ETH Close Short sz=5.8071 px=2503.7；ETH Close Short sz=32.8495 px=2503.1；ETH Close Short sz=7.6231 px=2503.1；ETH Close Short sz=15.3609 px=2502.5,38,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,SOL,perp,bearish,perp_change,short,-3207074.0901499996,508915.9908000003,-31723.369999999995,101.095,10.0,cross,127.54312856066076,高杠杆短线型,61253182.2441,-,-,-,-,合约空单变化SOL 10x -$3.21M 强平距=+127.54%,BTC空 5x $126.88M cross 强平距=+62.82% 中杠杆趋势型；ETH空 5x $123.45M cross 强平距=+63.91% 中杠杆趋势型；HYPE空 5x $74.18M cross 强平距=+100.91% 中杠杆趋势型,HYPE $80.63K 数量=806.84K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,xyz:NVDA Close Short sz=0.17 px=210.62；xyz:NVDA Close Short sz=0.14 px=210.63；PUMP Open Short sz=204874.0 px=0.00488；PUMP Open Short sz=121935.0 px=0.00488；PUMP Open Short sz=83620.0 px=0.00488；PUMP Open Short sz=204884.0 px=0.00488；PUMP Open Short sz=204911.0 px=0.00488；PUMP Open Short sz=122750.0 px=0.00488；PUMP Open Short sz=5272.0 px=0.00488；PUMP Open Short sz=16182.0 px=0.00488；PUMP Open Short sz=12146.0 px=0.00488；PUMP Open Short sz=29193.0 px=0.00488,1432,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x5b5d51203a0f9079f8aeb098a6523a13f298c060
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bullish,buy_spot,,1233706.6995410149,0.0,719362.5070209999,1.715,,,,,,USOL $1.86K 数量Δ=2.47K @ 0.7501；USDT0 $1.76K 数量Δ=9.55K @ 0.18403；UXPL $1.23M 数量Δ=719.36K @ 1.715；UMON $13.90K 数量Δ=242.28K @ 0.057376,UBONK -$52.88K 数量Δ=-75.54M @ 0.0007；UPUMP -$243.79K 数量Δ=-1.58M @ 0.15393,USOL $1.86K 数量Δ=2.47K @ 0.7501；USDT0 $1.76K 数量Δ=9.55K @ 0.18403；UXPL $1.23M 数量Δ=719.36K @ 1.715；UBONK -$52.88K 数量Δ=-75.54M @ 0.0007；UPUMP -$243.79K 数量Δ=-1.58M @ 0.15393；UMON $13.90K 数量Δ=242.28K @ 0.057376,现货买入UXPL $1.23M 数量Δ=719.36K @ 1.715,合约空单变化BTC 20x -$5.20M 强平距=+376.18%,SOL空 20x $31.94M cross 强平距=+116.01% 极高杠杆短线型；HYPE空 3x $11.23M cross 强平距=+309.12% 低杠杆长期型；BTC空 20x $9.89M cross 强平距=+376.18% 极高杠杆短线型,UBONK $12.24M 数量=17485.96M；UXPL $2.68M 数量=1.56M；UPUMP $2.34M 数量=15.17M,xyz:CXMT Close Long sz=33.7 px=8.3413；@272 Sell sz=0.0137 px=852.93；xyz:CXMT Close Long sz=27.8 px=8.3413；WIF Close Short sz=65.0 px=0.23056；CASHCAT Open Short sz=1081.0 px=0.23129；SOL Close Short sz=49.04 px=101.98；SOL Close Short sz=49.04 px=101.98；UNI Open Short sz=113.3 px=4.414；CASHCAT Close Short sz=593.0 px=0.23098；xyz:SP500 Open Long sz=0.002 px=7665.4；@107 Sell sz=22.3 px=80.753；xyz:NVDA Open Short sz=0.087 px=210.62,2000,accountClassTransfer:1；spotTransfer:15；withdraw:2,18,ok,ledger_change_detected,,cluster:0748e296
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,GRAM,perp,bearish,perp_change,long,-705845.77665,1955.9521999999733,-476231.0,1.48215,5.0,cross,,中杠杆趋势型,554539.206,-,-,-,-,合约多单变化GRAM 5x -$705.85K；合约多单变化LTC 10x -$512.13K；合约多单变化NEAR 10x -$503.30K,ENA多 10x $3.32M cross 高杠杆短线型；MON多 5x $1.01M cross 中杠杆趋势型；ZORA多 3x $940.16K cross 低杠杆长期型,-,xyz:CRCL Close Long sz=4489.337 px=89.3214976635；LTC Close Long sz=9839.5 px=52.2927967834；GRAM Close Long sz=157960.0 px=1.4845930539；GRAM Close Long sz=36754.0 px=1.48；GRAM Close Long sz=47533.0 px=1.48；GRAM Close Long sz=9553.0 px=1.48；GRAM Close Long sz=17721.0 px=1.48；GRAM Close Long sz=13749.0 px=1.48；GRAM Close Long sz=22604.0 px=1.48；GRAM Close Long sz=12775.0 px=1.48；GRAM Close Long sz=15674.0 px=1.48；GRAM Close Long sz=7323.0 px=1.48,47,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x091159a8106b077c13e89bc09701117e8b5f129a
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,NEAR,perp,bullish,perp_change,short,650502.1723499999,78751.03165999978,335008.19999999995,1.94175,10.0,cross,193.23861436848202,高杠杆短线型,2439562.06704,-,-,-,-,合约空单变化NEAR 10x $650.50K 强平距=+193.24%,ZEC空 10x $9.32M cross 强平距=+51.30% 高杠杆短线型；PUMP空 10x $7.16M cross 强平距=+65.40% 高杠杆短线型；HYPE空 10x $2.67M cross 强平距=+176.34% 高杠杆短线型,-,ZEC Close Short sz=0.06 px=853.48；ZEC Close Short sz=0.03 px=853.48；ZEC Close Short sz=0.02 px=853.18；ZEC Close Short sz=0.06 px=853.18；PENDLE Open Short sz=1094.0 px=1.8269；ZEC Close Short sz=0.09 px=853.38；ZEC Close Short sz=0.09 px=853.38；NEAR Close Short sz=50.2 px=1.9908；ZEC Close Short sz=0.09 px=853.16；NEAR Close Short sz=50.2 px=1.9903；NEAR Close Short sz=50.2 px=1.9903；ZEC Close Short sz=0.06 px=852.87,1117,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae
0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,XMR,perp,bullish,perp_change,long,540252.90765,-27387.41828500003,1211.085,446.09,5.0,cross,,中杠杆趋势型,2279557.16576,-,-,-,-,合约多单变化XMR 5x $540.25K；合约多单变化PURR 3x $502.52K,ETH多 25x $2.51M cross 极高杠杆短线型；XMR多 5x $2.28M cross 中杠杆趋势型；AAVE多 10x $1.82M cross 高杠杆短线型,-,ALGO Open Long sz=3395.0 px=0.09487；XMR Open Long sz=5.0 px=453.14；XMR Open Long sz=1.0 px=453.14；FIL Open Short sz=3453.7 px=0.7652；XMR Open Long sz=1.0 px=453.14；ALGO Open Long sz=4585.0 px=0.09487；XMR Open Long sz=5.0 px=453.14；XMR Open Long sz=1.0 px=453.14；POL Open Long sz=462.0 px=0.12044；XMR Open Long sz=1.0 px=453.14；POL Open Long sz=15508.0 px=0.12044；LDO Open Long sz=21767.3 px=0.38341,2000,vaultDeposit:7；vaultWithdraw:5,12,ok,trade_confirmed,1.0,0x07fd993f0fa3a185f7207adccd29f7a87404689d
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,LTC,perp,bearish,perp_change,long,-512131.21575,-6442.28414,-9839.5,52.0485,10.0,cross,,高杠杆短线型,27018.83151,-,-,-,-,合约多单变化GRAM 5x -$705.85K；合约多单变化LTC 10x -$512.13K；合约多单变化NEAR 10x -$503.30K,ENA多 10x $3.32M cross 高杠杆短线型；MON多 5x $1.01M cross 中杠杆趋势型；ZORA多 3x $940.16K cross 低杠杆长期型,-,xyz:CRCL Close Long sz=4489.337 px=89.3214976635；LTC Close Long sz=9839.5 px=52.2927967834；GRAM Close Long sz=157960.0 px=1.4845930539；GRAM Close Long sz=36754.0 px=1.48；GRAM Close Long sz=47533.0 px=1.48；GRAM Close Long sz=9553.0 px=1.48；GRAM Close Long sz=17721.0 px=1.48；GRAM Close Long sz=13749.0 px=1.48；GRAM Close Long sz=22604.0 px=1.48；GRAM Close Long sz=12775.0 px=1.48；GRAM Close Long sz=15674.0 px=1.48；GRAM Close Long sz=7323.0 px=1.48,47,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x091159a8106b077c13e89bc09701117e8b5f129a
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,NEAR,perp,bearish,perp_change,long,-503301.60000000003,-13418.999999999962,-259200.0,1.94175,10.0,cross,,高杠杆短线型,21083.112,-,-,-,-,合约多单变化GRAM 5x -$705.85K；合约多单变化LTC 10x -$512.13K；合约多单变化NEAR 10x -$503.30K,ENA多 10x $3.32M cross 高杠杆短线型；MON多 5x $1.01M cross 中杠杆趋势型；ZORA多 3x $940.16K cross 低杠杆长期型,-,xyz:CRCL Close Long sz=4489.337 px=89.3214976635；LTC Close Long sz=9839.5 px=52.2927967834；GRAM Close Long sz=157960.0 px=1.4845930539；GRAM Close Long sz=36754.0 px=1.48；GRAM Close Long sz=47533.0 px=1.48；GRAM Close Long sz=9553.0 px=1.48；GRAM Close Long sz=17721.0 px=1.48；GRAM Close Long sz=13749.0 px=1.48；GRAM Close Long sz=22604.0 px=1.48；GRAM Close Long sz=12775.0 px=1.48；GRAM Close Long sz=15674.0 px=1.48；GRAM Close Long sz=7323.0 px=1.48,47,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x091159a8106b077c13e89bc09701117e8b5f129a
