address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,UPUMP,spot,bullish,buy_spot,,45771000.00071693,0.0,300000000.004699,0.15257,,,,,,-,-,-,现货买入UPUMP $45.77M 数量Δ=300.00M @ 0.15257,-,BTC多 20x $3.18M cross 强平距=+71.31% 极高杠杆短线型；AAVE多 10x $2.59M cross 强平距=+90.96% 高杠杆短线型；ZEC多 7x $1.19M cross 中高杠杆型,UPUMP $45.77M 数量=300.00M；WOW $8.80K 数量=106.461；LICKO $701.12 数量=2.43K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,UPUMP,spot,bullish,buy_spot,,28499017.61219999,0.0,186793062.936357,0.15257,,,,,,-,UMON -$1.15K 数量Δ=-20.29K @ 0.056842,UMON -$1.15K 数量Δ=-20.29K @ 0.056842,现货买入UPUMP $28.50M 数量Δ=186.79M @ 0.15257,-,BTC空 35x $8.76M cross 强平距=+30.77% 极高杠杆短线型；ETH空 25x $3.78M cross 强平距=+70.69% 极高杠杆短线型；PURR空 3x $1.36M cross 强平距=+174.56% 低杠杆长期型,UPUMP $28.50M 数量=186.79M；UXPL $4.02M 数量=2.34M；BUDDY $1.48M 数量=13.99K,MON Close Short sz=14354.0 px=0.028028；MON Close Short sz=6176.0 px=0.028028；@243 Sell sz=15865.0 px=0.028242；MON Close Short sz=8433.0 px=0.028219；MON Close Short sz=3852.0 px=0.028219；MON Close Short sz=3225.0 px=0.028219；MON Close Short sz=355.0 px=0.028219；@243 Sell sz=3470.0 px=0.028228；MON Close Short sz=1063.0 px=0.028207；MON Close Short sz=1527.0 px=0.028207；MON Close Short sz=880.0 px=0.028207；MON Close Short sz=475.0 px=0.027991,25,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0xac04753928961a06af540078410802cc443f5176,money_printer,UPUMP,spot,bullish,buy_spot,,15581995.439181082,0.0,102130139.864856,0.15257,,,,,,-,-,-,现货买入UPUMP $15.58M 数量Δ=102.13M @ 0.15257,-,HYPE多 3x $4.88M isolated 强平距=+75.52% 低杠杆长期型,UPUMP $15.58M 数量=102.13M；HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,BTC,perp,bullish,new_long,long,14968637.38953,-13090.976909998804,188.35938,79468.5,20.0,cross,12.155820466433243,极高杠杆短线型,14955546.41262,-,-,-,-,新开多BTC 20x $14.97M 强平距=+12.16%,BTC多 20x $14.96M cross 强平距=+12.16% 极高杠杆短线型；LIT空 3x $8.70M isolated 强平距=+53.76% 低杠杆长期型；AVAX空 10x $365.52K cross 强平距=+465.99% 高杠杆短线型,HYPE $0.02 数量=0.218461,xyz:XYZ100 Close Long sz=64.9475 px=29428.5007552254；xyz:XYZ100 Close Long sz=1.7539 px=29425.0；xyz:XYZ100 Close Long sz=2.1015 px=29425.0；xyz:XYZ100 Close Long sz=0.0009 px=29425.0；xyz:XYZ100 Close Long sz=15.3151 px=29425.0；xyz:XYZ100 Close Long sz=4.1895 px=29425.0；xyz:XYZ100 Close Long sz=17.6094 px=29425.0；xyz:XYZ100 Close Long sz=2.1765 px=29425.0；xyz:XYZ100 Close Long sz=1.6989 px=29425.0；xyz:XYZ100 Close Long sz=0.9273 px=29425.0；xyz:XYZ100 Close Long sz=0.0202 px=29425.0；xyz:XYZ100 Close Long sz=0.8795 px=29425.0,205,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,0.1375
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,HWAVE,spot,bearish,sell_spot,,-14494986.347857049,0.0,-1972106.986103,7.35,,,,,,-,-,-,现货卖出HWAVE -$14.49M 数量Δ=-1.97M @ 7.35,-,-,BRIDGE $807.40K 数量=174.31；MAGA $52.93K 数量=190.75K；NEKO $28.61K 数量=0.36,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,UPUMP,spot,bullish,buy_spot,,11172452.591052368,0.0,73228371.180785,0.15257,,,,,,-,UPUMP -$381.42K 数量Δ=-2.50M @ 0.15257,UPUMP -$381.42K 数量Δ=-2.50M @ 0.15257,现货买入UPUMP $11.17M 数量Δ=73.23M @ 0.15257,-,-,UPUMP $11.17M 数量=73.23M；KNTQ $131.49K 数量=3.66K；WOW $16.16K 数量=195.492,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0xbd49d787655919f7ccf051d372a15e4363dd3d01,money_printer,UPUMP,spot,bullish,buy_spot,,9642198.125733543,0.0,63198519.536826,0.15257,,,,,,-,-,-,现货买入UPUMP $9.64M 数量Δ=63.20M @ 0.15257,-,-,UPUMP $9.64M 数量=63.20M；MAX $21.75K 数量=2.90K；LATINA $8.19K 数量=8.19K,未发现区间内成交,0,spotTransfer:1,1,ok,ledger_change_detected,0xbd49d787655919f7ccf051d372a15e4363dd3d01,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,perp_change,long,-8258402.137605002,93898.14959999936,-99906.27000000002,82.6615,5.0,cross,,中杠杆趋势型,16151314.7831,-,-,-,-,合约多单变化HYPE 5x -$8.26M,HYPE多 5x $16.15M cross 中杠杆趋势型；WLD多 10x $3.45K cross 高杠杆短线型；SOL多 20x $390.32 cross 极高杠杆短线型,HYPE $35.71 数量=374.917；UZEC $5.27 数量=222.65；XAUT0 $1.30 数量=4.69271,HYPE Close Long sz=3.68 px=82.6；HYPE Close Long sz=0.2 px=82.6；HYPE Close Long sz=0.82 px=82.6；HYPE Close Long sz=2.05 px=82.6；HYPE Close Long sz=0.75 px=82.6；HYPE Close Long sz=0.15 px=82.6；HYPE Close Long sz=1.18 px=82.6；HYPE Close Long sz=7.94 px=82.6；HYPE Close Long sz=40.7 px=82.6；HYPE Close Long sz=35.71 px=82.6；HYPE Close Long sz=0.36 px=82.6；HYPE Close Long sz=0.16 px=82.6,744,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1.0
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,BTC,perp,bullish,perp_change,long,7946850.0,93500.0,100.0,79468.5,40.0,cross,3.0176632674703883,爆仓边缘型,47848200.0,-,-,-,-,合约多单变化BTC 40x $7.95M 强平距=+3.02%,BTC多 40x $47.85M cross 强平距=+3.02% 爆仓边缘型,USDT0 $0.06 数量=0.297156,BTC Open Long sz=20.0 px=79172.4141795,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,0.08
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,UPUMP,spot,bullish,buy_spot,,7681325.844299426,0.0,50346240.049154,0.15257,,,,,,-,-,-,现货买入UPUMP $7.68M 数量Δ=50.35M @ 0.15257,-,PUMP多 10x $2.21M isolated 强平距=+51.97% 高杠杆短线型；HYPE多 10x $1.28M isolated 强平距=+15.10% 高杠杆短线型；CASHCAT多 3x $62.86K isolated 强平距=+51.28% 低杠杆长期型,UPUMP $7.68M 数量=50.35M；MAX $131.31K 数量=17.52K；WOW $79.28K 数量=959.165,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,
