address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,NEKO,spot,bearish,sell_spot,,-148006216.8821327,0.0,-2290.76330107,64610.0,,,,,,-,-,-,现货卖出NEKO -$148.01M 数量Δ=-2.29K @ 64.61K,-,-,LATINA $16.36K 数量=16.36K；WOW $600.76 数量=11.0434；UP $42.88 数量=42.8788,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,BUDDY,spot,bearish,sell_spot,,-19621779.49359883,0.0,-263075.90558012,74.586,,,,,,-,-,-,现货卖出BUDDY -$19.62M 数量Δ=-263.08K @ 74.586,-,HYPE多 10x $740.57K cross 强平距=+33.10% 高杠杆短线型；XPL多 10x $13.72K isolated 强平距=+4.47% 爆仓边缘型；CASHCAT多 3x $12.88K isolated 强平距=+62.95% 低杠杆长期型,BRIDGE $186.11M 数量=46.29K；UANSEM $215.61K 数量=1.07K；MAX $194.17K 数量=29.97K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,BUDDY,spot,bearish,sell_spot,,-18717499.580689546,0.0,-250951.91565025,74.586,,,,,,-,-,-,现货卖出BUDDY -$18.72M 数量Δ=-250.95K @ 74.586,-,AAVE空 10x $10.72M cross 强平距=+125.14% 高杠杆短线型；ETH空 15x $6.09M cross 强平距=+226.61% 高杠杆短线型；SOL空 10x $2.56M cross 强平距=+535.57% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $53.79M 数量=13.38K；WOW $399.29K 数量=7.34K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:77375a8c,
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,BTC,perp,bearish,flip_long_to_short,short,-10577223.75,3219.0,-163.5,64692.5,40.0,cross,5.49211157108675,爆仓边缘型,6992460.0,-,-,-,-,平多ETH 25x -$2.87M 强平距=+13.38%；方向反转BTC 40x -$10.58M 强平距=+5.49%,BTC空 40x $6.99M cross 强平距=+5.49% 爆仓边缘型；SOL多 20x $5.81M cross 强平距=+6.71% 爆仓边缘型,UETH $0.02 数量=221.911；UBTC $0.00 数量=21.7571,SOL Open Long sz=7890.77 px=74.6131847386；ETH Close Long sz=226.645 px=1916.9424900174；ETH Close Long sz=0.0345 px=1916.8；ETH Close Long sz=1.0588 px=1916.8；ETH Close Long sz=1.1546 px=1916.8；ETH Close Long sz=4.5104 px=1916.8；ETH Close Long sz=25.9454 px=1916.8；ETH Close Long sz=23.5535 px=1916.8；ETH Close Long sz=1.4652 px=1916.8；ETH Close Long sz=3.3744 px=1916.8；ETH Close Long sz=0.006 px=1916.8；ETH Close Long sz=1.4115 px=1916.8,83,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,0.08
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,perp,bullish,perp_change,long,3162129.8394750003,5541.233720000115,1648.8749000000003,1917.75,25.0,cross,95.06884195821145,极高杠杆短线型,8006409.97925,UXPL $490.25K 数量Δ=285.86K @ 1.715,UPUMP -$36.50K 数量Δ=-332.31K @ 0.10983,UPUMP -$36.50K 数量Δ=-332.31K @ 0.10983；UXPL $490.25K 数量Δ=285.86K @ 1.715,现货买入UXPL $490.25K 数量Δ=285.86K @ 1.715,合约多单变化ETH 25x $3.16M 强平距=+95.07%,ETH多 25x $8.01M cross 强平距=+95.07% 极高杠杆短线型；SOL空 20x $4.00M cross 强平距=+182.22% 极高杠杆短线型；HYPE空 10x $3.17M cross 强平距=+225.81% 高杠杆短线型,HREKT $11.97M 数量=278387.17M；UXPL $1.06M 数量=619.54K；UBONK $788.00K 数量=375.06M,BNB Open Long sz=1.649 px=587.82；HYPE Close Short sz=36.95 px=53.64；ZEC Close Short sz=0.02 px=473.6；NEAR Open Short sz=119.6 px=1.6474；NEAR Open Short sz=386.5 px=1.6475；NEAR Open Short sz=292.3 px=1.6475；ENA Close Short sz=2765.0 px=0.081146；PUMP Open Short sz=95668.0 px=0.00195；BCH Open Long sz=1.695 px=218.86；TRX Close Long sz=59.0 px=0.32853；AAVE Close Short sz=3.99 px=98.206；ARB Open Short sz=787.9 px=0.07799,844,send:6；spotTransfer:1,7,ok,trade_confirmed,0x023a3d058020fb76cca98f01b3c48c8938a22355,0.27
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,ETH,perp,bearish,close_long,long,-2873325.0,-2325.0,-1500.0,1915.55,25.0,cross,13.380801326981809,极高杠杆短线型,2875650.0,-,-,-,-,平多ETH 25x -$2.87M 强平距=+13.38%；方向反转BTC 40x -$10.58M 强平距=+5.49%,BTC空 40x $6.99M cross 强平距=+5.49% 爆仓边缘型；SOL多 20x $5.81M cross 强平距=+6.71% 爆仓边缘型,UETH $0.02 数量=221.911；UBTC $0.00 数量=21.7571,SOL Open Long sz=7890.77 px=74.6131847386；ETH Close Long sz=226.645 px=1916.9424900174；ETH Close Long sz=0.0345 px=1916.8；ETH Close Long sz=1.0588 px=1916.8；ETH Close Long sz=1.1546 px=1916.8；ETH Close Long sz=4.5104 px=1916.8；ETH Close Long sz=25.9454 px=1916.8；ETH Close Long sz=23.5535 px=1916.8；ETH Close Long sz=1.4652 px=1916.8；ETH Close Long sz=3.3744 px=1916.8；ETH Close Long sz=0.006 px=1916.8；ETH Close Long sz=1.4115 px=1916.8,83,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,0.1375
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,2786901.9155999995,-17179.888220000357,1453.2143999999998,1917.75,15.0,cross,202.842979047514,高杠杆短线型,12224159.56881,UXPL $223.71K 数量Δ=130.44K @ 1.715,UPUMP -$1.77M 数量Δ=-16.13M @ 0.10983；USDT0 -$1.26K 数量Δ=-10.22K @ 0.12331；UBONK -$11.67K 数量Δ=-5.55M @ 0.002101,UPUMP -$1.77M 数量Δ=-16.13M @ 0.10983；USDT0 -$1.26K 数量Δ=-10.22K @ 0.12331；UXPL $223.71K 数量Δ=130.44K @ 1.715；UBONK -$11.67K 数量Δ=-5.55M @ 0.002101,现货卖出UPUMP -$1.77M 数量Δ=-16.13M @ 0.10983,合约空单变化ETH 15x $2.79M 强平距=+202.84%,BTC多 20x $18.40M cross 极高杠杆短线型；ETH空 15x $12.22M cross 强平距=+202.84% 高杠杆短线型；SOL空 20x $10.31M cross 强平距=+238.85% 极高杠杆短线型,UBONK $53.08M 数量=25263.83M；UPUMP $5.72M 数量=52.11M；UXPL $2.67M 数量=1.55M,xyz:SMSN Open Short sz=10.1 px=162.04；xyz:SKHX Close Short sz=2.189 px=1028.0；xyz:AAPL Close Long sz=0.289 px=332.15；xyz:DRAM Open Short sz=219.0 px=50.156；xyz:AAPL Close Long sz=0.067 px=332.15；PAXG Open Short sz=0.224 px=4094.2；xyz:SNDK Close Short sz=0.642 px=1232.8；xyz:BRENTOIL Open Short sz=9.79 px=87.341；xyz:SMSN Open Short sz=18.51 px=162.04；xyz:SMSN Open Short sz=1.128 px=162.04；xyz:SMSN Open Short sz=9.953 px=162.04；xyz:SKHX Close Short sz=1.982 px=1028.1,2000,spotTransfer:2,2,ok,trade_confirmed,cluster:0748e296,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-1771748.803232407,0.0,-16131738.170194,0.10983,,,,,,UXPL $223.71K 数量Δ=130.44K @ 1.715,UPUMP -$1.77M 数量Δ=-16.13M @ 0.10983；USDT0 -$1.26K 数量Δ=-10.22K @ 0.12331；UBONK -$11.67K 数量Δ=-5.55M @ 0.002101,UPUMP -$1.77M 数量Δ=-16.13M @ 0.10983；USDT0 -$1.26K 数量Δ=-10.22K @ 0.12331；UXPL $223.71K 数量Δ=130.44K @ 1.715；UBONK -$11.67K 数量Δ=-5.55M @ 0.002101,现货卖出UPUMP -$1.77M 数量Δ=-16.13M @ 0.10983,合约空单变化ETH 15x $2.79M 强平距=+202.84%,BTC多 20x $18.40M cross 极高杠杆短线型；ETH空 15x $12.22M cross 强平距=+202.84% 高杠杆短线型；SOL空 20x $10.31M cross 强平距=+238.85% 极高杠杆短线型,UBONK $53.08M 数量=25263.83M；UPUMP $5.72M 数量=52.11M；UXPL $2.67M 数量=1.55M,xyz:SMSN Open Short sz=10.1 px=162.04；xyz:SKHX Close Short sz=2.189 px=1028.0；xyz:AAPL Close Long sz=0.289 px=332.15；xyz:DRAM Open Short sz=219.0 px=50.156；xyz:AAPL Close Long sz=0.067 px=332.15；PAXG Open Short sz=0.224 px=4094.2；xyz:SNDK Close Short sz=0.642 px=1232.8；xyz:BRENTOIL Open Short sz=9.79 px=87.341；xyz:SMSN Open Short sz=18.51 px=162.04；xyz:SMSN Open Short sz=1.128 px=162.04；xyz:SMSN Open Short sz=9.953 px=162.04；xyz:SKHX Close Short sz=1.982 px=1028.1,2000,spotTransfer:2,2,ok,ledger_change_detected,cluster:0748e296,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,HYPE,perp,bullish,perp_change,long,1631745.0,34250.999999999905,30000.0,54.3915,10.0,cross,16.559293757296633,高杠杆短线型,4320431.0,-,-,-,-,合约多单变化HYPE 10x $1.63M 强平距=+16.56%,HYPE多 10x $4.32M cross 强平距=+16.56% 高杠杆短线型,LATINA $23.80K 数量=23.80K；LICKO $78.56 数量=467.638；MEOW $25.41 数量=1.09K,HYPE Open Long sz=10000.0 px=54.27410379；HYPE Open Long sz=10000.0 px=54.315538917；HYPE Open Long sz=10000.0 px=54.275118119,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,0.231
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UXPL,spot,bullish,buy_spot,,490252.3054710051,0.0,285861.402607,1.715,,,,,,UXPL $490.25K 数量Δ=285.86K @ 1.715,UPUMP -$36.50K 数量Δ=-332.31K @ 0.10983,UPUMP -$36.50K 数量Δ=-332.31K @ 0.10983；UXPL $490.25K 数量Δ=285.86K @ 1.715,现货买入UXPL $490.25K 数量Δ=285.86K @ 1.715,合约多单变化ETH 25x $3.16M 强平距=+95.07%,ETH多 25x $8.01M cross 强平距=+95.07% 极高杠杆短线型；SOL空 20x $4.00M cross 强平距=+182.22% 极高杠杆短线型；HYPE空 10x $3.17M cross 强平距=+225.81% 高杠杆短线型,HREKT $11.97M 数量=278387.17M；UXPL $1.06M 数量=619.54K；UBONK $788.00K 数量=375.06M,BNB Open Long sz=1.649 px=587.82；HYPE Close Short sz=36.95 px=53.64；ZEC Close Short sz=0.02 px=473.6；NEAR Open Short sz=119.6 px=1.6474；NEAR Open Short sz=386.5 px=1.6475；NEAR Open Short sz=292.3 px=1.6475；ENA Close Short sz=2765.0 px=0.081146；PUMP Open Short sz=95668.0 px=0.00195；BCH Open Long sz=1.695 px=218.86；TRX Close Long sz=59.0 px=0.32853；AAVE Close Short sz=3.99 px=98.206；ARB Open Short sz=787.9 px=0.07799,844,send:6；spotTransfer:1,7,ok,ledger_change_detected,0x023a3d058020fb76cca98f01b3c48c8938a22355,
