address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,HWAVE,spot,bullish,buy_spot,,14633033.836884258,0.0,1972106.986103,7.42,,,,,,-,-,-,现货买入HWAVE $14.63M 数量Δ=1.97M @ 7.42,-,-,HWAVE $14.63M 数量=1.97M；BRIDGE $807.40K 数量=174.31；MAGA $38.26K 数量=190.75K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,flip_long_to_short,short,-10868675.831649998,24327.40068,-137.36169999999998,79124.5,20.0,cross,532.846658839465,极高杠杆短线型,4811443.80508,USDT0 $1.47K 数量Δ=7.16K @ 0.2049,UPUMP -$33.62K 数量Δ=-218.44K @ 0.15393；UXPL -$76.73K 数量Δ=-44.74K @ 1.715,UPUMP -$33.62K 数量Δ=-218.44K @ 0.15393；USDT0 $1.47K 数量Δ=7.16K @ 0.2049；UXPL -$76.73K 数量Δ=-44.74K @ 1.715,-,方向反转BTC 20x -$10.87M 强平距=+532.85%,SOL空 20x $15.61M cross 强平距=+162.09% 极高杠杆短线型；HYPE空 3x $10.49M cross 强平距=+228.80% 低杠杆长期型；PUMP空 3x $5.39M cross 强平距=+449.39% 低杠杆长期型,UBONK $11.93M 数量=17044.34M；UPUMP $3.30M 数量=21.43M；UXPL $2.64M 数量=1.54M,xyz:SP500 Open Short sz=1.305 px=7657.6；xyz:SP500 Open Short sz=0.286 px=7657.7；xyz:SP500 Open Short sz=1.019 px=7657.7；SPX Close Short sz=945.2 px=0.52896；SPX Close Short sz=945.1 px=0.52904；SPX Close Short sz=1893.5 px=0.52813；DOGE Close Short sz=16569.0 px=0.086395；@107 Sell sz=0.13 px=81.349；@107 Sell sz=0.13 px=81.349；CASHCAT Open Short sz=1223.0 px=0.20434；CASHCAT Open Short sz=4189.0 px=0.20465；CASHCAT Open Short sz=4874.0 px=0.20515,2000,accountClassTransfer:1；spotTransfer:8,9,ok,trade_confirmed,cluster:0748e296,0.27
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,long,-6895443.81162,43254.0579,-87.14676,79124.5,5.0,cross,,中杠杆趋势型,3863354.5245,-,-,-,-,合约多单变化BTC 5x -$6.90M,BTC多 5x $3.86M cross 中杠杆趋势型,-,BTC Close Long sz=2.15694 px=78800.0；BTC Close Long sz=0.20212 px=78788.0；BTC Close Long sz=0.41057 px=78788.0；BTC Close Long sz=0.22675 px=78788.0；BTC Close Long sz=0.25756 px=78788.0；BTC Close Long sz=0.4888 px=78788.0；BTC Close Long sz=0.29471 px=78788.0；BTC Close Long sz=0.02165 px=78788.0；BTC Open Long sz=1.76385 px=78797.0；BTC Open Long sz=2.15694 px=78796.0；BTC Open Long sz=1.76385 px=78793.0；BTC Open Long sz=2.15694 px=78792.0,160,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:0748e296,1.0
0x07d431758c8bbbc111996d0af6f09c48416d2160,smart_money,UANSEM,spot,bearish,sell_spot,,-3030000.0,0.0,-15000.0,202.0,,,,,,-,UANSEM -$3.03M 数量Δ=-15.00K @ 202,UANSEM -$3.03M 数量Δ=-15.00K @ 202,现货卖出UANSEM -$3.03M 数量Δ=-15.00K @ 202,-,-,UANSEM $174.04M 数量=861.57K；HYPE $6.69 数量=69.4144,@699 Sell sz=16.0 px=0.27168；@699 Sell sz=921.0 px=0.27168；@699 Sell sz=759.0 px=0.27168；@699 Sell sz=920.0 px=0.27168；@699 Sell sz=920.0 px=0.27168；@699 Sell sz=920.0 px=0.27168；@699 Sell sz=2582.0 px=0.27168,7,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x07d431758c8bbbc111996d0af6f09c48416d2160,
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,perp_change,short,-1240748.2826150004,-28209.834379999873,-15146.870000000003,81.9145,5.0,cross,649.8226495608226,中杠杆趋势型,5375893.82015,-,-,-,-,合约空单变化HYPE 5x -$1.24M 强平距=+649.82%；合约空单变化ZEC 10x -$505.04K 强平距=+578.04%,ETH空 15x $63.31M cross 强平距=+58.35% 高杠杆短线型；BTC空 20x $21.25M cross 强平距=+175.18% 极高杠杆短线型；ZEC空 10x $6.01M cross 强平距=+578.04% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,BTC Close Short sz=0.00862 px=78800.0；BTC Close Short sz=0.01656 px=78799.0；HYPE Open Short sz=0.15 px=81.358；HYPE Open Short sz=0.15 px=81.358；FARTCOIN Open Short sz=3644.8 px=0.19912；FARTCOIN Open Short sz=5622.2 px=0.19922；HYPE Open Short sz=50.58 px=81.322；LIT Open Short sz=166.0 px=3.2831；LIT Open Short sz=415.0 px=3.2831；FARTCOIN Open Short sz=1130.1 px=0.19904；FARTCOIN Open Short sz=650.7 px=0.19917；BTC Close Short sz=0.00032 px=78853.0,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x7fdafde5cfb5465924316eced2d3715494c517d1,1.08
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,HYPE,perp,bearish,close_long,long,-1016575.2095850001,1318.2720850000624,-12495.47,81.3555,5.0,cross,,中杠杆趋势型,1015256.9375,-,-,-,-,平多HYPE 5x -$1.02M,DOGE多 5x $2.30M cross 中杠杆趋势型,-,HYPE Close Long sz=12495.47 px=81.9510189557,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,1.0
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-790780.7492999999,5350.589900000026,-1005.43,786.51,5.0,cross,19591.094688466666,中杠杆趋势型,21339.6732,-,-,-,-,方向反转ZEC 5x -$790.78K 强平距=+19591.09%,SOL多 5x $3.02M cross 中杠杆趋势型；HYPE空 5x $631.51K cross 强平距=+663.66% 中杠杆趋势型；BNB多 5x $75.22K cross 中杠杆趋势型,-,HYPE Close Short sz=421.87 px=81.317；HYPE Close Short sz=130.06 px=81.313；HYPE Close Short sz=79.99 px=81.312；HYPE Close Short sz=24.74 px=81.309；HYPE Close Short sz=130.06 px=81.289；ZEC Close Long sz=0.02 px=781.4；ZEC Close Long sz=1.16 px=782.05；ZEC Close Long sz=12.8 px=781.45；ZEC Close Long sz=0.69 px=781.47；HYPE Open Short sz=24.59 px=81.328；ZEC Close Long sz=0.43 px=780.88；ZEC Close Long sz=0.95 px=780.92,733,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.08
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,PUMP,perp,bearish,perp_change,short,-620315.08619,-54433.79176800002,-131006354.0,0.004735,10.0,cross,553.2883590285112,高杠杆短线型,2581814.720968,-,-,-,-,合约空单变化PUMP 10x -$620.32K 强平距=+553.29%,ETH空 20x $7.18M cross 强平距=+205.02% 极高杠杆短线型；BTC空 20x $6.98M cross 强平距=+212.72% 极高杠杆短线型；ZEC空 10x $6.33M cross 强平距=+224.34% 高杠杆短线型,UAVAX $5.96M 数量=12.26K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,PUMP Open Short sz=228809.0 px=0.004605；PUMP Open Short sz=88885.0 px=0.004605；PUMP Open Short sz=88726.0 px=0.004606；PUMP Open Short sz=22094.0 px=0.004606；GRASS Open Short sz=71.8 px=0.33393；PUMP Open Short sz=6945.0 px=0.004607；PUMP Open Short sz=199929.0 px=0.004607；PUMP Open Short sz=110679.0 px=0.004607；PUMP Open Short sz=6945.0 px=0.004607；PUMP Open Short sz=317502.0 px=0.004608；PUMP Open Short sz=317553.0 px=0.004609；PUMP Open Short sz=90673.0 px=0.004612,1660,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0.4536
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,FARTCOIN,perp,bullish,new_long,long,616055.16336,-3492.444480000064,3010728.0,0.20462,10.0,cross,,高杠杆短线型,612562.71888,-,-,-,-,新开多FARTCOIN 10x $616.06K,ZEC多 10x $9.79M cross 强平距=+18.80% 高杠杆短线型；FARTCOIN多 10x $612.56K cross 高杠杆短线型,MAX $51.20K 数量=6.92K；LICKO $63.67 数量=220.321；MUNCH $0.00 数量=7.43118,FARTCOIN Open Long sz=1257165.8 px=0.1992983775；FARTCOIN Open Long sz=1253887.0 px=0.1999518332；FARTCOIN Open Long sz=499675.2000000001 px=0.2007207734,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xbf732ea04197942783e34730ed6e0f6099575d58,0.42
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,XRP,perp,bearish,perp_change,short,-587740.2316500001,-2917.2902000002678,-407121.0,1.44365,20.0,cross,183.35375011256195,极高杠杆短线型,2495753.28,-,-,-,-,合约空单变化XRP 20x -$587.74K 强平距=+183.35%,HYPE多 10x $10.13M cross 强平距=+49.00% 高杠杆短线型；BNB多 5x $9.81M cross 强平距=+53.42% 中杠杆趋势型；XRP空 20x $2.50M cross 强平距=+183.35% 极高杠杆短线型,WOW $37.86K 数量=461.985,xyz:SP500 Close Long sz=0.391 px=7657.8；xyz:SP500 Close Long sz=0.391 px=7658.3；xyz:SP500 Close Long sz=0.391 px=7657.9；xyz:SP500 Close Long sz=0.017 px=7658.0；xyz:SP500 Close Long sz=0.002 px=7658.0；xyz:SP500 Close Long sz=0.002 px=7658.0；xyz:SP500 Close Long sz=0.391 px=7657.8；xyz:SP500 Close Long sz=0.002 px=7658.2；xyz:SP500 Close Long sz=0.391 px=7658.2；xyz:SP500 Close Long sz=0.391 px=7657.4；xyz:SP500 Close Long sz=0.391 px=7656.1；xyz:SP500 Close Long sz=0.013 px=7655.9,282,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xbcd420d13362532756c968f663f96ba95e240dd2,0.27
