address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,close_long,long,-9221228.440295,-9686.966025000438,-117.41777,78533.5,38.0,cross,4.238016449318314,爆仓边缘型,9230915.40632,-,-,-,-,平多BTC 38x -$9.22M 强平距=+4.24%,-,MAX $11.26K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Short sz=80.58494 px=78629.7663150211；BTC Close Short sz=77.42475 px=78583.8404494686；BTC Open Long sz=71.69189 px=78763.9269490594；BTC Open Long sz=45.72588 px=78765.9689679017；BTC Open Long sz=26.67989 px=78590.1510448507；BTC Open Long sz=23.01162 px=78593.7142743536；BTC Open Long sz=21.74012 px=78717.1387342849；BTC Close Long sz=100.0686 px=78838.5070710493；BTC Close Long sz=88.7808 px=78736.5022445169,9,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-6819375.155265,-12886.222559999918,-81504.69,83.6685,5.0,cross,55.87363087302867,中杠杆趋势型,7500308.36035,-,-,-,-,合约空单变化HYPE 5x -$6.82M 强平距=+55.87%,HYPE空 5x $7.50M cross 强平距=+55.87% 中杠杆趋势型；SOL空 5x $1.21M cross 强平距=+354.20% 中杠杆趋势型；ZEC多 5x $221.60K cross 中杠杆趋势型,-,HYPE Close Short sz=185.94 px=82.131；HYPE Close Short sz=112.7 px=82.131；HYPE Open Short sz=185.94 px=82.307；HYPE Open Short sz=185.94 px=82.303；HYPE Open Short sz=221.51 px=82.307；ZEC Open Long sz=0.23 px=842.58；HYPE Open Short sz=150.46 px=82.29；HYPE Open Short sz=91.11 px=82.29；HYPE Open Short sz=62.16 px=82.318；HYPE Open Short sz=267.09 px=82.343；ZEC Close Long sz=0.21 px=842.9；ZEC Close Long sz=3.31 px=843.17,1935,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,5138088.472530001,-1522.81865,65.36634000000001,78604.5,5.0,cross,,中杠杆趋势型,3458513.54431,-,-,-,-,方向反转BTC 5x $5.14M,BTC多 5x $3.46M cross 中杠杆趋势型,-,BTC Open Long sz=0.19658 px=78600.0；BTC Open Long sz=0.2291 px=78600.0；BTC Open Long sz=0.28153 px=78555.0；BTC Open Long sz=0.34107 px=78555.0；BTC Open Long sz=0.41935 px=78555.0；BTC Open Long sz=0.23782 px=78555.0；BTC Close Long sz=1.76264 px=78629.0；BTC Close Long sz=1.76264 px=78633.0；BTC Close Long sz=2.5499 px=78636.0；BTC Close Long sz=0.22615 px=78638.0；BTC Open Long sz=2.5499 px=78536.0；BTC Close Long sz=2.5499 px=78579.0,205,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,perp,bearish,close_long,long,-4923547.9395,-1049.9824999999255,-59999.0,82.0605,10.0,cross,97.76889592483595,高杠杆短线型,4924597.922,-,-,-,-,平多HYPE 10x -$4.92M 强平距=+97.77%,TRUMP空 10x $569.97K cross 强平距=+821.69% 高杠杆短线型；ADA空 10x $391.71K cross 强平距=+1195.58% 高杠杆短线型,LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K；HYPE $1.69K 数量=19.99K,HYPE Close Long sz=2222.0 px=83.9852622592；HYPE Close Long sz=2222.0 px=84.0487296445；HYPE Close Long sz=2222.0 px=84.0031777588；HYPE Close Long sz=2222.0 px=84.0083604185；HYPE Close Long sz=2222.0 px=83.9246768722；HYPE Close Long sz=2222.0 px=83.9105887354；HYPE Close Long sz=2222.0 px=83.9466726058；HYPE Close Long sz=2222.0 px=83.9506239064；HYPE Close Long sz=2222.0 px=83.8693659406；HYPE Close Long sz=2222.0 px=83.8000630783；HYPE Close Long sz=2222.0 px=83.5668256841；HYPE Close Long sz=2222.0 px=83.645480351,20,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x007d76eec0ba411ce873a8819df50dd443d967a0
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bearish,perp_change,short,-3568393.7535150005,-81628.94615999948,-42649.19000000001,83.6685,3.0,cross,623.3260683238018,低杠杆长期型,7813671.616506,UMON $7.43K 数量Δ=140.13K @ 0.053011；UBONK $9.48K 数量Δ=13.54M @ 0.0007,UXPL -$39.80K 数量Δ=-23.21K @ 1.715；USOL -$1.34K 数量Δ=-1.33K @ 1.0028；UPUMP -$703.67K 数量Δ=-7.26M @ 0.096979,UXPL -$39.80K 数量Δ=-23.21K @ 1.715；USOL -$1.34K 数量Δ=-1.33K @ 1.0028；UPUMP -$703.67K 数量Δ=-7.26M @ 0.096979；UMON $7.43K 数量Δ=140.13K @ 0.053011；UBONK $9.48K 数量Δ=13.54M @ 0.0007,现货卖出UPUMP -$703.67K 数量Δ=-7.26M @ 0.096979,合约空单变化HYPE 3x -$3.57M 强平距=+623.33%,ETH空 15x $51.25M cross 强平距=+101.40% 高杠杆短线型；SOL空 20x $27.67M cross 强平距=+186.24% 极高杠杆短线型；HYPE空 3x $7.81M cross 强平距=+623.33% 低杠杆长期型,UBONK $11.62M 数量=16604.25M；UXPL $3.22M 数量=1.88M；UPUMP $1.81M 数量=18.69M,ETH Close Short sz=14.6143 px=2465.1；@272 Sell sz=0.3688 px=839.35；@272 Sell sz=1.3921 px=839.93；xyz:NATGAS Close Long sz=0.1 px=2.9296；CASHCAT Open Short sz=1246.0 px=0.20055；CASHCAT Open Short sz=1246.0 px=0.2007；CASHCAT Open Short sz=4982.0 px=0.20078；xyz:NATGAS Close Long sz=6.8 px=2.9296；xyz:GOLD Close Long sz=0.018 px=4430.2；XRP Close Short sz=1743.0 px=1.3702；@156 Sell sz=0.18 px=102.71；CASHCAT Close Short sz=550.0 px=0.20044,2000,spotTransfer:18,18,ok,trade_confirmed,1.2744,cluster:07fe8986
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ZEC,perp,bullish,new_long,long,2007466.9047,-4389.35670000012,2392.02,839.235,10.0,cross,,高杠杆短线型,2003077.548,-,-,-,-,新开多ZEC 10x $2.01M,SOL多 20x $18.77M cross 强平距=+43.15% 极高杠杆短线型；HYPE空 10x $12.58M cross 强平距=+60.11% 高杠杆短线型；ETH空 25x $12.34M cross 强平距=+62.65% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $7.69K 数量=90.86K；LICKO $378.37 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.42,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,HYPE,perp,bearish,perp_change,short,-1531235.6255700013,-210202.55183999866,-18301.220000000016,83.6685,3.0,cross,114.9538987348883,低杠杆长期型,12533769.75552,-,-,-,-,合约空单变化HYPE 3x -$1.53M 强平距=+114.95%,ETH空 20x $13.46M cross 强平距=+111.87% 极高杠杆短线型；HYPE空 3x $12.53M cross 强平距=+114.95% 低杠杆长期型；PUMP空 10x $4.35M cross 强平距=+336.90% 高杠杆短线型,HYPE $13.60K 数量=160.63K,HYPE Close Short sz=12.48 px=82.15975；HYPE Close Short sz=25.01 px=82.178；XMR Close Short sz=1.527 px=523.63；xyz:MRVL Open Long sz=3.76 px=209.99；xyz:MRVL Open Long sz=1.67 px=209.97；xyz:ZHIPU Close Short sz=3.469 px=144.07；XMR Close Short sz=0.592 px=523.7；XMR Close Short sz=0.935 px=523.7；XMR Close Short sz=0.652 px=523.49；xyz:CL Open Short sz=11.68 px=85.604；ZEC Close Long sz=1.18 px=843.56；ZEC Close Long sz=1.18 px=843.82,794,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bearish,perp_change,long,-1338696.0,202987.2307199987,-16000.0,83.6685,10.0,cross,33.285209739866254,高杠杆短线型,9228724.05312,-,-,-,-,合约多单变化HYPE 10x -$1.34M 强平距=+33.29%,HYPE多 10x $9.23M cross 强平距=+33.29% 高杠杆短线型；ETH空 20x $8.64M cross 强平距=+33.19% 极高杠杆短线型；ZEC多 5x $3.36M cross 强平距=+91.58% 中杠杆趋势型,LICKO $341.16 数量=1.19K；USDE $0.00 数量=10.7388；HYPE $0.00 数量=0.00158595,HYPE Close Long sz=1000.0 px=82.57；TRUMP Close Short sz=1000.0 px=2.39919959；TRUMP Close Short sz=1000.0 px=2.3999981；TRUMP Close Short sz=1000.0 px=2.40253746；TRUMP Close Short sz=1000.0 px=2.40404711；TRUMP Close Short sz=1000.0 px=2.40387228；TRUMP Close Short sz=1000.0 px=2.40397835；TRUMP Close Short sz=1000.0 px=2.40424476；TRUMP Close Short sz=1000.0 px=2.40425926；TRUMP Close Short sz=1000.0 px=2.40518979；TRUMP Close Short sz=1000.0 px=2.4064772；kPEPE Close Short sz=5000000.0 px=0.0035478636,34,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,HYPE,perp,bearish,perp_change,short,-1020534.8151599999,-1587.25679999999,-12197.359999999999,83.6685,3.0,cross,491.74395356257133,低杠杆长期型,1109995.732062,-,-,-,-,合约空单变化HYPE 3x -$1.02M 强平距=+491.74%,BTC空 5x $1.36M cross 强平距=+415.06% 中杠杆趋势型；ETH空 5x $1.34M cross 强平距=+416.84% 中杠杆趋势型；HYPE空 3x $1.11M cross 强平距=+491.74% 低杠杆长期型,MAX $34.90K 数量=4.83K；USOL $416.23 数量=415.07；LICKO $194.79 数量=681.082,HYPE Open Long sz=0.62 px=82.05；HYPE Open Long sz=62.4 px=82.05；HYPE Open Long sz=87.83 px=82.031；HYPE Close Long sz=29.9 px=82.068；xyz:SKHY Open Short sz=1.93 px=162.14；xyz:SKHY Open Short sz=1.93 px=162.14；xyz:SKHY Open Short sz=1.47 px=162.14；@151 Sell sz=0.0071 px=2466.8；@142 Sell sz=0.00015 px=78557.0；DOGE Close Short sz=119013.0 px=0.082762；@142 Sell sz=0.00015 px=78562.0；@142 Sell sz=0.00023 px=78562.0,1886,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0xf9109ada2f73c62e9889b45453065f0d99260a2d
0xae78adaba70f18c15418001263504af373884520,smart_money,UPUMP,spot,bullish,buy_spot,,949304.6192002605,0.0,9788764.775882,0.096979,,,,,,UPUMP $949.30K 数量Δ=9.79M @ 0.096979,-,UPUMP $949.30K 数量Δ=9.79M @ 0.096979,现货买入UPUMP $949.30K 数量Δ=9.79M @ 0.096979,-,SOL多 20x $100.81 cross 极高杠杆短线型；ENA多 10x $96.71 cross 高杠杆短线型；BTC多 40x $0.79 cross 极高杠杆短线型,UPUMP $1.17M 数量=12.12M；WOW $15.01K 数量=179.401；HYPE $2.23K 数量=26.38K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xae78adaba70f18c15418001263504af373884520
