address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x999510ad3dd8c94a6659d6401d983137565283e3,smart_money,BUDDY,spot,bullish,buy_spot,,157818478.58393806,0.0,1587072.39123027,99.44,,,,,,-,-,-,现货买入BUDDY $157.82M 数量Δ=1.59M @ 99.44,-,-,BUDDY $157.82M 数量=1.59M；MAX $11.91K 数量=1.45K；HYPE $4.35K 数量=43.52K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x999510ad3dd8c94a6659d6401d983137565283e3,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,11506076.40195,6155.7775199990665,4571.072999999999,2517.15,15.0,cross,345.94274657422085,高杠杆短线型,14283395.76258,UBONK $313.73K 数量Δ=448.18M @ 0.0007；UPUMP $848.46K 数量Δ=7.96M @ 0.10663,USDT0 -$5.62K 数量Δ=-26.66K @ 0.2109；UXPL -$26.54K 数量Δ=-15.48K @ 1.715；UMON -$30.62K 数量Δ=-496.07K @ 0.061719,UBONK $313.73K 数量Δ=448.18M @ 0.0007；UPUMP $848.46K 数量Δ=7.96M @ 0.10663；USDT0 -$5.62K 数量Δ=-26.66K @ 0.2109；UXPL -$26.54K 数量Δ=-15.48K @ 1.715；UMON -$30.62K 数量Δ=-496.07K @ 0.061719,现货买入UBONK $313.73K 数量Δ=448.18M @ 0.0007；现货买入UPUMP $848.46K 数量Δ=7.96M @ 0.10663,合约空单变化ETH 15x $11.51M 强平距=+345.94%；合约空单变化XRP 10x -$1.88M 强平距=+403.17%；合约空单变化SOL 20x -$8.51M 强平距=+166.97%,SOL空 20x $29.14M cross 强平距=+166.97% 极高杠杆短线型；ETH空 15x $14.28M cross 强平距=+345.94% 高杠杆短线型；XRP空 10x $11.94M cross 强平距=+403.17% 高杠杆短线型,UBONK $13.48M 数量=19255.42M；UPUMP $1.80M 数量=16.89M；WOW $1.07M 数量=13.12K,PUMP Open Short sz=24853.0 px=0.004328；ONDO Close Short sz=35.0 px=0.42638；TRUMP Open Short sz=81.0 px=2.8504；@151 Sell sz=0.0132 px=2522.9；MON Open Short sz=1787.0 px=0.0297615702；MON Open Short sz=8777.0 px=0.0297543164；@272 Sell sz=1.3188 px=821.78；@188 Buy sz=26722.0 px=0.0043117；MON Open Short sz=11879.0 px=0.029752；MON Open Short sz=6368.0 px=0.0297522773；CASHCAT Close Short sz=2207.0 px=0.135；xyz:GOLD Open Short sz=0.0026 px=4610.2,2000,send:2；spotTransfer:12；withdraw:2,16,ok,trade_confirmed,cluster:0748e296,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bearish,perp_change,short,-8507216.424150003,-566470.3288799977,-85391.10000000003,99.6265,20.0,cross,166.97099374373286,极高杠杆短线型,29139749.07475,UBONK $313.73K 数量Δ=448.18M @ 0.0007；UPUMP $848.46K 数量Δ=7.96M @ 0.10663,USDT0 -$5.62K 数量Δ=-26.66K @ 0.2109；UXPL -$26.54K 数量Δ=-15.48K @ 1.715；UMON -$30.62K 数量Δ=-496.07K @ 0.061719,UBONK $313.73K 数量Δ=448.18M @ 0.0007；UPUMP $848.46K 数量Δ=7.96M @ 0.10663；USDT0 -$5.62K 数量Δ=-26.66K @ 0.2109；UXPL -$26.54K 数量Δ=-15.48K @ 1.715；UMON -$30.62K 数量Δ=-496.07K @ 0.061719,现货买入UBONK $313.73K 数量Δ=448.18M @ 0.0007；现货买入UPUMP $848.46K 数量Δ=7.96M @ 0.10663,合约空单变化ETH 15x $11.51M 强平距=+345.94%；合约空单变化XRP 10x -$1.88M 强平距=+403.17%；合约空单变化SOL 20x -$8.51M 强平距=+166.97%,SOL空 20x $29.14M cross 强平距=+166.97% 极高杠杆短线型；ETH空 15x $14.28M cross 强平距=+345.94% 高杠杆短线型；XRP空 10x $11.94M cross 强平距=+403.17% 高杠杆短线型,UBONK $13.48M 数量=19255.42M；UPUMP $1.80M 数量=16.89M；WOW $1.07M 数量=13.12K,PUMP Open Short sz=24853.0 px=0.004328；ONDO Close Short sz=35.0 px=0.42638；TRUMP Open Short sz=81.0 px=2.8504；@151 Sell sz=0.0132 px=2522.9；MON Open Short sz=1787.0 px=0.0297615702；MON Open Short sz=8777.0 px=0.0297543164；@272 Sell sz=1.3188 px=821.78；@188 Buy sz=26722.0 px=0.0043117；MON Open Short sz=11879.0 px=0.029752；MON Open Short sz=6368.0 px=0.0297522773；CASHCAT Close Short sz=2207.0 px=0.135；xyz:GOLD Open Short sz=0.0026 px=4610.2,2000,send:2；spotTransfer:12；withdraw:2,16,ok,trade_confirmed,cluster:0748e296,0.27
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,SOL,perp,bullish,close_short,short,6447649.96827,14656.395978000015,66529.26,96.9145,3.0,isolated,22.927126709522298,低杠杆长期型,6462306.364248,-,-,-,-,平空SOL 3x $6.45M 强平距=+22.93%；新开多DOGE 5x $1.01M,DOGE多 5x $927.07K cross 中杠杆趋势型,-,SOL Close Short sz=66529.26 px=100.1514010685；DOGE Open Long sz=5090.0 px=0.098347；DOGE Open Long sz=10154.0 px=0.098347；DOGE Open Long sz=119706.0 px=0.098347；DOGE Open Long sz=84983.0 px=0.098347；DOGE Open Long sz=3100.0 px=0.098347；DOGE Open Long sz=15747.0 px=0.098347；DOGE Open Long sz=771572.0 px=0.098347；DOGE Open Long sz=116414.0 px=0.098347；DOGE Open Long sz=167111.0 px=0.098347；DOGE Open Long sz=15599.0 px=0.098347；DOGE Open Long sz=28642.0 px=0.098347,45,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,1.18
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,ETH,perp,bullish,perp_change,short,6140909.871915,2762.0492999995813,2439.6281,2517.15,3.0,cross,386.9283421509644,低杠杆长期型,5414012.45354,-,-,-,-,合约空单变化ETH 3x $6.14M 强平距=+386.93%,HYPE空 3x $48.53M cross 强平距=+39.65% 低杠杆长期型；ETH空 3x $5.41M cross 强平距=+386.93% 低杠杆长期型；SOL空 3x $3.68M cross 强平距=+559.45% 低杠杆长期型,HYPE $0.10 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,SOL Close Short sz=10.3 px=96.865；ETH Close Short sz=1.986 px=2517.4；SOL Close Short sz=10.3 px=96.865；SOL Close Short sz=10.3 px=96.865；SOL Close Short sz=10.3 px=96.865；ETH Close Short sz=1.986 px=2517.4；ETH Close Short sz=1.986 px=2517.4；ETH Close Short sz=0.0693 px=2517.4；SOL Close Short sz=10.29 px=96.905；SOL Close Short sz=10.29 px=96.905；SOL Close Short sz=10.29 px=96.905；SOL Close Short sz=10.29 px=96.905,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,1.2744
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,BTC,perp,bearish,perp_change,short,-5223574.909875,-35756.32632,-66.49365,78557.5,10.0,cross,16.98215608625606,高杠杆短线型,47049223.00567,-,-,-,-,合约空单变化ETH 20x $3.83M 强平距=+69.42%；合约空单变化BTC 10x -$5.22M 强平距=+16.98%,BTC空 10x $47.05M cross 强平距=+16.98% 高杠杆短线型；ETH空 20x $11.87M cross 强平距=+69.42% 极高杠杆短线型；XRP空 20x $3.56M cross 强平距=+210.05% 极高杠杆短线型,HYPE $0.06 数量=0.648364,xyz:AVGO Open Long sz=0.27 px=367.66；BTC Open Short sz=0.35 px=78458.0；BTC Open Short sz=1.5 px=78461.0；BTC Open Short sz=0.00323 px=78437.0；BTC Open Short sz=0.0032 px=78410.3125；BTC Close Short sz=0.35 px=78352.0；ETH Close Short sz=20.0 px=2513.0；ETH Close Short sz=20.0 px=2513.0；ETH Close Short sz=20.0 px=2513.0；ETH Close Short sz=8.8115 px=2513.0001929297；xyz:EWY Open Long sz=3.24 px=178.51；ETH Close Short sz=20.0 px=2512.1,855,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,0.231
0x07fe8986162d7f68bcfe15822ec062123dd45f9f,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-5091747.27724,-19223.127099999918,-62548.72,81.4045,10.0,cross,8.943122850088137,爆仓边缘型,2975772.7021,-,-,-,-,方向反转FARTCOIN 10x $644.34K 强平距=+94.47%；方向反转SOL 20x $1.67M；方向反转HYPE 10x -$5.09M 强平距=+8.94%,HYPE空 10x $2.98M cross 强平距=+8.94% 爆仓边缘型；FARTCOIN多 10x $471.13K cross 强平距=+94.47% 高杠杆短线型；SOL多 20x $325.24K cross 极高杠杆短线型,-,HYPE Close Long sz=503.49 px=81.369；WLFI Open Short sz=137141.0 px=0.067234；WLFI Open Short sz=1820748.0 px=0.067434；WLFI Open Short sz=28844.0 px=0.067909；HYPE Close Long sz=513.04 px=81.438；HYPE Close Long sz=509.05 px=81.651；HYPE Close Long sz=498.31 px=81.793；HYPE Close Long sz=2.82 px=81.398；SOL Open Short sz=396.29 px=99.957；SOL Open Short sz=379.74 px=100.1；SOL Close Short sz=204.66 px=102.45；SOL Close Short sz=1.44 px=102.45,32,send:2,2,ok,trade_confirmed,0x07fe8986162d7f68bcfe15822ec062123dd45f9f,0.08
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-4802162.16512,-12553.115549999946,-58991.36,81.4045,5.0,cross,102.55510141957754,中杠杆趋势型,3342744.10594,-,-,-,-,合约空单变化SOL 5x $1.54M 强平距=+801.85%；方向反转HYPE 5x -$4.80M 强平距=+102.56%；方向反转ZEC 5x -$1.26M 强平距=+1183.91%,HYPE空 5x $3.34M cross 强平距=+102.56% 中杠杆趋势型；SOL空 5x $452.91K cross 强平距=+801.85% 中杠杆趋势型；ZEC空 5x $304.83K cross 强平距=+1183.91% 中杠杆趋势型,-,ZEC Close Short sz=1.88 px=838.72；ZEC Close Short sz=1.02 px=838.72；ZEC Close Short sz=1.09 px=838.72；ZEC Close Short sz=1.28 px=838.72；ZEC Close Short sz=0.76 px=838.72；ZEC Close Short sz=0.63 px=838.72；ZEC Close Short sz=1.05 px=838.72；ZEC Close Short sz=1.05 px=838.72；ZEC Close Short sz=3.72 px=838.72；ZEC Close Short sz=0.79 px=838.72；ZEC Close Short sz=0.9 px=838.72；ZEC Close Short sz=23.88 px=839.47,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,1.08
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,ZEC,perp,bullish,close_short,short,4198475.0,-81825.0,5000.0,839.695,10.0,cross,23.028864866314542,高杠杆短线型,4116650.0,-,-,-,-,平空ZEC 10x $4.20M 强平距=+23.03%,-,WOW $143.44K 数量=1.76K；LICKO $707.32 数量=2.45K；MEOW $45.96 数量=5.16K,ZEC Close Short sz=2000.0 px=813.54461625；ZEC Close Short sz=2000.0 px=818.05619095；ZEC Close Short sz=1000.0 px=816.9323577；SOL Open Short sz=5000.0 px=101.05198984；SOL Open Short sz=5000.0 px=100.9428294；SOL Open Short sz=5000.0 px=100.87512064；SOL Open Short sz=5000.0 px=100.80372636；SOL Open Short sz=5000.0 px=100.76595666；SOL Open Short sz=5000.0 px=100.71042904；SOL Open Short sz=5000.0 px=100.76052422；SOL Open Short sz=5000.0 px=100.82169418；SOL Open Short sz=5000.0 px=100.86987112,15,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0.42
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ETH,perp,bullish,perp_change,short,3833744.552354999,3819.269699999421,1523.0496999999996,2517.15,20.0,cross,69.42105346509344,极高杠杆短线型,11867414.461854,-,-,-,-,合约空单变化ETH 20x $3.83M 强平距=+69.42%；合约空单变化BTC 10x -$5.22M 强平距=+16.98%,BTC空 10x $47.05M cross 强平距=+16.98% 高杠杆短线型；ETH空 20x $11.87M cross 强平距=+69.42% 极高杠杆短线型；XRP空 20x $3.56M cross 强平距=+210.05% 极高杠杆短线型,HYPE $0.06 数量=0.648364,xyz:AVGO Open Long sz=0.27 px=367.66；BTC Open Short sz=0.35 px=78458.0；BTC Open Short sz=1.5 px=78461.0；BTC Open Short sz=0.00323 px=78437.0；BTC Open Short sz=0.0032 px=78410.3125；BTC Close Short sz=0.35 px=78352.0；ETH Close Short sz=20.0 px=2513.0；ETH Close Short sz=20.0 px=2513.0；ETH Close Short sz=20.0 px=2513.0；ETH Close Short sz=8.8115 px=2513.0001929297；xyz:EWY Open Long sz=3.24 px=178.51；ETH Close Short sz=20.0 px=2512.1,855,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,0.27
