address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-9097058.52773,-101104.22597000148,-3752.0606,2424.55,25.0,cross,38.18766441684023,极高杠杆短线型,22219931.04657,-,-,-,-,合约空单变化ETH 25x -$9.10M 强平距=+38.19%,ETH空 25x $22.22M cross 强平距=+38.19% 极高杠杆短线型；MON多 3x $93.31K cross 低杠杆长期型；CHIP多 3x $50.04K cross 低杠杆长期型,WOW $241.34K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,BTC Open Short sz=5.0 px=77555.876442；BTC Open Short sz=5.0 px=77555.0；BTC Open Short sz=5.0 px=77544.33599；BTC Open Short sz=5.0 px=77543.0；BTC Open Short sz=5.0 px=77542.686358；BTC Open Short sz=5.0 px=77543.0；BTC Open Short sz=5.0 px=77530.439244；BTC Open Short sz=5.0 px=77531.0；BTC Open Short sz=5.0 px=77528.90172；BTC Open Short sz=5.0 px=77527.98002；ETH Close Short sz=6.8619 px=2413.0；ETH Close Short sz=16.6409 px=2413.0,238,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,6347556.516794997,-462402.0808000067,2618.0348999999987,2424.55,15.0,cross,90.71839881065762,高杠杆短线型,53648335.59115,UPUMP $218.78K 数量Δ=2.05M @ 0.10663；USDT0 $6.84K 数量Δ=35.06K @ 0.19521,UXPL -$208.81K 数量Δ=-121.75K @ 1.715；UBONK -$5.42K 数量Δ=-7.75M @ 0.0007,UXPL -$208.81K 数量Δ=-121.75K @ 1.715；UBONK -$5.42K 数量Δ=-7.75M @ 0.0007；UPUMP $218.78K 数量Δ=2.05M @ 0.10663；USDT0 $6.84K 数量Δ=35.06K @ 0.19521,-,合约空单变化XRP 10x $893.71K 强平距=+1042.13%；合约空单变化ZEC 5x $1.29M 强平距=+1268.70%；合约空单变化ETH 15x $6.35M 强平距=+90.72%,ETH空 15x $53.65M cross 强平距=+90.72% 高杠杆短线型；SOL空 20x $17.69M cross 强平距=+274.22% 极高杠杆短线型；HYPE空 3x $11.66M cross 强平距=+390.35% 低杠杆长期型,UBONK $13.08M 数量=18679.39M；UXPL $1.15M 数量=671.03K；UPUMP $1.10M 数量=10.35M,DOGE Open Short sz=41846.0 px=0.084785；DOGE Open Short sz=44228.0 px=0.084794；XRP Open Short sz=3576.0 px=1.3983；XRP Open Short sz=2514.0 px=1.3985；ZEC Close Short sz=1.0 px=677.17；xyz:INTC Close Long sz=40.0 px=90.066；ETH Close Short sz=8.3104 px=2407.3；UNI Close Short sz=124.9 px=4.0042；ZEC Close Short sz=0.07 px=677.17；xyz:CRCL Close Short sz=21.072 px=87.082；UNI Close Short sz=200.9 px=4.0036；xyz:SILVER Open Long sz=42.18 px=69.8352982456,2000,spotTransfer:9,9,ok,trade_confirmed,0.4536,cluster:0748e296
0x61f2bb695d81ac9fce0b1d01fd45cc6b2925a571,smart_money,KNTQ,spot,bullish,buy_spot,,4441730.350000001,0.0,123553.0,35.95,,,,,,KNTQ $4.44M 数量Δ=123.55K @ 35.95,-,KNTQ $4.44M 数量Δ=123.55K @ 35.95,现货买入KNTQ $4.44M 数量Δ=123.55K @ 35.95,-,-,KNTQ $4.44M 数量=123.55K；MAX $153.34K 数量=20.00K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x61f2bb695d81ac9fce0b1d01fd45cc6b2925a571
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,ZEC,perp,bearish,new_short,short,-2672940.0,-15660.0,-4000.0,668.235,10.0,cross,36.06362417291821,高杠杆短线型,2688600.0,-,-,-,-,新开空ZEC 10x -$2.67M 强平距=+36.06%,ZEC空 10x $2.69M cross 强平距=+36.06% 高杠杆短线型,WOW $132.21K 数量=1.76K；LICKO $725.87 数量=2.45K；MEOW $45.96 数量=5.16K,ZEC Open Short sz=250.0 px=670.858066；ZEC Open Short sz=250.0 px=669.7187496；ZEC Open Short sz=250.0 px=669.1844772；ZEC Open Short sz=250.0 px=670.7835696；ZEC Open Short sz=250.0 px=670.9061728；ZEC Open Short sz=250.0 px=669.8959292；ZEC Open Short sz=250.0 px=669.99182；ZEC Open Short sz=250.0 px=667.6511232；ZEC Open Short sz=250.0 px=673.7182476；ZEC Open Short sz=250.0 px=672.5757888；ZEC Open Short sz=250.0 px=671.8163184；ZEC Open Short sz=250.0 px=671.804724,16,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xa4dedda59f2908b92ae192cfd494839373bcb3c4
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,2288450.9457,20352.84019999985,3424.62,668.235,5.0,cross,,中杠杆趋势型,579102.198269,-,-,-,-,方向反转ZEC 5x $2.29M,SOL空 5x $894.83K cross 强平距=+420.67% 中杠杆趋势型；HYPE空 5x $609.48K cross 强平距=+599.97% 中杠杆趋势型；ZEC多 5x $579.10K cross 中杠杆趋势型,-,SOL Close Short sz=254.62 px=91.65；SOL Close Short sz=1242.51 px=91.637；HYPE Open Short sz=62.37 px=76.647；HYPE Open Short sz=120.7 px=76.65；ZEC Close Short sz=29.48 px=678.33；ZEC Close Short sz=4.29 px=678.24；ZEC Open Short sz=22.51 px=678.76；HYPE Close Short sz=0.65 px=76.653；HYPE Close Short sz=0.17 px=76.669；ZEC Open Short sz=4.75 px=678.57；HYPE Close Short sz=59.15 px=76.653；HYPE Close Short sz=104.95 px=76.646,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ZEC,perp,bearish,close_long,long,-2051116.0067499997,-3837.263650000328,-3033.41,676.175,10.0,isolated,10.000670596177011,高杠杆短线型,2054953.2704,-,-,-,-,平多ZEC 10x -$2.05M 强平距=+10.00%,HYPE多 10x $1.63M isolated 强平距=+7.35% 爆仓边缘型,HYPE $0.00 数量=0.00440087,ZEC Close Long sz=1456.04 px=671.3576087882；ZEC Close Long sz=441.66 px=670.7542075352；ZEC Close Long sz=1135.71 px=670.6514858547,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88
0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,smart_money,HYPE,perp,bearish,close_long,long,-1832328.6463300001,17371.61867000023,-23944.34,76.5245,10.0,isolated,14.566327554181987,高杠杆短线型,1814957.02766,-,-,-,-,平多HYPE 10x -$1.83M 强平距=+14.57%,-,HYPE $0.00 数量=0.00400733,HYPE Close Long sz=15.4 px=76.48；HYPE Close Long sz=9.0 px=76.48；HYPE Close Long sz=16.22 px=76.471；HYPE Close Long sz=6.62 px=76.49；HYPE Close Long sz=0.24 px=76.49；HYPE Close Long sz=0.15 px=76.49；HYPE Close Long sz=14.21 px=76.484；HYPE Close Long sz=9.94 px=76.49；HYPE Close Long sz=16.09 px=76.477；HYPE Close Long sz=27.53 px=76.484；HYPE Close Long sz=21.69 px=76.493；HYPE Close Long sz=33.28 px=76.5,1080,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bullish,perp_change,long,1778872.7557899999,-12167.25384000008,23737.61,74.939,10.0,cross,,高杠杆短线型,2353300.99142,-,-,-,-,合约多单变化HYPE 10x $1.78M,ETH空 20x $7.28M cross 强平距=+44.99% 极高杠杆短线型；BTC空 20x $3.10M cross 强平距=+106.29% 极高杠杆短线型；HYPE多 10x $2.35M cross 高杠杆短线型,LICKO $353.78 数量=1.19K；USDE $0.00 数量=10.7262,HYPE Close Long sz=2475.61 px=76.6541200512；HYPE Close Long sz=2081.14 px=76.5699053259；HYPE Close Long sz=130.35 px=76.6808397392；HYPE Close Long sz=818.89 px=76.6296172502；HYPE Open Long sz=5000.0 px=74.685062288；HYPE Open Long sz=5000.0 px=74.854095996；HYPE Open Long sz=175.13 px=75.0；HYPE Open Long sz=878.82 px=74.9913475342；HYPE Open Long sz=2359.95 px=74.992585559；HYPE Close Long sz=1000.0 px=75.61058585；HYPE Close Long sz=396.72 px=75.5523243345；HYPE Close Long sz=34.84 px=75.55,77,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0xae78adaba70f18c15418001263504af373884520,smart_money,HYPE,perp,bearish,close_long,long,-1648524.44978,3780.698219999904,-21542.44,76.5245,10.0,cross,97.28760615606767,高杠杆短线型,1644743.75156,-,-,-,-,平多HYPE 10x -$1.65M 强平距=+97.29%,SOL空 20x $1.63M cross 强平距=+100.21% 极高杠杆短线型,PURR $59.90K 数量=622.00K；WOW $13.44K 数量=179.401；HYPE $1.77K 数量=19.23K,ETH Close Short sz=225.3227 px=2425.0472238705,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.4536,0xae78adaba70f18c15418001263504af373884520
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ZEC,perp,bullish,perp_change,short,1285423.5283499998,58212.665799999566,1923.6099999999997,668.235,5.0,cross,1268.7015387564106,中杠杆趋势型,3638048.799956,UPUMP $218.78K 数量Δ=2.05M @ 0.10663；USDT0 $6.84K 数量Δ=35.06K @ 0.19521,UXPL -$208.81K 数量Δ=-121.75K @ 1.715；UBONK -$5.42K 数量Δ=-7.75M @ 0.0007,UXPL -$208.81K 数量Δ=-121.75K @ 1.715；UBONK -$5.42K 数量Δ=-7.75M @ 0.0007；UPUMP $218.78K 数量Δ=2.05M @ 0.10663；USDT0 $6.84K 数量Δ=35.06K @ 0.19521,-,合约空单变化XRP 10x $893.71K 强平距=+1042.13%；合约空单变化ZEC 5x $1.29M 强平距=+1268.70%；合约空单变化ETH 15x $6.35M 强平距=+90.72%,ETH空 15x $53.65M cross 强平距=+90.72% 高杠杆短线型；SOL空 20x $17.69M cross 强平距=+274.22% 极高杠杆短线型；HYPE空 3x $11.66M cross 强平距=+390.35% 低杠杆长期型,UBONK $13.08M 数量=18679.39M；UXPL $1.15M 数量=671.03K；UPUMP $1.10M 数量=10.35M,DOGE Open Short sz=41846.0 px=0.084785；DOGE Open Short sz=44228.0 px=0.084794；XRP Open Short sz=3576.0 px=1.3983；XRP Open Short sz=2514.0 px=1.3985；ZEC Close Short sz=1.0 px=677.17；xyz:INTC Close Long sz=40.0 px=90.066；ETH Close Short sz=8.3104 px=2407.3；UNI Close Short sz=124.9 px=4.0042；ZEC Close Short sz=0.07 px=677.17；xyz:CRCL Close Short sz=21.072 px=87.082；UNI Close Short sz=200.9 px=4.0036；xyz:SILVER Open Long sz=42.18 px=69.8352982456,2000,spotTransfer:9,9,ok,trade_confirmed,1.08,cluster:0748e296
