address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,ZEC,perp,bearish,perp_change,long,-5350101.4455,103406.29200000037,-4524.59,1182.45,5.0,cross,,中杠杆趋势型,3919771.09,-,-,-,-,合约多单变化ZEC 5x -$5.35M,ZEC多 5x $3.92M cross 中杠杆趋势型,WOW $90.29 数量=1.02667；NEIRO $79.40 数量=1.86K；PEAR $0.54 数量=794.384,ZEC Close Long sz=0.67 px=1172.0；ZEC Close Long sz=0.01 px=1172.0；ZEC Close Long sz=0.02 px=1172.0；ZEC Close Long sz=0.1 px=1172.0；ZEC Close Long sz=4.2 px=1172.0；ZEC Close Long sz=0.01 px=1172.1；ZEC Close Long sz=4.99 px=1172.1；ZEC Close Long sz=5.0 px=1172.1；ZEC Close Long sz=4.15 px=1172.2；ZEC Close Long sz=0.85 px=1172.2；ZEC Close Long sz=5.0 px=1172.2；ZEC Close Long sz=5.0 px=1172.3,253,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x7e4e766d0ae5ea9cded0c694669194db92800107
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-2611002.2556600003,-59394.605790001384,-1051.1916,2483.85,15.0,cross,88.65515915457456,高杠杆短线型,40468631.98889,UMON $3.45K 数量Δ=66.83K @ 0.051568,UPUMP -$966.25K 数量Δ=-9.36M @ 0.10322；UXPL -$1.37K 数量Δ=-797.3 @ 1.715；UBONK -$335.64K 数量Δ=-479.48M @ 0.0007,UPUMP -$966.25K 数量Δ=-9.36M @ 0.10322；UXPL -$1.37K 数量Δ=-797.3 @ 1.715；UMON $3.45K 数量Δ=66.83K @ 0.051568；UBONK -$335.64K 数量Δ=-479.48M @ 0.0007,现货卖出UPUMP -$966.25K 数量Δ=-9.36M @ 0.10322；现货卖出UBONK -$335.64K 数量Δ=-479.48M @ 0.0007,合约空单变化ETH 15x -$2.61M 强平距=+88.66%；合约空单变化PUMP 3x $563.96K 强平距=+853.98%,ETH空 15x $40.47M cross 强平距=+88.66% 高杠杆短线型；SOL空 20x $20.20M cross 强平距=+176.02% 极高杠杆短线型；DOGE空 10x $6.72M cross 强平距=+503.02% 高杠杆短线型,UBONK $7.79M 数量=11121.44M；UPUMP $2.68M 数量=25.95M；UXPL $1.87M 数量=1.09M,xyz:MU Open Short sz=0.017 px=1019.2；TRUMP Close Short sz=365.3 px=2.3097；CASHCAT Close Short sz=363.0 px=0.21826；CASHCAT Close Short sz=782.0 px=0.21826；@188 Buy sz=16885.0 px=0.0038934；@156 Sell sz=1.265 px=105.82；ETH Open Short sz=13.2132 px=2480.0；VIRTUAL Open Short sz=25.9 px=0.69508；PUMP Open Short sz=33041.0 px=0.0039；CASHCAT Close Short sz=1145.0 px=0.21826；@272 Buy sz=0.3039 px=1166.9；@272 Buy sz=0.7376 px=1166.6,2000,send:1；spotTransfer:6,7,ok,trade_confirmed,0.4536,cluster:07fe8986
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-1988691.7079999999,3749.1960000000126,-1681.84,1182.45,5.0,cross,362.1773338407121,中杠杆趋势型,1655426.383,-,-,-,-,方向反转ZEC 5x -$1.99M 强平距=+362.18%,HYPE多 5x $2.69M cross 中杠杆趋势型；SOL空 5x $2.60M cross 强平距=+234.25% 中杠杆趋势型；ZEC空 5x $1.66M cross 强平距=+362.18% 中杠杆趋势型,-,HYPE Close Long sz=9.37 px=88.398；HYPE Close Long sz=0.15 px=88.367；HYPE Close Long sz=0.4 px=88.355；HYPE Close Long sz=11.31 px=88.353；HYPE Open Long sz=135.69 px=88.297；HYPE Open Long sz=169.45 px=88.282；HYPE Open Long sz=338.63 px=88.276；HYPE Open Long sz=135.05 px=88.265；HYPE Open Long sz=135.69 px=88.264；HYPE Open Long sz=169.45 px=88.255；HYPE Open Long sz=338.63 px=88.246；HYPE Close Long sz=116.1 px=88.2418290267,1218,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,HYPE,perp,bearish,new_short,short,-1880643.8268,4011.2700000000186,-21393.44,87.9075,10.0,cross,68.00400671819811,高杠杆短线型,1876632.5568,-,-,-,-,新开空HYPE 10x -$1.88M 强平距=+68.00%；新开空ARB 10x -$564.60K 强平距=+225.87%,HYPE空 10x $1.88M cross 强平距=+68.00% 高杠杆短线型；ARB空 10x $556.95K cross 强平距=+225.87% 高杠杆短线型；CHIP多 3x $382.44K cross 低杠杆长期型,LATINA $38.99K 数量=38.99K；LICKO $566.70 数量=1.98K；MEOW $49.76 数量=3.09K,HYPE Open Short sz=5000.0 px=88.10130672；HYPE Open Short sz=5000.0 px=88.037442486；HYPE Open Short sz=5000.0 px=88.06326003；HYPE Open Short sz=5000.0 px=88.047174438；CHIP Open Long sz=300000.0 px=0.0576854877；HYPE Close Short sz=4000.0 px=88.3052757025；HYPE Close Short sz=4000.0 px=88.35315879；HYPE Close Short sz=4000.0 px=88.4052262775；HYPE Close Short sz=4000.0 px=88.457212845；HYPE Close Short sz=4000.0 px=88.4873501275；HYPE Open Short sz=3000.0 px=87.8716630133；HYPE Open Short sz=3000.0 px=87.8141731533,15,send:2,2,ok,trade_confirmed,0.4536,0x523852be2db1a76a0e088ecbff32e849544054e5
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ZEC,perp,bullish,perp_change,long,1773674.9999999995,46205.28000000016,1499.9999999999995,1182.45,5.0,cross,81.82371655839148,中杠杆趋势型,5928474.24,-,-,-,-,合约多单变化ZEC 5x $1.77M 强平距=+81.82%,ETH空 20x $13.66M cross 强平距=+33.11% 极高杠杆短线型；HYPE多 10x $13.59M cross 强平距=+35.87% 高杠杆短线型；ZEC多 5x $5.93M cross 强平距=+81.82% 中杠杆趋势型,LICKO $341.16 数量=1.19K；USDE $0.00 数量=10.743；HYPE $0.00 数量=0.00158595,ZEC Open Long sz=100.0 px=1176.25152；ZEC Open Long sz=100.0 px=1176.57657；ZEC Open Long sz=100.0 px=1176.95248；ZEC Open Long sz=100.0 px=1177.9181；ZEC Open Long sz=100.0 px=1178.23593；ZEC Open Long sz=100.0 px=1178.54066；ZEC Open Long sz=100.0 px=1178.35642；ZEC Open Long sz=100.0 px=1178.97085；ZEC Open Long sz=100.0 px=1179.33394；ZEC Open Long sz=100.0 px=1179.53899；ZEC Open Long sz=100.0 px=1177.52865；ZEC Open Long sz=100.0 px=1177.85908,22,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,PONS,perp,bullish,perp_change,long,1097910.027225,-19075.36995999997,1362129.0,0.806025,3.0,cross,,低杠杆长期型,1644395.25264,-,-,-,-,合约多单变化PONS 3x $1.10M,HYPE多 10x $8.63M cross 强平距=+79.24% 高杠杆短线型；BNB多 5x $8.36M cross 强平距=+85.09% 中杠杆趋势型；BTC多 40x $4.98M cross 极高杠杆短线型,WOW $40.63K 数量=461.985,PONS Open Long sz=106.0 px=0.83642；PONS Open Long sz=6183.0 px=0.83656；PONS Open Long sz=270.0 px=0.83558；PONS Open Long sz=184.0 px=0.83541；PONS Open Long sz=4304.0 px=0.83541；PONS Open Long sz=3816.0 px=0.83609；PONS Open Long sz=1220.0 px=0.83609；PONS Open Long sz=14.0 px=0.83609；PONS Open Long sz=66.0 px=0.84088；PONS Open Long sz=44.0 px=0.8422；PONS Open Long sz=4337.0 px=0.8433525709；PONS Open Long sz=35.0 px=0.84339,695,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,0xbcd420d13362532756c968f663f96ba95e240dd2
0xa4add8273d7f47318675bdfbcce3e9648cdb4509,money_printer,ZEC,perp,bullish,perp_change,short,1000612.8389999998,-55844.18400000019,846.2199999999998,1182.45,5.0,cross,53.76258685700874,中杠杆趋势型,4008483.36,-,-,-,-,合约空单变化ZEC 5x $1.00M 强平距=+53.76%,ZEC空 5x $4.01M cross 强平距=+53.76% 中杠杆趋势型,KNTQ $1.32 数量=0.0367367；FLY $0.06 数量=5.26K；USDH $0.00 数量=0.0119573,ZEC Close Short sz=22.38 px=1168.0777479893；ZEC Close Short sz=1.47 px=1168.2；ZEC Close Short sz=1.19 px=1168.2；ZEC Close Short sz=8.42 px=1179.7；ZEC Close Short sz=0.34 px=1179.7；ZEC Close Short sz=0.01 px=1179.7；ZEC Close Short sz=0.01 px=1179.7；ZEC Close Short sz=0.01 px=1179.7；ZEC Close Short sz=0.01 px=1179.7；ZEC Close Short sz=0.01 px=1179.7；ZEC Close Short sz=0.01 px=1179.7；ZEC Close Short sz=0.01 px=1179.7,59,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xa4add8273d7f47318675bdfbcce3e9648cdb4509
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-966246.9170182545,0.0,-9361043.567315001,0.10322,,,,,,UMON $3.45K 数量Δ=66.83K @ 0.051568,UPUMP -$966.25K 数量Δ=-9.36M @ 0.10322；UXPL -$1.37K 数量Δ=-797.3 @ 1.715；UBONK -$335.64K 数量Δ=-479.48M @ 0.0007,UPUMP -$966.25K 数量Δ=-9.36M @ 0.10322；UXPL -$1.37K 数量Δ=-797.3 @ 1.715；UMON $3.45K 数量Δ=66.83K @ 0.051568；UBONK -$335.64K 数量Δ=-479.48M @ 0.0007,现货卖出UPUMP -$966.25K 数量Δ=-9.36M @ 0.10322；现货卖出UBONK -$335.64K 数量Δ=-479.48M @ 0.0007,合约空单变化ETH 15x -$2.61M 强平距=+88.66%；合约空单变化PUMP 3x $563.96K 强平距=+853.98%,ETH空 15x $40.47M cross 强平距=+88.66% 高杠杆短线型；SOL空 20x $20.20M cross 强平距=+176.02% 极高杠杆短线型；DOGE空 10x $6.72M cross 强平距=+503.02% 高杠杆短线型,UBONK $7.79M 数量=11121.44M；UPUMP $2.68M 数量=25.95M；UXPL $1.87M 数量=1.09M,xyz:MU Open Short sz=0.017 px=1019.2；TRUMP Close Short sz=365.3 px=2.3097；CASHCAT Close Short sz=363.0 px=0.21826；CASHCAT Close Short sz=782.0 px=0.21826；@188 Buy sz=16885.0 px=0.0038934；@156 Sell sz=1.265 px=105.82；ETH Open Short sz=13.2132 px=2480.0；VIRTUAL Open Short sz=25.9 px=0.69508；PUMP Open Short sz=33041.0 px=0.0039；CASHCAT Close Short sz=1145.0 px=0.21826；@272 Buy sz=0.3039 px=1166.9；@272 Buy sz=0.7376 px=1166.6,2000,send:1；spotTransfer:6,7,ok,ledger_change_detected,,cluster:07fe8986
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,PONS,perp,bearish,new_short,short,-806025.0,-6015.0,-1000000.0,0.806025,3.0,cross,317.08135299773585,低杠杆长期型,812040.0,-,-,-,-,新开空PONS 3x -$806.02K 强平距=+317.08%,PONS空 3x $812.04K cross 强平距=+317.08% 低杠杆长期型,USDT0 $0.05 数量=0.297156,PONS Open Short sz=100000.0 px=0.8357144233；PONS Open Short sz=100000.0 px=0.8263661916；PONS Open Short sz=100000.0 px=0.8225866245；PONS Open Short sz=100000.0 px=0.8263782173；PONS Open Short sz=100000.0 px=0.8256596588；PONS Open Short sz=64661.0 px=0.8178395401；PONS Open Short sz=35339.0 px=0.817215372；PONS Open Short sz=50000.0 px=0.8160770156；PONS Open Short sz=50000.0 px=0.8143843386；PONS Open Short sz=29350.0 px=0.8051136801；PONS Open Short sz=65923.0 px=0.8045333269；PONS Open Short sz=24245.0 px=0.8040972683,15,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508
0xbb828515677729c4db2f790a52cf14b1c659e19f,smart_money,PUMP,perp,bearish,flip_long_to_short,short,-656015.703588,-3116.628089000005,-170305219.0,0.003852,10.0,cross,40.56314641744548,高杠杆短线型,373595.569224,-,-,-,-,方向反转PUMP 10x -$656.02K 强平距=+40.56%,PUMP空 10x $373.60K cross 强平距=+40.56% 高杠杆短线型；GRAM空 5x $115.83K cross 强平距=+128.40% 中杠杆趋势型；DOGE空 10x $91.10K cross 强平距=+171.18% 高杠杆短线型,-,LIT Close Short sz=923.0 px=4.5618；LIT Close Short sz=206.0 px=4.5612；TAO Open Short sz=0.047 px=248.62；LIT Close Short sz=3.0 px=4.5591；LIT Close Short sz=208.0 px=4.5595；AVNT Close Long sz=12852.0 px=0.10463；TAO Open Short sz=12.685 px=248.61；TAO Open Short sz=12.684 px=248.62；TAO Open Short sz=12.683 px=248.63；TAO Open Short sz=12.683 px=248.64；TAO Open Short sz=2.51 px=248.8；SKR Close Short sz=5410.0 px=0.020273,672,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xbb828515677729c4db2f790a52cf14b1c659e19f
