address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,8279161.455165004,240771.65072000716,3457.068900000002,2394.85,15.0,cross,81.46335940248032,高杠杆短线型,54426718.18174,USDT0 $5.39K 数量Δ=30.22K @ 0.17841；UXPL $271.87K 数量Δ=158.52K @ 1.715；UMON $48.18K 数量Δ=852.04K @ 0.056542；UPUMP $736.05K 数量Δ=6.90M @ 0.10663,UBONK -$4.72K 数量Δ=-6.75M @ 0.0007,USDT0 $5.39K 数量Δ=30.22K @ 0.17841；UXPL $271.87K 数量Δ=158.52K @ 1.715；UMON $48.18K 数量Δ=852.04K @ 0.056542；UPUMP $736.05K 数量Δ=6.90M @ 0.10663；UBONK -$4.72K 数量Δ=-6.75M @ 0.0007,现货买入UXPL $271.87K 数量Δ=158.52K @ 1.715；现货买入UPUMP $736.05K 数量Δ=6.90M @ 0.10663,合约空单变化ETH 15x $8.28M 强平距=+81.46%；合约空单变化HYPE 3x -$1.37M 强平距=+402.80%；合约空单变化XRP 10x $1.19M 强平距=+820.08%；合约空单变化PUMP 3x -$572.92K 强平距=+1078.08%,ETH空 15x $54.43M cross 强平距=+81.46% 高杠杆短线型；SOL空 20x $15.31M cross 强平距=+288.55% 极高杠杆短线型；HYPE空 3x $10.36M cross 强平距=+402.80% 低杠杆长期型,UBONK $12.54M 数量=17916.97M；UXPL $1.55M 数量=906.53K；UPUMP $1.16M 数量=10.91M,ZEC Close Short sz=1.45 px=646.2；xyz:SKHX Open Short sz=1.108 px=1271.7；xyz:HOOD Close Short sz=1.933 px=100.34；XPL Close Short sz=4217.0 px=0.1026；xyz:BRENTOIL Close Long sz=5.25 px=91.94；ZEC Close Short sz=0.77 px=646.01；ZEC Close Short sz=0.03 px=645.83；MON Close Short sz=9451.0 px=0.027131；@107 Sell sz=0.46 px=74.372；xyz:SILVER Close Long sz=0.23 px=69.523；@188 Sell sz=3030.0 px=0.003848；@107 Sell sz=0.67 px=74.39,2000,spotTransfer:14；withdraw:1,15,ok,trade_confirmed,0.4536,cluster:0748e296
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,8228089.48869,3818.0675300000003,105.79146,77776.5,5.0,cross,,中杠杆趋势型,2620776.48515,-,-,-,-,方向反转BTC 5x $8.23M,BTC多 5x $2.62M cross 中杠杆趋势型,-,BTC Open Short sz=1.76385 px=77860.0；BTC Open Short sz=1.28736 px=77862.0；BTC Open Short sz=1.28736 px=77866.0；BTC Open Short sz=1.76385 px=77866.0；BTC Close Short sz=1.28736 px=77825.0；BTC Close Short sz=1.28736 px=77821.0；BTC Close Short sz=1.28736 px=77817.0；BTC Close Short sz=1.55232 px=77817.0；BTC Close Short sz=0.0007 px=77817.0；BTC Close Short sz=0.00014 px=77872.0；BTC Close Short sz=0.00226 px=77875.0；BTC Close Short sz=0.00014 px=77816.0,537,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:0748e296
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,XRP,perp,bearish,perp_change,short,-7330274.260949999,2915.022000000012,-5300079.0,1.38305,20.0,cross,42.59626216694987,极高杠杆短线型,7547550.0891,-,-,-,-,合约空单变化SOL 20x -$6.04M 强平距=+50.38%；合约空单变化XRP 20x -$7.33M 强平距=+42.60%,BTC空 40x $20.67M cross 强平距=+15.06% 极高杠杆短线型；ETH空 25x $12.51M cross 强平距=+24.68% 极高杠杆短线型；XRP空 20x $7.55M cross 强平距=+42.60% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,perp_change,short,7003707.21298,35921.27856000107,2924.4868,2394.85,25.0,cross,370.89932108380066,极高杠杆短线型,2344748.0,-,-,-,-,合约空单变化ETH 25x $7.00M 强平距=+370.90%；新开空HYPE 10x -$1.03M 强平距=+823.82%,BTC空 40x $15.44M cross 强平距=+56.56% 极高杠杆短线型；ETH空 25x $2.34M cross 强平距=+370.90% 极高杠杆短线型；HYPE空 10x $1.03M cross 强平距=+823.82% 高杠杆短线型,WOW $241.46K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,BTC Close Short sz=0.00092 px=77825.0；BTC Close Short sz=0.001 px=77825.0；BTC Close Short sz=1.875 px=77825.0；BTC Close Short sz=0.00197 px=77825.0；BTC Close Short sz=0.19533 px=77825.0；ETH Open Short sz=200.0 px=2403.65151985；BTC Close Short sz=1.5751 px=77791.0；ETH Open Short sz=200.0 px=2402.36090515；BTC Close Short sz=0.03789 px=77791.0；BTC Close Short sz=0.23511 px=77791.0；BTC Close Short sz=0.001 px=77791.0；ETH Open Short sz=200.0 px=2402.1553264,804,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,SOL,perp,bearish,perp_change,short,-6037337.082525,207.02560000000264,-66072.45,91.3745,20.0,cross,50.37865622958266,极高杠杆短线型,6150822.4359,-,-,-,-,合约空单变化SOL 20x -$6.04M 强平距=+50.38%；合约空单变化XRP 20x -$7.33M 强平距=+42.60%,BTC空 40x $20.67M cross 强平距=+15.06% 极高杠杆短线型；ETH空 25x $12.51M cross 强平距=+24.68% 极高杠杆短线型；XRP空 20x $7.55M cross 强平距=+42.60% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,PUMP,perp,bearish,perp_change,short,-2332102.606757,-106693.60165699993,-568389619.0,0.004103,10.0,cross,83.72017548135511,高杠杆短线型,4083657.33264,-,-,-,-,合约空单变化PUMP 10x -$2.33M 强平距=+83.72%,ZEC空 10x $8.22M cross 强平距=+39.20% 高杠杆短线型；PUMP空 10x $4.08M cross 强平距=+83.72% 高杠杆短线型；NEAR空 10x $3.11M cross 强平距=+105.01% 高杠杆短线型,-,AAVE Open Short sz=27.53 px=108.97；AAVE Open Short sz=27.5 px=109.07；AAVE Open Short sz=27.58 px=108.9313306744；AAVE Open Short sz=0.31 px=109.18；AAVE Open Short sz=27.16 px=109.18；AAVE Open Short sz=27.45 px=109.2；AAVE Open Short sz=27.51 px=109.2127190113；AAVE Open Short sz=27.51 px=109.24；AAVE Open Short sz=27.45 px=109.25；AAVE Open Short sz=27.44 px=109.27；AAVE Open Short sz=2.66 px=109.37；AAVE Open Short sz=17.44 px=109.4,814,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,SOL,perp,bullish,perp_change,short,2257366.81772,10770.597080000138,24704.560000000005,91.3745,20.0,cross,452.8072389198299,极高杠杆短线型,2982028.89105,-,UXPL -$269.89K 数量Δ=-157.37K @ 1.715,UXPL -$269.89K 数量Δ=-157.37K @ 1.715,现货卖出UXPL -$269.89K 数量Δ=-157.37K @ 1.715,合约空单变化SOL 20x $2.26M 强平距=+452.81%,ETH空 25x $13.29M cross 强平距=+102.15% 极高杠杆短线型；BTC空 40x $5.66M cross 强平距=+241.36% 极高杠杆短线型；ZEC空 10x $3.72M cross 强平距=+351.55% 高杠杆短线型,HREKT $2.20M 数量=275551.79M；UXPL $922.72K 数量=538.03K；UBONK $262.54K 数量=375.06M,LINK Open Short sz=24.6 px=11.471；LINK Close Short sz=8.7 px=11.47；LINK Open Short sz=25.2 px=11.479；FIL Close Long sz=575.8 px=0.7801343036；DOGE Close Short sz=16606.0 px=0.084337；BNB Open Long sz=0.694 px=677.7；BTC Close Short sz=0.02725 px=77791.0；HYPE Open Short sz=32.28 px=74.001；HYPE Open Short sz=31.16 px=74.023；HYPE Open Short sz=27.32 px=74.025；ETH Close Short sz=3.7909 px=2401.0；ETH Close Short sz=3.802 px=2400.4,2000,send:1,1,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,perp_change,short,-2141652.939595,-36331.57519999994,-28558.989999999998,74.9905,5.0,cross,846.1450556002427,中杠杆趋势型,4980682.941918,-,-,-,-,合约空单变化HYPE 5x -$2.14M 强平距=+846.15%,ETH空 15x $95.89M cross 强平距=+46.04% 高杠杆短线型；BTC空 20x $54.72M cross 强平距=+82.23% 极高杠杆短线型；ZEC空 10x $7.95M cross 强平距=+526.63% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.02 数量=2.42K,ZEC Close Short sz=0.15 px=645.17；ZEC Close Short sz=0.87 px=645.17；ZEC Close Short sz=1.32 px=645.08；HYPE Close Short sz=2.07 px=73.975；ZEC Close Short sz=0.35 px=645.21；HYPE Close Short sz=7.94 px=73.975；ZEC Close Short sz=0.27 px=645.1；XRP Open Short sz=107.0 px=1.4179；XRP Open Short sz=953.0 px=1.4178；xyz:MU Open Long sz=0.113 px=983.87；xyz:SKHY Close Long sz=36.92 px=167.26；ZEC Close Short sz=0.27 px=645.11,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,AAVE,perp,bullish,perp_change,short,2015704.8734,-106301.50830000013,17868.14,112.81,10.0,cross,933.4316837369026,高杠杆短线型,1086234.3425,-,-,-,-,合约空单变化AAVE 10x $2.02M 强平距=+933.43%,NEAR多 10x $3.78M cross 高杠杆短线型；AAVE空 10x $1.09M cross 强平距=+933.43% 高杠杆短线型；LINK空 10x $1.14 cross 强平距=+885401014.32% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $59.40M 数量=13.38K；BUDDY $22.92M 数量=250.95K,AAVE Close Short sz=90.85 px=108.9871821684；AAVE Close Short sz=460.1 px=109.3346135623；AAVE Close Short sz=90.85 px=109.26；AAVE Close Short sz=90.85 px=109.2829763346；xyz:GOLD Open Long sz=4.3649 px=4589.1；AAVE Close Short sz=90.86 px=109.5053477878；AAVE Close Short sz=460.11 px=109.5300412945；AAVE Close Short sz=90.85 px=109.5240242157；xyz:GOLD Open Long sz=4.3649 px=4590.1743018168；AAVE Close Short sz=90.85 px=109.2516951018；AAVE Close Short sz=460.11 px=109.3263613049；AAVE Close Short sz=90.85 px=109.3639152449,156,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,cluster:04cc5be7
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,flip_short_to_long,long,1737769.1046949998,-22127.040959999962,23173.19,74.9905,5.0,cross,,中杠杆趋势型,5732.10271,-,-,-,-,方向反转HYPE 5x $1.74M,SOL多 5x $1.00M cross 中杠杆趋势型；BNB空 5x $91.04K cross 强平距=+5009.33% 中杠杆趋势型；ZEC空 5x $24.87K cross 强平距=+18525.73% 中杠杆趋势型,-,ZEC Close Long sz=23.1 px=645.21；ZEC Close Long sz=23.1 px=645.44；ZEC Close Long sz=8.59 px=645.62；HYPE Close Short sz=1.71 px=73.996；ZEC Close Long sz=1.14 px=645.61；ZEC Close Long sz=8.05 px=645.61；ZEC Close Long sz=1.66 px=645.18；ZEC Close Long sz=2.18 px=645.18；HYPE Open Short sz=20.11 px=74.01；HYPE Open Short sz=251.33 px=74.019；HYPE Open Short sz=118.54 px=74.021；HYPE Open Short sz=118.92 px=74.023,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
