address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,BTC,perp,bullish,close_short,short,22075060.0,-246260.0,280.0,78839.5,40.0,cross,0.31809888760113747,爆仓边缘型,21828800.0,-,-,-,-,平多ZEC 10x -$4.44M 强平距=+8.52%；平多HYPE 10x -$4.54M 强平距=+9.48%；平空BTC 40x $22.08M 强平距=+0.32%,-,UPUMP $247.35K 数量=2.32M；UXPL $18.52K 数量=10.80K；NOCEX $12.58K 数量=12.58K,BTC Close Short sz=5.0 px=78290.300112；BTC Close Short sz=5.0 px=78288.097222；BTC Close Short sz=5.0 px=78289.717096；BTC Close Short sz=5.0 px=78295.690716；BTC Close Short sz=5.0 px=78301.234326；BTC Close Short sz=5.0 px=78292.0；BTC Close Short sz=5.0 px=78304.75518；BTC Close Short sz=5.0 px=78303.215268；BTC Close Short sz=5.0 px=78313.60127；BTC Close Short sz=5.0 px=78318.0；BTC Close Short sz=5.0 px=78323.023084；BTC Close Short sz=5.0 px=78333.211232,664,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,cluster:2e2e76c5
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,new_short,short,-9386581.491540002,11127.787380002439,-3904.4868,2404.05,25.0,cross,90.85748142309437,极高杠杆短线型,9375453.70416,-,-,-,-,新开空ETH 25x -$9.39M 强平距=+90.86%,BTC空 40x $15.87M cross 强平距=+54.26% 极高杠杆短线型；ETH空 25x $9.38M cross 强平距=+90.86% 极高杠杆短线型,WOW $238.37K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,BTC Close Short sz=2.68559 px=78796.0；BTC Close Short sz=0.89168 px=78796.0；BTC Close Short sz=0.00258 px=78782.0；BTC Close Short sz=0.00523 px=78782.0；BTC Close Short sz=0.00421 px=78782.0；BTC Close Short sz=0.00567 px=78782.0；BTC Close Short sz=0.05425 px=78782.0；BTC Close Short sz=0.01209 px=78782.0；BTC Close Short sz=0.5 px=78782.0；BTC Close Short sz=0.08526 px=78782.0；BTC Close Short sz=2.90798 px=78782.0；BTC Close Short sz=2.89753 px=78768.0,1525,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bearish,perp_change,short,-6604800.664604998,308749.7582399992,-2747.364099999999,2404.05,20.0,cross,75.4320644247707,极高杠杆短线型,28654389.807,-,-,-,-,合约空单变化ETH 20x -$6.60M 强平距=+75.43%,ETH空 20x $28.65M cross 强平距=+75.43% 极高杠杆短线型；HYPE空 5x $53.60K cross 强平距=+39492.53% 中杠杆趋势型；WLD多 10x $3.38K cross 高杠杆短线型,HYPE $34.76 数量=374.917；XAUT0 $1.59 数量=4.69271；UZEC $0.79 数量=34.5666,ETH Open Short sz=1021.5389 px=2401.7163353642；ETH Open Short sz=42.328 px=2401.6；ETH Open Short sz=2.5385 px=2401.6；ETH Open Short sz=38.0419 px=2401.6；ETH Open Short sz=42.6062 px=2401.6；ETH Open Short sz=11.0539 px=2401.6；ETH Open Short sz=8.3301 px=2401.6；ETH Open Short sz=5.0847 px=2401.6；ETH Open Short sz=5.7756 px=2401.6；ETH Open Short sz=12.394 px=2401.6；ETH Open Short sz=0.275 px=2401.6；ETH Open Short sz=7.1685 px=2401.6,37,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,new_long,long,6245952.020035,-561.7621099995449,80.25173,77829.5,38.0,cross,4.153516552335683,爆仓边缘型,6245390.257925,-,-,-,-,新开多BTC 38x $6.25M 强平距=+4.15%,BTC多 38x $6.25M cross 强平距=+4.15% 爆仓边缘型,MAX $11.81K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Long sz=82.21598 px=78641.9622055226；BTC Open Long sz=80.25173 px=78101.125319666,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,short,5184777.919334999,140042.7014,66.61712999999999,77829.5,5.0,cross,87.17299552654956,中杠杆趋势型,5611478.68395,-,-,-,-,合约空单变化BTC 5x $5.18M 强平距=+87.17%,BTC空 5x $5.61M cross 强平距=+87.17% 中杠杆趋势型,-,BTC Open Short sz=1.02263 px=78800.0；BTC Open Short sz=0.78346 px=78796.0；BTC Open Short sz=3.99011 px=78741.2925357947；BTC Open Short sz=0.53997 px=78712.0；BTC Open Short sz=0.24496 px=78712.0；BTC Open Short sz=0.09946 px=78712.0；BTC Open Short sz=0.00025 px=78711.0；BTC Open Short sz=1.13387 px=78698.0；BTC Open Short sz=0.00175 px=78696.0；BTC Close Short sz=1.76385 px=78651.0；BTC Close Short sz=1.76385 px=78643.0；BTC Close Short sz=1.76385 px=78637.0,1720,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:0748e296
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,flip_long_to_short,short,-4795974.89565,-41736.741480000055,-64782.020000000004,74.0325,5.0,cross,1484.0514355989599,中杠杆趋势型,2862457.8632,-,-,-,-,合约空单变化ZEC 10x -$1.54M 强平距=+565.21%；方向反转HYPE 5x -$4.80M 强平距=+1484.05%,ETH空 15x $96.44M cross 强平距=+45.29% 高杠杆短线型；BTC空 20x $55.52M cross 强平距=+80.62% 极高杠杆短线型；ZEC空 10x $7.37M cross 强平距=+565.21% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.02 数量=2.42K,ZEC Close Short sz=0.16 px=638.06；DOGE Open Short sz=4553.0 px=0.085296；DOGE Open Short sz=4149.0 px=0.085296；SOL Open Short sz=0.49 px=92.645；SOL Open Short sz=0.52 px=92.645；ZEC Open Short sz=0.79 px=636.58；ZEC Open Short sz=2.18 px=636.58；ZEC Open Short sz=4.84 px=636.58；DOGE Open Short sz=4609.0 px=0.085242；DOGE Open Short sz=4373.0 px=0.085242；xyz:SNDK Close Long sz=2.808 px=1600.8；DOGE Open Short sz=4756.0 px=0.085261,2000,deposit:1,1,ok,trade_confirmed,1.08,0x7fdafde5cfb5465924316eced2d3715494c517d1
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,4638543.074714994,944170.1438399974,1929.4702999999972,2404.05,15.0,cross,73.67399135284205,高杠杆短线型,62723632.09572,UPUMP $210.54K 数量Δ=1.97M @ 0.10663；USDT0 $7.18K 数量Δ=40.75K @ 0.17611,UMON -$23.93K 数量Δ=-426.23K @ 0.056153；UBONK -$75.68K 数量Δ=-108.12M @ 0.0007；UXPL -$948.46K 数量Δ=-553.04K @ 1.715,UMON -$23.93K 数量Δ=-426.23K @ 0.056153；UPUMP $210.54K 数量Δ=1.97M @ 0.10663；UBONK -$75.68K 数量Δ=-108.12M @ 0.0007；USDT0 $7.18K 数量Δ=40.75K @ 0.17611；UXPL -$948.46K 数量Δ=-553.04K @ 1.715,现货卖出UXPL -$948.46K 数量Δ=-553.04K @ 1.715,合约空单变化ETH 15x $4.64M 强平距=+73.67%；合约空单变化HYPE 3x -$3.70M 强平距=+496.26%,ETH空 15x $62.72M cross 强平距=+73.67% 高杠杆短线型；SOL空 20x $16.30M cross 强平距=+283.68% 极高杠杆短线型；HYPE空 3x $8.90M cross 强平距=+496.26% 低杠杆长期型,UBONK $12.55M 数量=17923.72M；UXPL $1.28M 数量=748.01K；WOW $970.76K 数量=13.12K,HYPE Open Short sz=6.73 px=74.297；HYPE Open Short sz=20.18 px=74.311；ETH Open Short sz=0.6485 px=2399.9；ETH Open Short sz=0.2159 px=2399.9；ETH Open Short sz=0.057 px=2399.9；TRX Close Long sz=56.0 px=0.34016；@188 Sell sz=18127.0 px=0.0038349；@142 Buy sz=0.00023 px=77933.0；ETH Open Short sz=1.1402 px=2400.5；xyz:SNDK Close Short sz=0.228 px=1599.6；WIF Open Short sz=85.0 px=0.17465；WIF Open Short sz=85.0 px=0.17468,2000,spotTransfer:28；withdraw:2,30,ok,trade_confirmed,0.4536,cluster:0748e296
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,HYPE,perp,bearish,close_long,long,-4535190.0,92550.0,-60000.0,75.5865,10.0,cross,9.478138890674925,爆仓边缘型,4442640.0,-,-,-,-,平多ZEC 10x -$4.44M 强平距=+8.52%；平多HYPE 10x -$4.54M 强平距=+9.48%；平空BTC 40x $22.08M 强平距=+0.32%,-,UPUMP $247.35K 数量=2.32M；UXPL $18.52K 数量=10.80K；NOCEX $12.58K 数量=12.58K,BTC Close Short sz=5.0 px=78290.300112；BTC Close Short sz=5.0 px=78288.097222；BTC Close Short sz=5.0 px=78289.717096；BTC Close Short sz=5.0 px=78295.690716；BTC Close Short sz=5.0 px=78301.234326；BTC Close Short sz=5.0 px=78292.0；BTC Close Short sz=5.0 px=78304.75518；BTC Close Short sz=5.0 px=78303.215268；BTC Close Short sz=5.0 px=78313.60127；BTC Close Short sz=5.0 px=78318.0；BTC Close Short sz=5.0 px=78323.023084；BTC Close Short sz=5.0 px=78333.211232,664,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,cluster:2e2e76c5
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,ZEC,perp,bearish,close_long,long,-4444412.4,41238.0,-6960.0,638.565,10.0,cross,8.517202570106413,爆仓边缘型,4403174.4,-,-,-,-,平多ZEC 10x -$4.44M 强平距=+8.52%；平多HYPE 10x -$4.54M 强平距=+9.48%；平空BTC 40x $22.08M 强平距=+0.32%,-,UPUMP $247.35K 数量=2.32M；UXPL $18.52K 数量=10.80K；NOCEX $12.58K 数量=12.58K,BTC Close Short sz=5.0 px=78290.300112；BTC Close Short sz=5.0 px=78288.097222；BTC Close Short sz=5.0 px=78289.717096；BTC Close Short sz=5.0 px=78295.690716；BTC Close Short sz=5.0 px=78301.234326；BTC Close Short sz=5.0 px=78292.0；BTC Close Short sz=5.0 px=78304.75518；BTC Close Short sz=5.0 px=78303.215268；BTC Close Short sz=5.0 px=78313.60127；BTC Close Short sz=5.0 px=78318.0；BTC Close Short sz=5.0 px=78323.023084；BTC Close Short sz=5.0 px=78333.211232,664,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,cluster:2e2e76c5
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bearish,perp_change,short,-3702669.598575,107724.56982000015,-50014.11,74.0325,3.0,cross,496.25986495620174,低杠杆长期型,8900715.83484,UPUMP $210.54K 数量Δ=1.97M @ 0.10663；USDT0 $7.18K 数量Δ=40.75K @ 0.17611,UMON -$23.93K 数量Δ=-426.23K @ 0.056153；UBONK -$75.68K 数量Δ=-108.12M @ 0.0007；UXPL -$948.46K 数量Δ=-553.04K @ 1.715,UMON -$23.93K 数量Δ=-426.23K @ 0.056153；UPUMP $210.54K 数量Δ=1.97M @ 0.10663；UBONK -$75.68K 数量Δ=-108.12M @ 0.0007；USDT0 $7.18K 数量Δ=40.75K @ 0.17611；UXPL -$948.46K 数量Δ=-553.04K @ 1.715,现货卖出UXPL -$948.46K 数量Δ=-553.04K @ 1.715,合约空单变化ETH 15x $4.64M 强平距=+73.67%；合约空单变化HYPE 3x -$3.70M 强平距=+496.26%,ETH空 15x $62.72M cross 强平距=+73.67% 高杠杆短线型；SOL空 20x $16.30M cross 强平距=+283.68% 极高杠杆短线型；HYPE空 3x $8.90M cross 强平距=+496.26% 低杠杆长期型,UBONK $12.55M 数量=17923.72M；UXPL $1.28M 数量=748.01K；WOW $970.76K 数量=13.12K,HYPE Open Short sz=6.73 px=74.297；HYPE Open Short sz=20.18 px=74.311；ETH Open Short sz=0.6485 px=2399.9；ETH Open Short sz=0.2159 px=2399.9；ETH Open Short sz=0.057 px=2399.9；TRX Close Long sz=56.0 px=0.34016；@188 Sell sz=18127.0 px=0.0038349；@142 Buy sz=0.00023 px=77933.0；ETH Open Short sz=1.1402 px=2400.5；xyz:SNDK Close Short sz=0.228 px=1599.6；WIF Open Short sz=85.0 px=0.17465；WIF Open Short sz=85.0 px=0.17468,2000,spotTransfer:28；withdraw:2,30,ok,trade_confirmed,1.2744,cluster:0748e296
