address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,close_long,long,-15451608.849760002,-2627.590559998527,-250.24672,61745.5,20.0,cross,5.890293099394122,爆仓边缘型,15454236.44032,-,-,-,-,平多BTC 20x -$15.45M 强平距=+5.89%,ETH空 23x $25.92M cross 强平距=+3.75% 爆仓边缘型,MAX $10.70K 数量=1.56K；UBTC $0.00 数量=0.328853,0.08
0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,BTC,perp,bullish,new_long,long,15285757.437235,12213.702765000984,246.74147,61950.5,25.0,cross,2.724340970341972,爆仓边缘型,15297971.14,-,-,-,-,新开多BTC 25x $15.29M 强平距=+2.72%,BTC多 25x $15.30M cross 强平距=+2.72% 爆仓边缘型,HYPE $0.00 数量=0.00259108,0.08
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,HYPE,perp,bullish,perp_change,long,9027399.530699998,195432.73893000063,131301.89999999997,68.753,5.0,cross,76.60421445624192,中杠杆趋势型,22220279.39376,-,-,-,-,合约多单变化HYPE 5x $9.03M 强平距=+76.60%,HYPE多 5x $22.22M cross 强平距=+76.60% 中杠杆趋势型,MAX $8.44K 数量=1.23K；HYPE $0.02 数量=0.122981,1.08
0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ETH,perp,bearish,perp_change,short,-5259038.785060001,-18346.606079999947,-3014.5532000000003,1744.55,25.0,cross,4.159152575735868,爆仓边缘型,7282056.94212,-,-,-,-,合约空单变化ETH 25x -$5.26M 强平距=+4.16%,ETH空 25x $7.28M cross 强平距=+4.16% 爆仓边缘型,MAX $754.66K 数量=109.98K,0.08
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-3348445.73262,-23759.794200000077,-48702.54,68.753,5.0,cross,134.92495992640323,中杠杆趋势型,4952931.09288,-,-,-,-,合约空单变化HYPE 5x -$3.35M 强平距=+134.92%,HYPE空 5x $4.95M cross 强平距=+134.92% 中杠杆趋势型；SOL空 5x $2.48M cross 强平距=+275.62% 中杠杆趋势型；ZEC空 5x $2.19M cross 强平距=+304.46% 中杠杆趋势型,-,1.08
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,HYPE,perp,bullish,new_long,long,3110461.3482999997,8324.36240000045,45241.1,68.753,1.0,cross,,低杠杆长期型,3118785.7107,-,-,-,-,新开多HYPE 1x $3.11M,HYPE多 1x $3.12M cross 低杠杆长期型,MAX $68.86M 数量=10.04M；WOW $70.57 数量=1.02667；NEIRO $48.29 数量=1.86K,1.18
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,perp_change,long,-2901656.4247099985,221772.8285850007,-42204.06999999998,68.753,5.0,cross,,中杠杆趋势型,12013324.22862,-,-,-,-,合约多单变化HYPE 5x -$2.90M,BTC空 20x $48.58M cross 强平距=+42.94% 极高杠杆短线型；ETH空 15x $27.14M cross 强平距=+76.19% 高杠杆短线型；HYPE多 5x $12.01M cross 中杠杆趋势型,MAX $11.76B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K,1.0
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,BASED,spot,bullish,buy_spot,,1572110.4736227496,0.0,2184.7915749999993,719.57,,,,,,BASED $1.57M 数量Δ=2.18K @ 719.57；UXPL $2.92K 数量Δ=1.70K @ 1.715,UPUMP -$48.34K 数量Δ=-441.39K @ 0.10951,UPUMP -$48.34K 数量Δ=-441.39K @ 0.10951；BASED $1.57M 数量Δ=2.18K @ 719.57；UXPL $2.92K 数量Δ=1.70K @ 1.715,现货买入BASED $1.57M 数量Δ=2.18K @ 719.57,-,-,MAX $7.05B 数量=1027.63M；BASED $18.44M 数量=25.63K；UPUMP $403.00K 数量=3.68M,
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,HYPE,perp,bearish,perp_change,short,-1375060.0,-20490.000000000065,-20000.0,68.753,8.0,cross,63.43007570709642,中高杠杆型,2755120.0,-,-,-,-,合约空单变化HYPE 8x -$1.38M 强平距=+63.43%,HYPE空 8x $2.76M cross 强平距=+63.43% 中高杠杆型,MAX $2.06B 数量=300.76M；HYPE $11.36 数量=75.7043,0.7776000000000001
0x27bcf8047c6fda384f8a93a6e5a140b878fab691,money_printer,HYPE,perp,bullish,new_long,long,1375060.0,3980.0,20000.0,68.753,3.0,isolated,29.560512129361626,低杠杆长期型,1379040.0,-,-,-,-,新开多HYPE 3x $1.38M 强平距=+29.56%,HYPE多 3x $1.38M isolated 强平距=+29.56% 低杠杆长期型,MAX $1.13M 数量=164.67K；HYPE $299.94 数量=2.00K,1.18
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,HYPE,perp,bearish,flip_long_to_short,short,-1346950.3359500002,3545.6100900000115,-19591.15,68.753,5.0,cross,147.07298211278052,中杠杆趋势型,1109831.22532,-,-,-,-,方向反转HYPE 5x -$1.35M 强平距=+147.07%,HYPE空 5x $1.11M cross 强平距=+147.07% 中杠杆趋势型,-,1.08
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ZEC,perp,bearish,perp_change,short,-817648.1950000001,-11049.229800000054,-1781.0,459.095,5.0,cross,452.66782668216814,中杠杆趋势型,1271313.8324,-,-,-,-,合约空单变化ZEC 5x -$817.65K 强平距=+452.67%,HYPE空 10x $14.23M cross 强平距=+40.95% 高杠杆短线型；BTC空 40x $2.94M cross 强平距=+203.38% 极高杠杆短线型；ZEC空 5x $1.27M cross 强平距=+452.67% 中杠杆趋势型,MAX $11.72B 数量=1708.07M；WOW $66.92K 数量=973.609；LATINA $33.52K 数量=33.52K,1.08
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bearish,sell_spot,,-741348.1221994951,0.0,-2406.739999998361,308.03,,,,,,-,HFUN -$1.55K 数量Δ=-100.08 @ 15.505；PURR -$27.56K 数量Δ=-290.58K @ 0.094846；QONE -$741.35K 数量Δ=-2.41K @ 308.03,HFUN -$1.55K 数量Δ=-100.08 @ 15.505；PURR -$27.56K 数量Δ=-290.58K @ 0.094846；QONE -$741.35K 数量Δ=-2.41K @ 308.03,现货卖出QONE -$741.35K 数量Δ=-2.41K @ 308.03,-,-,NEKO $1452.52B 数量=23.48M；TRADE $416.52B 数量=99.97M；BRIDGE $20.66B 数量=5.00M,
