address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bearish,new_short,short,-10104836.283629999,-26163.16857000068,-141.04134,71644.5,40.0,cross,98.21620466270305,极高杠杆短线型,10130999.4522,-,-,-,-,新开空BTC 40x -$10.10M 强平距=+98.22%,BTC空 40x $10.13M cross 强平距=+98.22% 极高杠杆短线型；ETH空 25x $5.02M cross 强平距=+196.70% 极高杠杆短线型；MON多 3x $75.71K cross 低杠杆长期型,WOW $230.82K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ETH Open Short sz=100.0 px=2291.7790049；ETH Open Short sz=100.0 px=2291.8；ETH Open Short sz=100.0 px=2291.8；ETH Open Short sz=100.0 px=2291.9；ETH Open Short sz=100.0 px=2291.9；ETH Open Short sz=100.0 px=2292.0601659；ETH Open Short sz=100.0 px=2291.177214；ETH Open Short sz=100.0 px=2291.1；ETH Open Short sz=100.0 px=2295.3；ETH Open Short sz=100.0 px=2296.3577797；ETH Open Short sz=100.0 px=2296.3596932；ETH Open Short sz=100.0 px=2296.2,684,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,flip_long_to_short,short,-8839100.783025,-17081.748,-123.37445,71644.5,40.0,cross,1.1982371849696734,爆仓边缘型,3865032.07055,-,-,-,-,方向反转BTC 40x -$8.84M 强平距=+1.20%,BTC空 40x $3.87M cross 强平距=+1.20% 爆仓边缘型,MAX $10.73K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Long sz=122.31079 px=71484.5784331865；BTC Close Short sz=52.87279 px=71381.9130675722；BTC Open Short sz=53.93645 px=71588.6442732141,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,BTC,perp,bullish,flip_short_to_long,long,7976268.1584,20011.595699999998,111.3312,71644.5,20.0,cross,,极高杠杆短线型,2150398.69,-,-,-,-,方向反转BTC 20x $7.98M,ETH空 20x $2.65M cross 强平距=+101.65% 极高杠杆短线型；BTC多 20x $2.15M cross 极高杠杆短线型；SOL多 20x $53.37K cross 极高杠杆短线型,-,ETH Close Short sz=350.6859 px=2288.8；BTC Close Short sz=27.8328 px=71600.0；BTC Close Short sz=27.8328 px=71586.0；BTC Short > Long sz=27.8328 px=71318.0；BTC Open Long sz=27.8328 px=71192.0,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,cluster:39475d17
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,BTC,perp,bearish,close_long,long,-5161960.76055,-5851.952650000341,-71.8031,71890.5,4.0,cross,,中杠杆趋势型,5167812.7132,-,-,-,-,平多BTC 4x -$5.16M；平多ETH 3x -$4.54M,-,-,ETH Close Long sz=1767.6745 px=2289.2341788944；ETH Close Long sz=0.0436 px=2289.0；ETH Close Long sz=0.0068 px=2289.0；BTC Close Long sz=53.4203 px=71854.8544708659；BTC Close Long sz=0.00054 px=71850.0；BTC Close Long sz=2.93704 px=71850.0；BTC Close Long sz=1.9155 px=71850.0；BTC Close Long sz=10.08924 px=71850.0；BTC Close Long sz=3.44048 px=71850.0；ETH Close Long sz=0.0703 px=2289.0；ETH Close Long sz=0.0701 px=2289.0；ETH Close Long sz=0.0699 px=2289.0,14,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf
0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,BTC,perp,bullish,perp_change,short,5112954.878535,23068.91568,71.36563,71644.5,30.0,cross,91.31052985507668,极高杠杆短线型,1609989.13845,-,-,-,-,合约空单变化BTC 30x $5.11M 强平距=+91.31%,BTC空 30x $1.61M cross 强平距=+91.31% 极高杠杆短线型；DOGE多 10x $0.08 cross 高杠杆短线型；SUI空 10x $0.07 cross 强平距=+1938578164.73% 高杠杆短线型,-,BTC Open Short sz=0.01445 px=72060.0；BTC Open Short sz=0.01445 px=72060.0；BTC Open Short sz=0.01445 px=72047.0；BTC Close Short sz=0.14735 px=71983.0；BTC Open Short sz=0.05997 px=71980.0；BTC Open Short sz=0.08215 px=71980.0；BTC Open Short sz=0.14212 px=71986.0；BTC Close Short sz=0.03079 px=71869.0；BTC Close Short sz=0.23674 px=71836.0；BTC Close Short sz=1.42905 px=71836.0；BTC Close Short sz=1.6035 px=71761.0；BTC Close Short sz=0.66795 px=71761.0,97,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293
0x25773676902085225ae5751075e4161369334897,money_printer,ETH,perp,bearish,perp_change,short,-5075591.596269999,5510.084580000129,-2229.1186,2276.95,20.0,cross,28.94248002406729,极高杠杆短线型,6171270.8496,-,-,-,-,方向反转PUMP 10x -$729.86K 强平距=+369.93%；合约空单变化ETH 20x -$5.08M 强平距=+28.94%,ETH空 20x $6.17M cross 强平距=+28.94% 极高杠杆短线型；BTC空 40x $3.22M cross 强平距=+55.39% 极高杠杆短线型；ZEC空 10x $2.99M cross 强平距=+57.04% 高杠杆短线型,USDT0 $0.05 数量=0.343456,ETH Open Short sz=0.0049 px=2289.8；ETH Open Short sz=0.104 px=2289.8；PUMP Close Long sz=135492.0 px=0.003388；ETH Open Short sz=0.022 px=2289.8；xyz:SILVER Close Long sz=31.25 px=66.774；ETH Open Short sz=0.0643 px=2289.8；ETH Open Short sz=0.0056 px=2289.8；ETH Close Short sz=8.0101 px=2287.7；ETH Close Short sz=8.0103 px=2287.6；ETH Close Short sz=8.0106 px=2287.5；ETH Close Short sz=8.011 px=2287.4；ETH Close Short sz=24.0335 px=2287.4,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x25773676902085225ae5751075e4161369334897
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,ETH,perp,bearish,close_long,long,-4544293.776295,-5658.898155000061,-1985.5783,2288.65,3.0,cross,,低杠杆长期型,4549952.67445,-,-,-,-,平多BTC 4x -$5.16M；平多ETH 3x -$4.54M,-,-,ETH Close Long sz=1767.6745 px=2289.2341788944；ETH Close Long sz=0.0436 px=2289.0；ETH Close Long sz=0.0068 px=2289.0；BTC Close Long sz=53.4203 px=71854.8544708659；BTC Close Long sz=0.00054 px=71850.0；BTC Close Long sz=2.93704 px=71850.0；BTC Close Long sz=1.9155 px=71850.0；BTC Close Long sz=10.08924 px=71850.0；BTC Close Long sz=3.44048 px=71850.0；ETH Close Long sz=0.0703 px=2289.0；ETH Close Long sz=0.0701 px=2289.0；ETH Close Long sz=0.0699 px=2289.0,14,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,HYPE,perp,bullish,perp_change,long,1117366.538924999,22035.737430000838,15580.109999999986,71.7175,10.0,cross,41.87013678195699,高杠杆短线型,13421156.95956,-,-,-,-,合约多单变化HYPE 10x $1.12M 强平距=+41.87%,BTC多 20x $14.35M cross 强平距=+37.78% 极高杠杆短线型；HYPE多 10x $13.42M cross 强平距=+41.87% 高杠杆短线型,MAX $137.56K 数量=19.99K；HYPE $0.00 数量=0.00990099,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.4536,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,XRP,perp,bullish,perp_change,short,991943.5678,-149713.02199999982,814036.0,1.21855,20.0,cross,34.79124656353863,极高杠杆短线型,5924952.8536,-,-,-,-,合约空单变化XRP 20x $991.94K 强平距=+34.79%,HYPE多 10x $8.29M cross 强平距=+25.81% 高杠杆短线型；BTC多 20x $7.19M cross 强平距=+28.89% 极高杠杆短线型；XRP空 20x $5.92M cross 强平距=+34.79% 极高杠杆短线型,WOW $33.11K 数量=461.985,xyz:NVDA Close Long sz=9.126 px=217.91；SUI Close Short sz=1874.0 px=0.7221207449；AAVE Close Long sz=13.76 px=97.3450334302；HYPE Close Long sz=216.68 px=71.6706332841；xyz:NVDA Close Long sz=8.379 px=217.9；AAVE Close Long sz=20.59 px=97.397；HYPE Close Long sz=181.47 px=71.8867308095；xyz:NVDA Close Long sz=9.126 px=217.96；XRP Close Short sz=1.0 px=1.1937；XRP Close Short sz=3988.0 px=1.1937；HYPE Close Long sz=176.8 px=72.095；HYPE Close Long sz=6.22 px=72.095,389,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xbcd420d13362532756c968f663f96ba95e240dd2
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,ZEC,perp,bullish,perp_change,long,936960.81,-38404.79999999964,1646.0,569.235,5.0,cross,,中杠杆趋势型,10049830.08,-,-,-,-,合约多单变化ZEC 5x $936.96K,ZEC多 5x $10.05M cross 中杠杆趋势型；BTC多 40x $3.31M cross 极高杠杆短线型；HYPE多 3x $1.63M cross 低杠杆长期型,PURR $66.15K 数量=714.59K；LATINA $41.47K 数量=41.47K；NEIRO $565.12 数量=21.74K,xyz:SKHX Close Long sz=0.292 px=1198.2；xyz:SKHX Close Long sz=0.219 px=1198.2；xyz:SKHX Close Long sz=1.212 px=1198.2；xyz:SKHX Close Long sz=1.055 px=1198.2；xyz:SKHX Close Long sz=5.222 px=1198.2；xyz:SKHX Close Long sz=0.165 px=1198.7；xyz:SKHX Close Long sz=0.182 px=1198.7；xyz:SKHX Close Long sz=7.653 px=1198.7；xyz:SKHX Close Long sz=8.0 px=1199.3；xyz:SKHX Close Long sz=0.942 px=1199.8；xyz:SKHX Close Long sz=0.148 px=1199.8；xyz:SKHX Close Long sz=6.91 px=1199.8,274,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05
