address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bearish,new_short,short,-10833784.138649998,8894.554349998012,-4338.807,2496.95,20.0,cross,252.96438308060635,极高杠杆短线型,10824889.5843,-,-,-,-,新开空ETH 20x -$10.83M 强平距=+252.96%,ETH空 20x $10.82M cross 强平距=+252.96% 极高杠杆短线型；HYPE多 5x $163.31K cross 中杠杆趋势型；LIT多 5x $38.98K cross 中杠杆趋势型,HYPE $31.02 数量=374.917；UZEC $4.55 数量=222.65；XAUT0 $1.15 数量=4.69271,ETH Open Short sz=44.1562 px=2489.9；ETH Open Short sz=3.2218 px=2489.5；ETH Open Short sz=0.0257 px=2489.5；ETH Open Short sz=0.6075 px=2489.5；ETH Open Short sz=160.8104 px=2487.6；ETH Open Short sz=0.0091 px=2487.9；ETH Open Short sz=0.0246 px=2487.9；ETH Open Short sz=0.024 px=2487.9；ETH Open Short sz=11.8852 px=2487.9；ETH Open Short sz=13.536 px=2487.9；ETH Open Short sz=0.0083 px=2487.9；ETH Open Short sz=0.0342 px=2487.9,256,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,BTC,perp,bearish,perp_change,short,-5450600.9717999995,1085.6486,-69.23639999999999,78724.5,13.0,cross,23.495007152596585,高杠杆短线型,6571326.668125,-,-,-,-,合约空单变化BTC 13x -$5.45M 强平距=+23.50%,BTC空 13x $6.57M cross 强平距=+23.50% 高杠杆短线型,-,BTC Open Short sz=3.25878 px=78768.0；BTC Open Short sz=0.00039 px=78762.0；BTC Open Short sz=0.04062 px=78755.0；BTC Open Short sz=0.00039 px=78755.0；BTC Open Short sz=0.14875 px=78772.0；BTC Open Short sz=0.00015 px=78772.0；BTC Open Short sz=0.3806 px=78810.0；BTC Open Short sz=0.25373 px=78810.0；BTC Open Short sz=1.4919 px=78814.0；BTC Open Short sz=0.28279 px=78804.0；BTC Open Short sz=0.00141 px=78804.0；BTC Open Short sz=0.01472 px=78788.5760869565,118,send:13,13,ok,trade_confirmed,0.42,cluster:07fe8986
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,short,5059130.0123850005,5293.0998,64.26373000000001,78724.5,5.0,cross,1579.7386800096176,中杠杆趋势型,423927.67016,-,-,-,-,合约空单变化BTC 5x $5.06M 强平距=+1579.74%,BTC空 5x $423.93K cross 强平距=+1579.74% 中杠杆趋势型,-,BTC Open Short sz=0.25627 px=78800.0；BTC Open Short sz=0.26325 px=78800.0；BTC Open Short sz=0.309 px=78800.0；BTC Open Short sz=0.39122 px=78768.0；BTC Open Short sz=2.16826 px=78768.0；BTC Open Short sz=3.518 px=78768.0；BTC Open Short sz=0.24088 px=78768.0；BTC Open Short sz=1.42902 px=78768.0；BTC Open Short sz=1.92338 px=78768.0；BTC Open Short sz=2.23972 px=78768.0；BTC Open Short sz=0.75236 px=78768.0；BTC Open Short sz=0.77152 px=78768.0,430,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,HYPE,perp,bullish,new_long,long,4210425.0,-975.0,50000.0,84.2085,10.0,cross,55.71298936960045,高杠杆短线型,4209450.0,-,-,-,-,新开多HYPE 10x $4.21M 强平距=+55.71%,HYPE多 10x $4.21M cross 强平距=+55.71% 高杠杆短线型；PONS空 3x $2.58M cross 强平距=+74.84% 低杠杆长期型,USDT0 $0.05 数量=0.297156,HYPE Open Long sz=5000.0 px=83.929463418；HYPE Open Long sz=5000.0 px=83.998939636；HYPE Open Long sz=5000.0 px=84.029252414；HYPE Open Long sz=5000.0 px=84.082533296；HYPE Open Long sz=5000.0 px=84.120351782；HYPE Open Long sz=5000.0 px=84.488313364；HYPE Open Long sz=5000.0 px=84.535973774；PONS Open Short sz=20000.0 px=0.849379646；PONS Open Short sz=20000.0 px=0.847383435；PONS Open Short sz=20000.0 px=0.848429761；PONS Open Short sz=20000.0 px=0.847296475；PONS Open Short sz=20000.0 px=0.84640453,12,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508
0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,smart_money,XRP,perp,bearish,close_long,long,-1767671.1927,-12476.522099999944,-1229214.0,1.43805,20.0,cross,6.957681888668688,爆仓边缘型,1780147.7148,-,-,-,-,平多XRP 20x -$1.77M 强平距=+6.96%,-,USDHL $734.16 数量=0.0156538；OMNIX $0.02 数量=0.3；HYPE $0.00 数量=0.00461588,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.08,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9
0x577a00a0ee907ee481791049477a3c1fa1470568,smart_money,HYPE,perp,bearish,perp_change,long,-1010885.99076,7102.996540000098,-12004.56,84.2085,10.0,cross,33.935015892101156,高杠杆短线型,507852.7319,-,-,-,-,合约多单变化HYPE 10x -$1.01M 强平距=+33.94%,HYPE多 10x $507.85K cross 强平距=+33.94% 高杠杆短线型,LICKO $362.07 数量=1.27K；HYPE $0.87 数量=10.5165；MAX $0.85 数量=0.1042,HYPE Close Long sz=1000.0 px=83.81261253；HYPE Open Long sz=1000.0 px=83.93260402；HYPE Open Long sz=1000.0 px=83.95518546；HYPE Close Long sz=1000.0 px=83.67452373；HYPE Close Long sz=1000.0 px=83.63994913；HYPE Close Long sz=1000.0 px=83.63763847；HYPE Close Long sz=1000.0 px=83.58109333；HYPE Close Long sz=290.92 px=83.657；HYPE Close Long sz=4.96 px=83.657；HYPE Close Long sz=0.13 px=83.657；HYPE Close Long sz=56.14 px=83.657；HYPE Close Long sz=647.85 px=83.586050876,121,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x577a00a0ee907ee481791049477a3c1fa1470568
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,flip_short_to_long,long,958197.7031,506.37220000001037,667106.0,1.43635,5.0,cross,,中杠杆趋势型,528345.516,-,-,-,-,方向反转XRP 5x $958.20K,XRP多 5x $528.35K cross 中杠杆趋势型；PAXG多 5x $65.85K cross 中杠杆趋势型；DOGE空 5x $13.13K cross 强平距=+10843.95% 中杠杆趋势型,-,DOGE Close Long sz=12991.0 px=0.090705；DOGE Close Long sz=15051.0 px=0.090705；DOGE Close Long sz=10996.0 px=0.090705；DOGE Close Long sz=18671.0 px=0.090705；XRP Open Short sz=9133.0 px=1.4418；XRP Open Short sz=21795.0 px=1.4425；XRP Open Short sz=30307.0 px=1.4426；XRP Close Short sz=974.0 px=1.444；XRP Close Short sz=520.0 px=1.4449；XRP Close Short sz=18175.0 px=1.4477；XRP Close Short sz=12571.0 px=1.4476；PAXG Close Long sz=0.216 px=4392.4,297,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:4537e1a5
0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,KNTQ,spot,bullish,buy_spot,,884894.4286105736,0.0,24614.587722130003,35.95,,,,,,KNTQ $884.89K 数量Δ=24.61K @ 35.95,-,KNTQ $884.89K 数量Δ=24.61K @ 35.95,现货买入KNTQ $884.89K 数量Δ=24.61K @ 35.95,-,AERO多 3x $3.39M cross 强平距=+40.66% 低杠杆长期型；GRASS多 3x $1.64M cross 强平距=+84.14% 低杠杆长期型；HYPE多 10x $1.01M cross 高杠杆短线型,KNTQ $1.01M 数量=28.20K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xfdf891f2b214a4c9374d26595ec6d4080262e381
0x325edd95bb016c36027ce3b9f7595af7094a9564,money_printer,LIT,perp,bearish,new_short,short,-670489.84605,1397.441850000061,-137679.0,4.86995,5.0,cross,675.9129585909506,中杠杆趋势型,669092.4042,-,-,-,-,新开空LIT 5x -$670.49K 强平距=+675.91%,LIT空 5x $669.09K cross 强平距=+675.91% 中杠杆趋势型；ZEC空 10x $351.09K cross 强平距=+1346.32% 高杠杆短线型,HYPE $4.19K 数量=50.59K；UZEC $20.54 数量=1.01K；STAR $0.18 数量=72.1354,LIT Open Short sz=905.0 px=4.9184；LIT Open Short sz=166.0 px=4.9184；LIT Open Short sz=37924.0 px=4.9184；LIT Open Short sz=41148.0 px=4.9289；LIT Open Short sz=43301.0 px=4.9395；LIT Open Short sz=14235.0 px=4.95,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x325edd95bb016c36027ce3b9f7595af7094a9564
0x810b41bd2294ea9b87efd8fd03040ff74a1e5130,smart_money,ZEC,perp,bullish,new_long,long,596075.0,-1175.0,500.0,1192.15,10.0,cross,48.02684312032043,高杠杆短线型,594900.0,-,-,-,-,新开多ZEC 10x $596.08K 强平距=+48.03%,HYPE多 10x $1.26M cross 强平距=+22.48% 高杠杆短线型；ZEC多 10x $594.90K cross 强平距=+48.03% 高杠杆短线型；CASHCAT多 2x $117.88K isolated 强平距=+61.47% 低杠杆长期型,PURR $76.98K 数量=676.06K；HYPE $331.22 数量=4.00K,BTC Close Long sz=0.00122 px=78724.0；BTC Close Long sz=0.36678 px=78724.0；BTC Close Long sz=0.31241 px=78724.0；BTC Close Long sz=2.57834 px=78724.0；BTC Close Long sz=0.41095 px=78724.0；BTC Close Long sz=0.63487 px=78724.0；BTC Close Long sz=1.35359 px=78724.0；BTC Close Long sz=0.60661 px=78724.0；BTC Close Long sz=0.5149 px=78724.0；BTC Close Long sz=0.14176 px=78724.0；BTC Close Long sz=3.07857 px=78724.0；ZEC Open Long sz=0.03 px=1201.6,30,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x810b41bd2294ea9b87efd8fd03040ff74a1e5130
