address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,NEKO,spot,bearish,sell_spot,,-249401250.0,0.0,-3750.0,66507.0,,,,,,-,-,-,现货卖出NEKO -$249.40M 数量Δ=-3.75K @ 66.51K,-,-,KNTQ $14.07M 数量=391.47K；MAX $755.84K 数量=111.83K；HYPE $14.57 数量=102.812,未发现区间内成交,0,cStakingTransfer:1,1,ok,ledger_change_detected,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,
0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,NEKO,spot,bearish,sell_spot,,-245680295.02123863,0.0,-3694.05167909,66507.0,,,,,,-,-,-,现货卖出NEKO -$245.68M 数量Δ=-3.69K @ 66.51K,-,-,BRIDGE $1.37M 数量=339.51；LUCKY $282.67K 数量=2.24M；LATINA $16.70K 数量=16.70K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,
0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,WOW $70.08K 数量=1.20K；MAX $46.52K 数量=6.88K；LUCKY $782.46 数量=6.21K,MON Close Short sz=400000.0 px=0.0233251479；MON Close Short sz=400000.0 px=0.0233238098；MON Close Short sz=800000.0 px=0.023387956；MON Open Short sz=200000.0 px=0.0238299841；MON Open Short sz=200000.0 px=0.0238163568；MON Open Short sz=200000.0 px=0.0238158589；MON Open Short sz=200000.0 px=0.0237836259；MON Open Short sz=100000.0 px=0.0238148163；MON Close Short sz=30000.0 px=0.023851；MON Close Short sz=30000.0 px=0.0238551304；MON Close Short sz=30000.0 px=0.0238590012；MON Open Short sz=30000.0 px=0.0239595306,60,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,
0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,MAX $414.07K 数量=61.26K；LATINA $65.86K 数量=65.86K；LICKO $35.32 数量=210.215,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,
0x1044566e87c868cf9a642eb9809d70a0fc0af997,smart_money,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,LATINA $67.85K 数量=67.85K；MAX $14.19K 数量=2.10K；LICKO $98.71 数量=587.565,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x1044566e87c868cf9a642eb9809d70a0fc0af997,
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,WOW $11.90K 数量=204.013；HYPE $338.73 数量=2.39K；LATINA $3.40 数量=3.4038,未发现区间内成交,0,cStakingTransfer:1,1,ok,ledger_change_detected,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,SOL多 5x $487.19K cross 强平距=+50.52% 中杠杆趋势型；ETH空 5x $422.87K cross 强平距=+55.63% 中杠杆趋势型,UANSEM $19.23M 数量=95.21K；LATINA $16.27K 数量=16.27K；LICKO $14.01 数量=83.3648,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xf818074d013f376b860c02f0ad2bf98b12139489,
0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,ETH空 10x $13.60K cross 强平距=+44.44% 高杠杆短线型,LATINA $13.49K 数量=13.49K；MAX $12.65K 数量=1.87K；HAR $6.77 数量=2.47K,ETH Close Long sz=0.8222 px=1930.4；ETH Close Long sz=0.8228 px=1931.4；ETH Open Long sz=0.8228 px=1931.6；ETH Close Long sz=0.8249 px=1936.8；ETH Close Long sz=0.3771 px=1937.1；ETH Close Long sz=0.0365 px=1937.1；ETH Close Long sz=0.0102 px=1937.1；ETH Open Long sz=0.8258 px=1938.0；ETH Close Long sz=0.8265 px=1938.2；ETH Long > Short sz=0.8261 px=1937.1；ETH Open Short sz=0.8252 px=1939.1；ETH Open Short sz=0.8216 px=1942.9,2000,send:108；spotTransfer:4,112,ok,ledger_change_detected,0x8e80c4b533dd977cf716b5c24fd9223129272804,
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,ETH空 25x $75.18K cross 强平距=+352.23% 极高杠杆短线型；HYPE多 10x $72.90K cross 高杠杆短线型,KNTQ $131.49K 数量=3.66K；WOW $35.31K 数量=605.473；LATINA $33.37K 数量=33.37K,ETH Open Short sz=10.0 px=1950.1；ETH Open Short sz=5.0 px=1950.2,2,send:1,1,ok,ledger_change_detected,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,
0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,NEKO,spot,bearish,sell_spot,,-233068778.76099133,0.0,-3504.42477876,66507.0,,,,,,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,BTC空 40x $270.71K cross 强平距=+115.33% 极高杠杆短线型；HYPE空 10x $148.21K cross 强平距=+203.05% 高杠杆短线型；PURR空 3x $24.83K cross 强平距=+1089.61% 低杠杆长期型,PURR $55.66K 数量=902.83K；LICKO $588.10 数量=3.50K；HYPE $12.48 数量=88.055,PURR Open Short sz=250.0 px=0.070575；PURR Open Short sz=297.0 px=0.071334；PURR/USDC Buy sz=543.0 px=0.070804；PURR Open Short sz=250.0 px=0.07158；PURR Open Short sz=293.0 px=0.07158；PURR/USDC Buy sz=998.0 px=0.070849；PURR/USDC Buy sz=461.0 px=0.070848；PURR/USDC Buy sz=998.0 px=0.070868；PURR Open Short sz=34.0 px=0.071703；PURR Open Short sz=250.0 px=0.071659；PURR Open Short sz=2.0 px=0.071733；PURR Open Short sz=448.0 px=0.071727,16,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,
