address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,flip_long_to_short,short,-13654020.9541,4793.91436,-170.6422,80015.5,20.0,cross,301.7139651484506,极高杠杆短线型,12089188.983135,UBONK $7.82K 数量Δ=11.16M @ 0.0007；USOL $1.75K 数量Δ=1.75K @ 1；UXPL $197.51K 数量Δ=115.17K @ 1.715；UPUMP $897.28K 数量Δ=8.49M @ 0.1057,USDT0 -$41.01K 数量Δ=-240.73K @ 0.17035,UBONK $7.82K 数量Δ=11.16M @ 0.0007；USDT0 -$41.01K 数量Δ=-240.73K @ 0.17035；USOL $1.75K 数量Δ=1.75K @ 1；UXPL $197.51K 数量Δ=115.17K @ 1.715；UPUMP $897.28K 数量Δ=8.49M @ 0.1057,现货买入UPUMP $897.28K 数量Δ=8.49M @ 0.1057,方向反转BTC 20x -$13.65M 强平距=+301.71%；合约空单变化ETH 15x -$6.18M 强平距=+97.79%,ETH空 15x $36.96M cross 强平距=+97.79% 高杠杆短线型；SOL空 20x $18.86M cross 强平距=+190.77% 极高杠杆短线型；BTC空 20x $12.09M cross 强平距=+301.71% 极高杠杆短线型,UBONK $7.70M 数量=10996.28M；UPUMP $3.57M 数量=33.77M；UXPL $2.43M 数量=1.42M,@156 Sell sz=2.022 px=102.93；xyz:SP500 Close Short sz=0.04 px=7723.9；xyz:CL Close Short sz=2.18 px=91.838；xyz:SP500 Close Short sz=0.3 px=7723.9；xyz:CL Close Short sz=2.2 px=91.838；PONS Open Short sz=62.0 px=0.92721；xyz:SP500 Close Short sz=0.002 px=7723.9；xyz:CL Close Short sz=4.36 px=91.838；xyz:CL Close Short sz=2.18 px=91.838；CASHCAT Close Short sz=125.0 px=0.26623；@188 Buy sz=57933.0 px=0.0040311；@188 Buy sz=60246.0 px=0.0040305,2000,send:1；spotTransfer:5,6,ok,trade_confirmed,0.27,cluster:07fe8986
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,BTC,perp,bullish,close_short,short,7705438.69842,144.89081999938935,96.59388,79771.5,20.0,cross,4.932558727461946,爆仓边缘型,7705583.58924,-,-,-,-,平空BTC 20x $7.71M 强平距=+4.93%,NEAR多 10x $102.62K cross 高杠杆短线型,USDHL $2.50M 数量=36.3611；LATINA $138.26K 数量=138.26K；WOW $54.93K 数量=638.136,BTC Close Short sz=96.59388 px=80057.8010416396,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bearish,flip_long_to_short,short,-6401240.0,122.0,-80.0,80015.5,40.0,cross,111.5310331802342,极高杠杆短线型,6358958.55,-,-,-,-,方向反转BTC 40x -$6.40M 强平距=+111.53%；合约空单变化ETH 25x -$4.21M 强平距=+55.59%,ETH空 25x $12.65M cross 强平距=+55.59% 极高杠杆短线型；BTC空 40x $6.36M cross 强平距=+111.53% 极高杠杆短线型；ZEC空 10x $2.27M cross 强平距=+301.47% 高杠杆短线型,WOW $277.21K 数量=3.22K；LUCKY $65.13K 数量=410.48K；OMNIX $7.20K 数量=119.71K,ETH Open Short sz=100.0 px=2465.8995035；ETH Open Short sz=100.0 px=2465.0440554；ETH Open Short sz=100.0 px=2465.9；ETH Open Short sz=100.0 px=2465.7642991；ETH Open Short sz=50.0 px=2467.6；ETH Open Short sz=50.0 px=2467.6；ETH Open Short sz=50.0 px=2467.9；ETH Open Short sz=50.0 px=2468.1643642；ETH Open Short sz=50.0 px=2468.9；ETH Open Short sz=50.0 px=2471.3052954；ETH Open Short sz=50.0 px=2471.0；ETH Open Short sz=50.0 px=2471.0,38,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-6183415.127025003,-208949.26584000225,-2497.592700000001,2475.75,15.0,cross,97.78789297090579,高杠杆短线型,36955285.2456,UBONK $7.82K 数量Δ=11.16M @ 0.0007；USOL $1.75K 数量Δ=1.75K @ 1；UXPL $197.51K 数量Δ=115.17K @ 1.715；UPUMP $897.28K 数量Δ=8.49M @ 0.1057,USDT0 -$41.01K 数量Δ=-240.73K @ 0.17035,UBONK $7.82K 数量Δ=11.16M @ 0.0007；USDT0 -$41.01K 数量Δ=-240.73K @ 0.17035；USOL $1.75K 数量Δ=1.75K @ 1；UXPL $197.51K 数量Δ=115.17K @ 1.715；UPUMP $897.28K 数量Δ=8.49M @ 0.1057,现货买入UPUMP $897.28K 数量Δ=8.49M @ 0.1057,方向反转BTC 20x -$13.65M 强平距=+301.71%；合约空单变化ETH 15x -$6.18M 强平距=+97.79%,ETH空 15x $36.96M cross 强平距=+97.79% 高杠杆短线型；SOL空 20x $18.86M cross 强平距=+190.77% 极高杠杆短线型；BTC空 20x $12.09M cross 强平距=+301.71% 极高杠杆短线型,UBONK $7.70M 数量=10996.28M；UPUMP $3.57M 数量=33.77M；UXPL $2.43M 数量=1.42M,@156 Sell sz=2.022 px=102.93；xyz:SP500 Close Short sz=0.04 px=7723.9；xyz:CL Close Short sz=2.18 px=91.838；xyz:SP500 Close Short sz=0.3 px=7723.9；xyz:CL Close Short sz=2.2 px=91.838；PONS Open Short sz=62.0 px=0.92721；xyz:SP500 Close Short sz=0.002 px=7723.9；xyz:CL Close Short sz=4.36 px=91.838；xyz:CL Close Short sz=2.18 px=91.838；CASHCAT Close Short sz=125.0 px=0.26623；@188 Buy sz=57933.0 px=0.0040311；@188 Buy sz=60246.0 px=0.0040305,2000,send:1；spotTransfer:5,6,ok,trade_confirmed,0.4536,cluster:07fe8986
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-4208774.999999999,-57326.30400000062,-1699.9999999999995,2475.75,25.0,cross,55.59013132868829,极高杠杆短线型,12647780.72,-,-,-,-,方向反转BTC 40x -$6.40M 强平距=+111.53%；合约空单变化ETH 25x -$4.21M 强平距=+55.59%,ETH空 25x $12.65M cross 强平距=+55.59% 极高杠杆短线型；BTC空 40x $6.36M cross 强平距=+111.53% 极高杠杆短线型；ZEC空 10x $2.27M cross 强平距=+301.47% 高杠杆短线型,WOW $277.21K 数量=3.22K；LUCKY $65.13K 数量=410.48K；OMNIX $7.20K 数量=119.71K,ETH Open Short sz=100.0 px=2465.8995035；ETH Open Short sz=100.0 px=2465.0440554；ETH Open Short sz=100.0 px=2465.9；ETH Open Short sz=100.0 px=2465.7642991；ETH Open Short sz=50.0 px=2467.6；ETH Open Short sz=50.0 px=2467.6；ETH Open Short sz=50.0 px=2467.9；ETH Open Short sz=50.0 px=2468.1643642；ETH Open Short sz=50.0 px=2468.9；ETH Open Short sz=50.0 px=2471.3052954；ETH Open Short sz=50.0 px=2471.0；ETH Open Short sz=50.0 px=2471.0,38,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,perp_change,short,-2714554.1604750003,-16552.24200000018,-1096.4573,2475.75,25.0,cross,41.58912140950418,极高杠杆短线型,5159517.7393,-,-,-,-,合约空单变化ETH 25x -$2.71M 强平距=+41.59%,ETH空 25x $5.16M cross 强平距=+41.59% 极高杠杆短线型,UETH $0.00 数量=2.1279,ETH Open Short sz=11.9268 px=2463.5；ETH Open Short sz=1.7151 px=2463.3；ETH Open Short sz=36.5627 px=2461.4；ETH Open Short sz=36.542 px=2462.8；ETH Open Short sz=9.6081 px=2462.8；ETH Open Short sz=36.5394 px=2463.0；ETH Open Short sz=12.2947 px=2463.0；ETH Open Short sz=36.5315 px=2463.6；ETH Open Short sz=36.532 px=2463.6；ETH Open Short sz=0.013 px=2463.6；ETH Open Short sz=36.5177 px=2463.6；ETH Open Short sz=36.5322 px=2463.6,58,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xd911e53d53b663972254e086450fd6198a25961e
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bearish,perp_change,short,-2644459.736175,-14653.76808000016,-1068.1449,2475.75,25.0,cross,39.8113496854125,极高杠杆短线型,4810816.3649,-,-,-,-,合约空单变化ETH 25x -$2.64M 强平距=+39.81%,ETH空 25x $4.81M cross 强平距=+39.81% 极高杠杆短线型,-,ETH Open Short sz=16.061 px=2463.6；ETH Open Short sz=60.886 px=2463.6；ETH Open Short sz=51.7697 px=2463.6；ETH Open Short sz=3.3719 px=2463.6；ETH Open Short sz=0.0082 px=2463.6；ETH Open Short sz=60.8268 px=2466.0；ETH Open Short sz=43.3522 px=2466.0；ETH Open Short sz=5.4104 px=2466.6；ETH Open Short sz=60.8084 px=2466.7；ETH Open Short sz=35.679 px=2466.9；ETH Open Short sz=22.4264 px=2468.3；ETH Close Short sz=60.8216 px=2466.0,34,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ETH,perp,bearish,perp_change,short,-2553574.9536749995,-58661.45712000064,-1031.4348999999997,2475.75,20.0,cross,221.5689267176371,极高杠杆短线型,11211626.83921,-,-,-,-,合约空单变化ETH 20x -$2.55M 强平距=+221.57%,ETH空 20x $11.21M cross 强平距=+221.57% 极高杠杆短线型；XRP空 20x $8.46M cross 强平距=+292.92% 极高杠杆短线型；SOL空 20x $6.29M cross 强平距=+393.41% 极高杠杆短线型,HYPE $305.18 数量=3.68K；UETH $0.00 数量=0.999755,xyz:SNDK Open Long sz=0.054 px=1760.7；xyz:NVDA Close Short sz=0.173 px=230.99；xyz:SNDK Open Long sz=0.04 px=1760.7；xyz:SNDK Open Long sz=0.113 px=1760.7；xyz:SNDK Open Long sz=0.067 px=1760.7；xyz:SMSN Open Long sz=8.695 px=198.77；xyz:SMSN Open Long sz=1.426 px=198.77；xyz:SMSN Open Long sz=3.186 px=198.75；xyz:BRENTOIL Close Long sz=20.81 px=96.471；xyz:SMSN Open Long sz=6.935 px=198.75；xyz:SNDK Open Long sz=0.056 px=1760.5；xyz:SNDK Open Long sz=0.056 px=1760.5,1577,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc667adba8d4837586078f4fdcdc29804337ca06
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ZEC,perp,bullish,perp_change,long,1038099.9999999999,44050.58549999972,1000.0,1038.1,10.0,isolated,7.605045255938728,爆仓边缘型,3198677.527845,-,-,-,-,合约多单变化ZEC 10x $1.04M 强平距=+7.61%,ZEC多 10x $3.20M isolated 强平距=+7.61% 爆仓边缘型,HYPE $0.00 数量=0.00440087,ZEC Open Long sz=1000.0 px=1028.571474,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,perp_change,short,-1002046.5709800009,-51575.847119999766,-11645.340000000011,86.047,5.0,cross,397.9664769900171,中杠杆趋势型,8184012.585,-,-,-,-,合约空单变化HYPE 5x -$1.00M 强平距=+397.97%,ETH空 15x $71.65M cross 强平距=+48.58% 高杠杆短线型；BTC空 20x $21.88M cross 强平距=+159.89% 极高杠杆短线型；ZEC空 10x $16.68M cross 强平距=+192.26% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,HYPE Open Short sz=0.41 px=85.432；HYPE Open Short sz=9.88 px=85.432；HYPE Open Short sz=1.36 px=85.432；ZEC Open Short sz=1.92 px=1017.4；HYPE Open Short sz=0.14 px=85.409；HYPE Open Short sz=0.14 px=85.409；HYPE Open Short sz=0.14 px=85.409；HYPE Open Short sz=8.73 px=85.409；HYPE Open Short sz=2.14 px=85.409；HYPE Open Short sz=6.83 px=85.409；HYPE Open Short sz=1.49 px=85.409；xyz:NVDA Open Long sz=0.514 px=230.99,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x7fdafde5cfb5465924316eced2d3715494c517d1
