address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x25fcb75a422f1eeef23c272f8712d6df16c49c38,smart_money,BUDDY,spot,bearish,sell_spot,,-16957265.100983124,0.0,-226528.78289249,74.857,,,,,,-,-,-,现货卖出BUDDY -$16.96M 数量Δ=-226.53K @ 74.857,-,BTC空 40x $131.14K cross 强平距=+205.09% 极高杠杆短线型；ETH空 25x $92.77K cross 强平距=+287.85% 极高杠杆短线型；ZEC空 10x $46.81K cross 强平距=+556.67% 高杠杆短线型,WOW $1.83K 数量=31.0305；USDH $24.10 数量=386.14；COZY $12.20 数量=534.283,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x25fcb75a422f1eeef23c272f8712d6df16c49c38,
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,BTC,perp,bullish,close_short,short,10969336.541475002,2314.1517749987543,171.41865,63991.5,5.0,cross,18.548141286079552,中杠杆趋势型,10971650.69325,-,-,-,-,平空BTC 5x $10.97M 强平距=+18.55%,-,-,BTC Close Short sz=171.41865 px=64065.2854054678,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,0.55
0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,smart_money,MAX,spot,bullish,buy_spot,,4977252.049527176,0.0,768082.598961,6.4801,,,,,,-,-,-,现货买入MAX $4.98M 数量Δ=768.08K @ 6.4801,-,-,MAX $4.98M 数量=768.08K；SEDA $83.78 数量=395.20K；HYPE $0.00 数量=9e-08,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,
0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,MAX,spot,bullish,buy_spot,,4935012.20417249,0.0,761564.2049,6.4801,,,,,,-,-,-,现货买入MAX $4.94M 数量Δ=761.56K @ 6.4801,-,-,MAX $4.94M 数量=761.56K；LICKO $35.66 数量=356.198；HYPE $9.17 数量=76.1564,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x93b259140d4e179a35d12313908695c1b3da6bec,
0x42fd5648cf21c158d15e4f58785760755b3f6623,smart_money,MAX,spot,bullish,buy_spot,,4524206.954103289,0.0,698169.311292,6.4801,,,,,,-,-,-,现货买入MAX $4.52M 数量Δ=698.17K @ 6.4801,-,ETH多 20x $1.11M cross 极高杠杆短线型；HYPE多 3x $295.98K cross 低杠杆长期型；ZEC多 10x $246.84K cross 高杠杆短线型,MAX $4.52M 数量=698.17K；BRIDGE $32.93K 数量=8.19；WOW $15.01K 数量=255.138,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x42fd5648cf21c158d15e4f58785760755b3f6623,
0xf5b0af852e3dedc03b551f7050b616b5c77c7645,smart_money,UANSEM,spot,bullish,buy_spot,,2409586.114058,0.0,11928.644129,202.0,,,,,,UANSEM $2.41M 数量Δ=11.93K @ 202,-,UANSEM $2.41M 数量Δ=11.93K @ 202,现货买入UANSEM $2.41M 数量Δ=11.93K @ 202,-,-,UANSEM $2.41M 数量=11.93K；WOW $67.93K 数量=1.15K；LATINA $3.64K 数量=3.64K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xf5b0af852e3dedc03b551f7050b616b5c77c7645,
0x780825f3f0ad6799e304fb843387934c1fa06e70,smart_money,HYPE,perp,bearish,perp_change,short,-2056369.2236499998,7816.861790000004,-34957.7,58.8245,5.0,cross,28.95996600260095,中杠杆趋势型,3519583.44309,-,-,-,-,合约空单变化HYPE 5x -$2.06M 强平距=+28.96%,HYPE空 5x $3.52M cross 强平距=+28.96% 中杠杆趋势型；ETH空 20x $714.90K cross 强平距=+144.54% 极高杠杆短线型；BTC空 40x $246.25K cross 强平距=+422.78% 极高杠杆短线型,-,HYPE Open Short sz=472.0 px=58.9715426483；HYPE Open Short sz=8483.2 px=58.9940126367；HYPE Open Short sz=883.52 px=58.8038636703；HYPE Open Short sz=114.84 px=58.8；HYPE Open Short sz=3.97 px=58.8；HYPE Open Short sz=0.22 px=58.8；HYPE Open Short sz=3338.35 px=58.7565280123；HYPE Open Short sz=1185.51 px=58.7039744583；HYPE Open Short sz=3.05 px=58.7；HYPE Open Short sz=1.7 px=58.7；HYPE Open Short sz=28.94 px=58.7；HYPE Open Short sz=78.31 px=58.7,19,vaultWithdraw:1,1,ok,trade_confirmed,0x780825f3f0ad6799e304fb843387934c1fa06e70,1.0
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,DRV,spot,bearish,sell_spot,,-1407057.434,0.0,-1407057.434,1.0,,,,,,-,DRV -$1.41M 数量Δ=-1.41M @ 1,DRV -$1.41M 数量Δ=-1.41M @ 1,现货卖出DRV -$1.41M 数量Δ=-1.41M @ 1,-,ETH多 20x $2.51M cross 极高杠杆短线型；SOL多 20x $2.25M cross 极高杠杆短线型；NEAR多 10x $381.88K cross 高杠杆短线型,PURR $165.81K 数量=2.36M；WOW $157.27K 数量=2.67K；LICKO $1.33K 数量=13.29K,未发现区间内成交,0,send:6；spotTransfer:1,7,ok,ledger_change_detected,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-1245805.5682052632,0.0,-12069420.346882999,0.10322,,,,,,-,UPUMP -$1.25M 数量Δ=-12.07M @ 0.10322,UPUMP -$1.25M 数量Δ=-12.07M @ 0.10322,现货卖出UPUMP -$1.25M 数量Δ=-12.07M @ 0.10322,-,ETH空 15x $48.82M cross 强平距=+68.64% 高杠杆短线型；SOL空 20x $12.66M cross 强平距=+263.43% 极高杠杆短线型；BTC空 20x $7.07M cross 强平距=+477.30% 极高杠杆短线型,UBONK $38.06M 数量=22388.00M；UPUMP $10.86M 数量=105.25M；UXPL $3.17M 数量=1.85M,LIT Close Long sz=25.0 px=2.2142；VVV Close Short sz=4.38 px=11.604；xyz:SP500 Close Short sz=0.373 px=7443.9；DOGE Close Short sz=276.0 px=0.072176；TAO Close Short sz=0.065 px=193.32；xyz:CL Close Short sz=23.522 px=82.569；ATOM Close Long sz=100.77 px=1.4897；ETH Close Short sz=0.9597 px=1845.5；xyz:SP500 Close Short sz=0.298 px=7443.9；XRP Close Short sz=151.0 px=1.0865；ETH Close Short sz=0.0063 px=1845.5；@107 Sell sz=33.81 px=59.154,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:09bc1cf4,
0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,UPUMP,spot,bearish,sell_spot,,-325748.90140000003,0.0,-3155870.0,0.10322,,,,,,-,UPUMP -$325.75K 数量Δ=-3.16M @ 0.10322,UPUMP -$325.75K 数量Δ=-3.16M @ 0.10322,现货卖出UPUMP -$325.75K 数量Δ=-3.16M @ 0.10322,-,ZEC空 5x $268.05K cross 强平距=+80.08% 中杠杆趋势型；XRP空 20x $219.17K cross 强平距=+99.97% 极高杠杆短线型；LTC多 10x $178.28K cross 高杠杆短线型,UPUMP $55.55K 数量=538.16K；USOL $616.55 数量=610.389；HYPE $47.12 数量=391.414,LIT Close Long sz=1306.0 px=2.2147；@188 Sell sz=630593.0 px=0.001662；@188 Sell sz=631466.0 px=0.001662；@188 Sell sz=631430.0 px=0.001662；@188 Sell sz=631407.0 px=0.001662；@188 Sell sz=630974.0 px=0.001663；XRP Close Short sz=2065.0 px=1.0866,7,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x08a49e7f7133577aa942f1c24119ff1c6797126d,
