address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,BTC,perp,bearish,perp_change,short,-5404588.657745,73870.83257,-69.95371,77259.5,5.0,cross,82.51681678484032,中杠杆趋势型,77782096.40322,-,-,-,-,合约空单变化SOL 10x -$1.76M 强平距=+144.57%；合约空单变化BTC 5x -$5.40M 强平距=+82.52%,ETH空 5x $102.22M cross 强平距=+61.40% 中杠杆趋势型；BTC空 5x $77.78M cross 强平距=+82.52% 中杠杆趋势型；HYPE空 5x $59.65M cross 强平距=+100.21% 中杠杆趋势型,HYPE $66.25K 数量=662.97K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,PUMP Open Short sz=21414.0 px=0.00467；PUMP Open Short sz=21396.0 px=0.004671；HYPE Open Short sz=25.32 px=78.974；PUMP Open Short sz=21407.0 px=0.004671；@107 Buy sz=25.32 px=78.967；PUMP Open Short sz=21404.0 px=0.004672；HYPE Open Short sz=0.15 px=78.969；PUMP Open Short sz=21404.0 px=0.004673；HYPE Open Short sz=0.17 px=78.969；HYPE Open Short sz=25.01 px=78.969；@107 Buy sz=0.15 px=78.996；@107 Buy sz=0.17 px=78.977,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x5b5d51203a0f9079f8aeb098a6523a13f298c060
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,2646054.6976499995,31388.854900000086,3329.6899999999996,794.685,5.0,cross,,中杠杆趋势型,1257930.907,-,-,-,-,方向反转HYPE 5x -$1.34M 强平距=+1033.27%；合约多单变化SOL 5x $1.57M；方向反转ZEC 5x $2.65M,SOL多 5x $1.66M cross 中杠杆趋势型；ZEC多 5x $1.26M cross 中杠杆趋势型；HYPE空 5x $378.69K cross 强平距=+1033.27% 中杠杆趋势型,-,HYPE Close Long sz=78.78 px=79.005；HYPE Close Long sz=115.02 px=79.008；HYPE Close Long sz=130.06 px=79.009；HYPE Open Long sz=0.37 px=78.973；HYPE Open Long sz=76.58 px=78.955；HYPE Open Long sz=45.72 px=78.953；HYPE Open Long sz=12.73 px=78.953；HYPE Open Long sz=25.01 px=78.969；HYPE Close Long sz=115.02 px=79.049；HYPE Open Long sz=0.4 px=79.029；HYPE Open Long sz=20.05 px=79.061；HYPE Open Long sz=15.59 px=79.065979474,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ZEC,perp,bullish,perp_change,short,2398248.0741000003,133037.48380000037,3017.8600000000006,794.685,10.0,cross,171.23501028085343,高杠杆短线型,3447605.5488,-,-,-,-,合约空单变化ZEC 10x $2.40M 强平距=+171.24%,BTC空 12x $25.69M cross 强平距=+23.81% 高杠杆短线型；ETH空 12x $22.06M cross 强平距=+27.50% 高杠杆短线型；ZEC空 10x $3.45M cross 强平距=+171.24% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $63.39 数量=219.346；HYPE $0.02 数量=0.185914,WLFI Close Long sz=8798.0 px=0.0601099574；ETH Close Short sz=1.232 px=2434.3413068182；WLFI Close Long sz=892.0 px=0.060116；ETH Close Short sz=1.232 px=2434.1107061688；ETH Open Short sz=2.0533 px=2434.9513173915；ETH Close Short sz=0.1227 px=2434.5160554197；ETH Close Short sz=2.3422 px=2434.7；HYPE Close Short sz=16.4 px=79.091；HYPE Close Short sz=0.4 px=79.088；HYPE Close Short sz=3.3 px=79.085；HYPE Close Short sz=25.2 px=79.2291730159；HYPE Close Short sz=5.1 px=79.224,2000,withdraw:1,1,ok,trade_confirmed,0.4536,0xd4c1f7e8d876c4749228d515473d36f919583d1d
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,SOL,perp,bearish,perp_change,short,-1763909.1692550015,192587.46558000104,-18750.330000000016,94.0735,10.0,cross,144.57347988466466,高杠杆短线型,43185777.108,-,-,-,-,合约空单变化SOL 10x -$1.76M 强平距=+144.57%；合约空单变化BTC 5x -$5.40M 强平距=+82.52%,ETH空 5x $102.22M cross 强平距=+61.40% 中杠杆趋势型；BTC空 5x $77.78M cross 强平距=+82.52% 中杠杆趋势型；HYPE空 5x $59.65M cross 强平距=+100.21% 中杠杆趋势型,HYPE $66.25K 数量=662.97K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,PUMP Open Short sz=21414.0 px=0.00467；PUMP Open Short sz=21396.0 px=0.004671；HYPE Open Short sz=25.32 px=78.974；PUMP Open Short sz=21407.0 px=0.004671；@107 Buy sz=25.32 px=78.967；PUMP Open Short sz=21404.0 px=0.004672；HYPE Open Short sz=0.15 px=78.969；PUMP Open Short sz=21404.0 px=0.004673；HYPE Open Short sz=0.17 px=78.969；HYPE Open Short sz=25.01 px=78.969；@107 Buy sz=0.15 px=78.996；@107 Buy sz=0.17 px=78.977,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x5b5d51203a0f9079f8aeb098a6523a13f298c060
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bullish,perp_change,short,1622699.4058,398964.33850000094,1062428.0,1.52735,10.0,cross,250.8425695551118,高杠杆短线型,13577689.7505,-,UBONK -$8.68K 数量Δ=-12.40M @ 0.0007；USOL -$1.99K 数量Δ=-2.07K @ 0.96265；UMON -$2.09K 数量Δ=-35.06K @ 0.059545；UXPL -$4.89K 数量Δ=-2.85K @ 1.715；UPUMP -$812.49K 数量Δ=-7.62M @ 0.10663,UBONK -$8.68K 数量Δ=-12.40M @ 0.0007；USOL -$1.99K 数量Δ=-2.07K @ 0.96265；UMON -$2.09K 数量Δ=-35.06K @ 0.059545；UXPL -$4.89K 数量Δ=-2.85K @ 1.715；UPUMP -$812.49K 数量Δ=-7.62M @ 0.10663,现货卖出UPUMP -$812.49K 数量Δ=-7.62M @ 0.10663,合约空单变化XRP 10x $1.62M 强平距=+250.84%；合约空单变化DOGE 10x $793.53K 强平距=+543.22%；合约空单变化ZEC 5x $1.24M 强平距=+1038.86%,SOL空 20x $22.42M cross 强平距=+154.12% 极高杠杆短线型；XRP空 10x $13.58M cross 强平距=+250.84% 高杠杆短线型；HYPE空 3x $10.51M cross 强平距=+310.85% 低杠杆长期型,UBONK $13.49M 数量=19274.10M；UXPL $1.19M 数量=690.96K；WOW $1.01M 数量=13.12K,PUMP Open Short sz=30835.0 px=0.004681；xyz:CRCL Close Long sz=9.323 px=87.811；UNI Open Short sz=92.5 px=4.1807；SOL Close Short sz=24.38 px=94.518；xyz:CRCL Close Long sz=7.509 px=87.811；PUMP Close Short sz=7785.0 px=0.004682；LIT Open Short sz=35.0 px=3.0717；PENGU Close Short sz=12547.0 px=0.008625；xyz:SP500 Close Short sz=2.083 px=7653.7；@107 Sell sz=0.15 px=79.042；xyz:CRCL Close Long sz=1.871 px=87.811；xyz:CRCL Close Long sz=1.14 px=87.824,2000,spotTransfer:6；withdraw:4,10,ok,trade_confirmed,0.4536,cluster:0748e296
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,perp_change,long,1566294.6122149997,-481.98834000000267,16649.69,94.0735,5.0,cross,,中杠杆趋势型,1660292.97444,-,-,-,-,方向反转HYPE 5x -$1.34M 强平距=+1033.27%；合约多单变化SOL 5x $1.57M；方向反转ZEC 5x $2.65M,SOL多 5x $1.66M cross 中杠杆趋势型；ZEC多 5x $1.26M cross 中杠杆趋势型；HYPE空 5x $378.69K cross 强平距=+1033.27% 中杠杆趋势型,-,HYPE Close Long sz=78.78 px=79.005；HYPE Close Long sz=115.02 px=79.008；HYPE Close Long sz=130.06 px=79.009；HYPE Open Long sz=0.37 px=78.973；HYPE Open Long sz=76.58 px=78.955；HYPE Open Long sz=45.72 px=78.953；HYPE Open Long sz=12.73 px=78.953；HYPE Open Long sz=25.01 px=78.969；HYPE Close Long sz=115.02 px=79.049；HYPE Open Long sz=0.4 px=79.029；HYPE Open Long sz=20.05 px=79.061；HYPE Open Long sz=15.59 px=79.065979474,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-1338041.2329049997,-20614.774034999988,-17320.809999999998,77.2505,5.0,cross,1033.2706827365519,中杠杆趋势型,378693.3276,-,-,-,-,方向反转HYPE 5x -$1.34M 强平距=+1033.27%；合约多单变化SOL 5x $1.57M；方向反转ZEC 5x $2.65M,SOL多 5x $1.66M cross 中杠杆趋势型；ZEC多 5x $1.26M cross 中杠杆趋势型；HYPE空 5x $378.69K cross 强平距=+1033.27% 中杠杆趋势型,-,HYPE Close Long sz=78.78 px=79.005；HYPE Close Long sz=115.02 px=79.008；HYPE Close Long sz=130.06 px=79.009；HYPE Open Long sz=0.37 px=78.973；HYPE Open Long sz=76.58 px=78.955；HYPE Open Long sz=45.72 px=78.953；HYPE Open Long sz=12.73 px=78.953；HYPE Open Long sz=25.01 px=78.969；HYPE Close Long sz=115.02 px=79.049；HYPE Open Long sz=0.4 px=79.029；HYPE Open Long sz=20.05 px=79.061；HYPE Open Long sz=15.59 px=79.065979474,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ZEC,perp,bullish,perp_change,short,1236196.0923,101203.20340000027,1555.58,794.685,5.0,cross,1038.8571271659464,中杠杆趋势型,3176003.6064,-,UBONK -$8.68K 数量Δ=-12.40M @ 0.0007；USOL -$1.99K 数量Δ=-2.07K @ 0.96265；UMON -$2.09K 数量Δ=-35.06K @ 0.059545；UXPL -$4.89K 数量Δ=-2.85K @ 1.715；UPUMP -$812.49K 数量Δ=-7.62M @ 0.10663,UBONK -$8.68K 数量Δ=-12.40M @ 0.0007；USOL -$1.99K 数量Δ=-2.07K @ 0.96265；UMON -$2.09K 数量Δ=-35.06K @ 0.059545；UXPL -$4.89K 数量Δ=-2.85K @ 1.715；UPUMP -$812.49K 数量Δ=-7.62M @ 0.10663,现货卖出UPUMP -$812.49K 数量Δ=-7.62M @ 0.10663,合约空单变化XRP 10x $1.62M 强平距=+250.84%；合约空单变化DOGE 10x $793.53K 强平距=+543.22%；合约空单变化ZEC 5x $1.24M 强平距=+1038.86%,SOL空 20x $22.42M cross 强平距=+154.12% 极高杠杆短线型；XRP空 10x $13.58M cross 强平距=+250.84% 高杠杆短线型；HYPE空 3x $10.51M cross 强平距=+310.85% 低杠杆长期型,UBONK $13.49M 数量=19274.10M；UXPL $1.19M 数量=690.96K；WOW $1.01M 数量=13.12K,PUMP Open Short sz=30835.0 px=0.004681；xyz:CRCL Close Long sz=9.323 px=87.811；UNI Open Short sz=92.5 px=4.1807；SOL Close Short sz=24.38 px=94.518；xyz:CRCL Close Long sz=7.509 px=87.811；PUMP Close Short sz=7785.0 px=0.004682；LIT Open Short sz=35.0 px=3.0717；PENGU Close Short sz=12547.0 px=0.008625；xyz:SP500 Close Short sz=2.083 px=7653.7；@107 Sell sz=0.15 px=79.042；xyz:CRCL Close Long sz=1.871 px=87.811；xyz:CRCL Close Long sz=1.14 px=87.824,2000,spotTransfer:6；withdraw:4,10,ok,trade_confirmed,1.08,cluster:0748e296
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,perp_change,long,1214469.2978,-5414.581000000013,795148.0,1.52735,5.0,cross,55.83691887910434,中杠杆趋势型,1409432.4894,-,-,-,-,合约多单变化XRP 5x $1.21M 强平距=+55.84%,XRP多 5x $1.41M cross 强平距=+55.84% 中杠杆趋势型；DOGE多 5x $596.30K cross 中杠杆趋势型；PAXG空 5x $11.91K cross 强平距=+6087.65% 中杠杆趋势型,-,XRP Open Short sz=1360.0 px=1.5665；XRP Open Short sz=4540.0 px=1.5667202643；XRP Close Short sz=7980.0 px=1.5666；XRP Open Short sz=1583.0 px=1.5635；XRP Open Short sz=5874.0 px=1.5635；XRP Close Short sz=842.0 px=1.5645；XRP Close Short sz=1352.0 px=1.5645；XRP Close Short sz=218.0 px=1.5645；XRP Close Short sz=2308.0 px=1.5645；XRP Close Short sz=10546.0 px=1.5645；XRP Close Short sz=1280.0 px=1.5645；XRP Close Short sz=1331.0 px=1.5645,753,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:4537e1a5
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,XRP,perp,bullish,perp_change,short,1171538.544,126955.88350000029,767040.0,1.52735,20.0,cross,233.61061878416868,极高杠杆短线型,3726341.8524,-,-,-,-,合约空单变化XRP 20x $1.17M 强平距=+233.61%,BTC空 10x $51.66M cross 强平距=+17.18% 高杠杆短线型；ETH空 20x $7.71M cross 强平距=+113.79% 极高杠杆短线型；XRP空 20x $3.73M cross 强平距=+233.61% 极高杠杆短线型,HYPE $0.06 数量=0.648364,XRP Close Short sz=13502.0 px=1.5681165013；XRP Close Short sz=2169.0 px=1.5682951591；xyz:INTC Close Short sz=110.0 px=88.56；xyz:KORU Close Short sz=53.0 px=20.416；XRP Close Short sz=2442.0 px=1.5645；XRP Close Short sz=35503.0 px=1.5645；ETH Close Short sz=20.0 px=2435.1；ETH Close Short sz=13.6904 px=2435.1；XRP Close Short sz=35000.0 px=1.5627；XRP Close Short sz=35000.0 px=1.5625；xyz:INTC Close Short sz=8.98 px=88.516；xyz:INTC Close Short sz=17.84 px=88.516,375,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
