address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,BRIDGE,spot,bullish,buy_spot,,200784627.91605422,0.0,46285.0686759,4338.0,,,,,,-,-,-,现货买入BRIDGE $200.78M 数量Δ=46.29K @ 4.34K；现货卖出BUDDY -$19.82M 数量Δ=-263.08K @ 75.347,-,HYPE多 10x $718.90K cross 强平距=+38.85% 高杠杆短线型；SOL空 20x $682.60K cross 强平距=+37.82% 极高杠杆短线型；TAO多 5x $38.23 isolated 强平距=+6.61% 爆仓边缘型,BRIDGE $200.78M 数量=46.29K；UANSEM $215.61K 数量=1.07K；DEPIN $198.06K 数量=5.91M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x18eec6451070b487933000185f986e8d3be68195,smart_money,BRIDGE,spot,bullish,buy_spot,,88357858.92,0.0,20368.34,4338.0,,,,,,-,-,-,现货买入BRIDGE $88.36M 数量Δ=20.37K @ 4.34K,-,-,BRIDGE $88.36M 数量=20.37K；KNTQ $1.81M 数量=50.40K；USDHL $14.31K 数量=0.576,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,BRIDGE,spot,bullish,buy_spot,,58032419.22,0.0,13377.69,4338.0,,,,,,-,-,-,现货买入BRIDGE $58.03M 数量Δ=13.38K @ 4.34K,-,AAVE空 10x $9.25M cross 强平距=+144.38% 高杠杆短线型；TAO多 5x $39.32 cross 中杠杆趋势型；ZEC多 10x $4.91 cross 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $58.03M 数量=13.38K；BUDDY $18.90M 数量=250.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,BRIDGE,spot,bullish,buy_spot,,31739107.14,0.0,7316.53,4338.0,,,,,,-,-,-,现货买入BRIDGE $31.74M 数量Δ=7.32K @ 4.34K,-,LIT多 5x $466.66K cross 强平距=+20.53% 中杠杆趋势型,BRIDGE $31.74M 数量=7.32K；PERP $3.70M 数量=3.70M；LATINA $582.02K 数量=582.02K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,smart_money,BRIDGE,spot,bullish,buy_spot,,21728229.851786397,0.0,5008.8127828,4338.0,,,,,,-,-,-,现货买入BRIDGE $21.73M 数量Δ=5.01K @ 4.34K,-,-,BRIDGE $21.73M 数量=5.01K；MAX $524.98K 数量=80.99K；HPL $326.58 数量=97.49K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,BUDDY,spot,bearish,sell_spot,,-19821980.2577453,0.0,-263075.90558012,75.347,,,,,,-,-,-,现货买入BRIDGE $200.78M 数量Δ=46.29K @ 4.34K；现货卖出BUDDY -$19.82M 数量Δ=-263.08K @ 75.347,-,HYPE多 10x $718.90K cross 强平距=+38.85% 高杠杆短线型；SOL空 20x $682.60K cross 强平距=+37.82% 极高杠杆短线型；TAO多 5x $38.23 isolated 强平距=+6.61% 爆仓边缘型,BRIDGE $200.78M 数量=46.29K；UANSEM $215.61K 数量=1.07K；DEPIN $198.06K 数量=5.91M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,BRIDGE,spot,bullish,buy_spot,,17606467.08,0.0,4058.66,4338.0,,,,,,-,-,-,现货买入BRIDGE $17.61M 数量Δ=4.06K @ 4.34K,-,-,KNTQ $26.68M 数量=742.27K；BRIDGE $17.61M 数量=4.06K；PURR $186.15K 数量=2.81M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,BRIDGE,spot,bullish,buy_spot,,12749382.0,0.0,2939.0,4338.0,,,,,,-,-,-,现货买入BRIDGE $12.75M 数量Δ=2.94K @ 4.34K,-,-,BRIDGE $12.75M 数量=2.94K；MAX $284.65K 数量=43.91K；WOW $200.99K 数量=3.57K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x36715f6408819492c27c1a1538156af9a2bfe963,money_printer,BRIDGE,spot,bullish,buy_spot,,6822329.220000001,0.0,1572.69,4338.0,,,,,,-,-,-,现货买入BRIDGE $6.82M 数量Δ=1.57K @ 4.34K,-,-,BRIDGE $6.82M 数量=1.57K；LATINA $27.57K 数量=27.57K；NASDAQ $4.11K 数量=50.10K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,BRIDGE,spot,bullish,buy_spot,,6325454.7,0.0,1458.15,4338.0,,,,,,-,-,-,现货买入BRIDGE $6.33M 数量Δ=1.46K @ 4.34K,-,-,BRIDGE $6.33M 数量=1.46K；WOW $648.66K 数量=11.52K；LATINA $76.24K 数量=76.24K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
