address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,perp_change,short,-20411345.888505,-74036.0445,-319.40389,63904.5,20.0,cross,5.202899883445449,爆仓边缘型,27335161.89522,-,-,-,-,合约空单变化BTC 20x -$20.41M 强平距=+5.20%,BTC空 20x $27.34M cross 强平距=+5.20% 爆仓边缘型,MAX $10.14K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Short sz=65.90885 px=63293.1062355056；BTC Open Short sz=57.80552 px=63716.5250126631；BTC Open Short sz=68.29801 px=63705.3661068602；BTC Open Short sz=72.26787 px=63659.3465382334；BTC Open Short sz=55.12364 px=63687.9091413412,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,BUDDY,spot,bullish,buy_spot,,19385011.178576723,0.0,263075.90558012,73.686,,,,,,-,-,-,现货买入BUDDY $19.39M 数量Δ=263.08K @ 73.686,-,HYPE多 10x $484.90K cross 强平距=+45.88% 高杠杆短线型；SOL空 20x $90.92K cross 强平距=+226.08% 极高杠杆短线型；CASHCAT多 3x $32.16K isolated 强平距=+53.24% 低杠杆长期型,BRIDGE $186.11M 数量=46.29K；BUDDY $19.39M 数量=263.08K；UANSEM $215.61K 数量=1.07K,SOL Close Short sz=4378.54 px=73.4586866376,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,BUDDY,spot,bullish,buy_spot,,18491642.856604323,0.0,250951.91565025,73.686,,,,,,-,-,-,现货买入BUDDY $18.49M 数量Δ=250.95K @ 73.686,-,AAVE空 10x $10.05M cross 强平距=+138.35% 高杠杆短线型；BTC空 15x $8.02M cross 强平距=+182.16% 高杠杆短线型；SOL空 10x $6.06M cross 强平距=+238.14% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $53.79M 数量=13.38K；BUDDY $18.49M 数量=250.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,cluster:77375a8c
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,BTC,perp,bullish,flip_short_to_long,long,12780900.0,-88660.0,200.0,63904.5,40.0,cross,7.58499109793645,爆仓边缘型,4470410.0,-,-,-,-,新开多SOL 20x $3.69M 强平距=+9.38%；方向反转BTC 40x $12.78M 强平距=+7.58%,BTC多 40x $4.47M cross 强平距=+7.58% 爆仓边缘型；SOL多 20x $3.68M cross 强平距=+9.38% 爆仓边缘型,UETH $0.02 数量=221.911；UBTC $0.00 数量=21.7571,SOL Open Long sz=48181.31 px=73.6289169172；SOL Open Long sz=0.19 px=73.67；SOL Open Long sz=135.9 px=73.67；SOL Open Long sz=0.82 px=73.67；SOL Open Long sz=297.88 px=73.67；SOL Open Long sz=823.12 px=73.67；SOL Open Long sz=560.78 px=73.67；BTC Close Short sz=38.88234 px=63935.47617916；BTC Close Short sz=0.00691 px=63940.0；BTC Close Short sz=0.00309 px=63940.0；BTC Close Short sz=0.1 px=63940.0；BTC Close Short sz=0.03101 px=63940.0,69,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,BTC,perp,bullish,flip_short_to_long,long,11237421.00195,-104278.26376,175.84709999999998,63904.5,10.0,cross,,高杠杆短线型,1464922.39922,-,-,-,-,方向反转BTC 10x $11.24M,BTC多 10x $1.46M cross 高杠杆短线型；ETH多 20x $982.33K cross 极高杠杆短线型；XRP空 20x $598.44K cross 强平距=+1748.23% 极高杠杆短线型,HYPE $13.06 数量=109.741,xyz:MU Open Short sz=0.016 px=795.25；xyz:USAR Open Long sz=66.33 px=15.076；xyz:DELL Close Short sz=2.74 px=401.45；xyz:ARM Open Short sz=1.83 px=229.98；xyz:SNDK Close Short sz=7.0 px=1215.0；xyz:SNDK Close Short sz=5.79 px=1215.0；xyz:STRC Close Short sz=0.2 px=90.909；xyz:AVGO Open Short sz=0.08 px=379.8；xyz:AVGO Open Short sz=0.82 px=379.1；xyz:CRWV Open Short sz=0.54 px=79.896；xyz:SNDK Close Short sz=7.0 px=1202.4；xyz:CRWV Open Short sz=0.04 px=79.82,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,BTC,perp,bearish,perp_change,short,-6390450.0,-68200.0,-100.0,63904.5,10.0,isolated,7.450725477092542,爆仓边缘型,12776400.0,-,-,-,-,合约空单变化BTC 10x -$6.39M 强平距=+7.45%,BTC空 10x $12.78M isolated 强平距=+7.45% 爆仓边缘型,-,BTC Open Short sz=100.0 px=63510.0,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,SOL,perp,bullish,new_long,long,3686875.0,-5225.0,50000.0,73.7375,20.0,cross,9.382832559416855,爆仓边缘型,3681650.0,-,-,-,-,新开多SOL 20x $3.69M 强平距=+9.38%；方向反转BTC 40x $12.78M 强平距=+7.58%,BTC多 40x $4.47M cross 强平距=+7.58% 爆仓边缘型；SOL多 20x $3.68M cross 强平距=+9.38% 爆仓边缘型,UETH $0.02 数量=221.911；UBTC $0.00 数量=21.7571,SOL Open Long sz=48181.31 px=73.6289169172；SOL Open Long sz=0.19 px=73.67；SOL Open Long sz=135.9 px=73.67；SOL Open Long sz=0.82 px=73.67；SOL Open Long sz=297.88 px=73.67；SOL Open Long sz=823.12 px=73.67；SOL Open Long sz=560.78 px=73.67；BTC Close Short sz=38.88234 px=63935.47617916；BTC Close Short sz=0.00691 px=63940.0；BTC Close Short sz=0.00309 px=63940.0；BTC Close Short sz=0.1 px=63940.0；BTC Close Short sz=0.03101 px=63940.0,69,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-2607831.4076000005,6560.405229999971,-48188.32000000001,54.1175,5.0,cross,238.34018476001293,中杠杆趋势型,2031668.1441,-,-,-,-,方向反转HYPE 5x -$2.61M 强平距=+238.34%,HYPE空 5x $2.03M cross 强平距=+238.34% 中杠杆趋势型；SOL空 5x $376.86K cross 强平距=+1314.94% 中杠杆趋势型；ZEC空 5x $161.57K cross 强平距=+2986.70% 中杠杆趋势型,-,HYPE Open Long sz=112.12 px=53.483；HYPE Open Long sz=92.16 px=53.474；HYPE Close Long sz=86.07 px=53.475；HYPE Close Long sz=13.93 px=53.475；BNB Close Long sz=0.032 px=587.27；HYPE Close Long sz=0.2 px=53.464；HYPE Close Long sz=103.28 px=53.465；HYPE Close Long sz=29.98 px=53.465；HYPE Close Long sz=44.84 px=53.469；HYPE Close Long sz=112.12 px=53.477；HYPE Open Long sz=44.84 px=53.424；HYPE Open Long sz=112.12 px=53.421,1564,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bearish,perp_change,short,-1788439.9636249999,-3131.319319999986,-33047.35,54.1175,3.0,cross,1018.6510211920361,低杠杆长期型,2059778.225749,HYPE $1.44K 数量Δ=12.14K @ 0.11898,UPUMP -$1.08M 数量Δ=-9.81M @ 0.10983；UBONK -$156.00K 数量Δ=-50.00M @ 0.00312,HYPE $1.44K 数量Δ=12.14K @ 0.11898；UPUMP -$1.08M 数量Δ=-9.81M @ 0.10983；UBONK -$156.00K 数量Δ=-50.00M @ 0.00312,现货卖出UPUMP -$1.08M 数量Δ=-9.81M @ 0.10983,合约空单变化HYPE 3x -$1.79M 强平距=+1018.65%,ETH空 15x $30.54M cross 强平距=+71.33% 高杠杆短线型；SOL空 20x $11.01M cross 强平距=+196.88% 极高杠杆短线型；BTC空 20x $3.74M cross 强平距=+587.64% 极高杠杆短线型,UBONK $78.36M 数量=25114.97M；UPUMP $6.96M 数量=63.41M；UXPL $2.55M 数量=1.49M,UNI Open Short sz=4.5 px=4.0934；xyz:DRAM Close Short sz=0.8 px=49.061；xyz:SP500 Close Long sz=2.434 px=7559.8；ENA Close Short sz=28.0 px=0.093619；xyz:SKHX Close Long sz=1.39 px=1064.5；xyz:SKHX Close Long sz=0.94 px=1064.5；xyz:SKHX Close Long sz=0.36 px=1064.5；xyz:SKHX Close Long sz=2.983 px=1064.5；xyz:SKHX Close Long sz=0.41 px=1064.7；ATOM Open Long sz=355.8 px=1.293；xyz:SKHX Close Long sz=0.17 px=1064.7；xyz:SKHX Close Long sz=0.145 px=1064.7,2000,spotTransfer:1,1,ok,trade_confirmed,1.2744,cluster:0748e296
0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,HYPE,perp,bullish,new_long,long,1623525.0,-1425.0,30000.0,54.1175,10.0,cross,,高杠杆短线型,1622100.0,-,-,-,-,新开多HYPE 10x $1.62M,HYPE多 10x $1.62M cross 高杠杆短线型,WOW $736.44 数量=13.6065；HYPE $0.01 数量=0.0494564,HYPE Open Long sz=9673.09 px=53.869824018；HYPE Open Long sz=326.91 px=53.9；HYPE Close Long sz=10000.0 px=53.75171507,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff
