address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bearish,new_short,short,-7248750.0,5850.0,-3000.0,2416.25,25.0,cross,109.5051811843559,极高杠杆短线型,7242900.0,-,-,-,-,新开空ETH 25x -$7.25M 强平距=+109.51%,SOL多 20x $18.19M cross 强平距=+45.72% 极高杠杆短线型；BTC多 25x $15.44M cross 强平距=+53.12% 极高杠杆短线型；HYPE空 10x $12.36M cross 强平距=+62.44% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $7.69K 数量=90.86K；LICKO $378.37 数量=1.32K,ETH Open Short sz=3000.0 px=2410.59193034,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,LINK,perp,bearish,close_long,long,-2806625.0,-4385.0,-250000.0,11.2265,10.0,cross,,高杠杆短线型,2811010.0,-,-,-,-,平多LINK 10x -$2.81M,HYPE多 10x $12.37M cross 强平距=+75.36% 高杠杆短线型,-,LINK Close Long sz=50000.0 px=11.155775612；LINK Close Long sz=50000.0 px=11.135519528；LINK Close Long sz=50000.0 px=11.120633666；LINK Close Long sz=50000.0 px=11.1135132；LINK Close Long sz=50000.0 px=11.091292428,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,UPUMP,spot,bearish,sell_spot,,-2209279.850022,0.0,-23124619.0,0.095538,,,,,,-,UPUMP -$2.21M 数量Δ=-23.12M @ 0.095538,UPUMP -$2.21M 数量Δ=-23.12M @ 0.095538,现货卖出UPUMP -$2.21M 数量Δ=-23.12M @ 0.095538,-,ETH空 20x $54.63K cross 强平距=+1169.61% 极高杠杆短线型,UPUMP $2.25M 数量=23.58M；HYPE $1.49K 数量=17.56K；STAR $0.17 数量=95.4089,@188 Sell sz=116323.0 px=0.0043279257；@188 Sell sz=1100263.0 px=0.0043269；@188 Sell sz=10630.0 px=0.0043269；@188 Sell sz=137375.0 px=0.0043269；@188 Sell sz=83885.0 px=0.0043269；@188 Sell sz=27029.0 px=0.0043269；@188 Sell sz=128072.0 px=0.0043269；@188 Sell sz=185915.0 px=0.0043269；@188 Sell sz=193290.0 px=0.0043269；@188 Sell sz=107086.0 px=0.0043269；@188 Sell sz=116848.0 px=0.0043269；@188 Sell sz=77852.0 px=0.0043269,20,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x95fde6cf0d305078b7eeac44182a931c169dd947
0x25773676902085225ae5751075e4161369334897,money_printer,SOL,perp,bearish,perp_change,long,-1895696.8365149996,-7612.163159999993,-19022.309999999998,99.6565,15.0,cross,,高杠杆短线型,1213794.6006,-,-,-,-,合约多单变化SOL 15x -$1.90M,BTC空 23x $1.90M cross 强平距=+68.75% 极高杠杆短线型；SOL多 15x $1.21M cross 高杠杆短线型；HYPE多 10x $1.04M cross 高杠杆短线型,HYPE $0.19 数量=2.24953；USDT0 $0.06 数量=0.343456,BTC Open Short sz=0.0038 px=77381.0；xyz:SNDK Open Short sz=0.333 px=1533.3；#13171 Buy sz=1.0 px=0.88；xyz:DELL Open Short sz=11.49 px=462.1876327241；xyz:COIN Open Short sz=1.032 px=177.16；HYPE Open Long sz=6.0 px=82.385；xyz:DELL Open Short sz=0.44 px=462.08；xyz:DELL Open Short sz=0.12 px=462.11；xyz:DELL Open Short sz=3.33 px=462.0710810811；xyz:DELL Open Short sz=0.39 px=461.92；HYPE Close Long sz=6.04 px=82.673；HYPE Close Long sz=6.04 px=82.674,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x25773676902085225ae5751075e4161369334897
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,985415.9089235745,0.0,10314387.038911998,0.095538,,,,,,UPUMP $985.42K 数量Δ=10.31M @ 0.095538；UBONK $9.33K 数量Δ=13.33M @ 0.0007,UXPL -$22.73K 数量Δ=-13.25K @ 1.715；UMON -$1.54K 数量Δ=-28.93K @ 0.053313,UPUMP $985.42K 数量Δ=10.31M @ 0.095538；UBONK $9.33K 数量Δ=13.33M @ 0.0007；UXPL -$22.73K 数量Δ=-13.25K @ 1.715；UMON -$1.54K 数量Δ=-28.93K @ 0.053313,现货买入UPUMP $985.42K 数量Δ=10.31M @ 0.095538,-,ETH空 15x $55.10M cross 强平距=+62.90% 高杠杆短线型；SOL空 20x $14.44M cross 强平距=+238.91% 极高杠杆短线型；BTC空 20x $9.90M cross 强平距=+352.49% 极高杠杆短线型,UBONK $10.73M 数量=15329.87M；UPUMP $3.19M 数量=33.41M；UXPL $2.69M 数量=1.57M,ASTER Close Short sz=31.0 px=0.69089；xyz:BRENTOIL Open Short sz=3.5 px=95.079；CASHCAT Open Short sz=30.0 px=0.2199；BTC Open Short sz=0.15724 px=77389.0；CASHCAT Open Short sz=729.0 px=0.21961；@107 Buy sz=24.28 px=82.354；xyz:BRENTOIL Open Short sz=10.5 px=95.07；CASHCAT Open Short sz=4552.0 px=0.21979；CASHCAT Open Short sz=4548.0 px=0.21995；CASHCAT Open Short sz=4543.0 px=0.22022；CASHCAT Open Short sz=22702.0 px=0.22035；xyz:BRENTOIL Open Short sz=11.16 px=95.075,2000,accountClassTransfer:1；spotTransfer:7,8,ok,ledger_change_detected,,cluster:07fe8986
0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ZEC,perp,bearish,perp_change,long,-894284.9030999999,1244.810600000031,-1085.62,823.755,10.0,cross,,高杠杆短线型,511269.136,-,-,-,-,合约多单变化ZEC 10x -$894.28K,ZEC多 10x $511.27K cross 高杠杆短线型；BTC空 40x $0.77 cross 强平距=+268707812.53% 极高杠杆短线型；ETH空 25x $0.24 cross 强平距=+852179135.43% 极高杠杆短线型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.42,0xef70339934261ca3524bddfa7d02e0a69107a84c
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,ZEC,perp,bullish,perp_change,short,862685.6613,-764.9743000000191,1047.26,823.755,5.0,cross,1641438.421899555,中杠杆趋势型,536.331445,-,-,-,-,合约空单变化ZEC 5x $862.69K 强平距=+1641438.42%,ASTER空 4x $413.83K cross 强平距=+2028.64% 中杠杆趋势型；ZEC空 5x $536.33 cross 强平距=+1641438.42% 中杠杆趋势型；BTC空 5x $17.00 cross 强平距=+53667324.90% 中杠杆趋势型,-,ZEC Close Short sz=2.79 px=820.13；ZEC Close Short sz=49.91 px=820.11；ZEC Close Short sz=10.59 px=820.09；ZEC Close Short sz=4.44 px=820.09；ZEC Close Short sz=34.88 px=820.09；ZEC Close Short sz=5.7 px=820.07；ZEC Close Short sz=44.21 px=820.07；ZEC Close Short sz=49.91 px=820.05；ZEC Close Short sz=49.91 px=820.03；ZEC Close Short sz=49.91 px=820.01；ZEC Close Short sz=49.91 px=819.99；ZEC Close Short sz=49.91 px=819.97,162,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x362ad6209a5e904a5569f69884375809c5781d9f
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-540968.14605,384.81220000000957,-656.71,823.755,5.0,cross,5115.355858491955,中杠杆趋势型,106719.0348,-,-,-,-,方向反转ZEC 5x -$540.97K 强平距=+5115.36%,SOL多 5x $2.90M cross 中杠杆趋势型；HYPE多 5x $256.22K cross 中杠杆趋势型；ZEC空 5x $106.72K cross 强平距=+5115.36% 中杠杆趋势型,-,HYPE Close Long sz=0.56 px=82.379；HYPE Open Long sz=33.68 px=82.529；HYPE Open Long sz=6.48 px=82.5995339506；HYPE Open Long sz=43.9 px=82.6085132118；HYPE Open Long sz=1.0 px=82.611；HYPE Open Long sz=14.14 px=82.6222828854；HYPE Open Long sz=5.25 px=82.63；HYPE Open Long sz=6.59 px=82.6570136571；HYPE Close Long sz=363.02 px=82.67；HYPE Close Long sz=170.08 px=82.674；BNB Open Long sz=5.734 px=681.12；BNB Open Long sz=5.735 px=680.96,508,subAccountTransfer:2,2,ok,trade_confirmed,1.08,cluster:07fe8986
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,PONS,perp,bullish,close_short,short,535644.0246,-1167.846600000048,1242390.0,0.43114,3.0,cross,1463.7565738507212,低杠杆长期型,534476.178,-,-,-,-,平空PONS 3x $535.64K 强平距=+1463.76%,BTC空 15x $995.92K cross 强平距=+913.39% 高杠杆短线型；INJ空 5x $257.36K isolated 强平距=+9.96% 爆仓边缘型；SOL空 10x $98.51K cross 强平距=+9114.58% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $61.97M 数量=13.38K；BUDDY $25.02M 数量=250.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,1.2744,cluster:04cc5be7
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,KNTQ,spot,bullish,buy_spot,,312363.33840297547,0.0,8688.827215659956,35.95,,,,,,KNTQ $312.36K 数量Δ=8.69K @ 35.95,-,KNTQ $312.36K 数量Δ=8.69K @ 35.95,现货买入KNTQ $312.36K 数量Δ=8.69K @ 35.95,-,-,KNTQ $10.74M 数量=298.79K；WOW $17.01K 数量=206.471；LICKO $3.09K 数量=10.81K,@334 Buy sz=8689.87 px=0.1725,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xe867fbdad3291530e41530301ecb77693850c78e
