address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,NEKO,spot,bullish,buy_spot,,241569000.0,0.0,3000.0,80523.0,,,,,,-,-,-,现货买入NEKO $241.57M 数量Δ=3.00K @ 80.52K,-,-,NEKO $241.57M 数量=3.00K；H $202.37 数量=8.09K；LICKO $64.15 数量=224.31,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,NEKO,spot,bullish,buy_spot,,241569000.0,0.0,3000.0,80523.0,,,,,,-,-,-,现货买入NEKO $241.57M 数量Δ=3.00K @ 80.52K,-,-,NEKO $241.57M 数量=3.00K；BASED $815.81K 数量=1.14K；MAX $54.70K 数量=7.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,NEKO,spot,bullish,buy_spot,,241569000.0,0.0,3000.0,80523.0,,,,,,-,-,-,现货买入NEKO $241.57M 数量Δ=3.00K @ 80.52K,-,CASHCAT多 3x $42.68K cross 低杠杆长期型,NEKO $241.57M 数量=3.00K；LATINA $134.97K 数量=134.97K；WOW $42.52K 数量=506.501,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,NEKO,spot,bullish,buy_spot,,225976061.3643549,0.0,2806.3542263,80523.0,,,,,,-,-,-,现货买入NEKO $225.98M 数量Δ=2.81K @ 80.52K,-,-,NEKO $225.98M 数量=2.81K；WOW $3.68M 数量=43.86K；BRIDGE $2.14M 数量=462.31,未发现区间内成交,0,send:1；spotTransfer:25,26,ok,ledger_change_detected,0xdcac85ecae7148886029c20e661d848a4de99ce2,
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,BTC,perp,bullish,perp_change,short,16761768.319650004,-1342380.0588,208.24530000000004,80490.5,10.0,cross,26.357872537464917,高杠杆短线型,45243456.54936,-,-,-,-,合约空单变化ZEC 10x $644.79K 强平距=+8214.44%；合约空单变化BTC 10x $16.76M 强平距=+26.36%,BTC空 10x $45.24M cross 强平距=+26.36% 高杠杆短线型；ETH空 20x $32.34M cross 强平距=+36.35% 极高杠杆短线型；SUI空 10x $1.41M cross 强平距=+810.12% 高杠杆短线型,HYPE $0.05 数量=0.648287,ZEC Open Short sz=0.2 px=857.84；ZEC Open Short sz=0.2 px=857.52；ZEC Open Short sz=0.2 px=857.6；ZEC Open Short sz=0.2 px=857.68；xyz:CL Open Long sz=10.89 px=92.0129001837；ZEC Close Short sz=0.2 px=858.72；ZEC Close Short sz=0.2 px=858.4；ZEC Close Short sz=0.2 px=858.32；xyz:GOLD Close Short sz=48.0 px=4468.3；xyz:GOLD Close Short sz=7.6743 px=4468.3；ZEC Close Short sz=0.2 px=859.84；ZEC Close Short sz=0.2 px=859.76,1183,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,0.42
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,BTC,perp,bearish,close_long,long,-13879040.841629999,-22824.615870000795,-176.25186,78745.5,40.0,isolated,8.51315382317314,爆仓边缘型,13901865.4575,-,-,-,-,平多BTC 40x -$13.88M 强平距=+8.51%,-,-,BTC Close Long sz=0.04145 px=79823.0；BTC Close Long sz=0.01563 px=79823.0；BTC Close Long sz=0.63255 px=79823.0；BTC Close Long sz=0.02794 px=79823.0；BTC Close Long sz=0.0031 px=79823.0；BTC Close Long sz=3.41871 px=79823.0；BTC Close Long sz=0.00378 px=79823.0；BTC Close Long sz=0.01074 px=79823.0；BTC Close Long sz=0.02655 px=79823.0；BTC Close Long sz=0.002 px=79823.0；BTC Close Long sz=0.0039 px=79823.0；BTC Close Long sz=0.003 px=79823.0,129,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,0.08
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,ZEC,perp,bearish,new_short,short,-13726286.17895,-35804.82062099874,-15784.87,869.585,5.0,cross,48.2184411913959,中杠杆趋势型,13762090.999571,-,-,-,-,新开空ZEC 5x -$13.73M 强平距=+48.22%,BTC空 5x $23.67M cross 强平距=+28.97% 中杠杆趋势型；ZEC空 5x $13.76M cross 强平距=+48.22% 中杠杆趋势型；ASTER空 4x $494.88K cross 强平距=+1269.71% 中杠杆趋势型,-,xyz:MSTR Open Short sz=37.761 px=132.55；xyz:MSTR Open Short sz=100.0 px=132.56；xyz:MSTR Open Short sz=100.0 px=132.56；xyz:MSTR Open Short sz=100.0 px=132.57；xyz:MSTR Open Short sz=100.0 px=132.57；xyz:MSTR Open Short sz=100.0 px=132.58；xyz:MSTR Open Short sz=100.0 px=132.58；xyz:MSTR Open Short sz=100.0 px=132.59；xyz:MSTR Open Short sz=100.0 px=132.59；xyz:MSTR Open Short sz=100.0 px=132.6；xyz:MSTR Open Short sz=100.0 px=132.6；xyz:MSTR Open Short sz=100.0 px=132.61,1519,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x362ad6209a5e904a5569f69884375809c5781d9f,1.08
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,new_long,long,13628267.520315,28868.2467149999,169.31523,80490.5,38.0,cross,1.5171004898028972,爆仓边缘型,13657135.76703,-,-,-,-,新开多BTC 38x $13.63M 强平距=+1.52%,BTC多 38x $13.66M cross 强平距=+1.52% 爆仓边缘型,MAX $11.65K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Short sz=86.69382 px=79266.0305134783；BTC Open Short sz=66.01262 px=79415.3921000257；BTC Open Short sz=82.59994 px=79664.1974743565；BTC Close Short sz=235.30638 px=80257.9781968089；BTC Open Long sz=169.31523 px=80426.8508652765,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x50b309f78e774a756a2230e1769729094cac9f20,0.08
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bearish,perp_change,short,-9638483.02502,-160644.9792,-119.74683999999999,80490.5,40.0,cross,46.267069845054756,极高杠杆短线型,17074821.305,-,-,-,-,合约空单变化BTC 40x -$9.64M 强平距=+46.27%,BTC空 40x $17.07M cross 强平距=+46.27% 极高杠杆短线型；ETH空 25x $5.33M cross 强平距=+146.09% 极高杠杆短线型；ZEC空 10x $1.81M cross 强平距=+421.06% 高杠杆短线型,WOW $270.37K 数量=3.22K；LUCKY $66.50K 数量=410.48K；OMNIX $7.26K 数量=119.71K,BTC Close Short sz=0.02672 px=78687.0；BTC Close Short sz=0.00139 px=78687.0；BTC Close Short sz=0.06467 px=78687.0；BTC Close Short sz=0.03175 px=78687.0；BTC Close Short sz=0.83443 px=78687.0；BTC Close Short sz=0.03177 px=78675.0；BTC Close Short sz=0.14482 px=78675.0；BTC Close Short sz=0.01309 px=78675.0；BTC Close Short sz=0.03177 px=78675.0；BTC Close Short sz=0.00244 px=78675.0；BTC Close Short sz=0.00044 px=78675.0；BTC Close Short sz=0.00674 px=78675.0,338,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0.27
0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,BTC,perp,bullish,perp_change,short,7523681.262354996,-1185639.0285,93.47290999999996,80490.5,13.0,cross,20.53838669653139,高杠杆短线型,47153520.1033,-,-,-,-,合约空单变化BTC 13x $7.52M 强平距=+20.54%,BTC空 13x $47.15M cross 强平距=+20.54% 高杠杆短线型,-,BTC Close Short sz=1.33484 px=78765.0；BTC Close Short sz=0.25386 px=78765.0；BTC Close Short sz=0.3808 px=78757.0；BTC Close Short sz=0.38057 px=78806.0；BTC Close Short sz=1.3275 px=78802.0；BTC Open Short sz=0.38012 px=78907.0；BTC Open Short sz=0.07487 px=78918.0；BTC Open Short sz=0.00144 px=78902.0；BTC Open Short sz=0.02035 px=78907.0；BTC Open Short sz=0.83196 px=78883.0；BTC Open Short sz=0.0022 px=78854.0；BTC Open Short sz=0.38045 px=78837.0,237,send:14,14,ok,trade_confirmed,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,0.42
