address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,MAX,spot,bearish,sell_spot,,-634033798.08795,31417680.86599654,-93671428.5,6.7687,,,,,,-,MAX -$634.03M 数量Δ=-93.67M @ 6.7687,MAX -$634.03M 数量Δ=-93.67M @ 6.7687,现货卖出MAX -$634.03M 数量Δ=-93.67M @ 6.7687,-,-,MAX $4.24B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K,
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bearish,close_long,long,-15464734.511975,-59627.97312499955,-251.06515,61596.5,40.0,cross,23.981652430902084,极高杠杆短线型,15524362.4851,-,-,-,-,平多BTC 40x -$15.46M 强平距=+23.98%；平多ETH 25x -$8.69M 强平距=+43.29%；平多SOL 20x -$6.99M 强平距=+53.66%,HYPE多 10x $10.14M cross 强平距=+43.69% 高杠杆短线型,HYPE $24.34K 数量=162.30K,0.25
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ETH,perp,bearish,close_long,long,-8689439.93991,-35198.110589999706,-4992.6398,1740.45,25.0,cross,43.29356097396075,极高杠杆短线型,8724638.0505,-,-,-,-,平多BTC 40x -$15.46M 强平距=+23.98%；平多ETH 25x -$8.69M 强平距=+43.29%；平多SOL 20x -$6.99M 强平距=+53.66%,HYPE多 10x $10.14M cross 强平距=+43.69% 高杠杆短线型,HYPE $24.34K 数量=162.30K,0.27
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,short,8047255.474900001,-62239.69134,129.9422,61929.5,5.0,cross,146.44123619836878,中杠杆趋势型,3520760.35046,-,-,-,-,合约空单变化BTC 5x $8.05M 强平距=+146.44%,BTC空 5x $3.52M cross 强平距=+146.44% 中杠杆趋势型,-,1.08
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,SOL,perp,bearish,close_long,long,-6988302.521640001,-66620.95586999878,-87314.49,80.036,20.0,cross,53.6613543617872,极高杠杆短线型,7054923.47751,-,-,-,-,平多BTC 40x -$15.46M 强平距=+23.98%；平多ETH 25x -$8.69M 强平距=+43.29%；平多SOL 20x -$6.99M 强平距=+53.66%,HYPE多 10x $10.14M cross 强平距=+43.69% 高杠杆短线型,HYPE $24.34K 数量=162.30K,0.27
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,HYPE,perp,bullish,new_long,long,3491449.9999999995,-2099.9999999995343,50000.0,69.829,10.0,cross,5.991816141001579,爆仓边缘型,3489350.0,-,-,-,-,新开多HYPE 10x $3.49M 强平距=+5.99%,HYPE多 10x $3.49M cross 强平距=+5.99% 爆仓边缘型,WOW $123.15K 数量=1.76K；LICKO $245.02 数量=2.45K；MEOW $67.66 数量=5.16K,0.08
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1522164.6633399997,-2946.411049999949,-21798.46,69.829,5.0,cross,325.0919682954074,中杠杆趋势型,1823279.12982,-,-,-,-,合约空单变化HYPE 5x -$1.52M 强平距=+325.09%,HYPE空 5x $1.82M cross 强平距=+325.09% 中杠杆趋势型；ZEC空 5x $1.70M cross 强平距=+350.64% 中杠杆趋势型；SOL多 5x $499.14K cross 中杠杆趋势型,-,1.08
0xe9d199fd55a2560e3193f330e017192316ecd2d3,smart_money,XRP,perp,bullish,perp_change,short,515778.46930000006,-2968.2550000002,461774.0,1.11695,10.0,cross,163.35606193652353,高杠杆短线型,810704.9872,-,-,-,-,合约空单变化XRP 10x $515.78K 强平距=+163.36%,XPL空 10x $936.19K cross 强平距=+138.04% 高杠杆短线型；XRP空 10x $810.70K cross 强平距=+163.36% 高杠杆短线型；LTC空 10x $408.22K cross 强平距=+316.29% 高杠杆短线型,-,0.4536
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bearish,sell_spot,,-403835.44769968104,0.0,-1320.629999998957,305.79,,,,,,-,QONE -$403.84K 数量Δ=-1.32K @ 305.79；LICK -$3.53K 数量Δ=-58.50M @ 6.027e-05,QONE -$403.84K 数量Δ=-1.32K @ 305.79；LICK -$3.53K 数量Δ=-58.50M @ 6.027e-05,现货卖出QONE -$403.84K 数量Δ=-1.32K @ 305.79,-,-,NEKO $1452.83B 数量=23.48M；TRADE $413.81B 数量=99.97M；BRIDGE $20.54B 数量=5.00M,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UBONK,spot,bullish,buy_spot,,329000.0,0.0,47000000.0,0.007,,,,,,UPUMP $307.87K 数量Δ=2.81M @ 0.10951；UBONK $329.00K 数量Δ=47.00M @ 0.007,UXPL -$41.89K 数量Δ=-24.42K @ 1.715,UXPL -$41.89K 数量Δ=-24.42K @ 1.715；UPUMP $307.87K 数量Δ=2.81M @ 0.10951；UBONK $329.00K 数量Δ=47.00M @ 0.007,现货买入UPUMP $307.87K 数量Δ=2.81M @ 0.10951；现货买入UBONK $329.00K 数量Δ=47.00M @ 0.007,-,ETH空 15x $32.14M cross 强平距=+103.10% 高杠杆短线型；BTC空 20x $21.91M cross 强平距=+152.36% 极高杠杆短线型；SOL空 20x $15.53M cross 强平距=+212.31% 极高杠杆短线型,UBONK $126.09M 数量=18013.25M；UPUMP $8.81M 数量=80.48M；UXPL $1.50M 数量=873.02K,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,307872.7537391835,0.0,2811366.576012999,0.10951,,,,,,UPUMP $307.87K 数量Δ=2.81M @ 0.10951；UBONK $329.00K 数量Δ=47.00M @ 0.007,UXPL -$41.89K 数量Δ=-24.42K @ 1.715,UXPL -$41.89K 数量Δ=-24.42K @ 1.715；UPUMP $307.87K 数量Δ=2.81M @ 0.10951；UBONK $329.00K 数量Δ=47.00M @ 0.007,现货买入UPUMP $307.87K 数量Δ=2.81M @ 0.10951；现货买入UBONK $329.00K 数量Δ=47.00M @ 0.007,-,ETH空 15x $32.14M cross 强平距=+103.10% 高杠杆短线型；BTC空 20x $21.91M cross 强平距=+152.36% 极高杠杆短线型；SOL空 20x $15.53M cross 强平距=+212.31% 极高杠杆短线型,UBONK $126.09M 数量=18013.25M；UPUMP $8.81M 数量=80.48M；UXPL $1.50M 数量=873.02K,
