address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,NEKO,spot,bullish,buy_spot,,232008609.75692654,0.0,3694.05167909,62806.0,,,,,,-,-,-,现货买入NEKO $232.01M 数量Δ=3.69K @ 62.81K,-,-,NEKO $232.01M 数量=3.69K；BRIDGE $1.37M 数量=339.51；LUCKY $295.51K 数量=2.24M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,
0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,HYPE空 3x $1.12M cross 强平距=+283.35% 低杠杆长期型；BTC空 20x $879.98K cross 强平距=+373.84% 极高杠杆短线型；ETH空 20x $372.82K cross 强平距=+875.89% 极高杠杆短线型,NEKO $220.10M 数量=3.50K；HYPE $2.86K 数量=24.00K；POINTS $967.26 数量=297.02K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,
0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；WOW $5.54K 数量=104.015；LUCKY $238.00 数量=1.81K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x0572f1f5d55ea4838c2e65cf948c960de216690a,
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,HYPE多 10x $1.17M cross 高杠杆短线型,NEKO $220.10M 数量=3.50K；HYPE $11.55K 数量=97.10K；WOW $1.27K 数量=23.7659,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,SOL多 5x $595.52K cross 强平距=+36.65% 中杠杆趋势型；ETH多 5x $242.68K cross 强平距=+89.53% 中杠杆趋势型,NEKO $220.10M 数量=3.50K；UANSEM $19.23M 数量=95.21K；LATINA $16.27K 数量=16.27K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xf818074d013f376b860c02f0ad2bf98b12139489,
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,BTC多 3x $314.05K cross 强平距=+43.82% 低杠杆长期型,NEKO $220.10M 数量=3.50K；MAX $16.79K 数量=2.61K；HYPE $15.18K 数量=127.58K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xba0898f80da916730912bb2c2a18b8d76bc8985c,
0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；UDZ $31.41 数量=83.98K；MAX $4.44 数量=0.690427,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,
0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；WOW $30.24K 数量=567.245；LATINA $25.05K 数量=25.05K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xed48b856556a69c7c40229c9c4c829b909257c9b,
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；WOW $233.96K 数量=4.39K；LUCKY $13.90K 数量=105.55K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9279737f23ea2c30820b61eba072002a405a526f,
0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,HYPE空 10x $133.68K cross 强平距=+97.26% 高杠杆短线型；XRP空 20x $33.97K cross 强平距=+390.95% 极高杠杆短线型；SOL空 20x $31.00K cross 强平距=+427.46% 极高杠杆短线型,NEKO $220.10M 数量=3.50K；LICKO $108.40 数量=349.708；NEIRO $1.87 数量=76.1912,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x7dd6af227362f4115e060f39c00791ffcf4230d8,
