address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,NEKO,spot,bearish,sell_spot,,-191214000.0,0.0,-3000.0,63738.0,,,,,,-,-,-,现货卖出NEKO -$191.21M 数量Δ=-3.00K @ 63.74K,-,-,BASED $825.74K 数量=1.14K；MAX $45.15K 数量=7.32K；PUP $30.07K 数量=397.22K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,NEKO,spot,bearish,sell_spot,,-191214000.0,0.0,-3000.0,63738.0,,,,,,-,-,-,现货卖出NEKO -$191.21M 数量Δ=-3.00K @ 63.74K,-,CASHCAT多 3x $21.75K isolated 强平距=+31.86% 低杠杆长期型,LATINA $134.97K 数量=134.97K；WOW $27.24K 数量=506.501；LUCKY $14.65K 数量=111.61K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,NEKO,spot,bearish,sell_spot,,-191214000.0,0.0,-3000.0,63738.0,,,,,,-,-,-,现货卖出NEKO -$191.21M 数量Δ=-3.00K @ 63.74K,-,-,H $323.79 数量=8.09K；LICKO $67.07 数量=224.31；LATINA $0.82 数量=0.824342,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,NEKO,spot,bearish,sell_spot,,-178871405.6759094,0.0,-2806.3542263,63738.0,,,,,,-,-,-,现货卖出NEKO -$178.87M 数量Δ=-2.81K @ 63.74K,-,-,WOW $2.36M 数量=43.86K；BRIDGE $2.02M 数量=462.31；CFX0 $830.10K 数量=332.03K,未发现区间内成交,0,spotTransfer:2,2,ok,ledger_change_detected,0xdcac85ecae7148886029c20e661d848a4de99ce2,
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,5489194.635675001,-16291.907399999998,86.40795000000001,63526.5,5.0,cross,45.763407270090596,中杠杆趋势型,9996995.61441,-,-,-,-,合约多单变化BTC 5x $5.49M 强平距=+45.76%,BTC多 5x $10.00M cross 强平距=+45.76% 中杠杆趋势型,-,BTC Open Long sz=1.56956 px=63751.0；BTC Open Long sz=0.0196 px=63762.0；BTC Close Long sz=0.00016 px=63816.0；BTC Open Long sz=0.25568 px=63800.0；BTC Open Long sz=0.27458 px=63800.0；BTC Open Long sz=0.41818 px=63800.0；BTC Open Long sz=0.44947 px=63800.0；BTC Open Long sz=0.31946 px=63800.0；BTC Open Long sz=0.40552 px=63800.0；BTC Open Long sz=0.49048 px=63800.0；BTC Open Long sz=0.62157 px=63800.0；BTC Open Long sz=1.56956 px=63764.0,187,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:09bc1cf4,1.08
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,HYPE,perp,bullish,perp_change,long,2435583.2769300006,-42399.09343999976,45279.06000000001,53.7905,5.0,cross,,中杠杆趋势型,6644561.38725,-,-,-,-,合约多单变化HYPE 5x $2.44M,HYPE多 5x $6.64M cross 中杠杆趋势型,MAX $7.59K 数量=1.23K；HYPE $0.01 数量=0.122981,HYPE Open Long sz=759.89 px=53.944；HYPE Open Long sz=7688.64 px=53.944；HYPE Open Long sz=471.61 px=53.89；HYPE Open Long sz=9111.85 px=53.89；HYPE Open Long sz=4.0 px=53.844；HYPE Open Long sz=0.56 px=53.844；HYPE Open Long sz=37.1 px=53.844；HYPE Open Long sz=379.03 px=53.844；HYPE Open Long sz=1273.12 px=53.844；HYPE Open Long sz=4327.67 px=53.844；HYPE Open Long sz=2587.57 px=53.844；HYPE Open Long sz=99.7 px=53.79,57,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,1.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,ZEC,perp,bullish,perp_change,long,1435801.5578499998,-21234.599400000054,3053.6299999999997,470.195,10.0,cross,,高杠杆短线型,3002486.4,-,-,-,-,合约多单变化ZEC 10x $1.44M,AAVE空 10x $9.27M cross 强平距=+149.11% 高杠杆短线型；ZEC多 10x $3.00M cross 高杠杆短线型；TAO多 5x $1.26M cross 中杠杆趋势型,KNTQ $116.09M 数量=3.23M；BRIDGE $58.46M 数量=13.38K；BUDDY $18.76M 数量=250.95K,ZEC Open Long sz=0.45 px=474.55；ZEC Open Long sz=0.5 px=474.55；ZEC Open Long sz=7.72 px=474.55；ZEC Open Long sz=0.44 px=474.55；ZEC Open Long sz=75.96 px=474.55；ZEC Open Long sz=2.89 px=474.24；ZEC Open Long sz=0.77 px=474.24；ZEC Open Long sz=4.23 px=474.24；ZEC Open Long sz=12.72 px=474.24；ZEC Open Long sz=22.14 px=474.24；ZEC Open Long sz=15.32 px=474.24；ZEC Open Long sz=15.24 px=474.24,532,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:04cc5be7,0.42
0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,HYPE,perp,bearish,close_long,long,-1097011.924965,-938.8336050000507,-20189.97,54.3345,10.0,cross,46.530346599858284,高杠杆短线型,1097950.75857,-,HYPE -$1.71K 数量Δ=-15.55K @ 0.11017,HYPE -$1.71K 数量Δ=-15.55K @ 0.11017,-,平多HYPE 10x -$1.10M 强平距=+46.53%,-,HYPE $128.92 数量=1.17K；UETH $0.00 数量=2.60018,HYPE Close Long sz=20189.97 px=53.8711797521；HYPE Open Long sz=10787.45 px=54.1109684393；HYPE Close Long sz=10787.45 px=53.9997457879；@107 Sell sz=4013.56 px=53.9749740156；@107 Sell sz=4013.56 px=53.8964680533；@107 Sell sz=4013.56 px=53.8219178784；@107 Sell sz=2294.42 px=53.7703873092；@107 Sell sz=1217.91 px=53.7798764523,8,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bullish,buy_spot,,979537.5055749848,0.0,571158.8953789999,1.715,,,,,,UPUMP $426.06K 数量Δ=4.01M @ 0.10632；UXPL $979.54K 数量Δ=571.16K @ 1.715；UMON $1.05K 数量Δ=20.35K @ 0.051684,UBONK -$52.16K 数量Δ=-74.51M @ 0.0007；USDT0 -$36.98K 数量Δ=-281.48K @ 0.13138,UBONK -$52.16K 数量Δ=-74.51M @ 0.0007；UPUMP $426.06K 数量Δ=4.01M @ 0.10632；USDT0 -$36.98K 数量Δ=-281.48K @ 0.13138；UXPL $979.54K 数量Δ=571.16K @ 1.715；UMON $1.05K 数量Δ=20.35K @ 0.051684,现货买入UPUMP $426.06K 数量Δ=4.01M @ 0.10632；现货买入UXPL $979.54K 数量Δ=571.16K @ 1.715,-,ETH空 15x $15.99M cross 强平距=+134.52% 高杠杆短线型；SOL空 20x $12.39M cross 强平距=+172.71% 极高杠杆短线型；BTC多 20x $11.36M cross 极高杠杆短线型,UBONK $23.47M 数量=33535.27M；UPUMP $4.59M 数量=43.21M；UXPL $3.17M 数量=1.85M,xyz:SNDK Close Short sz=1.751 px=1267.0；kBONK Open Short sz=52287.0 px=0.002301；xyz:SKHX Open Short sz=4.988 px=1022.9；SUI Close Short sz=52.5 px=0.67552；xyz:MU Open Short sz=0.581 px=862.4；xyz:SNDK Close Short sz=3.241 px=1267.0；@162 Sell sz=500.2 px=0.13238；xyz:CL Close Long sz=25.845 px=81.714；BTC Open Long sz=0.0157 px=63740.0；kBONK Open Short sz=32693.0 px=0.002301；xyz:NATGAS Open Long sz=432.9 px=2.7895；xyz:MSTR Close Long sz=12.901 px=97.392,2000,spotTransfer:4,4,ok,ledger_change_detected,cluster:0748e296,
0x25773676902085225ae5751075e4161369334897,money_printer,ZEC,perp,bearish,perp_change,long,-535801.30835,-14903.901600000037,-1139.53,470.195,10.0,cross,,高杠杆短线型,558152.2485,-,-,-,-,合约多单变化ZEC 10x -$535.80K,BTC多 40x $10.22M cross 强平距=+5.28% 爆仓边缘型；ETH多 20x $2.16M cross 强平距=+25.53% 极高杠杆短线型；XMR空 5x $771.59K cross 强平距=+64.73% 中杠杆趋势型,USDT0 $46.33K 数量=352.67K,xyz:CL Close Long sz=52.189 px=81.724；xyz:CL Close Long sz=665.303 px=81.714；LIT Open Long sz=205.0 px=2.4372；AVAX Open Short sz=730.73 px=6.1598；PUMP Open Short sz=780899.0 px=0.002731；xyz:BE Close Short sz=0.58 px=215.88；AVAX Open Short sz=17.44 px=6.1666；AVAX Open Short sz=1.28 px=6.1666；xyz:SNDK Open Long sz=2.014 px=1270.0；xyz:CL Close Long sz=532.242 px=81.718；xyz:EWY Open Long sz=19.285 px=168.4893533835；xyz:WDC Long > Short sz=1.375 px=441.95,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x25773676902085225ae5751075e4161369334897,0.42
