address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UBONK,spot,bearish,sell_spot,,-37715800.22277938,0.0,-25043692046.99826,0.001506,,,,,,HYPE $1.78K 数量Δ=14.94K @ 0.11898；UXPL $7.81K 数量Δ=4.55K @ 1.715,UPUMP -$1.21M 数量Δ=-11.35M @ 0.10663；UBONK -$1.42M 数量Δ=-941.42M @ 0.001505,UPUMP -$1.21M 数量Δ=-11.35M @ 0.10663；HYPE $1.78K 数量Δ=14.94K @ 0.11898；UXPL $7.81K 数量Δ=4.55K @ 1.715；UBONK -$1.42M 数量Δ=-941.42M @ 0.001505,现货卖出UBONK -$37.72M 数量Δ=-25043.69M @ 0.001506,-,BTC多 20x $13.20M cross 极高杠杆短线型；SOL空 20x $12.96M cross 强平距=+162.21% 极高杠杆短线型；ETH空 15x $10.18M cross 强平距=+207.84% 高杠杆短线型,UXPL $2.93M 数量=1.71M；WOW $741.33K 数量=13.12K；LATINA $668.49K 数量=668.49K,xyz:SKHX Open Long sz=3.183 px=1038.2；xyz:SKHX Open Long sz=2.242 px=1038.2；@156 Buy sz=43.967 px=73.515；xyz:SKHX Open Long sz=2.913 px=1038.2；xyz:SKHX Open Long sz=2.201 px=1038.2；xyz:SKHX Open Long sz=2.694 px=1038.2；CASHCAT Close Short sz=1236.0 px=0.10621；CASHCAT Open Short sz=1000.0 px=0.10642；CASHCAT Open Short sz=110.0 px=0.10642；xyz:CRCL Open Short sz=50.905 px=64.325；xyz:ASML Close Short sz=0.015 px=1740.0；xyz:CRCL Open Short sz=50.788 px=64.325,2000,spotTransfer:2,2,ok,ledger_change_detected,cluster:0748e296,
0x25fcb75a422f1eeef23c272f8712d6df16c49c38,smart_money,BUDDY,spot,bullish,buy_spot,,16726432.271215675,0.0,226528.78289249,73.838,,,,,,-,-,-,现货买入BUDDY $16.73M 数量Δ=226.53K @ 73.838,-,BTC空 40x $157.17K cross 强平距=+180.74% 极高杠杆短线型；ETH空 25x $119.21K cross 强平距=+236.44% 极高杠杆短线型；PUMP空 10x $59.64K cross 强平距=+464.10% 高杠杆短线型,BUDDY $16.73M 数量=226.53K；WOW $1.75K 数量=31.0305；USDH $24.06 数量=386.14,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x25fcb75a422f1eeef23c272f8712d6df16c49c38,
0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,ETH,perp,bullish,close_short,short,13006700.0,20060.0,6800.0,1912.75,25.0,cross,1.0479144653666208,爆仓边缘型,13026760.0,-,-,-,-,平空ETH 25x $13.01M 强平距=+1.05%,-,-,ETH Close Short sz=3400.0 px=1918.1698064206；ETH Close Short sz=3400.0 px=1919.0246946353,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,0.08
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,BTC,perp,bearish,perp_change,long,-11609249.0,59212.6374,-178.0,65220.5,5.0,cross,,中杠杆趋势型,5418.268632,-,-,-,-,合约多单变化BTC 5x -$11.61M,BTC多 5x $5.42K cross 中杠杆趋势型,-,BTC Close Long sz=1.78 px=65100.0；BTC Close Long sz=1.78 px=65102.0；BTC Close Long sz=1.78 px=65104.0；BTC Close Long sz=1.78 px=65106.0；BTC Close Long sz=1.78 px=65108.0；BTC Close Long sz=1.78 px=65110.0；BTC Close Long sz=1.78 px=65112.0；BTC Close Long sz=1.78 px=65114.0；BTC Close Long sz=1.78 px=65116.0；BTC Close Long sz=1.78 px=65118.0；BTC Close Long sz=1.78 px=65120.0；BTC Close Long sz=1.78 px=65122.0,173,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x362ad6209a5e904a5569f69884375809c5781d9f,1.0
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,perp_change,short,-10333390.578285,-101342.6484,-158.43777,65220.5,20.0,cross,4.5518248950501805,爆仓边缘型,30192717.60651,-,-,-,-,合约空单变化BTC 20x -$10.33M 强平距=+4.55%,BTC空 20x $30.19M cross 强平距=+4.55% 爆仓边缘型,MAX $10.12K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Short sz=36.57544 px=65061.4028618658；BTC Open Short sz=33.74931 px=65049.0487183294；BTC Open Short sz=21.43644 px=65033.4756162871；BTC Open Short sz=36.42278 px=65180.7251431659；BTC Open Short sz=30.2538 px=65135.0,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x50b309f78e774a756a2230e1769729094cac9f20,0.08
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,BTC,perp,bullish,close_short,short,6488800.0,4300.0,100.0,64888.0,40.0,cross,15.111245818770804,极高杠杆短线型,6493100.0,-,-,-,-,新开多ETH 25x $3.00M 强平距=+34.79%；平空BTC 40x $6.49M 强平距=+15.11%,ETH多 25x $3.00M cross 强平距=+34.79% 极高杠杆短线型,UETH $0.02 数量=221.911；UBTC $0.00 数量=21.7571,BTC Close Short sz=2.25196 px=65018.5317590011；BTC Close Short sz=97.74804 px=65038.0169634092；ETH Open Long sz=1288.2623 px=1916.7115722163；ETH Open Long sz=0.1698 px=1916.8；ETH Open Long sz=0.1043 px=1916.8；ETH Open Long sz=0.4154 px=1916.8；ETH Open Long sz=1.0789 px=1916.8；ETH Open Long sz=1.7838 px=1916.8；ETH Open Long sz=21.4765 px=1916.8；ETH Open Long sz=0.2304 px=1916.8；ETH Open Long sz=0.965 px=1916.8；ETH Open Long sz=0.111 px=1916.8,36,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,0.1375
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ETH,perp,bullish,perp_change,short,5775910.545929995,-489636.7557300025,2991.6921999999977,1930.65,15.0,cross,27.98464099954418,高杠杆短线型,46970789.835165,-,-,-,-,合约空单变化ETH 15x $5.78M 强平距=+27.98%,ETH空 15x $46.97M cross 强平距=+27.98% 高杠杆短线型；BTC多 20x $16.55M cross 强平距=+82.55% 极高杠杆短线型；ZEC空 10x $3.15M cross 强平距=+407.54% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $362.64 数量=2.42K,LIT Close Long sz=5.0 px=2.4034；BTC Open Long sz=0.22099 px=64889.0；ETH Close Short sz=9.285 px=1912.8；LIT Close Long sz=52.0 px=2.4034；XMR Open Short sz=0.328 px=369.72；XMR Open Short sz=0.053 px=369.78；HYPE Close Long sz=1.81 px=56.814；LIT Close Long sz=65.0 px=2.4045；XMR Open Short sz=0.473 px=369.9；LIT Close Long sz=197.0 px=2.4053；XMR Open Short sz=0.823 px=369.89；HYPE Open Long sz=3.49 px=56.823,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x7fdafde5cfb5465924316eced2d3715494c517d1,0.42
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,ETH,perp,bullish,new_long,long,3002160.75,2099.25,1555.0,1930.65,25.0,cross,34.79165293173802,极高杠杆短线型,3004260.0,-,-,-,-,新开多ETH 25x $3.00M 强平距=+34.79%；平空BTC 40x $6.49M 强平距=+15.11%,ETH多 25x $3.00M cross 强平距=+34.79% 极高杠杆短线型,UETH $0.02 数量=221.911；UBTC $0.00 数量=21.7571,BTC Close Short sz=2.25196 px=65018.5317590011；BTC Close Short sz=97.74804 px=65038.0169634092；ETH Open Long sz=1288.2623 px=1916.7115722163；ETH Open Long sz=0.1698 px=1916.8；ETH Open Long sz=0.1043 px=1916.8；ETH Open Long sz=0.4154 px=1916.8；ETH Open Long sz=1.0789 px=1916.8；ETH Open Long sz=1.7838 px=1916.8；ETH Open Long sz=21.4765 px=1916.8；ETH Open Long sz=0.2304 px=1916.8；ETH Open Long sz=0.965 px=1916.8；ETH Open Long sz=0.111 px=1916.8,36,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,0.25
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,perp_change,long,-1617753.5153499998,-21164.800850000054,-28636.1,56.4935,5.0,cross,,中杠杆趋势型,1950609.8927,-,-,-,-,合约多单变化HYPE 5x -$1.62M,ETH多 20x $14.59M cross 极高杠杆短线型；HYPE多 5x $1.95M cross 中杠杆趋势型；NEAR多 10x $68.76K cross 高杠杆短线型,XAUT0 $333.11 数量=1.11K；HYPE $44.61 数量=374.917；UZEC $0.72 数量=34.5666,HYPE Close Long sz=16.07 px=56.832；HYPE Close Long sz=0.87 px=56.832；HYPE Close Long sz=0.34 px=56.832；HYPE Close Long sz=0.21 px=56.832；HYPE Close Long sz=2.04 px=56.832；HYPE Close Long sz=0.21 px=56.832；HYPE Close Long sz=3.65 px=56.832；HYPE Close Long sz=0.22 px=56.832；HYPE Close Long sz=0.87 px=56.832；HYPE Close Long sz=527.98 px=56.832；HYPE Close Long sz=0.87 px=56.832；HYPE Close Long sz=1.03 px=56.832,110,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1.0
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,XRP,perp,bullish,perp_change,short,655543.15715,-2907.7680999999607,632123.0,1.03705,20.0,cross,580.4625244684441,极高杠杆短线型,655765.4376,-,-,-,-,合约空单变化XRP 20x $655.54K 强平距=+580.46%,ETH空 20x $3.86M cross 强平距=+98.87% 极高杠杆短线型；SOL空 20x $3.69M cross 强平距=+102.97% 极高杠杆短线型；BTC空 30x $2.93M cross 强平距=+131.17% 极高杠杆短线型,MAX $324.73K 数量=50.00K；HYPE $0.59 数量=4.99969,ETH Open Short sz=1.601 px=1925.0；ETH Open Short sz=47.888 px=1925.0；ETH Open Short sz=14.4707 px=1925.0；ETH Open Short sz=30.8989 px=1925.0；ETH Open Short sz=29.2893 px=1925.0；ETH Open Short sz=8.8235 px=1925.0；ETH Open Short sz=0.5683 px=1925.0；ETH Open Short sz=8.126 px=1925.0；ETH Open Short sz=22.7437 px=1925.0；ETH Open Short sz=0.0095 px=1925.0；ETH Open Short sz=0.329 px=1925.0；ETH Open Short sz=0.3188 px=1925.0,17,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,0.27
