address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-4643238.74196,-48251.69279999918,-1900.3576000000003,2443.35,25.0,cross,51.91551926779218,极高杠杆短线型,15666086.342096,-,-,-,-,合约空单变化ETH 25x -$4.64M 强平距=+51.92%,ETH空 25x $15.67M cross 强平距=+51.92% 极高杠杆短线型；BTC空 40x $6.12M cross 强平距=+133.99% 极高杠杆短线型；HYPE空 10x $1.12M cross 强平距=+708.88% 高杠杆短线型,WOW $256.50K 数量=3.22K；LUCKY $59.59K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ETH Close Short sz=0.0373 px=2437.0；ETH Close Short sz=2.1003 px=2437.0；ETH Close Short sz=0.4945 px=2437.0；ETH Close Short sz=0.1981 px=2437.0；ETH Close Short sz=0.0049 px=2437.0；ETH Close Short sz=0.8984 px=2437.0；ETH Close Short sz=17.8869 px=2437.0；ETH Close Short sz=0.0205 px=2437.0；ETH Close Short sz=23.4541 px=2437.0；ETH Close Short sz=45.095 px=2436.0；ETH Close Short sz=0.86 px=2435.0；ETH Close Short sz=0.0049 px=2435.0,385,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-4287010.528710003,-205970.5081399965,-1754.562600000001,2443.35,15.0,cross,100.1331784261035,高杠杆短线型,51384534.94592,UPUMP $3.24M 数量Δ=30.13M @ 0.10759,HYPE -$1.02K 数量Δ=-9.98K @ 0.10203；UMON -$5.88K 数量Δ=-102.57K @ 0.057317；UXPL -$303.08K 数量Δ=-176.73K @ 1.715；USOL -$1.10K 数量Δ=-1.14K @ 0.96265；UBONK -$33.47K 数量Δ=-47.82M @ 0.0007,HYPE -$1.02K 数量Δ=-9.98K @ 0.10203；UMON -$5.88K 数量Δ=-102.57K @ 0.057317；UPUMP $3.24M 数量Δ=30.13M @ 0.10759；UXPL -$303.08K 数量Δ=-176.73K @ 1.715；USOL -$1.10K 数量Δ=-1.14K @ 0.96265；UBONK -$33.47K 数量Δ=-47.82M @ 0.0007,现货买入UPUMP $3.24M 数量Δ=30.13M @ 0.10759；现货卖出UXPL -$303.08K 数量Δ=-176.73K @ 1.715,合约空单变化ETH 15x -$4.29M 强平距=+100.13%；合约空单变化XRP 10x $561.47K 强平距=+450.94%,ETH空 15x $51.38M cross 强平距=+100.13% 高杠杆短线型；SOL空 20x $22.98M cross 强平距=+222.42% 极高杠杆短线型；XRP空 10x $11.23M cross 强平距=+450.94% 高杠杆短线型,UBONK $12.75M 数量=18218.04M；UPUMP $4.91M 数量=45.60M；WOW $1.04M 数量=13.12K,TAO Open Short sz=0.279 px=233.65；xyz:XYZ100 Close Long sz=0.014 px=29331.0；xyz:XYZ100 Close Long sz=0.02 px=29331.0；xyz:CRCL Open Long sz=6.007 px=88.71；xyz:SMSN Open Long sz=4.117 px=195.84；xyz:SP500 Close Short sz=0.05 px=7671.9；APT Open Short sz=494.2 px=0.6512；APT Open Short sz=81.78 px=0.6512；ETH Open Short sz=8.218 px=2434.0；xyz:AMD Open Short sz=1.087 px=470.9293192272；TRUMP Close Short sz=7399.2 px=2.7244；xyz:AMD Open Short sz=1.274 px=470.92,2000,send:2；spotTransfer:7；withdraw:2,11,ok,trade_confirmed,0.4536,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,3241465.400261542,0.0,30127943.119821005,0.10759,,,,,,UPUMP $3.24M 数量Δ=30.13M @ 0.10759,HYPE -$1.02K 数量Δ=-9.98K @ 0.10203；UMON -$5.88K 数量Δ=-102.57K @ 0.057317；UXPL -$303.08K 数量Δ=-176.73K @ 1.715；USOL -$1.10K 数量Δ=-1.14K @ 0.96265；UBONK -$33.47K 数量Δ=-47.82M @ 0.0007,HYPE -$1.02K 数量Δ=-9.98K @ 0.10203；UMON -$5.88K 数量Δ=-102.57K @ 0.057317；UPUMP $3.24M 数量Δ=30.13M @ 0.10759；UXPL -$303.08K 数量Δ=-176.73K @ 1.715；USOL -$1.10K 数量Δ=-1.14K @ 0.96265；UBONK -$33.47K 数量Δ=-47.82M @ 0.0007,现货买入UPUMP $3.24M 数量Δ=30.13M @ 0.10759；现货卖出UXPL -$303.08K 数量Δ=-176.73K @ 1.715,合约空单变化ETH 15x -$4.29M 强平距=+100.13%；合约空单变化XRP 10x $561.47K 强平距=+450.94%,ETH空 15x $51.38M cross 强平距=+100.13% 高杠杆短线型；SOL空 20x $22.98M cross 强平距=+222.42% 极高杠杆短线型；XRP空 10x $11.23M cross 强平距=+450.94% 高杠杆短线型,UBONK $12.75M 数量=18218.04M；UPUMP $4.91M 数量=45.60M；WOW $1.04M 数量=13.12K,TAO Open Short sz=0.279 px=233.65；xyz:XYZ100 Close Long sz=0.014 px=29331.0；xyz:XYZ100 Close Long sz=0.02 px=29331.0；xyz:CRCL Open Long sz=6.007 px=88.71；xyz:SMSN Open Long sz=4.117 px=195.84；xyz:SP500 Close Short sz=0.05 px=7671.9；APT Open Short sz=494.2 px=0.6512；APT Open Short sz=81.78 px=0.6512；ETH Open Short sz=8.218 px=2434.0；xyz:AMD Open Short sz=1.087 px=470.9293192272；TRUMP Close Short sz=7399.2 px=2.7244；xyz:AMD Open Short sz=1.274 px=470.92,2000,send:2；spotTransfer:7；withdraw:2,11,ok,ledger_change_detected,,cluster:0748e296
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bearish,perp_change,long,-2894566.5977900005,14477.474700000032,-36327.62,79.6795,10.0,cross,,高杠杆短线型,1460376.75388,-,-,-,-,合约多单变化HYPE 10x -$2.89M；合约多单变化ZEC 5x -$672.18K,HYPE多 10x $1.46M cross 高杠杆短线型；BTC空 20x $1.16M cross 强平距=+215.66% 极高杠杆短线型；ETH空 20x $978.44K cross 强平距=+253.78% 极高杠杆短线型,HYPE $1.26K 数量=12.40K；LICKO $344.74 数量=1.19K；USDE $0.00 数量=10.7285,ZEC Close Long sz=0.28 px=852.88；ZEC Close Long sz=1.08 px=852.88；ZEC Close Long sz=30.59 px=852.88；ZEC Close Long sz=3.13 px=852.88；ZEC Close Long sz=0.08 px=852.88；ZEC Close Long sz=0.02 px=852.88；ZEC Close Long sz=0.28 px=852.88；ZEC Close Long sz=32.7 px=852.88；ZEC Close Long sz=12.72 px=852.88；ZEC Close Long sz=10.08 px=852.88；ZEC Close Long sz=9.04 px=852.88；ZEC Close Long sz=0.02 px=853.27,429,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bullish,buy_spot,,2612792.9083911707,0.0,24284718.918033,0.10759,,,,,,UPUMP $2.61M 数量Δ=24.28M @ 0.10759；UXPL $34.58K 数量Δ=20.16K @ 1.715,-,UPUMP $2.61M 数量Δ=24.28M @ 0.10759；UXPL $34.58K 数量Δ=20.16K @ 1.715,现货买入UPUMP $2.61M 数量Δ=24.28M @ 0.10759,-,BTC空 40x $15.03M cross 强平距=+69.88% 极高杠杆短线型；XRP空 20x $4.13M cross 强平距=+251.43% 极高杠杆短线型；TAO空 5x $3.37M cross 强平距=+286.73% 中杠杆趋势型,HREKT $3.58M 数量=275551.79M；UPUMP $2.94M 数量=27.32M；UBONK $262.54K 数量=375.06M,@107 Buy sz=51.48 px=79.402；PUMP Close Short sz=167315.0 px=0.005266；PUMP Close Short sz=972467.0 px=0.005262；HYPE Close Short sz=32.51 px=79.543；@107 Buy sz=0.7 px=79.42；@107 Buy sz=1.86 px=79.42；@156 Sell sz=6.631 px=95.107；PENDLE Close Short sz=102.0 px=1.9575；ATOM Open Short sz=4.0 px=1.6047；AAVE Open Short sz=1.45 px=137.52；@107 Buy sz=13.11 px=79.448；@107 Buy sz=0.6 px=79.47,1213,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ETH,perp,bearish,perp_change,short,-2505684.9895349997,-490619.73732999165,-1025.5121,2443.35,5.0,cross,62.04829995094031,中杠杆趋势型,114620967.4624,HYPE $1.28K 数量Δ=12.56K @ 0.10203,-,HYPE $1.28K 数量Δ=12.56K @ 0.10203,-,合约空单变化HYPE 5x -$1.00M 强平距=+98.79%；合约空单变化ETH 5x -$2.51M 强平距=+62.05%,ETH空 5x $114.62M cross 强平距=+62.05% 中杠杆趋势型；BTC空 5x $90.58M cross 强平距=+79.93% 中杠杆趋势型；HYPE空 5x $67.46M cross 强平距=+98.79% 中杠杆趋势型,HYPE $75.89K 数量=743.80K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,BTC Open Short sz=0.01297 px=77277.0；BTC Open Short sz=0.01292 px=77312.0；xyz:NVDA Open Short sz=4.57 px=218.48；xyz:NVDA Open Short sz=1.02 px=218.5；xyz:NVDA Open Short sz=3.55 px=218.4983802817；xyz:NVDA Open Short sz=0.52 px=218.51；xyz:NVDA Open Short sz=0.08 px=218.51；xyz:NVDA Open Short sz=3.29 px=218.51；xyz:NVDA Open Short sz=0.68 px=218.51；BTC Open Short sz=0.00013 px=77276.0；BTC Open Short sz=0.00067 px=77276.0；BTC Open Short sz=0.01213 px=77274.0,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x5b5d51203a0f9079f8aeb098a6523a13f298c060
0x25773676902085225ae5751075e4161369334897,money_printer,ZEC,perp,bullish,flip_short_to_long,long,1872637.4056000002,11985.0,2228.7200000000003,840.23,10.0,cross,,高杠杆短线型,1017307.1008,-,-,-,-,方向反转ZEC 10x $1.87M,ETH空 15x $1.84M cross 强平距=+73.11% 高杠杆短线型；BTC空 23x $1.19M cross 强平距=+113.77% 极高杠杆短线型；ZEC多 10x $1.02M cross 高杠杆短线型,USDT0 $0.06 数量=0.343456,ETH Open Short sz=0.8217 px=2433.8；ETH Open Short sz=0.8217 px=2433.9；ETH Open Short sz=0.8216 px=2434.0；XRP Open Long sz=33.0 px=1.5096；XRP Open Long sz=42352.0 px=1.5111；ETH Open Short sz=0.2323 px=2435.1；ETH Open Short sz=0.0112 px=2435.1；LINK Close Short sz=48.3 px=11.508；ETH Open Short sz=0.0518 px=2436.5；ZEC Close Short sz=13.37 px=854.52；LINK Close Short sz=1504.2 px=11.523；ETH Open Short sz=0.8195 px=2440.5,1842,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x25773676902085225ae5751075e4161369334897
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,HYPE,perp,bearish,close_long,long,-1680670.505415,-2571.337305000052,-21163.27,79.4145,10.0,cross,85.83932889535286,高杠杆短线型,1683241.84272,-,-,-,-,平多HYPE 10x -$1.68M 强平距=+85.84%,-,LICKO $204.39 数量=707.226；USDT0 $0.07 数量=0.380153；HYPE $0.00 数量=0.0063817,HYPE Close Long sz=5019.91 px=79.5395096805；HYPE Close Long sz=325.99 px=79.511；HYPE Close Long sz=0.72 px=79.511；HYPE Close Long sz=114.41 px=79.511；HYPE Close Long sz=291.39 px=79.511；HYPE Close Long sz=73.18 px=79.511；HYPE Close Long sz=8.39 px=79.511；HYPE Close Long sz=37.36 px=79.511；HYPE Close Long sz=13.15 px=79.511；HYPE Close Long sz=15.43 px=79.511；HYPE Close Long sz=570.06 px=79.511；HYPE Close Long sz=65.14 px=79.511,110,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x24fb6523036ebcb3cc51deff138066dccf6bed0f
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,1395571.6162,6548.8625,1660.94,840.23,5.0,cross,,中杠杆趋势型,925790.6151,-,-,-,-,方向反转ZEC 5x $1.40M,SOL空 5x $1.09M cross 强平距=+385.62% 中杠杆趋势型；ZEC多 5x $925.79K cross 中杠杆趋势型；HYPE多 5x $750.79K cross 中杠杆趋势型,-,HYPE Close Short sz=31.02 px=79.555；HYPE Close Short sz=113.56 px=79.555；HYPE Close Short sz=24.88 px=79.555；HYPE Close Short sz=498.59 px=79.541；HYPE Close Short sz=31.02 px=79.531；HYPE Close Short sz=113.56 px=79.514；HYPE Close Short sz=24.88 px=79.514；HYPE Close Short sz=498.59 px=79.511；HYPE Close Short sz=18.59 px=79.511；HYPE Close Short sz=18.3 px=79.511；HYPE Close Short sz=13.27 px=79.509；HYPE Close Short sz=73.18 px=79.511,1455,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x825714bae8bd60162bb14a04bb2183d00b3d00c9,smart_money,HYPE,perp,bearish,perp_change,long,-1226378.259505,5356.248900000011,-15391.39,79.6795,3.0,isolated,30.0382764622017,低杠杆长期型,384078.7129,-,-,-,-,合约多单变化HYPE 3x -$1.23M 强平距=+30.04%,HYPE多 3x $384.08K isolated 强平距=+30.04% 低杠杆长期型,HYPE $0.01 数量=0.131902；USDH $0.00 数量=0.0338378；USOL $0.00 数量=0.00044736,HYPE Open Long sz=19.43 px=79.233；HYPE Open Long sz=80.57 px=79.233；HYPE Open Long sz=100.0 px=79.133；HYPE Close Long sz=4.43 px=79.7；HYPE Close Long sz=51.57 px=79.7；HYPE Close Long sz=0.3 px=79.7；HYPE Close Long sz=101.9 px=79.7；HYPE Close Long sz=28.39 px=79.7；HYPE Close Long sz=2.07 px=79.7；HYPE Close Long sz=285.26 px=79.7；HYPE Close Long sz=462.98 px=79.7；HYPE Close Long sz=1398.4 px=79.7,36,send:4；vaultWithdraw:3,7,ok,trade_confirmed,1.18,0x825714bae8bd60162bb14a04bb2183d00b3d00c9
