address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bearish,close_long,long,-11242750.0,-7250.0,-5000.0,2248.55,25.0,cross,60.62611029853906,极高杠杆短线型,11250000.0,-,-,-,-,平多ETH 25x -$11.24M 强平距=+60.63%,HYPE多 10x $6.95M cross 高杠杆短线型；BTC多 25x $392.80K cross 极高杠杆短线型,NEKO $243.02M 数量=3.50K；LATINA $29.70K 数量=29.70K；HYPE $10.01K 数量=90.86K,ETH Close Long sz=5000.0 px=2253.177806724,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,HYPE,perp,bearish,close_long,long,-7081149.999999999,1549.9999999990687,-100000.0,70.8115,10.0,cross,14.125310467226365,高杠杆短线型,7079600.0,-,-,-,-,平多HYPE 10x -$7.08M 强平距=+14.13%,-,USDT0 $0.05 数量=0.297156,HYPE Close Long sz=5000.0 px=70.16816076；HYPE Close Long sz=5000.0 px=70.104949638；HYPE Close Long sz=5000.0 px=70.043904548；HYPE Close Long sz=5000.0 px=69.98099017；HYPE Close Long sz=5000.0 px=70.401194416；HYPE Close Long sz=25000.0 px=70.4649482736；HYPE Close Long sz=5000.0 px=69.779760826；HYPE Close Long sz=5000.0 px=69.643087482；HYPE Close Long sz=5000.0 px=69.518842096；HYPE Close Long sz=5000.0 px=69.569728786；HYPE Close Long sz=5000.0 px=69.580232702；HYPE Close Long sz=5000.0 px=69.466317456,16,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bullish,perp_change,short,6961868.15291,199218.4957499999,99621.77,69.883,3.0,cross,344.3173985492896,低杠杆长期型,7971460.289058,UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $128.72K 数量Δ=1.21M @ 0.10663,USOL -$2.16K 数量Δ=-2.35K @ 0.9201,UBONK $3.50K 数量Δ=5.00M @ 0.0007；USOL -$2.16K 数量Δ=-2.35K @ 0.9201；UPUMP $128.72K 数量Δ=1.21M @ 0.10663,-,合约空单变化HYPE 3x $6.96M 强平距=+344.32%；合约空单变化PUMP 3x $515.73K 强平距=+1309.88%；合约空单变化ETH 15x $3.88M 强平距=+175.26%,SOL空 20x $17.49M cross 强平距=+167.00% 极高杠杆短线型；ETH空 15x $16.73M cross 强平距=+175.26% 高杠杆短线型；BTC多 20x $14.29M cross 极高杠杆短线型,UBONK $16.24M 数量=23194.56M；UPUMP $5.14M 数量=48.23M；UXPL $3.08M 数量=1.80M,XLM Close Long sz=259.0 px=0.16947；@107 Sell sz=0.51 px=70.747；SUI Open Short sz=1416.3 px=0.70647；SUI Open Short sz=1416.3 px=0.70651；ASTER Open Long sz=802.0 px=0.62309；HYPE Close Short sz=7.06 px=70.808；xyz:LITE Close Short sz=0.022 px=840.16；HYPE Close Short sz=7.06 px=70.808；@107 Sell sz=70.68 px=70.743；HYPE Close Short sz=7.06 px=70.8；HYPE Close Short sz=7.06 px=70.795；xyz:LITE Close Short sz=0.022 px=840.16,2000,spotTransfer:15；withdraw:1,16,ok,trade_confirmed,1.2744,cluster:0748e296
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bullish,close_short,short,6359982.15435,9877.532149999402,91.88402,69217.5,40.0,cross,154.93371215947255,极高杠杆短线型,6369859.6865,-,-,-,-,合约空单变化ETH 25x -$5.29M 强平距=+60.09%；平空BTC 40x $6.36M 强平距=+154.93%,ETH空 25x $16.20M cross 强平距=+60.09% 极高杠杆短线型；MON多 3x $222.66K cross 低杠杆长期型,WOW $224.80K 数量=3.22K；LUCKY $53.88K 数量=410.48K；OMNIX $7.09K 数量=119.71K,ETH Close Short sz=0.0461 px=2248.0；BTC Open Short sz=5.0 px=69314.0；BTC Open Short sz=5.0 px=69309.886232；BTC Open Short sz=5.0 px=69287.410244；BTC Open Short sz=5.0 px=69304.0；BTC Open Short sz=5.0 px=69312.351034；BTC Open Short sz=5.0 px=69314.0；ETH Close Short sz=0.016 px=2249.8；BTC Open Short sz=5.0 px=69294.201084；ETH Close Short sz=0.0365 px=2249.8；BTC Open Short sz=5.0 px=69285.599904；ETH Close Short sz=51.3407 px=2249.8,546,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-5286105.776455,-31401.245199999998,-2344.1191,2255.05,25.0,cross,60.08657871685771,极高杠杆短线型,16197742.87425,-,-,-,-,合约空单变化ETH 25x -$5.29M 强平距=+60.09%；平空BTC 40x $6.36M 强平距=+154.93%,ETH空 25x $16.20M cross 强平距=+60.09% 极高杠杆短线型；MON多 3x $222.66K cross 低杠杆长期型,WOW $224.80K 数量=3.22K；LUCKY $53.88K 数量=410.48K；OMNIX $7.09K 数量=119.71K,ETH Close Short sz=0.0461 px=2248.0；BTC Open Short sz=5.0 px=69314.0；BTC Open Short sz=5.0 px=69309.886232；BTC Open Short sz=5.0 px=69287.410244；BTC Open Short sz=5.0 px=69304.0；BTC Open Short sz=5.0 px=69312.351034；BTC Open Short sz=5.0 px=69314.0；ETH Close Short sz=0.016 px=2249.8；BTC Open Short sz=5.0 px=69294.201084；ETH Close Short sz=0.0365 px=2249.8；BTC Open Short sz=5.0 px=69285.599904；ETH Close Short sz=51.3407 px=2249.8,546,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,HYPE,perp,bullish,perp_change,short,3995363.4549400015,204689.14346999992,57172.18000000002,69.883,5.0,cross,220.8501160388077,中杠杆趋势型,11280962.6916,-,-,-,-,合约空单变化HYPE 5x $4.00M 强平距=+220.85%,HYPE空 5x $11.28M cross 强平距=+220.85% 中杠杆趋势型；XRP空 20x $6.09M cross 强平距=+439.97% 极高杠杆短线型；ETH多 20x $3.22M cross 极高杠杆短线型,HYPE $4.68K 数量=42.44K；UETH $0.00 数量=0.999755,xyz:NVDA Close Long sz=0.077 px=218.68；xyz:PLTR Close Long sz=4.162 px=175.86；xyz:PLTR Close Long sz=0.93 px=175.86；xyz:NVDA Close Long sz=86.222 px=218.68；xyz:NVDA Close Long sz=23.656 px=218.68；xyz:GOOGL Open Long sz=12.165 px=344.33；xyz:GOOGL Open Long sz=16.066 px=344.33；xyz:GOOGL Open Long sz=9.265 px=344.33；xyz:GOOGL Open Long sz=8.104 px=344.33；xyz:GOOGL Open Long sz=2.222 px=344.33；xyz:GOOGL Open Long sz=6.057 px=344.33；xyz:GOOGL Open Long sz=1.53 px=344.33,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xfc667adba8d4837586078f4fdcdc29804337ca06
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,3884924.370320001,-59404.9911,1722.7664000000004,2255.05,15.0,cross,175.25928716325137,高杠杆短线型,16734507.1132,UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $128.72K 数量Δ=1.21M @ 0.10663,USOL -$2.16K 数量Δ=-2.35K @ 0.9201,UBONK $3.50K 数量Δ=5.00M @ 0.0007；USOL -$2.16K 数量Δ=-2.35K @ 0.9201；UPUMP $128.72K 数量Δ=1.21M @ 0.10663,-,合约空单变化HYPE 3x $6.96M 强平距=+344.32%；合约空单变化PUMP 3x $515.73K 强平距=+1309.88%；合约空单变化ETH 15x $3.88M 强平距=+175.26%,SOL空 20x $17.49M cross 强平距=+167.00% 极高杠杆短线型；ETH空 15x $16.73M cross 强平距=+175.26% 高杠杆短线型；BTC多 20x $14.29M cross 极高杠杆短线型,UBONK $16.24M 数量=23194.56M；UPUMP $5.14M 数量=48.23M；UXPL $3.08M 数量=1.80M,XLM Close Long sz=259.0 px=0.16947；@107 Sell sz=0.51 px=70.747；SUI Open Short sz=1416.3 px=0.70647；SUI Open Short sz=1416.3 px=0.70651；ASTER Open Long sz=802.0 px=0.62309；HYPE Close Short sz=7.06 px=70.808；xyz:LITE Close Short sz=0.022 px=840.16；HYPE Close Short sz=7.06 px=70.808；@107 Sell sz=70.68 px=70.743；HYPE Close Short sz=7.06 px=70.8；HYPE Close Short sz=7.06 px=70.795；xyz:LITE Close Short sz=0.022 px=840.16,2000,spotTransfer:15；withdraw:1,16,ok,trade_confirmed,0.4536,cluster:0748e296
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bullish,perp_change,short,3865028.8646199997,137416.63510499994,55307.14,69.883,5.0,cross,405.82736168238347,中杠杆趋势型,6445759.2606,-,-,-,-,合约空单变化HYPE 5x $3.87M 强平距=+405.83%,ETH空 15x $87.47M cross 强平距=+31.64% 高杠杆短线型；HYPE空 5x $6.45M cross 强平距=+405.83% 中杠杆趋势型；XMR空 5x $4.92M cross 强平距=+523.14% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.07 数量=2.42K,HYPE Close Short sz=39.86 px=70.813；HYPE Close Short sz=13.23 px=70.808；xyz:MU Close Long sz=2.258 px=947.02；HYPE Close Short sz=51.7 px=70.803；HYPE Close Short sz=4.44 px=70.777；HYPE Close Short sz=6.17 px=70.777；HYPE Close Short sz=5.89 px=70.777；HYPE Close Short sz=9.93 px=70.8；HYPE Close Short sz=14.12 px=70.816；HYPE Close Short sz=24.95 px=70.816；HYPE Close Short sz=8.96 px=70.805；HYPE Close Short sz=0.18 px=70.837,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,perp,bullish,perp_change,short,3460063.4791099993,-47093.23515,1534.3621999999996,2255.05,25.0,cross,95.93595485158201,极高杠杆短线型,12890878.00657,UPUMP $13.82K 数量Δ=129.59K @ 0.10663,-,UPUMP $13.82K 数量Δ=129.59K @ 0.10663,-,合约空单变化ETH 25x $3.46M 强平距=+95.94%,ETH空 25x $12.89M cross 强平距=+95.94% 极高杠杆短线型；HYPE空 10x $10.97M cross 强平距=+107.15% 高杠杆短线型；TAO空 5x $2.95M cross 强平距=+389.26% 中杠杆趋势型,HREKT $11.84M 数量=275457.26M；UXPL $1.87M 数量=1.09M；UPUMP $1.13M 数量=10.58M,BCH Open Long sz=0.155 px=212.14；PUMP Close Short sz=17443.0 px=0.002999；ADA Close Short sz=10734.0 px=0.1876；LINK Short > Long sz=96.0 px=10.545；DASH Open Long sz=9.56 px=31.576；FARTCOIN Close Short sz=6442.3 px=0.15657；FARTCOIN Close Short sz=12880.9 px=0.15652；AVAX Open Short sz=125.0 px=6.8004；DASH Open Long sz=15.84 px=31.5667998737；LDO Close Short sz=781.5 px=0.32944；LDO Close Short sz=623.0 px=0.32884；LDO Close Short sz=19.2 px=0.32874,1596,accountClassTransfer:1；withdraw:1,2,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,KNTQ,spot,bullish,buy_spot,,3371571.571293569,0.0,93785.02284544002,35.95,,,,,,KNTQ $3.37M 数量Δ=93.79K @ 35.95,-,KNTQ $3.37M 数量Δ=93.79K @ 35.95,现货买入KNTQ $3.37M 数量Δ=93.79K @ 35.95,-,-,NEKO $194.62M 数量=2.81K；KNTQ $13.23M 数量=368.00K；WOW $3.06M 数量=43.86K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xdcac85ecae7148886029c20e661d848a4de99ce2
