address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,15746414.475900274,0.0,51494.210000000894,305.79,,,,,,QONE $15.75M 数量Δ=51.49K @ 305.79,PURR -$9.71K 数量Δ=-100.00K @ 0.097063,PURR -$9.71K 数量Δ=-100.00K @ 0.097063；QONE $15.75M 数量Δ=51.49K @ 305.79,现货买入QONE $15.75M 数量Δ=51.49K @ 305.79,-,-,NEKO $1494.97B 数量=23.48M；TRADE $415.59B 数量=99.97M；BRIDGE $20.62B 数量=5.00M,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UBONK,spot,bearish,sell_spot,,-5191723.4535780605,0.0,-741674779.0825801,0.007,,,,,,-,UBONK -$5.19M 数量Δ=-741.67M @ 0.007,UBONK -$5.19M 数量Δ=-741.67M @ 0.007,现货卖出UBONK -$5.19M 数量Δ=-741.67M @ 0.007,-,ETH空 25x $14.84M cross 强平距=+69.89% 极高杠杆短线型；SOL空 20x $11.07M cross 强平距=+92.32% 极高杠杆短线型；PUMP空 10x $3.74M cross 强平距=+269.44% 高杠杆短线型,HREKT $11.97M 数量=278387.17M；UPUMP $1.47M 数量=13.45M；UBONK $1.30M 数量=186.00M,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,XRP,perp,bearish,perp_change,short,-2632802.16915,59.32960000000095,-2295081.0,1.14715,20.0,cross,139.32537212221595,极高杠杆短线型,2628912.0483,-,-,-,-,合约空单变化XRP 20x -$2.63M 强平距=+139.33%,HYPE空 10x $8.91M cross 强平距=+40.52% 高杠杆短线型；ZEC多 10x $3.42M cross 高杠杆短线型；XRP空 20x $2.63M cross 强平距=+139.33% 极高杠杆短线型,MAX $11.55B 数量=1663.01M；NEKO $223.14M 数量=3.50K；LATINA $29.70K 数量=29.70K,0.27
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,close_short,short,2541365.7506100005,-3045.417810000479,1416.4734,1794.15,25.0,cross,377.4934766247081,极高杠杆短线型,2538320.3328,-,-,-,-,平空ETH 25x $2.54M 强平距=+377.49%,BTC空 40x $12.35M cross 强平距=+79.21% 极高杠杆短线型；HYPE空 10x $2.39M cross 强平距=+395.47% 高杠杆短线型；LIT空 3x $667.92K cross 强平距=+1349.91% 低杠杆长期型,MAX $15.13M 数量=2.18M；WOW $229.52K 数量=3.22K；LUCKY $53.88K 数量=410.48K,0.27
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,perp_change,short,-1599842.682235,-1648.792679999793,-22460.71,71.2285,10.0,cross,348.3252491600974,高杠杆短线型,4303167.75513,-,-,-,-,合约空单变化HYPE 10x -$1.60M 强平距=+348.33%,ETH空 20x $6.48M cross 强平距=+237.97% 极高杠杆短线型；HYPE空 10x $4.30M cross 强平距=+348.33% 高杠杆短线型；WLD多 10x $3.50K cross 高杠杆短线型,MAX $42.46M 数量=6.12M；XAUT0 $297.93 数量=912.481；HYPE $56.24 数量=374.917,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bullish,buy_spot,,1410768.4324348299,0.0,822605.499962,1.715,,,,,,UXPL $1.41M 数量Δ=822.61K @ 1.715,UPUMP -$92.57K 数量Δ=-845.35K @ 0.10951；UBONK -$430.49K 数量Δ=-61.50M @ 0.007,UPUMP -$92.57K 数量Δ=-845.35K @ 0.10951；UXPL $1.41M 数量Δ=822.61K @ 1.715；UBONK -$430.49K 数量Δ=-61.50M @ 0.007,现货买入UXPL $1.41M 数量Δ=822.61K @ 1.715；现货卖出UBONK -$430.49K 数量Δ=-61.50M @ 0.007,-,ETH空 15x $39.10M cross 强平距=+86.84% 高杠杆短线型；SOL空 20x $16.72M cross 强平距=+201.83% 极高杠杆短线型；BTC空 20x $9.96M cross 强平距=+343.78% 极高杠杆短线型,UBONK $125.39M 数量=17912.39M；UPUMP $9.19M 数量=83.91M；UXPL $2.57M 数量=1.50M,
0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,kBONK,perp,bearish,new_short,short,-695458.8776850001,16760.04453500011,-165941035.0,0.004191,10.0,cross,545.085249343832,高杠杆短线型,678698.83315,-,-,-,-,新开空kBONK 10x -$695.46K 强平距=+545.09%,kBONK空 10x $678.70K cross 强平距=+545.09% 高杠杆短线型；MON空 5x $311.66K cross 强平距=+1168.61% 中杠杆趋势型,HYPE $749.78 数量=5.00K；UETH $0.00 数量=0.00319165,0.4536
0xbba0681681815bd70f9075e0235e7997b7b519d9,smart_money,kPEPE,perp,bearish,close_long,long,-572504.525287,-416.82164199999534,-208410821.0,0.002747,10.0,cross,22.00218784128139,高杠杆短线型,572921.346929,-,-,-,-,平多kPEPE 10x -$572.50K 强平距=+22.00%,AAVE多 10x $199.78K cross 强平距=+74.48% 高杠杆短线型；MORPHO多 5x $198.27K cross 强平距=+79.19% 中杠杆趋势型；POPCAT多 3x $59.05K cross 低杠杆长期型,MAX $777.92K 数量=112.05K；HYPE $0.00 数量=0.00590071,0.42
0x431e6a452b01124374c0ab913614cb4fbf462958,smart_money,CHIP,perp,bearish,new_short,short,-555523.5687180001,19907.869346000138,-16493678.0,0.033681,3.0,isolated,10.31844363290876,低杠杆长期型,535615.699372,-,-,-,-,新开空CHIP 3x -$555.52K 强平距=+10.32%,CHIP空 3x $535.62K isolated 强平距=+10.32% 低杠杆长期型,-,0.649
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UBONK,spot,bearish,sell_spot,,-430487.62474081805,0.0,-61498232.105831146,0.007,,,,,,UXPL $1.41M 数量Δ=822.61K @ 1.715,UPUMP -$92.57K 数量Δ=-845.35K @ 0.10951；UBONK -$430.49K 数量Δ=-61.50M @ 0.007,UPUMP -$92.57K 数量Δ=-845.35K @ 0.10951；UXPL $1.41M 数量Δ=822.61K @ 1.715；UBONK -$430.49K 数量Δ=-61.50M @ 0.007,现货买入UXPL $1.41M 数量Δ=822.61K @ 1.715；现货卖出UBONK -$430.49K 数量Δ=-61.50M @ 0.007,-,ETH空 15x $39.10M cross 强平距=+86.84% 高杠杆短线型；SOL空 20x $16.72M cross 强平距=+201.83% 极高杠杆短线型；BTC空 20x $9.96M cross 强平距=+343.78% 极高杠杆短线型,UBONK $125.39M 数量=17912.39M；UPUMP $9.19M 数量=83.91M；UXPL $2.57M 数量=1.50M,
