address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,BTC,perp,bearish,close_long,long,-12000100.0,5100.0,-200.0,60000.5,20.0,cross,33.05019475503521,极高杠杆短线型,11995000.0,-,-,-,-,平多BTC 20x -$12.00M 强平距=+33.05%,-,-,0.25
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bearish,close_long,long,-10604001.16594,-14050.184460001066,-176.73188,60000.5,40.0,cross,27.809564460394164,极高杠杆短线型,10618051.3504,-,-,-,-,平多BTC 40x -$10.60M 强平距=+27.81%；平多ETH 25x -$4.54M 强平距=+65.65%,HYPE多 10x $9.19M cross 强平距=+37.91% 高杠杆短线型,HYPE $14.10K 数量=154.36K,0.25
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,9780958.164800584,-24359638.446001165,34867.240000002086,280.52,,,,,,QONE $9.78M 数量Δ=34.87K @ 280.52,PURR -$23.09K 数量Δ=-266.18K @ 0.086729；HFUN -$1.88K 数量Δ=-191.84 @ 9.8046,QONE $9.78M 数量Δ=34.87K @ 280.52；PURR -$23.09K 数量Δ=-266.18K @ 0.086729；HFUN -$1.88K 数量Δ=-191.84 @ 9.8046,现货买入QONE $9.78M 数量Δ=34.87K @ 280.52,-,-,NEKO $1414.07B 数量=23.48M；TRADE $407.24B 数量=99.97M；BRIDGE $20.21B 数量=5.00M,
0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf,money_printer,BTC,perp,bullish,perp_change,short,5033453.817135001,-79202.41408,83.53379000000001,60256.5,3.0,isolated,31.859125654492697,低杠杆长期型,13619245.29328,-,-,-,-,合约空单变化BTC 3x $5.03M 强平距=+31.86%,BTC空 3x $13.62M isolated 强平距=+31.86% 低杠杆长期型；ETH空 2x $139.00K isolated 强平距=+85.18% 低杠杆长期型；SOL空 2x $89.98K cross 强平距=+5136.67% 低杠杆长期型,-,1.18
0x3e781befd071c59d820725f70ce109298f750706,smart_money,BASED,spot,bearish,sell_spot,,-4636222.8520704005,14275.445342760266,-6496.949064,713.6,,,,,,-,BASED -$4.64M 数量Δ=-6.50K @ 713.6；PURR -$1.09K 数量Δ=-12.62K @ 0.086729,BASED -$4.64M 数量Δ=-6.50K @ 713.6；PURR -$1.09K 数量Δ=-12.62K @ 0.086729,现货卖出BASED -$4.64M 数量Δ=-6.50K @ 713.6,-,MEGA多 2x $17.81K isolated 强平距=+32.20% 低杠杆长期型；ETH多 25x $15.55K cross 极高杠杆短线型；PYTH多 5x $11.83K cross 中杠杆趋势型,BASED $5.76M 数量=8.07K；PURR $5.79K 数量=66.81K；HPL $1.29K 数量=198.73K,
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ETH,perp,bearish,close_long,long,-4536769.404794999,-7378.272255000658,-2893.4401,1567.95,25.0,cross,65.64746912101151,极高杠杆短线型,4544147.67705,-,-,-,-,平多BTC 40x -$10.60M 强平距=+27.81%；平多ETH 25x -$4.54M 强平距=+65.65%,HYPE多 10x $9.19M cross 强平距=+37.91% 高杠杆短线型,HYPE $14.10K 数量=154.36K,0.27
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,SOL,perp,bullish,new_long,long,4313010.0,-4650.0,60000.0,71.8835,20.0,cross,7.56868950955364,爆仓边缘型,4308360.0,-,-,-,-,新开多SOL 20x $4.31M 强平距=+7.57%,SOL多 20x $4.31M cross 强平距=+7.57% 爆仓边缘型,MAX $43.98K 数量=6.92K；LICKO $24.68 数量=220.321；MUNCH $0.00 数量=7.43118,0.08
0x15df49f74171cd2157c89084f63e15fbd12c6ca1,money_printer,SOL,perp,bullish,flip_short_to_long,long,3062237.1,-24587.199999999848,42600.0,71.8835,20.0,cross,3.884529789729205,爆仓边缘型,1796750.0,-,-,-,-,方向反转SOL 20x $3.06M 强平距=+3.88%,SOL多 20x $1.80M cross 强平距=+3.88% 爆仓边缘型,MAX $642.23K 数量=101.10K,0.08
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,flip_long_to_short,short,-2555275.122075,25428.83661999984,-35547.45,71.8835,5.0,cross,633.2295486377262,中杠杆趋势型,1246775.22619,-,-,-,-,合约空单变化HYPE 5x $1.62M 强平距=+4401.22%；方向反转SOL 5x -$2.56M 强平距=+633.23%,SOL空 5x $1.25M cross 强平距=+633.23% 中杠杆趋势型；ZEC多 5x $1.24M cross 中杠杆趋势型；BNB多 5x $260.64K cross 中杠杆趋势型,-,1.08
0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,smart_money,ZEC,perp,bearish,close_long,long,-1678577.4652500001,-1625.1637499998324,-4333.77,387.325,10.0,cross,56.02890513865617,高杠杆短线型,1680202.629,-,-,-,-,平多ZEC 10x -$1.68M 强平距=+56.03%,-,-,0.4536
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,1616776.499065,-32382.230130000018,25562.29,63.2485,5.0,cross,4401.216731404697,中杠杆趋势型,174843.89024,-,-,-,-,合约空单变化HYPE 5x $1.62M 强平距=+4401.22%；方向反转SOL 5x -$2.56M 强平距=+633.23%,SOL空 5x $1.25M cross 强平距=+633.23% 中杠杆趋势型；ZEC多 5x $1.24M cross 中杠杆趋势型；BNB多 5x $260.64K cross 中杠杆趋势型,-,1.08
0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,HYPE,perp,bearish,close_long,long,-1548352.2205,-7067.938499999931,-24931.0,62.1055,10.0,cross,28.06542095064044,高杠杆短线型,1555420.159,-,-,-,-,平多HYPE 10x -$1.55M 强平距=+28.07%,-,MAX $64.09M 数量=10.09M；HYPE $1.04K 数量=11.38K；UBTC $0.00 数量=0.00441706,0.42
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-1247374.0170509012,36914.09010626346,-11390503.306098998,0.10951,,,,,,USDT0 $24.38K 数量Δ=187.20K @ 0.13024；UXPL $112.08K 数量Δ=65.35K @ 1.715,UBONK -$25.14K 数量Δ=-9.95M @ 0.002526；UPUMP -$1.25M 数量Δ=-11.39M @ 0.10951,UBONK -$25.14K 数量Δ=-9.95M @ 0.002526；USDT0 $24.38K 数量Δ=187.20K @ 0.13024；UPUMP -$1.25M 数量Δ=-11.39M @ 0.10951；UXPL $112.08K 数量Δ=65.35K @ 1.715,现货卖出UPUMP -$1.25M 数量Δ=-11.39M @ 0.10951,-,BTC多 20x $17.10M cross 极高杠杆短线型；SOL空 20x $9.80M cross 强平距=+232.92% 极高杠杆短线型；ETH空 15x $7.82M cross 强平距=+293.65% 高杠杆短线型,UBONK $43.76M 数量=17322.54M；UPUMP $11.39M 数量=103.97M；WOW $829.57K 数量=13.12K,
