address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,flip_short_to_long,long,18937254.24483,71234.02859999999,239.45898,79083.5,20.0,cross,,极高杠杆短线型,11900714.73408,UMON $3.57K 数量Δ=62.50K @ 0.057075,UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；USDT0 -$9.09K 数量Δ=-51.08K @ 0.17794；UXPL -$57.85K 数量Δ=-33.73K @ 1.715；HYPE -$1.04K 数量Δ=-10.58K @ 0.097858；UPUMP -$92.48K 数量Δ=-600.81K @ 0.15393,UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；USDT0 -$9.09K 数量Δ=-51.08K @ 0.17794；UXPL -$57.85K 数量Δ=-33.73K @ 1.715；UMON $3.57K 数量Δ=62.50K @ 0.057075；HYPE -$1.04K 数量Δ=-10.58K @ 0.097858；UPUMP -$92.48K 数量Δ=-600.81K @ 0.15393,-,合约空单变化SOL 20x $2.22M 强平距=+126.97%；方向反转BTC 20x $18.94M,SOL空 20x $27.29M cross 强平距=+126.97% 极高杠杆短线型；BTC多 20x $11.90M cross 极高杠杆短线型；HYPE空 3x $11.19M cross 强平距=+291.71% 低杠杆长期型,UBONK $12.23M 数量=17464.73M；UXPL $3.43M 数量=2.00M；UPUMP $1.95M 数量=12.66M,@107 Sell sz=19.2 px=81.025；CASHCAT Close Short sz=1117.0 px=0.22373；ASTER Close Short sz=381.0 px=0.69533；BTC Close Short sz=0.00111 px=79866.0；SUI Close Short sz=570.5 px=0.80494；XRP Close Short sz=1199.0 px=1.4898；SUI Close Short sz=223.8 px=0.80494；ETH Close Short sz=7.1089 px=2482.0；ETH Close Short sz=0.0044 px=2482.0；BTC Close Short sz=0.27113 px=79861.0；BTC Close Short sz=0.81416 px=79860.0；BTC Close Short sz=0.00124 px=79859.0,2000,accountClassTransfer:1；spotTransfer:5；withdraw:2,8,ok,trade_confirmed,0.25,cluster:0748e296
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,11853676.347185,-141212.85906000002,149.88811,79083.5,5.0,cross,18.943035836575266,中杠杆趋势型,25868926.26726,-,-,-,-,合约多单变化BTC 5x $11.85M 强平距=+18.94%,BTC多 5x $25.87M cross 强平距=+18.94% 中杠杆趋势型,-,BTC Open Long sz=1.37667 px=79860.0；BTC Open Long sz=1.37667 px=79856.0；BTC Open Long sz=1.37667 px=79851.0；BTC Open Long sz=0.47815 px=79847.0；BTC Open Long sz=0.24905 px=79816.0；BTC Open Long sz=0.00079 px=79816.0；BTC Open Long sz=0.81046 px=79816.0；BTC Open Long sz=0.31637 px=79816.0；BTC Open Long sz=1.37667 px=79832.0；BTC Open Long sz=1.37667 px=79828.0；BTC Open Long sz=1.37667 px=79824.0；BTC Open Long sz=1.37667 px=79817.0,285,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.55,cluster:0748e296
0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ETH,perp,bearish,close_long,long,-10036197.807,7883.576999999583,-4042.86,2482.45,25.0,cross,7.6273251041028,爆仓边缘型,10028314.23,-,-,-,-,平多ETH 25x -$10.04M 强平距=+7.63%,ZEC多 10x $3.48M cross 强平距=+25.73% 高杠杆短线型；BTC多 40x $1.63M cross 强平距=+53.16% 极高杠杆短线型,MAX $830.44K 数量=109.98K,ETH Close Long sz=4042.86 px=2463.5725853158,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xa516541e599129095d14f7faf8b11ae670c837b0
0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,BTC,perp,bullish,perp_change,short,6001424.590365,73220.82516000001,75.88719,79083.5,20.0,cross,241.47216138975068,极高杠杆短线型,1257350.94051,-,-,-,-,合约空单变化BTC 20x $6.00M 强平距=+241.47%,BTC空 20x $1.26M cross 强平距=+241.47% 极高杠杆短线型；SOL空 20x $1.01M cross 强平距=+295.37% 极高杠杆短线型；ETH多 20x $335.07K cross 极高杠杆短线型,-,ETH Open Short sz=214.9699 px=2490.6；BTC Close Short sz=25.29573 px=79169.0；BTC Close Short sz=25.29573 px=79017.0；BTC Close Short sz=25.29573 px=78985.0；ETH Close Short sz=319.1367 px=2464.4；ETH Close Short sz=319.1367 px=2463.4；ETH Short > Long sz=279.2009 px=2469.3；SOL Close Short sz=1980.79 px=99.55,8,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x95995f302ad58138d791ce49f9f3b1274e80c60a
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bullish,perp_change,short,5461441.661530001,127983.76668,69.05918000000001,79083.5,40.0,cross,97.24930466969305,极高杠杆短线型,7236131.43224,-,-,-,-,合约空单变化BTC 40x $5.46M 强平距=+97.25%,BTC空 40x $7.24M cross 强平距=+97.25% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Close Short sz=0.75158 px=79858.0；BTC Close Short sz=1.12745 px=79852.0；BTC Close Short sz=0.75198 px=79816.0；BTC Close Short sz=0.75186 px=79827.0；BTC Close Short sz=1.12784 px=79824.0；BTC Close Short sz=0.68973 px=79796.0；BTC Close Short sz=0.75211 px=79796.0；BTC Close Short sz=1.12818 px=79796.0；BTC Close Short sz=0.75216 px=79792.0；BTC Close Short sz=0.85023 px=79787.0；BTC Close Short sz=0.75219 px=79788.0；BTC Close Short sz=0.83175 px=79787.0,166,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:0748e296
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,flip_short_to_long,long,2651623.0268000006,7893.94834999981,1073.0320000000002,2471.15,25.0,cross,,极高杠杆短线型,927518.8425,-,-,-,-,方向反转ETH 25x $2.65M,ETH多 25x $927.52K cross 极高杠杆短线型,-,ETH Close Short sz=40.3363 px=2479.8；ETH Open Short sz=40.1698 px=2490.2；ETH Open Short sz=100.4155 px=2490.4；ETH Close Short sz=40.3721 px=2477.5；ETH Close Short sz=40.4069 px=2475.4；ETH Close Short sz=40.471 px=2471.4；ETH Close Short sz=0.049 px=2471.4；ETH Close Short sz=40.4338 px=2473.8；ETH Close Short sz=40.4649 px=2471.9；ETH Close Short sz=40.5248 px=2468.2；ETH Close Short sz=101.3723 px=2466.8；ETH Close Short sz=40.5853 px=2464.1,19,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,flip_short_to_long,long,2516362.84242,5836.7001000000555,25224.04,99.7605,5.0,cross,,中杠杆趋势型,1520166.8224,-,-,-,-,方向反转SOL 5x $2.52M,ZEC多 5x $2.38M cross 中杠杆趋势型；SOL多 5x $1.52M cross 中杠杆趋势型；HYPE多 5x $643.86K cross 中杠杆趋势型,-,ZEC Close Long sz=1.5 px=842.3；ZEC Close Long sz=0.71 px=842.3；ZEC Close Long sz=0.51 px=841.44；ZEC Close Long sz=0.5 px=841.4472；ZEC Close Long sz=0.6 px=841.57；ZEC Close Long sz=2.18 px=841.57；ZEC Close Long sz=1.15 px=841.4；ZEC Close Long sz=0.54 px=841.4；SOL Open Short sz=11.29 px=100.3；SOL Open Short sz=38.2 px=100.3；SOL Open Short sz=15.28 px=100.3；SOL Open Short sz=62.07 px=100.3,1993,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bullish,perp_change,short,2218612.666095001,172833.87947000164,22239.390000000014,99.7605,20.0,cross,126.97327014379441,极高杠杆短线型,27293903.84057,UMON $3.57K 数量Δ=62.50K @ 0.057075,UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；USDT0 -$9.09K 数量Δ=-51.08K @ 0.17794；UXPL -$57.85K 数量Δ=-33.73K @ 1.715；HYPE -$1.04K 数量Δ=-10.58K @ 0.097858；UPUMP -$92.48K 数量Δ=-600.81K @ 0.15393,UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；USDT0 -$9.09K 数量Δ=-51.08K @ 0.17794；UXPL -$57.85K 数量Δ=-33.73K @ 1.715；UMON $3.57K 数量Δ=62.50K @ 0.057075；HYPE -$1.04K 数量Δ=-10.58K @ 0.097858；UPUMP -$92.48K 数量Δ=-600.81K @ 0.15393,-,合约空单变化SOL 20x $2.22M 强平距=+126.97%；方向反转BTC 20x $18.94M,SOL空 20x $27.29M cross 强平距=+126.97% 极高杠杆短线型；BTC多 20x $11.90M cross 极高杠杆短线型；HYPE空 3x $11.19M cross 强平距=+291.71% 低杠杆长期型,UBONK $12.23M 数量=17464.73M；UXPL $3.43M 数量=2.00M；UPUMP $1.95M 数量=12.66M,@107 Sell sz=19.2 px=81.025；CASHCAT Close Short sz=1117.0 px=0.22373；ASTER Close Short sz=381.0 px=0.69533；BTC Close Short sz=0.00111 px=79866.0；SUI Close Short sz=570.5 px=0.80494；XRP Close Short sz=1199.0 px=1.4898；SUI Close Short sz=223.8 px=0.80494；ETH Close Short sz=7.1089 px=2482.0；ETH Close Short sz=0.0044 px=2482.0；BTC Close Short sz=0.27113 px=79861.0；BTC Close Short sz=0.81416 px=79860.0；BTC Close Short sz=0.00124 px=79859.0,2000,accountClassTransfer:1；spotTransfer:5；withdraw:2,8,ok,trade_confirmed,0.27,cluster:0748e296
0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,KNTQ,spot,bearish,sell_spot,,-1585103.8050000009,0.0,-44091.90000000002,35.95,,,,,,-,KNTQ -$1.59M 数量Δ=-44.09K @ 35.95,KNTQ -$1.59M 数量Δ=-44.09K @ 35.95,现货卖出KNTQ -$1.59M 数量Δ=-44.09K @ 35.95,-,ZEC多 3x $1.94M cross 强平距=+38.46% 低杠杆长期型；HYPE多 4x $579.22K isolated 强平距=+32.13% 中杠杆趋势型；LIT多 5x $396.07K cross 中杠杆趋势型,KNTQ $14.13M 数量=393.15K；MAX $33.23K 数量=4.40K；WOW $4.86K 数量=60.0885,@334 Sell sz=8786.18 px=0.227133792；@334 Sell sz=8816.0 px=0.2265827511；@334 Sell sz=8816.0 px=0.226487952；@334 Sell sz=8824.17 px=0.226；@334 Sell sz=8849.55 px=0.226；@335 Buy sz=8893.23 px=0.022489；@335 Buy sz=8893.23 px=0.022489；@335 Buy sz=8893.23 px=0.0225786524；@335 Buy sz=8893.23 px=0.0237940532；@335 Buy sz=8856.21 px=0.0227259765；@335 Buy sz=8860.53 px=0.0228086564；@335 Buy sz=8828.85 px=0.023498,34,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e
0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,ZEC,perp,bearish,close_long,long,-1263457.5,1357.5,-1500.0,842.305,5.0,cross,95.27571161348918,中杠杆趋势型,1262100.0,-,-,-,-,平多ZEC 5x -$1.26M 强平距=+95.28%,-,WOW $1.10K 数量=13.6065；HYPE $0.00 数量=0.0493706,ZEC Close Long sz=1500.0 px=838.1622097333,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff
