address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,-,MAX $407.84K 数量=61.26K；LATINA $65.86K 数量=65.86K；LICKO $21.04 数量=210.215,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,
0x1044566e87c868cf9a642eb9809d70a0fc0af997,smart_money,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,-,LATINA $67.85K 数量=67.85K；MAX $13.97K 数量=2.10K；LICKO $58.82 数量=587.565,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x1044566e87c868cf9a642eb9809d70a0fc0af997,
0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,HYPE空 10x $1.43M cross 强平距=+67.51% 高杠杆短线型；GRAM空 5x $238.75K cross 强平距=+385.91% 中杠杆趋势型；ETH空 25x $230.60K cross 强平距=+431.16% 极高杠杆短线型,HYPE $2.67K 数量=20.95K；LICKO $24.09 数量=240.662；MAX $5.79 数量=0.87,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,-,BRIDGE $5.00M 数量=1.23K；LATINA $29.87K 数量=29.87K；WOW $26.79K 数量=408.676,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,
0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,BTC多 40x $129.12 cross 极高杠杆短线型；HYPE多 10x $57.75 cross 高杠杆短线型,MAX $1.21M 数量=182.46K；WOW $33.92K 数量=517.379；LUCKY $1.23K 数量=9.39K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x45974824c1c4e4d797aa8d057a5499b46cdefe33,
0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,-,WOW $4.83K 数量=73.6343；LICKO $242.66 数量=2.42K；GPT $204.74 数量=10.78M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x92033525c11d06155dfbc89aea9e22a0637d06cf,
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,XPL多 3x $9.35K isolated 强平距=+31.11% 低杠杆长期型,LICKO $70.80 数量=707.226；HYPE $0.13 数量=0.997668；USDT0 $0.05 数量=0.380153,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,BTC多 3x $322.94K cross 强平距=+77.11% 低杠杆长期型,MAX $17.37K 数量=2.61K；HYPE $16.25K 数量=127.58K；LICKO $242.43 数量=2.42K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xba0898f80da916730912bb2c2a18b8d76bc8985c,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,BTC多 25x $14.73M cross 强平距=+36.73% 极高杠杆短线型；XRP空 20x $11.53M cross 强平距=+44.96% 极高杠杆短线型；ETH多 25x $9.36M cross 强平距=+58.19% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $4.18K 数量=32.79K；LICKO $132.44 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,
0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,HYPE空 3x $1.38M cross 强平距=+205.35% 低杠杆长期型,HYPE $3.06K 数量=24.00K；POINTS $941.63 数量=297.02K；LICKO $71.40 数量=713.25,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,SOL多 5x $503.31K cross 强平距=+52.15% 中杠杆趋势型；ETH空 5x $421.63K cross 强平距=+59.48% 中杠杆趋势型,UANSEM $19.23M 数量=95.21K；LATINA $16.27K 数量=16.27K；LICKO $8.35 数量=83.3648,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xf818074d013f376b860c02f0ad2bf98b12139489,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,HYPE多 10x $6.36M cross 强平距=+26.79% 高杠杆短线型,LATINA $23.80K 数量=23.80K；HYPE $254.76 数量=2.00K；LICKO $46.82 数量=467.638,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,
