address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bullish,new_long,long,12547000.0,3500.0,5000.0,2509.4,25.0,cross,79.67907879528174,极高杠杆短线型,12550500.0,-,-,-,-,合约多单变化LINK 10x $598.44K；新开多ETH 25x $12.55M 强平距=+79.68%,SOL多 20x $19.16M cross 强平距=+52.44% 极高杠杆短线型；HYPE空 10x $12.85M cross 强平距=+72.05% 高杠杆短线型；ETH多 25x $12.55M cross 强平距=+79.68% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $7.61K 数量=90.86K；LICKO $378.37 数量=1.32K,BTC Open Long sz=14.4442 px=81195.5912601598；BTC Open Long sz=0.01989 px=81200.0；BTC Open Long sz=0.00034 px=81200.0；ETH Open Long sz=5000.0 px=2514.987360356,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,BTC,perp,bullish,close_short,short,10763478.45104,24057.72336000018,132.54944,81203.5,40.0,isolated,1.1665606059156393,爆仓边缘型,10787536.1744,-,-,-,-,平空BTC 40x $10.76M 强平距=+1.17%,-,-,BTC Close Short sz=132.54944 px=81551.6477941364,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,BTC,perp,bearish,perp_change,long,-8149050.0,143500.0,-100.0,81490.5,20.0,cross,11.558612067002652,极高杠杆短线型,32664400.0,-,-,-,-,合约多单变化BTC 20x -$8.15M 强平距=+11.56%,BTC多 20x $32.66M cross 强平距=+11.56% 极高杠杆短线型,USDT0 $0.05 数量=0.297156,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.1375,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,5868447.45746,66166.94015000001,2338.5859,2509.4,15.0,cross,110.71396971052046,高杠杆短线型,33265778.27496,UPUMP $489.07K 数量Δ=4.56M @ 0.10727,UMON -$8.25K 数量Δ=-151.36K @ 0.054512；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UXPL -$110.98K 数量Δ=-64.71K @ 1.715；USOL -$1.17K 数量Δ=-1.16K @ 1.002,UMON -$8.25K 数量Δ=-151.36K @ 0.054512；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UXPL -$110.98K 数量Δ=-64.71K @ 1.715；USOL -$1.17K 数量Δ=-1.16K @ 1.002；UPUMP $489.07K 数量Δ=4.56M @ 0.10727,现货买入UPUMP $489.07K 数量Δ=4.56M @ 0.10727,合约空单变化ETH 15x $5.87M 强平距=+110.71%,ETH空 15x $33.27M cross 强平距=+110.71% 高杠杆短线型；SOL空 20x $23.51M cross 强平距=+155.93% 极高杠杆短线型；BTC多 20x $11.53M cross 极高杠杆短线型,UBONK $10.91M 数量=15581.60M；UPUMP $2.82M 数量=26.33M；UXPL $1.65M 数量=963.47K,xyz:RKLB Open Long sz=15.77 px=63.392；xyz:RKLB Open Long sz=15.77 px=63.392；@156 Sell sz=1.162 px=105.25；@107 Buy sz=0.98 px=84.468；xyz:SP500 Close Short sz=0.29 px=7749.9；xyz:MSFT Open Short sz=8.483 px=511.71；AVNT Open Short sz=2215.0 px=0.10798；xyz:XYZ100 Close Short sz=0.001 px=29520.0；@188 Sell sz=7193.0 px=0.0044485；@156 Sell sz=1.162 px=105.27；xyz:NVDA Open Short sz=0.998 px=229.44；xyz:MSFT Open Short sz=9.0 px=511.79,2000,accountClassTransfer:1；send:1；spotTransfer:11,13,ok,trade_confirmed,0.4536,cluster:07fe8986
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,ZEC,perp,bullish,perp_change,long,5009287.5937,-1738.9180000000413,5202.860000000001,962.795,5.0,cross,,中杠杆趋势型,6257244.0392,-,-,-,-,合约多单变化ZEC 5x $5.01M,ZEC多 5x $6.26M cross 中杠杆趋势型,WOW $87.85 数量=1.02667；NEIRO $87.65 数量=1.86K；PEAR $0.54 数量=794.384,ZEC Open Long sz=3.68 px=964.0；ZEC Open Long sz=0.77 px=964.0；ZEC Open Long sz=3.78 px=964.0；ZEC Open Long sz=2.59 px=964.0；ZEC Open Long sz=5.0 px=964.0；ZEC Open Long sz=0.57 px=964.0；ZEC Open Long sz=87.34 px=964.0；ZEC Open Long sz=51.84 px=964.5471469907；ZEC Open Long sz=51.84 px=964.6626292438；ZEC Open Long sz=517.26 px=968.0752776167；ZEC Open Long sz=515.98 px=969.9450670569；ZEC Open Long sz=5.53 px=968.0,15,spotTransfer:1,1,ok,trade_confirmed,1.0,0x7e4e766d0ae5ea9cded0c694669194db92800107
0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,ETH,perp,bullish,perp_change,short,3118311.93256,5512.913425,1242.6524,2509.4,20.0,cross,1997.9129461018128,极高杠杆短线型,137055.00402,-,-,-,-,合约空单变化ETH 20x $3.12M 强平距=+1997.91%,BTC多 20x $1.02M cross 极高杠杆短线型；ETH空 20x $137.06K cross 强平距=+1997.91% 极高杠杆短线型；SOL多 20x $89.49K cross 极高杠杆短线型,-,SOL Close Long sz=197.51 px=105.54；SOL Close Long sz=197.51 px=105.77；ETH Close Short sz=329.6596 px=2514.3；ETH Close Short sz=329.6596 px=2513.3；ETH Close Short sz=329.6596 px=2517.2；ETH Short > Long sz=329.6596 px=2515.7；ETH Open Long sz=328.8582 px=2512.6；ETH Open Long sz=329.6596 px=2511.8；ETH Close Long sz=24.4088 px=2508.3；ETH Close Long sz=0.1993 px=2508.3；ETH Close Long sz=0.0199 px=2508.3；ETH Close Long sz=3.1367 px=2507.3,45,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x95995f302ad58138d791ce49f9f3b1274e80c60a
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,perp_change,short,2848538.885560001,9559.844175,1135.1474000000003,2509.4,25.0,cross,75.594905193086,极高杠杆短线型,2794260.22606,-,-,-,-,合约空单变化ETH 25x $2.85M 强平距=+75.59%,ETH空 25x $2.79M cross 强平距=+75.59% 极高杠杆短线型,UETH $0.04 数量=226.568,@151 Buy sz=0.1498 px=2515.0；ETH Open Short sz=15.912 px=2518.2；@151 Buy sz=0.0006 px=2516.9；@151 Buy sz=0.0317 px=2517.0；@151 Buy sz=0.005 px=2521.1；ETH Close Short sz=19.8127 px=2523.0093596532；ETH Open Short sz=18.7238 px=2524.2；ETH Close Short sz=10.1482 px=2523.5；ETH Close Short sz=2.7056 px=2523.2；@151 Buy sz=2.1442 px=2522.5；@151 Buy sz=4.7622 px=2521.9；ETH Close Short sz=6.4097 px=2519.5,111,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xd911e53d53b663972254e086450fd6198a25961e
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-2646118.257375,10506.41695999993,-30916.75,85.5885,5.0,cross,296.9212243651893,中杠杆趋势型,1887509.49759,-,-,-,-,方向反转HYPE 5x -$2.65M 强平距=+296.92%,SOL空 5x $2.73M cross 强平距=+209.02% 中杠杆趋势型；HYPE空 5x $1.89M cross 强平距=+296.92% 中杠杆趋势型；ZEC空 5x $954.32K cross 强平距=+583.64% 中杠杆趋势型,-,SOL Open Short sz=59.96 px=105.22；SOL Open Short sz=0.41 px=105.22；SOL Open Short sz=8.0 px=105.22；ZEC Open Short sz=0.02 px=962.3；HYPE Close Long sz=332.83 px=84.43；HYPE Close Long sz=133.13 px=84.443；HYPE Close Long sz=154.61 px=84.452；HYPE Close Long sz=154.61 px=84.475；HYPE Close Long sz=332.83 px=84.475；HYPE Close Long sz=133.13 px=84.475；HYPE Close Long sz=166.42 px=84.487；ZEC Open Short sz=2.43 px=961.7,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,HYPE,perp,bearish,perp_change,short,-2567655.0,-23359.999999999844,-30000.0,85.5885,6.0,cross,131.40675835515287,中高杠杆型,4304700.0,-,-,-,-,合约空单变化HYPE 6x -$2.57M 强平距=+131.41%,HYPE空 6x $4.30M cross 强平距=+131.41% 中高杠杆型,KNTQ $10.74M 数量=298.79K；WOW $17.67K 数量=206.471；LICKO $3.09K 数量=10.81K,HYPE Open Short sz=10000.0 px=85.601486106；HYPE Open Short sz=10000.0 px=85.532976516；HYPE Open Short sz=6567.69 px=85.6250961997；HYPE Open Short sz=584.11 px=85.6；HYPE Open Short sz=529.5 px=85.6；HYPE Open Short sz=9.58 px=85.6；HYPE Open Short sz=0.14 px=85.6；HYPE Open Short sz=0.13 px=85.6；HYPE Open Short sz=0.45 px=85.6；HYPE Open Short sz=0.33 px=85.6；HYPE Open Short sz=283.04 px=85.6；HYPE Open Short sz=221.29 px=85.6,33,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.7776000000000001,0xe867fbdad3291530e41530301ecb77693850c78e
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,ETH,perp,bullish,perp_change,short,2521443.8653,7521.121725,1004.7995,2509.4,20.0,cross,446.48067273402006,极高杠杆短线型,1922975.25442,-,-,-,-,合约空单变化ETH 20x $2.52M 强平距=+446.48%,ETH空 20x $1.92M cross 强平距=+446.48% 极高杠杆短线型；SOL空 20x $349.84K cross 强平距=+2441.32% 极高杠杆短线型；BNB空 10x $289.31K cross 强平距=+2791.15% 高杠杆短线型,KNTQ $131.49K 数量=3.66K；WOW $40.35K 数量=471.489；LATINA $26.14K 数量=26.14K,HYPE Close Long sz=7.62 px=84.432；BTC Close Long sz=0.00017 px=81205.0；BTC Close Long sz=0.0003 px=81205.0；BTC Close Long sz=0.0022 px=81219.0；SOL Open Short sz=3.37 px=105.28；xyz:SKHX Open Long sz=0.315 px=1195.3；xyz:SKHX Open Long sz=2.483 px=1195.0；BTC Close Long sz=0.00021 px=81233.0；BTC Close Long sz=0.00199 px=81233.0；BTC Close Long sz=0.0022 px=81241.0；ETH Close Short sz=7.2 px=2516.0；ETH Close Short sz=4.125 px=2516.0,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:07fe8986
